,sentence,typicality,rating,subject/object
370,The journalist carried the article.,T,6.15,"['journalist', 'carry', 'article']"
371,The journalist wrote the song.,AT,1.9,"['journalist', 'write', 'song']"
372,The journalist wrote the article.,T,6.85,"['journalist', 'write', 'article']"
373,The killer pulled the cart.,AT,2.5,"['killer', 'pull', 'cart']"
374,The killer pulled the trigger.,T,6.6,"['killer', 'pull', 'trigger']"
375,The knight held the camera.,AT,2.0,"['knight', 'hold', 'camera']"
376,The knight held the sword.,T,6.5,"['knight', 'hold', 'sword']"
377,The librarian climbed the tree.,AT,1.8,"['librarian', 'climb', 'tree']"
378,The librarian climbed the ladder.,T,5.1,"['librarian', 'climb', 'ladder']"
379,The librarian stacked the supply.,AT,3.85,"['librarian', 'stack', 'supply']"
380,The librarian stacked the book.,T,6.5,"['librarian', 'stack', 'book']"
381,The lumberjack cut the meat.,AT,3.3,"['lumberjack', 'cut', 'meat']"
382,The lumberjack cut the tree.,T,6.55,"['lumberjack', 'cut', 'tree']"
383,The lumberjack stacked the book.,AT,2.2,"['lumberjack', 'stack', 'book']"
384,The lumberjack stacked the wood.,T,6.75,"['lumberjack', 'stack', 'wood']"
385,The lumberjack used the lancet.,AT,2.75,"['lumberjack', 'use', 'lancet']"
386,The lumberjack used the saw.,T,6.15,"['lumberjack', 'use', 'saw']"
387,The magician read the newspaper.,AT,4.0,"['magician', 'read', 'newspaper']"
388,The magician read the hand.,T,4.4,"['magician', 'read', 'hand']"
389,The manager rented the kayak.,AT,2.75,"['manager', 'rent', 'kayak']"
390,The manager rented the room.,T,3.65,"['manager', 'rent', 'room']"
391,The mason built the snowman.,AT,2.3,"['mason', 'build', 'snowman']"
392,The mason built the house.,T,6.45,"['mason', 'build', 'house']"
393,The mason fixed the bike.,AT,1.55,"['mason', 'fix', 'bike']"
394,The mason fixed the roof.,T,4.15,"['mason', 'fix', 'roof']"
395,The mason fixed the tire.,AT,3.25,"['mason', 'fix', 'tire']"
396,The mason fixed the wall.,T,6.15,"['mason', 'fix', 'wall']"
397,The mason mixed the soup.,AT,1.95,"['mason', 'mix', 'soup']"
398,The mason mixed the cement.,T,6.65,"['mason', 'mix', 'cement']"
399,The mechanic assembled the art.,AT,1.7,"['mechanic', 'assemble', 'art']"
400,The mechanic assembled the bicycle.,T,4.5,"['mechanic', 'assemble', 'bicycle']"
401,The mechanic checked the groceries.,AT,2.3,"['mechanic', 'check', 'groceries']"
402,The mechanic checked the tire.,T,6.7,"['mechanic', 'check', 'tire']"
403,The mechanic fixed the roof.,AT,2.1,"['mechanic', 'fix', 'roof']"
404,The mechanic fixed the tire.,T,6.45,"['mechanic', 'fix', 'tire']"
405,The mechanic rented the boat.,AT,2.35,"['mechanic', 'rent', 'boat']"
406,The mechanic rented the truck.,T,4.2,"['mechanic', 'rent', 'truck']"
407,The mechanic spread the chocolate.,AT,1.65,"['mechanic', 'spread', 'chocolate']"
408,The mechanic spread the coating.,T,3.65,"['mechanic', 'spread', 'coating']"
409,The milkman carried the flag.,AT,2.6,"['milkman', 'carry', 'flag']"
410,The milkman carried the bottle.,T,6.7,"['milkman', 'carry', 'bottle']"
411,The model faced the mountain.,AT,2.75,"['model', 'face', 'mountain']"
412,The model faced the camera.,T,6.9,"['model', 'face', 'camera']"
413,The monkey grabbed the board.,AT,2.15,"['monkey', 'grab', 'board']"
414,The monkey grabbed the banana.,T,6.15,"['monkey', 'grab', 'banana']"
415,The mother decorated the car.,AT,2.7,"['mother', 'decorate', 'car']"
416,The mother decorated the house.,T,6.45,"['mother', 'decorate', 'house']"
417,The mother held the flag.,AT,3.2,"['mother', 'hold', 'flag']"
418,The mother held the child.,T,6.9,"['mother', 'hold', 'child']"
419,The mother hung the rifle.,AT,2.35,"['mother', 'hang', 'rifle']"
420,The mother hung the laundry.,T,5.8,"['mother', 'hang', 'laundry']"
421,The mother prepared the gun.,AT,3.05,"['mother', 'prepare', 'gun']"
422,The mother prepared the food.,T,6.4,"['mother', 'prepare', 'food']"
423,The mother pushed the trash can.,AT,3.8,"['mother', 'push', 'trash']"
424,The mother pushed the stroller.,T,6.1,"['mother', 'push', 'stroller']"
425,The mover moved the horse.,AT,2.85,"['mover', 'move', 'horse']"
426,The mover moved the furniture.,T,4.9,"['mover', 'move', 'furniture']"
427,The musician entertained the demonstrator.,AT,4.2,"['musician', 'entertain', 'demonstrator']"
428,The musician entertained the crowd.,T,6.4,"['musician', 'entertain', 'crowd']"
429,The musician held the stone.,AT,1.6,"['musician', 'hold', 'stone']"
430,The musician held the guitar.,T,6.55,"['musician', 'hold', 'guitar']"
431,The musician played the soccer.,AT,1.95,"['musician', 'play', 'soccer']"
432,The musician played the song.,T,6.35,"['musician', 'play', 'song']"
433,The musician read the menu.,AT,2.45,"['musician', 'read', 'menu']"
434,The musician read the music.,T,6.35,"['musician', 'read', 'music']"
435,The musician touched the base.,AT,3.95,"['musician', 'touch', 'base']"
436,The musician touched the instrument.,T,6.4,"['musician', 'touch', 'instrument']"
437,The nanny heard the speech.,AT,3.2,"['nanny', 'hear', 'speech']"
438,The nanny heard the baby.,T,6.35,"['nanny', 'hear', 'baby']"
439,The nanny watched the landscape.,AT,4.05,"['nanny', 'watch', 'landscape']"
440,The nanny watched the child.,T,6.35,"['nanny', 'watch', 'child']"
441,The nurse handed the hose.,AT,2.35,"['nurse', 'hand', 'hose']"
442,The nurse handed the lancet.,T,5.8,"['nurse', 'hand', 'lancet']"
443,The nurse pushed the mower.,AT,1.45,"['nurse', 'push', 'mower']"
444,The nurse pushed the wheelchair.,T,5.9,"['nurse', 'push', 'wheelchair']"
445,The nurse washed the car.,AT,2.45,"['nurse', 'wash', 'car']"
446,The nurse washed the infant.,T,6.45,"['nurse', 'wash', 'infant']"
447,The painter completed the race.,AT,2.0,"['painter', 'complete', 'race']"
448,The painter completed the painting.,T,6.35,"['painter', 'complete', 'painting']"
449,The painter decorated the cake.,AT,2.6,"['painter', 'decorate', 'cake']"
450,The painter decorated the wall.,T,6.6,"['painter', 'decorate', 'wall']"
451,The painter mixed the drink.,AT,2.8,"['painter', 'mix', 'drink']"
452,The painter mixed the paint.,T,6.35,"['painter', 'mix', 'paint']"
453,The painter painted the toenail.,AT,2.45,"['painter', 'paint', 'toenail']"
454,The painter painted the picture.,T,6.7,"['painter', 'paint', 'picture']"
455,The painter signed the agreement.,AT,3.65,"['painter', 'sign', 'agreement']"
456,The painter signed the paint.,T,5.9,"['painter', 'sign', 'paint']"
457,The parent gave the gun.,AT,1.85,"['parent', 'give', 'gun']"
458,The parent gave the present.,T,5.7,"['parent', 'give', 'present']"
459,The passenger bought the table.,AT,2.25,"['passenger', 'buy', 'table']"
460,The passenger bought the ticket.,T,6.5,"['passenger', 'buy', 'ticket']"
461,The passenger passed the ball.,AT,2.05,"['passenger', 'pass', 'ball']"
462,The passenger passed the check.,T,3.75,"['passenger', 'pass', 'check']"
463,The passenger pulled the corpse.,AT,1.45,"['passenger', 'pull', 'corpse']"
464,The passenger pulled the suitcase.,T,5.6,"['passenger', 'pull', 'suitcase']"
465,The patient fought the fire.,AT,1.95,"['patient', 'fight', 'fire']"
466,The patient fought the cancer.,T,5.65,"['patient', 'fight', 'cancer']"
467,The patient reported the crime.,AT,2.25,"['patient', 'report', 'crime']"
468,The patient reported the symptom.,T,6.7,"['patient', 'report', 'symptom']"
469,The philologist examined the camera.,AT,2.3,"['philologist', 'examine', 'camera']"
470,The philologist examined the book.,T,6.2,"['philologist', 'examine', 'book']"
471,The photographer captured the thief.,AT,1.75,"['photographer', 'capture', 'thief']"
472,The photographer captured the image.,T,6.95,"['photographer', 'capture', 'image']"
473,The photographer examined the dog.,AT,1.75,"['photographer', 'examine', 'dog']"
474,The photographer examined the camera.,T,6.7,"['photographer', 'examine', 'camera']"
475,The photographer prepared the food.,AT,2.7,"['photographer', 'prepare', 'food']"
476,The photographer prepared the camera.,T,6.4,"['photographer', 'prepare', 'camera']"
477,The photographer used the stethoscope.,AT,1.75,"['photographer', 'use', 'stethoscope']"
478,The photographer used the camera.,T,6.65,"['photographer', 'use', 'camera']"
479,The pilot began the performance.,AT,2.4,"['pilot', 'begin', 'performance']"
480,The pilot began the race.,T,4.8,"['pilot', 'begin', 'race']"
481,The pilot started the concert.,AT,1.6,"['pilot', 'start', 'concert']"
482,The pilot started the race.,T,2.95,"['pilot', 'start', 'race']"
483,The pilot won the lottery.,AT,2.8,"['pilot', 'win', 'lottery']"
484,The pilot won the race.,T,4.8,"['pilot', 'win', 'race']"
485,The player began the class.,AT,3.3,"['player', 'begin', 'class']"
486,The player began the match.,T,5.7,"['player', 'begin', 'match']"
487,The player enjoyed the beer.,AT,4.5,"['player', 'enjoy', 'beer']"
488,The player enjoyed the game.,T,6.65,"['player', 'enjoy', 'game']"
489,The player gained the degree.,AT,3.2,"['player', 'gain', 'degree']"
490,The player gained the ball.,T,5.45,"['player', 'gain', 'ball']"
491,The player gathered the grass.,AT,2.4,"['player', 'gather', 'grass']"
492,The player gathered the ball.,T,5.55,"['player', 'gather', 'ball']"
493,The player passed the exam.,AT,4.45,"['player', 'pass', 'exam']"
494,The player passed the ball.,T,6.4,"['player', 'pass', 'ball']"
495,The player reached the moon.,AT,1.6,"['player', 'reach', 'moon']"
496,The player reached the goal.,T,6.45,"['player', 'reach', 'goal']"
497,The player touched the flower.,AT,1.7,"['player', 'touch', 'flower']"
498,The player touched the base.,T,5.5,"['player', 'touch', 'base']"
499,The poet wrote the menu.,AT,1.75,"['poet', 'write', 'menu']"
500,The poet wrote the sonet.,T,5.8,"['poet', 'write', 'sonet']"
501,The policeman captured the image.,AT,2.9,"['policeman', 'capture', 'image']"
502,The policeman captured the thief.,T,6.8,"['policeman', 'capture', 'thief']"
503,The policeman checked the groceries.,AT,2.0,"['policeman', 'check', 'groceries']"
504,The policeman checked the bag.,T,5.55,"['policeman', 'check', 'bag']"
505,The policeman examined the patient.,AT,2.0,"['policeman', 'examine', 'patient']"
506,The policeman examined the car.,T,5.95,"['policeman', 'examine', 'car']"
507,The policeman fought the obesity.,AT,2.35,"['policeman', 'fight', 'obesity']"
508,The policeman fought the crime.,T,6.4,"['policeman', 'fight', 'crime']"
509,The policeman hit the ball.,AT,2.7,"['policeman', 'hit', 'ball']"
510,The policeman hit the demonstrator.,T,4.75,"['policeman', 'hit', 'demonstrator']"
511,The policeman pushed the stroller.,AT,2.6,"['policeman', 'push', 'stroller']"
512,The policeman pushed the demonstrator.,T,4.6,"['policeman', 'push', 'demonstrator']"
513,The politician signed the paint.,AT,2.25,"['politician', 'sign', 'paint']"
514,The politician signed the agreement.,T,6.35,"['politician', 'sign', 'agreement']"
515,The porter carried the flag.,AT,2.65,"['porter', 'carry', 'flag']"
516,The porter carried the bag.,T,5.1,"['porter', 'carry', 'bag']"
517,The porter loaded the file.,AT,2.8,"['porter', 'load', 'file']"
518,The porter loaded the luggage.,T,6.5,"['porter', 'load', 'luggage']"
519,The porter stacked the wood.,AT,4.0,"['porter', 'stack', 'wood']"
520,The porter stacked the suitcase.,T,5.5,"['porter', 'stack', 'suitcase']"
521,The postman delivered the punch.,AT,2.7,"['postman', 'deliver', 'punch']"
522,The postman delivered the mail.,T,6.55,"['postman', 'deliver', 'mail']"
523,The president delivered the kick.,AT,2.9,"['president', 'deliver', 'kick']"
524,The president delivered the speech.,T,6.8,"['president', 'deliver', 'speech']"
525,The president gave the book.,AT,3.75,"['president', 'give', 'book']"
526,The president gave the speech.,T,6.8,"['president', 'give', 'speech']"
527,The president promised the bicycle.,AT,2.25,"['president', 'promise', 'bicycle']"
528,The president promised the reform.,T,6.2,"['president', 'promise', 'reform']"
529,The president visited the grandmother.,AT,4.45,"['president', 'visit', 'grandmother']"
530,The president visited the school.,T,4.25,"['president', 'visit', 'school']"
531,The priest celebrated the graduation.,AT,3.85,"['priest', 'celebrate', 'graduation']"
532,The priest celebrated the marriage.,T,6.5,"['priest', 'celebrate', 'marriage']"
533,The priest promised the promotion.,AT,2.2,"['priest', 'promise', 'promotion']"
534,The priest promised the salvation.,T,6.05,"['priest', 'promise', 'salvation']"
535,The priest taught the chemistry.,AT,1.85,"['priest', 'teach', 'chemistry']"
536,The priest taught the bible.,T,6.8,"['priest', 'teach', 'bible']"
537,The producer released the prisoner.,AT,1.6,"['producer', 'release', 'prisoner']"
538,The producer released the film.,T,6.3,"['producer', 'release', 'film']"
539,The professor delivered the kick.,AT,1.65,"['professor', 'deliver', 'kick']"
540,The professor delivered the lecture.,T,6.6,"['professor', 'deliver', 'lecture']"
541,The professor donated the organ.,AT,2.35,"['professor', 'donate', 'organ']"
542,The professor donated the book.,T,4.8,"['professor', 'donate', 'book']"
543,The professor opened the jail.,AT,1.2,"['professor', 'open', 'jail']"
544,The professor opened the congress.,T,3.0,"['professor', 'open', 'congress']"
545,The professor taught the karate.,AT,3.25,"['professor', 'teach', 'karate']"
546,The professor taught the language.,T,6.0,"['professor', 'teach', 'language']"
547,The professor wore the goggles.,AT,4.7,"['professor', 'wear', 'goggles']"
548,The professor wore the tie.,T,5.95,"['professor', 'wear', 'tie']"
549,The professor wrote the magazine.,AT,3.6,"['professor', 'write', 'magazine']"
550,The professor wrote the book.,T,5.5,"['professor', 'write', 'book']"
551,The programmer described the monument.,AT,2.95,"['programmer', 'describe', 'monument']"
552,The programmer described the software.,T,5.55,"['programmer', 'describe', 'software']"
553,The programmer loaded the ammunition.,AT,1.75,"['programmer', 'load', 'ammunition']"
554,The programmer loaded the file.,T,6.65,"['programmer', 'load', 'file']"
555,The programmer used the shovel.,AT,3.15,"['programmer', 'use', 'shovel']"
556,The programmer used the computer.,T,7.0,"['programmer', 'use', 'computer']"
557,The pupil drew the turbine.,AT,2.95,"['pupil', 'draw', 'turbine']"
558,The pupil drew the flower.,T,4.85,"['pupil', 'draw', 'flower']"
559,The pusher sold the chocolate.,AT,3.0,"['pusher', 'sell', 'chocolate']"
560,The pusher sold the drug.,T,5.85,"['pusher', 'sell', 'drug']"
561,The pyromaniac started the computer.,AT,1.8,"['pyromaniac', 'start', 'computer']"
562,The pyromaniac started the fire.,T,6.2,"['pyromaniac', 'start', 'fire']"
563,The receiver caught the wave.,AT,2.05,"['receiver', 'catch', 'wave']"
564,The receiver caught the baseball.,T,4.75,"['receiver', 'catch', 'baseball']"
565,The referee moved the furniture.,AT,1.7,"['referee', 'move', 'furniture']"
566,The referee moved the ball.,T,5.05,"['referee', 'move', 'ball']"
567,The refugee found the doll.,AT,3.15,"['refugee', 'find', 'doll']"
568,The refugee found the shelter.,T,6.0,"['refugee', 'find', 'shelter']"
569,The reporter brought the cake.,AT,1.85,"['reporter', 'bring', 'cake']"
570,The reporter brought the news.,T,6.8,"['reporter', 'bring', 'news']"
571,The reporter held the knife.,AT,1.85,"['reporter', 'hold', 'knife']"
572,The reporter held the camera.,T,4.5,"['reporter', 'hold', 'camera']"
573,The roofer climbed the rock.,AT,2.15,"['roofer', 'climb', 'rock']"
574,The roofer climbed the ladder.,T,6.6,"['roofer', 'climb', 'ladder']"
575,The sailor faced the wall.,AT,2.1,"['sailor', 'face', 'wall']"
576,The sailor faced the ocean.,T,6.75,"['sailor', 'face', 'ocean']"
577,The sailor mopped the classroom.,AT,3.2,"['sailor', 'mop', 'classroom']"
578,The sailor mopped the deck.,T,4.6,"['sailor', 'mop', 'deck']"
579,The sailor tied the necktie.,AT,3.5,"['sailor', 'tie', 'necktie']"
580,The sailor tied the rope.,T,6.25,"['sailor', 'tie', 'rope']"
581,The salesperson sent the gun.,AT,2.3,"['salesperson', 'send', 'gun']"
582,The salesperson sent the questionnaire.,T,3.45,"['salesperson', 'send', 'questionnaire']"
583,The scientist reported the marriage.,AT,1.65,"['scientist', 'report', 'marriage']"
584,The scientist reported the finding.,T,6.4,"['scientist', 'report', 'finding']"
585,The scoutmaster assembled the sailboat.,AT,4.25,"['scoutmaster', 'assemble', 'sailboat']"
586,The scoutmaster assembled the tent.,T,4.7,"['scoutmaster', 'assemble', 'tent']"
587,The sculptor carved the meat.,AT,2.45,"['sculptor', 'carve', 'meat']"
588,The sculptor carved the stone.,T,5.55,"['sculptor', 'carve', 'stone']"
589,The sculptor taught the skydiving.,AT,1.15,"['sculptor', 'teach', 'skydiving']"
590,The sculptor taught the art.,T,5.85,"['sculptor', 'teach', 'art']"
591,The secretary wrote the sonet.,AT,3.55,"['secretary', 'write', 'sonet']"
592,The secretary wrote the note.,T,6.45,"['secretary', 'write', 'note']"
593,The sergeant assigned the homework.,AT,2.3,"['sergeant', 'assign', 'homework']"
594,The sergeant assigned the mission.,T,6.6,"['sergeant', 'assign', 'mission']"
595,The singer began the race.,AT,3.4,"['singer', 'begin', 'race']"
596,The singer began the performance.,T,6.5,"['singer', 'begin', 'performance']"
597,The singer held the sword.,AT,1.5,"['singer', 'hold', 'sword']"
598,The singer held the microphone.,T,6.55,"['singer', 'hold', 'microphone']"
599,The singer performed the trick.,AT,2.0,"['singer', 'perform', 'trick']"
600,The singer performed the music.,T,6.7,"['singer', 'perform', 'music']"
601,The singer recorded the recipe.,AT,1.65,"['singer', 'record', 'recipe']"
602,The singer recorded the song.,T,6.8,"['singer', 'record', 'song']"
603,The singer started the videogame.,AT,3.2,"['singer', 'start', 'videogame']"
604,The singer started the concert.,T,5.4,"['singer', 'start', 'concert']"
605,The skater rode the bus.,AT,3.9,"['skater', 'ride', 'bus']"
606,The skater rode the skates.,T,6.25,"['skater', 'ride', 'skates']"
607,The skier gained the ball.,AT,2.05,"['skier', 'gain', 'ball']"
608,The skier gained the speed.,T,6.75,"['skier', 'gain', 'speed']"
609,The skipper assembled the bicycle.,AT,2.15,"['skipper', 'assemble', 'bicycle']"
610,The skipper assembled the sailboat.,T,3.8,"['skipper', 'assemble', 'sailboat']"
611,The smuggler sold the flower.,AT,2.4,"['smuggler', 'sell', 'flower']"
612,The smuggler sold the weapon.,T,6.5,"['smuggler', 'sell', 'weapon']"
613,The snowboarder flipped the bike.,AT,3.45,"['snowboarder', 'flip', 'bike']"
614,The snowboarder flipped the board.,T,6.6,"['snowboarder', 'flip', 'board']"
615,The soldier carried the ball.,AT,1.7,"['soldier', 'carry', 'ball']"
616,The soldier carried the rifle.,T,7.0,"['soldier', 'carry', 'rifle']"
617,The soldier celebrated the graduation.,AT,3.9,"['soldier', 'celebrate', 'graduation']"
618,The soldier celebrated the victory.,T,5.2,"['soldier', 'celebrate', 'victory']"
619,The soldier checked the burner.,AT,2.2,"['soldier', 'check', 'burner']"
620,The soldier checked the rifle.,T,6.85,"['soldier', 'check', 'rifle']"
621,The soldier crossed the stage.,AT,2.45,"['soldier', 'cross', 'stage']"
622,The soldier crossed the river.,T,4.5,"['soldier', 'cross', 'river']"
623,The soldier dug the pool.,AT,2.5,"['soldier', 'dig', 'pool']"
624,The soldier dug the trench.,T,5.15,"['soldier', 'dig', 'trench']"
625,The soldier fought the cancer.,AT,3.1,"['soldier', 'fight', 'cancer']"
626,The soldier fought the enemy.,T,5.95,"['soldier', 'fight', 'enemy']"
627,The soldier gathered the ball.,AT,1.75,"['soldier', 'gather', 'ball']"
628,The soldier gathered the ammunition.,T,6.25,"['soldier', 'gather', 'ammunition']"
629,The soldier gathered the grass.,AT,2.75,"['soldier', 'gather', 'grass']"
630,The soldier gathered the flag.,T,4.7,"['soldier', 'gather', 'flag']"
631,The soldier heard the poem.,AT,3.1,"['soldier', 'hear', 'poem']"
632,The soldier heard the command.,T,6.1,"['soldier', 'hear', 'command']"
633,The soldier held the comb.,AT,3.65,"['soldier', 'hold', 'comb']"
634,The soldier held the flag.,T,5.2,"['soldier', 'hold', 'flag']"
635,The soldier hung the picture.,AT,3.2,"['soldier', 'hang', 'picture']"
636,The soldier hung the rifle.,T,5.8,"['soldier', 'hang', 'rifle']"
637,The soldier reached the supermarket.,AT,3.0,"['soldier', 'reach', 'supermarket']"
638,The soldier reached the trench.,T,6.25,"['soldier', 'reach', 'trench']"
639,The soldier released the film.,AT,1.9,"['soldier', 'release', 'film']"
640,The soldier released the prisoner.,T,4.3,"['soldier', 'release', 'prisoner']"
641,The soldier threw the ball.,AT,2.3,"['soldier', 'throw', 'ball']"
642,The soldier threw the bomb.,T,5.55,"['soldier', 'throw', 'bomb']"
643,The soldier threw the snowball.,AT,1.8,"['soldier', 'throw', 'snowball']"
644,The soldier used the brush.,AT,3.8,"['soldier', 'use', 'brush']"
645,The soldier used the knife.,T,5.05,"['soldier', 'use', 'knife']"
646,The soldier wore the jeans.,AT,3.85,"['soldier', 'wear', 'jeans']"
647,The soldier wore the helmet.,T,6.5,"['soldier', 'wear', 'helmet']"
648,The soldier wore the pajamas.,AT,3.5,"['soldier', 'wear', 'pajamas']"
649,The soldier wore the uniform.,T,6.9,"['soldier', 'wear', 'uniform']"
650,The speaker entertained the dog.,AT,3.15,"['speaker', 'entertain', 'dog']"
651,The speaker entertained the audience.,T,5.9,"['speaker', 'entertain', 'audience']"
652,The spectator bought the car.,AT,2.8,"['spectator', 'buy', 'car']"
653,The spectator bought the ticket.,T,6.45,"['spectator', 'buy', 'ticket']"
654,The spectator enjoyed the breakfast.,AT,4.25,"['spectator', 'enjoy', 'breakfast']"
655,The spectator enjoyed the game.,T,6.05,"['spectator', 'enjoy', 'game']"
656,The spectator heard the horn.,AT,4.75,"['spectator', 'hear', 'horn']"
657,The spectator heard the speech.,T,4.4,"['spectator', 'hear', 'speech']"
658,The spectator watched the bird.,AT,5.25,"['spectator', 'watch', 'bird']"
659,The spectator watched the game.,T,6.6,"['spectator', 'watch', 'game']"
660,The speleologist examined the book.,AT,3.65,"['speleologist', 'examine', 'book']"
661,The speleologist examined the cave.,T,6.0,"['speleologist', 'examine', 'cave']"
662,The spy passed the frisbee.,AT,1.55,"['spy', 'pass', 'frisbee']"
663,The spy passed the information.,T,6.35,"['spy', 'pass', 'information']"
664,The student began the match.,AT,3.5,"['student', 'begin', 'match']"
665,The student began the trip.,T,3.5,"['student', 'begin', 'trip']"
666,The student celebrated the marriage.,AT,3.45,"['student', 'celebrate', 'marriage']"
667,The student celebrated the graduation.,T,6.7,"['student', 'celebrate', 'graduation']"
668,The student completed the marathon.,AT,3.65,"['student', 'complete', 'marathon']"
669,The student completed the project.,T,5.9,"['student', 'complete', 'project']"
670,The student drank the gasoline.,AT,1.6,"['student', 'drink', 'gasoline']"
671,The student drank the beer.,T,4.6,"['student', 'drink', 'beer']"
672,The student drank the milk.,AT,4.9,"['student', 'drink', 'milk']"
673,The student drank the coffee.,T,4.95,"['student', 'drink', 'coffee']"
674,The student enjoyed the marriage.,AT,3.6,"['student', 'enjoy', 'marriage']"
675,The student enjoyed the beer.,T,4.7,"['student', 'enjoy', 'beer']"
676,The student heard the command.,AT,4.45,"['student', 'hear', 'command']"
677,The student heard the lecture.,T,6.75,"['student', 'hear', 'lecture']"
678,The student passed the river.,AT,2.95,"['student', 'pass', 'river']"
679,The student passed the exam.,T,6.35,"['student', 'pass', 'exam']"
680,The student read the hand.,AT,2.4,"['student', 'read', 'hand']"
681,The student read the book.,T,6.6,"['student', 'read', 'book']"
682,The student sent the bomb.,AT,1.2,"['student', 'send', 'bomb']"
683,The student sent the email.,T,6.1,"['student', 'send', 'email']"
684,The student threw the garbage.,AT,3.25,"['student', 'throw', 'garbage']"
685,The student threw the frisbee.,T,4.7,"['student', 'throw', 'frisbee']"
686,The student used the saw.,AT,2.9,"['student', 'use', 'saw']"
687,The student used the computer.,T,6.35,"['student', 'use', 'computer']"
688,The student wore the armor.,AT,3.05,"['student', 'wear', 'armor']"
689,The student wore the glasses.,T,5.775,"['student', 'wear', 'glasses']"
690,The student wore the harness.,AT,2.15,"['student', 'wear', 'harness']"
691,The surfer caught the baseball.,AT,1.75,"['surfer', 'catch', 'baseball']"
692,The surfer caught the wave.,T,7.0,"['surfer', 'catch', 'wave']"
693,The surfer flipped the pancake.,AT,2.55,"['surfer', 'flip', 'pancake']"
694,The surfer flipped the board.,T,5.0,"['surfer', 'flip', 'board']"
695,The surfer grabbed the frisbee.,AT,3.45,"['surfer', 'grab', 'frisbee']"
696,The surfer grabbed the board.,T,5.3,"['surfer', 'grab', 'board']"
697,The surfer rode the camel.,AT,1.45,"['surfer', 'ride', 'camel']"
698,The surfer rode the wave.,T,6.2,"['surfer', 'ride', 'wave']"
699,The surfer wore the tie.,AT,2.0,"['surfer', 'wear', 'tie']"
700,The surfer wore the sunglasses.,T,5.95,"['surfer', 'wear', 'sunglasses']"
701,The surfer wore the tuxedo.,AT,2.1,"['surfer', 'wear', 'tuxedo']"
702,The surfer wore the swimsuit.,T,6.25,"['surfer', 'wear', 'swimsuit']"
703,The surgeon examined the car.,AT,1.2,"['surgeon', 'examine', 'car']"
704,The surgeon examined the patient.,T,6.05,"['surgeon', 'examine', 'patient']"
705,The surgeon performed the dance.,AT,2.4,"['surgeon', 'perform', 'dance']"
706,The surgeon performed the surgery.,T,6.85,"['surgeon', 'perform', 'surgery']"
707,The surgeon used the rifle.,AT,1.9,"['surgeon', 'use', 'rifle']"
708,The surgeon used the lancet.,T,4.95,"['surgeon', 'use', 'lancet']"
709,The sweeper cleaned the window.,AT,3.9,"['sweeper', 'clean', 'window']"
710,The sweeper cleaned the street.,T,6.5,"['sweeper', 'clean', 'street']"
711,The swimmer wore the cloak.,AT,3.1,"['swimmer', 'wear', 'cloak']"
712,The swimmer wore the goggles.,T,6.2,"['swimmer', 'wear', 'goggles']"
713,The tailor sewed the wound.,AT,1.6,"['tailor', 'sew', 'wound']"
714,The tailor sewed the dress.,T,6.55,"['tailor', 'sew', 'dress']"
715,The teacher explained the tactic.,AT,4.55,"['teacher', 'explain', 'tactic']"
716,The teacher explained the exercise.,T,6.9,"['teacher', 'explain', 'exercise']"
717,The teacher gave the drug.,AT,1.4,"['teacher', 'give', 'drug']"
718,The teacher gave the homework.,T,6.85,"['teacher', 'give', 'homework']"
719,The teacher helped the patient.,AT,1.95,"['teacher', 'help', 'patient']"
720,The teacher helped the child.,T,6.1,"['teacher', 'help', 'child']"
721,The teacher lent the gun.,AT,1.85,"['teacher', 'lend', 'gun']"
722,The teacher lent the book.,T,6.15,"['teacher', 'lend', 'book']"
723,The teacher used the knife.,AT,2.85,"['teacher', 'use', 'knife']"
724,The teacher used the blackboard.,T,5.95,"['teacher', 'use', 'blackboard']"
725,The teenager heard the lecture.,AT,4.65,"['teenager', 'hear', 'lecture']"
726,The teenager heard the music.,T,6.4,"['teenager', 'hear', 'music']"
727,The terrorist released the book.,AT,1.8,"['terrorist', 'release', 'book']"
728,The terrorist released the hostage.,T,3.45,"['terrorist', 'release', 'hostage']"
729,The thief grabbed the banana.,AT,3.7,"['thief', 'grab', 'banana']"
730,The thief grabbed the money.,T,5.0,"['thief', 'grab', 'money']"
731,The tourist read the bible.,AT,3.0,"['tourist', 'read', 'bible']"
732,The tourist read the map.,T,6.4,"['tourist', 'read', 'map']"
733,The tourist rode the skates.,AT,3.7,"['tourist', 'ride', 'skates']"
734,The tourist rode the camel.,T,4.55,"['tourist', 'ride', 'camel']"
735,The tourist visited the patient.,AT,3.0,"['tourist', 'visit', 'patient']"
736,The tourist visited the museum.,T,5.95,"['tourist', 'visit', 'museum']"
737,The traveller checked the groceries.,AT,4.2,"['traveller', 'check', 'groceries']"
738,The traveller checked the bag.,T,6.0,"['traveller', 'check', 'bag']"
739,The traveller checked the team.,AT,3.0,"['traveller', 'check', 'team']"
740,The traveller checked the watch.,T,4.4,"['traveller', 'check', 'watch']"
741,The traveller handed the screwdriver.,AT,2.1,"['traveller', 'hand', 'screwdriver']"
742,The traveller handed the bag.,T,5.8,"['traveller', 'hand', 'bag']"
743,The truck hit the bag.,AT,3.1,"['truck', 'hit', 'bag']"
744,The truck hit the car.,T,4.0,"['truck', 'hit', 'car']"
