,Sentence,YTest,YPred
411,The adventurer was requested by the beverage.,0.0277777777777778,0.7181277871131897
412,The bottle was uncorked by the winemaker.,0.9814814814814821,0.5898262858390808
413,The winemaker was uncorked by the bottle.,0.0303030303030303,0.5142772793769836
414,The appointment was rescheduled by the manicurist.,0.95679012345679,0.623378574848175
415,The manicurist was rescheduled by the appointment.,0.14285714285714302,0.6754760146141052
416,The picture was autographed by the star.,0.882716049382716,0.5542958378791809
417,The star was autographed by the picture.,0.20454545454545497,0.5325290560722351
418,The medicine was swallowed by the patient.,1.0,0.4534699320793152
419,The patient was swallowed by the medicine.,0.036231884057971,0.41097819805145264
420,The infant was pampered by the father.,0.9492753623188409,0.6228687167167664
421,The father was pampered by the infant.,0.0507246376811594,0.6416067481040955
422,The fedora was adorned by the milliner.,0.734848484848485,0.28734278678894043
423,The milliner was adorned by the fedora.,0.31060606060606105,0.2861180901527405
424,The tobacconist was cautioned by the environmentalist.,0.833333333333333,0.6444665789604187
425,The environmentalist was cautioned by the tobacconist.,0.42361111111111105,0.5601932406425476
426,The trashcan was emptied by the fisherman.,0.86231884057971,0.400701105594635
427,The fisherman was emptied by the trashcan.,0.02,0.34394174814224243
428,The table was tidied by the receptionist.,0.942028985507246,0.3610524535179138
429,The receptionist was tidied by the table.,0.0933333333333333,0.5987057089805603
430,The filet was devoured by the meat-eater.,0.933333333333333,0.4700561761856079
431,The meat-eater was devoured by the filet.,0.0466666666666667,0.34989607334136963
432,The umbrella was forgotten by the couch-potato.,0.696969696969697,-0.12816303968429565
433,The couch-potato was forgotten by the umbrella.,0.0217391304347826,-0.0924113392829895
434,The address was given by the representative.,0.931818181818182,0.3938390612602234
435,The representative was given by the address.,0.08,0.3180469870567322
436,The maestro was irked by the amateur.,0.9242424242424241,0.8809322714805603
437,The amateur was irked by the maestro.,0.741666666666667,0.8793651461601257
438,The story was abandoned by the reporter.,0.930555555555555,0.205433189868927
439,The reporter was abandoned by the story.,0.111111111111111,0.6230290532112122
440,The alcohol was provided by the overseer.,0.7826086956521741,0.5368672013282776
441,The overseer was provided by the alcohol.,0.0217391304347826,0.5340561270713806
442,The first lady was petrified by the terrorist.,0.88,0.7117592692375183
443,The terrorist was petrified by the first lady.,0.46212121212121204,0.6504886746406555
444,The sugar was sprinkled by the confectioner.,0.895833333333333,0.3978748917579651
445,The confectioner was sprinkled by the sugar.,0.107843137254902,0.3315139412879944
446,The distributor was tricked by the joker.,0.775,0.5960419774055481
447,The joker was tricked by the distributor.,0.5984848484848491,0.5674793124198914
448,The crop was cultivated by the villager.,0.9861111111111109,0.4556071162223816
449,The villager was cultivated by the crop.,0.0648148148148148,0.449327290058136
450,The contract was burnt by the charlatan.,0.826086956521739,0.35352301597595215
451,The charlatan was burnt by the contract.,0.31159420289855105,0.46724122762680054
452,The cadet was supervised by the colonel.,0.946969696969697,0.6010645627975464
453,The colonel was supervised by the cadet.,0.3125,0.5333389043807983
454,The bowler was decorated by the hatter.,0.402777777777778,0.38784146308898926
455,The hatter was decorated by the bowler.,0.43181818181818205,0.3555901050567627
456,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.8589283227920532
457,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.8844437003135681
458,The trashcan was emptied by the fisherman.,0.86231884057971,0.568073034286499
459,The fisherman was emptied by the trashcan.,0.02,0.5076830983161926
460,The newsagent was promoted by the TV station head.,0.9523809523809521,0.5923935770988464
461,The TV station head was promoted by the newsagent.,0.4375,0.6001384258270264
462,The senior citizen was billed by the cashier.,0.9,0.641437292098999
463,The cashier was billed by the senior citizen.,0.305555555555556,0.6024506092071533
464,The firefighter was rewarded by the police chief.,0.8409090909090909,0.773471474647522
465,The police chief was rewarded by the firefighter.,0.681818181818182,0.5251021385192871
466,The shirt was ironed by the seamstress.,0.925,0.3878929615020752
467,The seamstress was ironed by the shirt.,0.04,0.4429782032966614
468,The conqueror was imitated by the deceiver.,0.674242424242424,0.6589635014533997
469,The deceiver was imitated by the conqueror.,0.5606060606060611,0.7574841976165771
470,The diplomat was driven by the chauffeur.,0.941666666666667,0.5632445216178894
471,The chauffeur was driven by the diplomat.,0.306666666666667,0.46620166301727295
472,The ornament was hung by the uncle.,0.893333333333333,0.3549906015396118
473,The uncle was hung by the ornament.,0.04,0.40880680084228516
474,The dentist was assisted by the orderly.,0.659722222222222,0.5467684864997864
475,The orderly was assisted by the dentist.,0.537037037037037,0.5898434519767761
476,The pipe was smoked by the crackhead.,0.930555555555555,0.23555415868759155
477,The crackhead was smoked by the pipe.,0.0208333333333333,0.41137760877609253
478,The intern was berated by the mechanic.,0.795454545454545,0.7006551623344421
479,The mechanic was berated by the intern.,0.631944444444445,0.6720559000968933
480,The conservative was attacked by the critic.,0.9320987654320991,0.5201141238212585
481,The critic was attacked by the conservative.,0.8402777777777779,0.5136009454727173
482,The kid was reprimanded by the headmaster.,0.9090909090909091,0.5183377265930176
483,The headmaster was reprimanded by the kid.,0.253623188405797,0.5810508728027344
484,The estate was inspected by the sheriff.,0.926666666666667,0.5920679569244385
485,The sheriff was inspected by the estate.,0.206349206349206,0.8455456495285034
486,The fund was established by the supremacist.,0.9090909090909091,0.3203834295272827
487,The supremacist was established by the fund.,0.304347826086957,0.23332029581069946
488,The corporation was governed by the mogul.,0.856060606060606,0.33217382431030273
489,The mogul was governed by the corporation.,0.40833333333333294,0.39254969358444214
490,The souvenir was lost by the traveler.,0.8484848484848492,0.6090365648269653
491,The traveler was lost by the souvenir.,0.0466666666666667,0.5489206314086914
492,The turkey was basted by the boyfriend.,0.864197530864197,0.33258312940597534
493,The boyfriend was basted by the turkey.,0.0634920634920635,0.40973174571990967
494,The graph was created by the bookkeeper.,0.9242424242424241,0.46226441860198975
495,The bookkeeper was created by the graph.,0.0579710144927536,0.39307188987731934
496,The picture was autographed by the star.,0.882716049382716,0.5342200398445129
497,The star was autographed by the picture.,0.20454545454545497,0.6578187942504883
498,The maestro was irked by the amateur.,0.9242424242424241,0.7650456428527832
499,The amateur was irked by the maestro.,0.741666666666667,0.8176197409629822
500,The project was sponsored by the financier.,0.9047619047619051,0.6427718997001648
501,The financier was sponsored by the project.,0.20454545454545497,0.8117250800132751
502,The assignment was blown by the operative.,0.8125,0.5216479897499084
503,The operative was blown by the assignment.,0.28030303030303,0.6213313937187195
504,The inmate was caught by the warden.,0.966666666666667,0.7657142877578735
505,The warden was caught by the inmate.,0.325757575757576,0.56166672706604
506,The battery was recharged by the diver.,0.841666666666667,0.47667157649993896
507,The diver was recharged by the battery.,0.0606060606060606,0.6551240682601929
508,The tour-guide was chased by the lion.,0.813333333333333,0.8844913244247437
509,The lion was chased by the tour-guide.,0.36363636363636404,0.7473491430282593
510,The corporation was governed by the mogul.,0.856060606060606,0.6063487529754639
511,The mogul was governed by the corporation.,0.40833333333333294,0.519528865814209
512,The money was wasted by the call girl.,0.905797101449275,0.5536405444145203
513,The call girl was wasted by the money.,0.0576923076923077,0.5975350141525269
514,The order was placed by the tanner.,0.8257575757575759,0.7077866792678833
515,The tanner was placed by the order.,0.125,0.8536554574966431
516,The novel was finished by the author.,0.946969696969697,0.7476181387901306
517,The author was finished by the novel.,0.0227272727272727,0.5548555850982666
518,The witness was questioned by the lawyer.,0.9772727272727271,0.8429913520812988
519,The lawyer was questioned by the witness.,0.446969696969697,0.7176756262779236
520,The cigar-maker was warned by the ecologist.,0.7592592592592591,1.0137934684753418
521,The ecologist was warned by the cigar-maker.,0.6190476190476191,0.9440514445304871
522,The damsel was courted by the playboy.,0.868055555555555,0.9567575454711914
523,The playboy was courted by the damsel.,0.8257575757575759,0.9397292733192444
524,The spirit was vanquished by the exorcist.,0.5625,0.7642157673835754
525,The exorcist was vanquished by the spirit.,0.28666666666666696,0.907923698425293
526,The youth was revived by the paramedic.,0.963768115942029,0.8060718774795532
527,The paramedic was revived by the youth.,0.36231884057971003,0.9767853021621704
528,The tobacconist was cautioned by the environmentalist.,0.833333333333333,0.8709067106246948
529,The environmentalist was cautioned by the tobacconist.,0.42361111111111105,0.6346215009689331
530,The ambassador was transported by the driver.,0.956521739130435,0.8966555595397949
531,The driver was transported by the ambassador.,0.3,0.6143494844436646
532,The loner was tormented by the loudmouth.,0.9907407407407409,0.5458279848098755
533,The loudmouth was tormented by the loner.,0.608333333333333,0.6394128799438477
534,The firefighter was rewarded by the police chief.,0.8409090909090909,0.9615176916122437
535,The police chief was rewarded by the firefighter.,0.681818181818182,0.6261856555938721
536,The investigator was fooled by the imitator.,0.891304347826087,0.8469951748847961
537,The imitator was fooled by the investigator.,0.709876543209877,0.9728904962539673
538,The pullover was donned by the friend.,0.8636363636363641,0.8660844564437866
539,The friend was donned by the pullover.,0.143939393939394,0.5610487461090088
540,The intern was berated by the mechanic.,0.795454545454545,0.8210054039955139
541,The mechanic was berated by the intern.,0.631944444444445,0.6725054979324341
542,The computer was purchased by the instructor.,0.9492753623188409,0.676045298576355
543,The instructor was purchased by the computer.,0.0,0.5761299729347229
544,The girl was spanked by the au pair.,0.746666666666667,0.8418331146240234
545,The au pair was spanked by the girl.,0.368055555555556,0.9696886539459229
546,The industrialist was burgled by the robber.,0.875,0.7481064796447754
547,The robber was burgled by the industrialist.,0.222222222222222,0.9367369413375854
548,The tap was fixed by the repairman.,0.913333333333333,0.9428327083587646
549,The repairman was fixed by the tap.,0.04,0.6269773244857788
550,The fedora was adorned by the milliner.,0.734848484848485,0.5187947154045105
551,The milliner was adorned by the fedora.,0.31060606060606105,0.39277780055999756
552,The giraffe was fed by the zookeeper.,0.962121212121212,0.7192614674568176
553,The zookeeper was fed by the giraffe.,0.0666666666666667,0.6165192723274231
554,The youngster was resuscitated by the EMT.,0.934782608695652,1.0047178268432617
555,The EMT was resuscitated by the youngster.,0.46296296296296297,0.8335702419281006
556,The filmmaker was pestered by the fan.,0.9722222222222221,0.6300769448280334
557,The fan was pestered by the filmmaker.,0.5,0.5992854237556458
558,The damsel was courted by the playboy.,0.868055555555555,1.0421438217163086
559,The playboy was courted by the damsel.,0.8257575757575759,1.0584442615509033
560,The intern was berated by the mechanic.,0.795454545454545,0.8236513137817383
561,The mechanic was berated by the intern.,0.631944444444445,0.751885712146759
562,The bottle was uncorked by the winemaker.,0.9814814814814821,0.5378959774971008
563,The winemaker was uncorked by the bottle.,0.0303030303030303,0.479122519493103
564,The ballerina was attired by the dressmaker.,0.9202898550724641,0.6917988657951355
565,The dressmaker was attired by the ballerina.,0.27083333333333304,0.7836302518844604
566,The suitcase was pulled by the stewardess.,0.944444444444445,0.8424939513206482
567,The stewardess was pulled by the suitcase.,0.18666666666666698,0.8203855752944946
568,The conqueror was imitated by the deceiver.,0.674242424242424,0.8541731834411621
569,The deceiver was imitated by the conqueror.,0.5606060606060611,0.9496310353279114
570,The table was tidied by the receptionist.,0.942028985507246,0.5744134783744812
571,The receptionist was tidied by the table.,0.0933333333333333,0.6310161352157593
572,The wash basin was cleaned by the domestic.,0.673333333333333,0.4495962858200073
573,The domestic was cleaned by the wash basin.,0.136363636363636,0.6349973678588867
574,The company was run by the tycoon.,0.87037037037037,0.9620976448059082
575,The tycoon was run by the company.,0.128787878787879,0.939852237701416
576,The dancer was costumed by the tailor.,0.746666666666667,0.6570855379104614
577,The tailor was costumed by the dancer.,0.21969696969696997,0.6203967928886414
578,The attacker was located by the sleuth.,0.7575757575757579,0.5938237309455872
579,The sleuth was located by the attacker.,0.6136363636363641,0.6444479823112488
580,The hedonist was reproached by the nun.,0.8402777777777779,0.7391020059585571
581,The nun was reproached by the hedonist.,0.704545454545455,0.7600510120391846
582,The game was won by the poker player.,0.9753086419753091,0.6294784545898438
583,The poker player was won by the game.,0.0972222222222222,0.6924536228179932
584,The orthodontist was helped by the nurse.,0.826666666666667,0.6593536734580994
585,The nurse was helped by the orthodontist.,0.803030303030303,0.6464621424674988
586,The chiropractor was thanked by the tennis player.,0.946969696969697,0.8017869591712952
587,The tennis player was thanked by the chiropractor.,0.543478260869565,0.8550671339035034
588,The pipe was smoked by the crackhead.,0.930555555555555,0.5374959111213684
589,The crackhead was smoked by the pipe.,0.0208333333333333,0.5528030395507812
590,The cure was discovered by the scientist.,1.0,1.00103759765625
591,The scientist was discovered by the cure.,0.0583333333333333,0.4249730706214905
592,The concert was attended by the groupie.,0.9375,0.7008129358291626
593,The groupie was attended by the concert.,0.12121212121212101,0.347512423992157
594,The plant was watered by the house sitter.,0.96,0.40707701444625854
595,The house sitter was watered by the plant.,0.0416666666666667,0.3875396251678467
596,The boy was tutored by the nanny.,0.9772727272727271,0.6743831634521484
597,The nanny was tutored by the boy.,0.28030303030303,0.725944459438324
598,The paper was edited by the advisor.,0.8402777777777779,0.32627448439598083
599,The advisor was edited by the paper.,0.173611111111111,0.43671995401382446
600,The octopus was grilled by the cook.,0.9652777777777779,0.7187085747718811
601,The cook was grilled by the octopus.,0.0066666666666666706,0.35964059829711914
602,The corporation was governed by the mogul.,0.856060606060606,0.5725456476211548
603,The mogul was governed by the corporation.,0.40833333333333294,0.5667780637741089
604,The message was erased by the bellboy.,0.833333333333333,0.7651776075363159
605,The bellboy was erased by the message.,0.0246913580246914,0.7518788576126099
606,The key was borrowed by the schoolgirl.,0.9259259259259259,0.5389214754104614
607,The schoolgirl was borrowed by the key.,0.025,0.3195226788520813
608,The ambassador was transported by the driver.,0.956521739130435,0.8801547288894653
609,The driver was transported by the ambassador.,0.3,0.618179440498352
610,The desk was organized by the secretary.,0.9652777777777779,0.5055971145629883
611,The secretary was organized by the desk.,0.0625,0.5303757786750793
612,The property was examined by the constable.,0.883333333333333,0.8243882656097412
613,The constable was examined by the property.,0.12,0.641008734703064
614,The medicine was swallowed by the patient.,1.0,0.8522294759750366
615,The patient was swallowed by the medicine.,0.036231884057971,0.5358962416648865
616,The contestant was discouraged by the pessimist.,0.9393939393939391,0.9625886678695679
617,The pessimist was discouraged by the contestant.,0.666666666666667,0.8340719938278198
618,The conservative was attacked by the critic.,0.9320987654320991,0.5344498753547668
619,The critic was attacked by the conservative.,0.8402777777777779,0.4898523688316345
620,The manufacturer was robbed by the thief.,0.913333333333333,0.7300556898117065
621,The thief was robbed by the manufacturer.,0.33333333333333304,0.770279049873352
622,The bully was dodged by the freshman.,0.855072463768116,0.6811396479606628
623,The freshman was dodged by the bully.,0.46969696969697,0.764936089515686
624,The maestro was irked by the amateur.,0.9242424242424241,0.7111023664474487
625,The amateur was irked by the maestro.,0.741666666666667,0.981991171836853
626,The offender was handcuffed by the policewoman.,0.993055555555555,0.7417467832565308
627,The policewoman was handcuffed by the offender.,0.196969696969697,0.7549655437469482
628,The pill was taken by the convalescent.,0.7575757575757579,0.4652103781700134
629,The convalescent was taken by the pill.,0.0579710144927536,0.3746761083602905
630,The distributor was tricked by the joker.,0.775,0.8402782678604126
631,The joker was tricked by the distributor.,0.5984848484848491,0.8002699613571167
632,The damsel was courted by the playboy.,0.868055555555555,0.8916782140731812
633,The playboy was courted by the damsel.,0.8257575757575759,0.9167157411575317
634,The elderly person was charged by the clerk.,0.9492753623188409,0.9023010730743408
635,The clerk was charged by the elderly person.,0.45138888888888895,0.7321597933769226
636,The apprentice was trained by the artisan.,0.926666666666667,0.7622638940811157
637,The artisan was trained by the apprentice.,0.24242424242424201,0.8213348388671875
638,The victor was emulated by the liar.,0.6388888888888891,0.680677592754364
639,The liar was emulated by the victor.,0.5,0.8249771595001221
640,The kid was reprimanded by the headmaster.,0.9090909090909091,0.8648602962493896
641,The headmaster was reprimanded by the kid.,0.253623188405797,0.6601972579956055
642,The faucet was repaired by the handyman.,0.9722222222222221,0.8407799005508423
643,The handyman was repaired by the faucet.,0.0347222222222222,0.7116497755050659
644,The speech was delivered by the congressman.,1.0,0.948755145072937
645,The congressman was delivered by the speech.,0.0,0.42507219314575195
646,The filet was devoured by the meat-eater.,0.933333333333333,0.6464725732803345
647,The meat-eater was devoured by the filet.,0.0466666666666667,0.5030777454376221
648,The plant was watered by the house sitter.,0.96,0.3296366333961487
649,The house sitter was watered by the plant.,0.0416666666666667,0.3099040389060974
650,The letter was sent by the cryptographer.,0.8533333333333329,0.5720594525337219
651,The cryptographer was sent by the letter.,0.106060606060606,0.4853554368019104
652,The inspector was conned by the impersonator.,0.9236111111111109,0.8895573019981384
653,The impersonator was conned by the inspector.,0.5933333333333329,0.8985047340393066
654,The actress was cast by the producer.,0.96969696969697,0.7633305191993713
655,The producer was cast by the actress.,0.123188405797101,0.5275985598564148
656,The thinker was depicted by the painter.,0.936507936507936,0.6389186382293701
657,The painter was depicted by the thinker.,0.277777777777778,0.4886597990989685
658,The shirt was ironed by the seamstress.,0.925,0.7594233751296997
659,The seamstress was ironed by the shirt.,0.04,0.4151410460472107
660,The ballerina was attired by the dressmaker.,0.9202898550724641,0.7510961890220642
661,The dressmaker was attired by the ballerina.,0.27083333333333304,0.7138656973838806
662,The sink was wiped by the servant.,0.926666666666667,0.5146037340164185
663,The servant was wiped by the sink.,0.0466666666666667,0.7620348334312439
664,The ornament was hung by the uncle.,0.893333333333333,0.5659038424491882
665,The uncle was hung by the ornament.,0.04,0.498663067817688
666,The remedy was found by the researcher.,0.9652777777777779,0.7407713532447815
667,The researcher was found by the remedy.,0.0757575757575758,0.10843181610107422
668,The widower was treated by the urologist.,0.86,0.736411988735199
669,The urologist was treated by the widower.,0.298611111111111,0.4681258797645569
670,The game was won by the poker player.,0.9753086419753091,0.6853747367858887
671,The poker player was won by the game.,0.0972222222222222,0.6186169981956482
672,The trip was canceled by the archaeologist.,0.91304347826087,0.7179874181747437
673,The archaeologist was canceled by the trip.,0.0138888888888889,0.7157045602798462
674,The statesman was shot by the assassin.,0.931818181818182,0.8213964104652405
675,The assassin was shot by the statesman.,0.63768115942029,0.9360110759735107
676,The lad was instructed by the governess.,0.908333333333333,0.8422200083732605
677,The governess was instructed by the lad.,0.34,0.4744187593460083
678,The beginner was supported by the professional.,0.9015151515151508,0.7545518279075623
679,The professional was supported by the beginner.,0.618055555555555,0.5319104790687561
680,The ogre was mesmerized by the pixie.,0.407407407407407,0.7029718160629272
681,The pixie was mesmerized by the ogre.,0.265151515151515,0.6813769340515137
682,The seaman was undercharged by the streetwalker.,0.492753623188406,0.6531183123588562
683,The streetwalker was undercharged by the seaman.,0.43478260869565205,0.709315299987793
684,The girl was spanked by the au pair.,0.746666666666667,0.737583339214325
685,The au pair was spanked by the girl.,0.368055555555556,0.9173095226287842
686,The offender was handcuffed by the policewoman.,0.993055555555555,0.7054935693740845
687,The policewoman was handcuffed by the offender.,0.196969696969697,0.6527543663978577
688,The supper was cooked by the lady.,0.987654320987654,0.7748689651489258
689,The lady was cooked by the supper.,0.14285714285714302,0.23840612173080444
690,The assignment was blown by the operative.,0.8125,0.5084976553916931
691,The operative was blown by the assignment.,0.28030303030303,0.6059977412223816
692,The prize was received by the cellist.,0.8409090909090909,0.7246336936950684
693,The cellist was received by the prize.,0.0869565217391304,0.33566170930862427
694,The youth was revived by the paramedic.,0.963768115942029,0.7942751049995422
695,The paramedic was revived by the youth.,0.36231884057971003,0.8103788495063782
696,The shuttle was left by the vacationer.,0.62037037037037,0.5935965180397034
697,The vacationer was left by the shuttle.,0.856060606060606,0.6086391806602478
698,The estate was inspected by the sheriff.,0.926666666666667,0.9551908373832703
699,The sheriff was inspected by the estate.,0.206349206349206,0.7074283957481384
700,The captive was saved by the negotiator.,0.916666666666667,0.7939500212669373
701,The negotiator was saved by the captive.,0.446969696969697,0.5676440596580505
702,The fedora was adorned by the milliner.,0.734848484848485,0.6272227168083191
703,The milliner was adorned by the fedora.,0.31060606060606105,0.36832183599472046
704,The inspector was conned by the impersonator.,0.9236111111111109,0.8278538584709167
705,The impersonator was conned by the inspector.,0.5933333333333329,0.7696977853775024
706,The target was reached by the guide.,0.963768115942029,0.4941316843032837
707,The guide was reached by the target.,0.208333333333333,0.42345649003982544
708,The rioter was restrained by the cop.,0.9814814814814821,0.7108457684516907
709,The cop was restrained by the rioter.,0.468253968253968,0.7036858201026917
710,The rookie was encouraged by the master.,0.9772727272727271,0.889147937297821
711,The master was encouraged by the rookie.,0.625,0.5785269737243652
712,The firefighter was rewarded by the police chief.,0.8409090909090909,0.789761483669281
713,The police chief was rewarded by the firefighter.,0.681818181818182,0.398440420627594
714,The president's wife was terrified by the hijacker.,0.84,0.6293455362319946
715,The hijacker was terrified by the president's wife.,0.401515151515152,0.8251481056213379
716,The chiropractor was thanked by the tennis player.,0.946969696969697,0.7997289299964905
717,The tennis player was thanked by the chiropractor.,0.543478260869565,0.816899299621582
718,The distributor was tricked by the joker.,0.775,0.7940123677253723
719,The joker was tricked by the distributor.,0.5984848484848491,0.7295758128166199
720,The marketer was duped by the prankster.,0.927536231884058,0.8979443311691284
721,The prankster was duped by the marketer.,0.706666666666667,1.0155072212219238
722,The successor was chosen by the baron.,0.88,0.6072723865509033
723,The baron was chosen by the successor.,0.7142857142857142,0.45156121253967285
724,The deer was trapped by the huntsman.,0.956521739130435,0.6981595754623413
725,The huntsman was trapped by the deer.,0.21014492753623198,0.6704009175300598
726,The cigar-maker was warned by the ecologist.,0.7592592592592591,0.7513930797576904
727,The ecologist was warned by the cigar-maker.,0.6190476190476191,0.632915735244751
728,The marmalade was detested by the nutritionist.,0.7608695652173909,0.7442375421524048
729,The nutritionist was detested by the marmalade.,0.10666666666666699,0.6361581683158875
730,The pipe was smoked by the crackhead.,0.930555555555555,0.6231851577758789
731,The crackhead was smoked by the pipe.,0.0208333333333333,0.3949740529060364
732,The cure was discovered by the scientist.,1.0,1.071811556816101
733,The scientist was discovered by the cure.,0.0583333333333333,0.2759053111076355
734,The pine tree was felled by the logger.,0.8863636363636359,0.6614776849746704
735,The logger was felled by the pine tree.,0.166666666666667,0.46781545877456665
736,The ogre was mesmerized by the pixie.,0.407407407407407,0.6266377568244934
737,The pixie was mesmerized by the ogre.,0.265151515151515,0.6488427519798279
738,The steak was eaten by the carnivore.,0.927536231884058,0.7089101076126099
739,The carnivore was eaten by the steak.,0.0208333333333333,0.3235877752304077
740,The soda was drunk by the man.,0.916666666666667,0.6366943120956421
741,The man was drunk by the soda.,0.02,0.4215998649597168
742,The necklace was stolen by the bum.,0.8533333333333329,0.5118681192398071
743,The bum was stolen by the necklace.,0.0,0.13728368282318115
744,The quack was discredited by the cardiologist.,0.76984126984127,0.843230128288269
745,The cardiologist was discredited by the quack.,0.272727272727273,0.6311123371124268
746,The package was shipped by the forger.,0.8484848484848492,0.6314218044281006
747,The forger was shipped by the package.,0.0606060606060606,0.3761184811592102
748,The busboy was tipped by the brunette.,0.856060606060606,0.6244499683380127
749,The brunette was tipped by the busboy.,0.28666666666666696,0.7058060765266418
750,The visitor was bothered by the drunk.,0.8888888888888891,0.4808153510093689
751,The drunk was bothered by the visitor.,0.681818181818182,0.5872630476951599
752,The gun was loaded by the minuteman.,0.846666666666667,0.44686442613601685
753,The minuteman was loaded by the gun.,0.0378787878787879,0.5281645655632019
754,The coach was disobeyed by the cyclist.,0.8240740740740741,0.5060673356056213
755,The cyclist was disobeyed by the coach.,0.3916666666666671,0.8070077300071716
756,The squid was sauteed by the chef.,0.876811594202899,0.7760934233665466
757,The chef was sauteed by the squid.,0.0769230769230769,0.3469628691673279
758,The tap was fixed by the repairman.,0.913333333333333,0.9679853320121765
759,The repairman was fixed by the tap.,0.04,0.28040188550949097
760,The bystander was interrogated by the attorney.,0.8518518518518521,0.6800795197486877
761,The attorney was interrogated by the bystander.,0.557971014492754,0.6780316233634949
762,The worker was fired by the boss.,0.944444444444445,0.8763303160667419
763,The boss was fired by the worker.,0.189393939393939,0.5566594004631042
764,The octopus was grilled by the cook.,0.9652777777777779,0.8715712428092957
765,The cook was grilled by the octopus.,0.0066666666666666706,0.34229058027267456
766,The economist was acquitted by the jury.,0.8840579710144929,0.9648789763450623
767,The jury was acquitted by the economist.,0.19333333333333302,0.6059127449989319
768,The profit was calculated by the bookseller.,0.9351851851851851,0.8651745915412903
769,The bookseller was calculated by the profit.,0.0916666666666667,0.4945051074028015
770,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.8999597430229187
771,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.9654615521430969
772,The intern was berated by the mechanic.,0.795454545454545,0.7877947688102722
773,The mechanic was berated by the intern.,0.631944444444445,0.7350631356239319
774,The airplane was steered by the pilot.,0.9924242424242421,0.7235433459281921
775,The pilot was steered by the airplane.,0.144927536231884,0.6707929968833923
776,The winner was congratulated by the panelist.,0.962121212121212,0.8459121584892273
777,The panelist was congratulated by the winner.,0.477272727272727,0.798396646976471
778,The kid was reprimanded by the headmaster.,0.9090909090909091,0.941662609577179
779,The headmaster was reprimanded by the kid.,0.253623188405797,0.680573046207428
780,The offer was accepted by the sociologist.,0.916666666666667,0.7261266112327576
781,The sociologist was accepted by the offer.,0.1875,0.6623381972312927
782,The illness was caught by the raider.,0.7222222222222221,0.40833431482315063
783,The raider was caught by the illness.,0.256944444444444,0.5397447943687439
784,The cure was discovered by the scientist.,1.0,1.0880913734436035
785,The scientist was discovered by the cure.,0.0583333333333333,0.1427735686302185
786,The banner was raised by the soldier.,0.966666666666667,0.5488472580909729
787,The soldier was raised by the banner.,0.0909090909090909,0.40506380796432495
788,The ruffian was released by the bailiff.,0.8,1.00059175491333
789,The bailiff was released by the ruffian.,0.31060606060606105,0.5537779927253723
790,The aide was rebuked by the technician.,0.826086956521739,0.6450058817863464
791,The technician was rebuked by the aide.,0.703703703703704,0.6665130257606506
792,The firefighter was rewarded by the police chief.,0.8409090909090909,0.8677502274513245
793,The police chief was rewarded by the firefighter.,0.681818181818182,0.4142945408821106
794,The victor was emulated by the liar.,0.6388888888888891,0.5826298594474792
795,The liar was emulated by the victor.,0.5,0.8951782584190369
796,The pill was taken by the convalescent.,0.7575757575757579,0.5872088074684143
797,The convalescent was taken by the pill.,0.0579710144927536,0.2703879475593567
798,The trainee was taught by the craftsman.,1.0,0.9099649786949158
799,The craftsman was taught by the trainee.,0.342592592592593,0.7525758147239685
800,The message was erased by the bellboy.,0.833333333333333,0.733691930770874
801,The bellboy was erased by the message.,0.0246913580246914,0.4891795516014099
802,The virtuoso was irritated by the novice.,0.878787878787879,0.932637095451355
803,The novice was irritated by the virtuoso.,0.8484848484848492,1.0400004386901855
804,The light bulb was changed by the groundskeeper.,0.966666666666667,0.8633408546447754
805,The groundskeeper was changed by the light bulb.,0.0681818181818182,0.3877623975276947
806,The anthem was sung by the marcher.,0.7727272727272729,0.6914830803871155
807,The marcher was sung by the anthem.,0.0,0.1877797245979309
808,The soda was drunk by the man.,0.916666666666667,0.742319643497467
809,The man was drunk by the soda.,0.02,0.3900254964828491
810,The speech was delivered by the congressman.,1.0,0.905475378036499
811,The congressman was delivered by the speech.,0.0,0.04120972752571106
812,The passport was photocopied by the travel-agent.,0.96,0.8869959115982056
813,The travel-agent was photocopied by the passport.,0.0,0.39473772048950195
814,The linebacker was relaxed by the masseuse.,0.8409090909090909,0.7120146751403809
815,The masseuse was relaxed by the linebacker.,0.34057971014492794,0.41611289978027344
816,The sugar was sprinkled by the confectioner.,0.895833333333333,0.7521591186523438
817,The confectioner was sprinkled by the sugar.,0.107843137254902,0.2579425573348999
818,The offender was handcuffed by the policewoman.,0.993055555555555,0.7963942289352417
819,The policewoman was handcuffed by the offender.,0.196969696969697,0.6866984367370605
820,The wire was bent by the ditch digger.,0.793650793650794,0.6394586563110352
821,The ditch digger was bent by the wire.,0.0466666666666667,0.630526065826416
822,The paper was edited by the advisor.,0.8402777777777779,0.49564123153686523
823,The advisor was edited by the paper.,0.173611111111111,0.23273621499538422
824,The apprentice was trained by the artisan.,0.926666666666667,0.7791988849639893
825,The artisan was trained by the apprentice.,0.24242424242424201,0.8833408355712891
