,Sentence,YTest,YPred
411,The adventurer was requested by the beverage.,0.0277777777777778,0.44865259528160095
412,The bottle was uncorked by the winemaker.,0.9814814814814821,0.7046096920967102
413,The winemaker was uncorked by the bottle.,0.0303030303030303,0.3624705672264099
414,The appointment was rescheduled by the manicurist.,0.95679012345679,0.7984803915023804
415,The manicurist was rescheduled by the appointment.,0.14285714285714302,0.5051454305648804
416,The picture was autographed by the star.,0.882716049382716,0.5859904289245605
417,The star was autographed by the picture.,0.20454545454545497,0.4618546962738037
418,The medicine was swallowed by the patient.,1.0,0.6292266845703125
419,The patient was swallowed by the medicine.,0.036231884057971,0.37600475549697876
420,The infant was pampered by the father.,0.9492753623188409,0.7246519327163696
421,The father was pampered by the infant.,0.0507246376811594,0.5576191544532776
422,The fedora was adorned by the milliner.,0.734848484848485,0.5552345514297485
423,The milliner was adorned by the fedora.,0.31060606060606105,0.5236917734146118
424,The tobacconist was cautioned by the environmentalist.,0.833333333333333,0.7699508666992188
425,The environmentalist was cautioned by the tobacconist.,0.42361111111111105,0.7785254120826721
426,The trashcan was emptied by the fisherman.,0.86231884057971,0.7489159107208252
427,The fisherman was emptied by the trashcan.,0.02,0.5882909893989563
428,The table was tidied by the receptionist.,0.942028985507246,0.7470659613609314
429,The receptionist was tidied by the table.,0.0933333333333333,0.34533292055130005
430,The filet was devoured by the meat-eater.,0.933333333333333,0.6351383328437805
431,The meat-eater was devoured by the filet.,0.0466666666666667,0.5494335889816284
432,The umbrella was forgotten by the couch-potato.,0.696969696969697,0.610824465751648
433,The couch-potato was forgotten by the umbrella.,0.0217391304347826,0.45807549357414246
434,The address was given by the representative.,0.931818181818182,0.5026883482933044
435,The representative was given by the address.,0.08,0.2925352454185486
436,The maestro was irked by the amateur.,0.9242424242424241,0.5319075584411621
437,The amateur was irked by the maestro.,0.741666666666667,0.6628092527389526
438,The story was abandoned by the reporter.,0.930555555555555,0.7910324931144714
439,The reporter was abandoned by the story.,0.111111111111111,0.413038432598114
440,The alcohol was provided by the overseer.,0.7826086956521741,0.6564465761184692
441,The overseer was provided by the alcohol.,0.0217391304347826,0.3602789640426636
442,The first lady was petrified by the terrorist.,0.88,0.5454060435295105
443,The terrorist was petrified by the first lady.,0.46212121212121204,0.6134898662567139
444,The sugar was sprinkled by the confectioner.,0.895833333333333,0.714733898639679
445,The confectioner was sprinkled by the sugar.,0.107843137254902,0.4689052402973175
446,The distributor was tricked by the joker.,0.775,0.6752609610557556
447,The joker was tricked by the distributor.,0.5984848484848491,0.5756397247314453
448,The crop was cultivated by the villager.,0.9861111111111109,0.8666973114013672
449,The villager was cultivated by the crop.,0.0648148148148148,0.39587652683258057
450,The contract was burnt by the charlatan.,0.826086956521739,0.6121384501457214
451,The charlatan was burnt by the contract.,0.31159420289855105,0.2909230589866638
452,The cadet was supervised by the colonel.,0.946969696969697,0.7340965867042542
453,The colonel was supervised by the cadet.,0.3125,0.6495233774185181
454,The bowler was decorated by the hatter.,0.402777777777778,0.7964215278625488
455,The hatter was decorated by the bowler.,0.43181818181818205,0.748860239982605
456,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.5889652371406555
457,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.6354206204414368
458,The trashcan was emptied by the fisherman.,0.86231884057971,0.7366675138473511
459,The fisherman was emptied by the trashcan.,0.02,0.4896271824836731
460,The newsagent was promoted by the TV station head.,0.9523809523809521,1.0014296770095825
461,The TV station head was promoted by the newsagent.,0.4375,0.9482728242874146
462,The senior citizen was billed by the cashier.,0.9,0.881020188331604
463,The cashier was billed by the senior citizen.,0.305555555555556,0.9703847765922546
464,The firefighter was rewarded by the police chief.,0.8409090909090909,0.6161314845085144
465,The police chief was rewarded by the firefighter.,0.681818181818182,0.6180964708328247
466,The shirt was ironed by the seamstress.,0.925,0.7136942744255066
467,The seamstress was ironed by the shirt.,0.04,0.5338374376296997
468,The conqueror was imitated by the deceiver.,0.674242424242424,0.6819626092910767
469,The deceiver was imitated by the conqueror.,0.5606060606060611,0.6475193500518799
470,The diplomat was driven by the chauffeur.,0.941666666666667,0.4434579014778137
471,The chauffeur was driven by the diplomat.,0.306666666666667,0.33458995819091797
472,The ornament was hung by the uncle.,0.893333333333333,0.8630189895629883
473,The uncle was hung by the ornament.,0.04,0.6271385550498962
474,The dentist was assisted by the orderly.,0.659722222222222,0.4358893036842346
475,The orderly was assisted by the dentist.,0.537037037037037,0.6694004535675049
476,The pipe was smoked by the crackhead.,0.930555555555555,0.871121883392334
477,The crackhead was smoked by the pipe.,0.0208333333333333,0.517771303653717
478,The intern was berated by the mechanic.,0.795454545454545,0.6111425161361694
479,The mechanic was berated by the intern.,0.631944444444445,0.648627519607544
480,The conservative was attacked by the critic.,0.9320987654320991,0.5664330124855042
481,The critic was attacked by the conservative.,0.8402777777777779,0.6461067199707031
482,The kid was reprimanded by the headmaster.,0.9090909090909091,0.9525728821754456
483,The headmaster was reprimanded by the kid.,0.253623188405797,0.6458419561386108
484,The estate was inspected by the sheriff.,0.926666666666667,0.7855665683746338
485,The sheriff was inspected by the estate.,0.206349206349206,0.35321223735809326
486,The fund was established by the supremacist.,0.9090909090909091,1.012704610824585
487,The supremacist was established by the fund.,0.304347826086957,0.4428262710571289
488,The corporation was governed by the mogul.,0.856060606060606,0.6916919350624084
489,The mogul was governed by the corporation.,0.40833333333333294,0.5048714876174927
490,The souvenir was lost by the traveler.,0.8484848484848492,0.8196031451225281
491,The traveler was lost by the souvenir.,0.0466666666666667,0.6664381623268127
492,The turkey was basted by the boyfriend.,0.864197530864197,0.5071592926979065
493,The boyfriend was basted by the turkey.,0.0634920634920635,0.32326358556747437
494,The graph was created by the bookkeeper.,0.9242424242424241,0.711165189743042
495,The bookkeeper was created by the graph.,0.0579710144927536,0.2624291181564331
496,The picture was autographed by the star.,0.882716049382716,0.41771262884140015
497,The star was autographed by the picture.,0.20454545454545497,0.25687170028686523
498,The maestro was irked by the amateur.,0.9242424242424241,0.7653708457946777
499,The amateur was irked by the maestro.,0.741666666666667,0.9755258560180664
500,The project was sponsored by the financier.,0.9047619047619051,1.7674808502197266
501,The financier was sponsored by the project.,0.20454545454545497,1.0429303646087646
502,The assignment was blown by the operative.,0.8125,0.7098639011383057
503,The operative was blown by the assignment.,0.28030303030303,0.35428813099861145
504,The inmate was caught by the warden.,0.966666666666667,0.43078017234802246
505,The warden was caught by the inmate.,0.325757575757576,0.2825891971588135
506,The battery was recharged by the diver.,0.841666666666667,0.8731118440628052
507,The diver was recharged by the battery.,0.0606060606060606,0.35606199502944946
508,The tour-guide was chased by the lion.,0.813333333333333,0.4771959185600281
509,The lion was chased by the tour-guide.,0.36363636363636404,0.6871433258056641
510,The corporation was governed by the mogul.,0.856060606060606,0.9319602847099304
511,The mogul was governed by the corporation.,0.40833333333333294,0.7650641798973083
512,The money was wasted by the call girl.,0.905797101449275,1.0192010402679443
513,The call girl was wasted by the money.,0.0576923076923077,0.026065409183502197
514,The order was placed by the tanner.,0.8257575757575759,0.7801217436790466
515,The tanner was placed by the order.,0.125,0.4736652374267578
516,The novel was finished by the author.,0.946969696969697,0.7532656192779541
517,The author was finished by the novel.,0.0227272727272727,0.0991668701171875
518,The witness was questioned by the lawyer.,0.9772727272727271,0.5286202430725098
519,The lawyer was questioned by the witness.,0.446969696969697,0.1651713252067566
520,The cigar-maker was warned by the ecologist.,0.7592592592592591,0.3296984136104584
521,The ecologist was warned by the cigar-maker.,0.6190476190476191,0.28500497341156006
522,The damsel was courted by the playboy.,0.868055555555555,0.683641254901886
523,The playboy was courted by the damsel.,0.8257575757575759,0.6416687965393066
524,The spirit was vanquished by the exorcist.,0.5625,0.2779366970062256
525,The exorcist was vanquished by the spirit.,0.28666666666666696,-0.2961638569831848
526,The youth was revived by the paramedic.,0.963768115942029,0.7843006253242493
527,The paramedic was revived by the youth.,0.36231884057971003,0.2640669345855713
528,The tobacconist was cautioned by the environmentalist.,0.833333333333333,0.7770681977272034
529,The environmentalist was cautioned by the tobacconist.,0.42361111111111105,0.7938761115074158
530,The ambassador was transported by the driver.,0.956521739130435,0.3710705041885376
531,The driver was transported by the ambassador.,0.3,0.46892139315605164
532,The loner was tormented by the loudmouth.,0.9907407407407409,0.7007250785827637
533,The loudmouth was tormented by the loner.,0.608333333333333,0.7113818526268005
534,The firefighter was rewarded by the police chief.,0.8409090909090909,0.3717007040977478
535,The police chief was rewarded by the firefighter.,0.681818181818182,0.3736681342124939
536,The investigator was fooled by the imitator.,0.891304347826087,0.7949247360229492
537,The imitator was fooled by the investigator.,0.709876543209877,0.7834153771400452
538,The pullover was donned by the friend.,0.8636363636363641,0.9697663187980652
539,The friend was donned by the pullover.,0.143939393939394,0.8537411689758301
540,The intern was berated by the mechanic.,0.795454545454545,0.8472477793693542
541,The mechanic was berated by the intern.,0.631944444444445,0.8753053545951843
542,The computer was purchased by the instructor.,0.9492753623188409,0.7420811653137207
543,The instructor was purchased by the computer.,0.0,0.3196970820426941
544,The girl was spanked by the au pair.,0.746666666666667,0.26283466815948486
545,The au pair was spanked by the girl.,0.368055555555556,0.17987674474716187
546,The industrialist was burgled by the robber.,0.875,0.48876717686653137
547,The robber was burgled by the industrialist.,0.222222222222222,0.4600050151348114
548,The tap was fixed by the repairman.,0.913333333333333,0.8440055847167969
549,The repairman was fixed by the tap.,0.04,0.15233439207077026
550,The fedora was adorned by the milliner.,0.734848484848485,0.9879894852638245
551,The milliner was adorned by the fedora.,0.31060606060606105,0.6843642592430115
552,The giraffe was fed by the zookeeper.,0.962121212121212,1.246260166168213
553,The zookeeper was fed by the giraffe.,0.0666666666666667,0.7731577157974243
554,The youngster was resuscitated by the EMT.,0.934782608695652,0.8509751558303833
555,The EMT was resuscitated by the youngster.,0.46296296296296297,0.7086611986160278
556,The filmmaker was pestered by the fan.,0.9722222222222221,0.5463827848434448
557,The fan was pestered by the filmmaker.,0.5,1.0966880321502686
558,The damsel was courted by the playboy.,0.868055555555555,0.8645368814468384
559,The playboy was courted by the damsel.,0.8257575757575759,0.912642240524292
560,The intern was berated by the mechanic.,0.795454545454545,0.33292222023010254
561,The mechanic was berated by the intern.,0.631944444444445,0.38265156745910645
562,The bottle was uncorked by the winemaker.,0.9814814814814821,1.0607821941375732
563,The winemaker was uncorked by the bottle.,0.0303030303030303,0.7067605257034302
564,The ballerina was attired by the dressmaker.,0.9202898550724641,0.8754087686538696
565,The dressmaker was attired by the ballerina.,0.27083333333333304,0.8038004636764526
566,The suitcase was pulled by the stewardess.,0.944444444444445,1.3368295431137085
567,The stewardess was pulled by the suitcase.,0.18666666666666698,0.4607672691345215
568,The conqueror was imitated by the deceiver.,0.674242424242424,0.7897436618804932
569,The deceiver was imitated by the conqueror.,0.5606060606060611,0.6195330619812012
570,The table was tidied by the receptionist.,0.942028985507246,0.23727083206176758
571,The receptionist was tidied by the table.,0.0933333333333333,-0.2466980218887329
572,The wash basin was cleaned by the domestic.,0.673333333333333,0.24607056379318237
573,The domestic was cleaned by the wash basin.,0.136363636363636,-0.018789172172546387
574,The company was run by the tycoon.,0.87037037037037,1.0328799486160278
575,The tycoon was run by the company.,0.128787878787879,0.5960893034934998
576,The dancer was costumed by the tailor.,0.746666666666667,1.206318974494934
577,The tailor was costumed by the dancer.,0.21969696969696997,1.3588067293167114
578,The attacker was located by the sleuth.,0.7575757575757579,0.9075099229812622
579,The sleuth was located by the attacker.,0.6136363636363641,0.8599981069564819
580,The hedonist was reproached by the nun.,0.8402777777777779,0.15657031536102295
581,The nun was reproached by the hedonist.,0.704545454545455,0.42926639318466187
582,The game was won by the poker player.,0.9753086419753091,0.6543897986412048
583,The poker player was won by the game.,0.0972222222222222,0.008031845092773438
584,The orthodontist was helped by the nurse.,0.826666666666667,0.47770553827285767
585,The nurse was helped by the orthodontist.,0.803030303030303,0.5233632326126099
586,The chiropractor was thanked by the tennis player.,0.946969696969697,0.48435723781585693
587,The tennis player was thanked by the chiropractor.,0.543478260869565,0.5003132820129395
588,The pipe was smoked by the crackhead.,0.930555555555555,0.8390534520149231
589,The crackhead was smoked by the pipe.,0.0208333333333333,0.3622249364852905
590,The cure was discovered by the scientist.,1.0,1.3935743570327759
591,The scientist was discovered by the cure.,0.0583333333333333,0.8318225741386414
592,The concert was attended by the groupie.,0.9375,0.588303804397583
593,The groupie was attended by the concert.,0.12121212121212101,-0.23727262020111084
594,The plant was watered by the house sitter.,0.96,0.9140533804893494
595,The house sitter was watered by the plant.,0.0416666666666667,0.5447500944137573
596,The boy was tutored by the nanny.,0.9772727272727271,0.8888499736785889
597,The nanny was tutored by the boy.,0.28030303030303,0.7306119203567505
598,The paper was edited by the advisor.,0.8402777777777779,0.919510543346405
599,The advisor was edited by the paper.,0.173611111111111,0.645343005657196
600,The octopus was grilled by the cook.,0.9652777777777779,0.665550947189331
601,The cook was grilled by the octopus.,0.0066666666666666706,0.4757625460624695
602,The corporation was governed by the mogul.,0.856060606060606,0.5176825523376465
603,The mogul was governed by the corporation.,0.40833333333333294,0.05972945690155029
604,The message was erased by the bellboy.,0.833333333333333,0.6551275253295898
605,The bellboy was erased by the message.,0.0246913580246914,-0.21609866619110107
606,The key was borrowed by the schoolgirl.,0.9259259259259259,0.8066418766975403
607,The schoolgirl was borrowed by the key.,0.025,-0.22481399774551392
608,The ambassador was transported by the driver.,0.956521739130435,0.6744486093521118
609,The driver was transported by the ambassador.,0.3,0.4031860828399658
610,The desk was organized by the secretary.,0.9652777777777779,0.6261188983917236
611,The secretary was organized by the desk.,0.0625,-0.2940237522125244
612,The property was examined by the constable.,0.883333333333333,1.5833061933517456
613,The constable was examined by the property.,0.12,0.9479342699050903
614,The medicine was swallowed by the patient.,1.0,0.7536447644233704
615,The patient was swallowed by the medicine.,0.036231884057971,0.2237756848335266
616,The contestant was discouraged by the pessimist.,0.9393939393939391,0.23384034633636475
617,The pessimist was discouraged by the contestant.,0.666666666666667,0.15147936344146729
618,The conservative was attacked by the critic.,0.9320987654320991,0.8589497804641724
619,The critic was attacked by the conservative.,0.8402777777777779,0.9338717460632324
620,The manufacturer was robbed by the thief.,0.913333333333333,0.5508618354797363
621,The thief was robbed by the manufacturer.,0.33333333333333304,0.42746269702911377
622,The bully was dodged by the freshman.,0.855072463768116,0.9242780208587646
623,The freshman was dodged by the bully.,0.46969696969697,0.9358031749725342
624,The maestro was irked by the amateur.,0.9242424242424241,0.9391776323318481
625,The amateur was irked by the maestro.,0.741666666666667,1.246374487876892
626,The offender was handcuffed by the policewoman.,0.993055555555555,1.1883045434951782
627,The policewoman was handcuffed by the offender.,0.196969696969697,0.7320237159729004
628,The pill was taken by the convalescent.,0.7575757575757579,0.3954960107803345
629,The convalescent was taken by the pill.,0.0579710144927536,-0.231117844581604
630,The distributor was tricked by the joker.,0.775,0.20146524906158447
631,The joker was tricked by the distributor.,0.5984848484848491,0.026189684867858887
632,The damsel was courted by the playboy.,0.868055555555555,0.36742180585861206
633,The playboy was courted by the damsel.,0.8257575757575759,0.526303768157959
634,The elderly person was charged by the clerk.,0.9492753623188409,0.52509605884552
635,The clerk was charged by the elderly person.,0.45138888888888895,0.48542726039886475
636,The apprentice was trained by the artisan.,0.926666666666667,1.1410748958587646
637,The artisan was trained by the apprentice.,0.24242424242424201,1.1235402822494507
638,The victor was emulated by the liar.,0.6388888888888891,0.8332946300506592
639,The liar was emulated by the victor.,0.5,0.7675740718841553
640,The kid was reprimanded by the headmaster.,0.9090909090909091,1.5030252933502197
641,The headmaster was reprimanded by the kid.,0.253623188405797,0.9607511758804321
642,The faucet was repaired by the handyman.,0.9722222222222221,0.7262426614761353
643,The handyman was repaired by the faucet.,0.0347222222222222,0.06612098217010498
644,The speech was delivered by the congressman.,1.0,1.6225937604904175
645,The congressman was delivered by the speech.,0.0,0.6055026054382324
646,The filet was devoured by the meat-eater.,0.933333333333333,0.6531914472579956
647,The meat-eater was devoured by the filet.,0.0466666666666667,0.11810088157653809
648,The plant was watered by the house sitter.,0.96,0.3981410264968872
649,The house sitter was watered by the plant.,0.0416666666666667,0.012304306030273438
650,The letter was sent by the cryptographer.,0.8533333333333329,1.3061447143554688
651,The cryptographer was sent by the letter.,0.106060606060606,0.44533538818359375
652,The inspector was conned by the impersonator.,0.9236111111111109,0.754364013671875
653,The impersonator was conned by the inspector.,0.5933333333333329,0.9498498439788818
654,The actress was cast by the producer.,0.96969696969697,0.27869677543640137
655,The producer was cast by the actress.,0.123188405797101,0.0825803279876709
656,The thinker was depicted by the painter.,0.936507936507936,0.5553514957427979
657,The painter was depicted by the thinker.,0.277777777777778,0.3365976810455322
658,The shirt was ironed by the seamstress.,0.925,0.5665898323059082
659,The seamstress was ironed by the shirt.,0.04,0.02216625213623047
660,The ballerina was attired by the dressmaker.,0.9202898550724641,0.7187665700912476
661,The dressmaker was attired by the ballerina.,0.27083333333333304,0.5465414524078369
662,The sink was wiped by the servant.,0.926666666666667,0.9103331565856934
663,The servant was wiped by the sink.,0.0466666666666667,-0.0008387565612792969
664,The ornament was hung by the uncle.,0.893333333333333,0.8534690141677856
665,The uncle was hung by the ornament.,0.04,0.37941527366638184
666,The remedy was found by the researcher.,0.9652777777777779,1.3015871047973633
667,The researcher was found by the remedy.,0.0757575757575758,0.5930840969085693
668,The widower was treated by the urologist.,0.86,0.664526104927063
669,The urologist was treated by the widower.,0.298611111111111,0.6948360204696655
670,The game was won by the poker player.,0.9753086419753091,1.1310778856277466
671,The poker player was won by the game.,0.0972222222222222,0.490985631942749
672,The trip was canceled by the archaeologist.,0.91304347826087,2.0219881534576416
673,The archaeologist was canceled by the trip.,0.0138888888888889,0.9888023138046265
674,The statesman was shot by the assassin.,0.931818181818182,0.7689542770385742
675,The assassin was shot by the statesman.,0.63768115942029,0.6673626899719238
676,The lad was instructed by the governess.,0.908333333333333,0.3578217029571533
677,The governess was instructed by the lad.,0.34,0.14037728309631348
678,The beginner was supported by the professional.,0.9015151515151508,0.89455246925354
679,The professional was supported by the beginner.,0.618055555555555,0.6309473514556885
680,The ogre was mesmerized by the pixie.,0.407407407407407,0.4012594223022461
681,The pixie was mesmerized by the ogre.,0.265151515151515,0.48676013946533203
682,The seaman was undercharged by the streetwalker.,0.492753623188406,0.3908517360687256
683,The streetwalker was undercharged by the seaman.,0.43478260869565205,0.6375101804733276
684,The girl was spanked by the au pair.,0.746666666666667,0.26982855796813965
685,The au pair was spanked by the girl.,0.368055555555556,0.5132865905761719
686,The offender was handcuffed by the policewoman.,0.993055555555555,1.1017026901245117
687,The policewoman was handcuffed by the offender.,0.196969696969697,0.8786098957061768
688,The supper was cooked by the lady.,0.987654320987654,1.0568463802337646
689,The lady was cooked by the supper.,0.14285714285714302,0.15307068824768066
690,The assignment was blown by the operative.,0.8125,1.3907748460769653
691,The operative was blown by the assignment.,0.28030303030303,0.5510661602020264
692,The prize was received by the cellist.,0.8409090909090909,1.0684683322906494
693,The cellist was received by the prize.,0.0869565217391304,0.5089881420135498
694,The youth was revived by the paramedic.,0.963768115942029,0.8707090616226196
695,The paramedic was revived by the youth.,0.36231884057971003,0.27878546714782715
696,The shuttle was left by the vacationer.,0.62037037037037,0.46806883811950684
697,The vacationer was left by the shuttle.,0.856060606060606,0.1976485252380371
698,The estate was inspected by the sheriff.,0.926666666666667,0.43788623809814453
699,The sheriff was inspected by the estate.,0.206349206349206,-0.33814501762390137
700,The captive was saved by the negotiator.,0.916666666666667,0.45683562755584717
701,The negotiator was saved by the captive.,0.446969696969697,0.2450714111328125
702,The fedora was adorned by the milliner.,0.734848484848485,0.4702317714691162
703,The milliner was adorned by the fedora.,0.31060606060606105,0.07639050483703613
704,The inspector was conned by the impersonator.,0.9236111111111109,0.5033813714981079
705,The impersonator was conned by the inspector.,0.5933333333333329,0.8778736591339111
706,The target was reached by the guide.,0.963768115942029,0.21866202354431152
707,The guide was reached by the target.,0.208333333333333,-0.08059799671173096
708,The rioter was restrained by the cop.,0.9814814814814821,0.14899730682373047
709,The cop was restrained by the rioter.,0.468253968253968,0.18855130672454834
710,The rookie was encouraged by the master.,0.9772727272727271,0.3299698829650879
711,The master was encouraged by the rookie.,0.625,0.5381273031234741
712,The firefighter was rewarded by the police chief.,0.8409090909090909,-0.5603084564208984
713,The police chief was rewarded by the firefighter.,0.681818181818182,-0.6713917255401611
714,The president's wife was terrified by the hijacker.,0.84,-0.06711292266845703
715,The hijacker was terrified by the president's wife.,0.401515151515152,-0.03491413593292236
716,The chiropractor was thanked by the tennis player.,0.946969696969697,0.3192868232727051
717,The tennis player was thanked by the chiropractor.,0.543478260869565,0.4521932601928711
718,The distributor was tricked by the joker.,0.775,0.38368988037109375
719,The joker was tricked by the distributor.,0.5984848484848491,0.22131705284118652
720,The marketer was duped by the prankster.,0.927536231884058,0.4047764539718628
721,The prankster was duped by the marketer.,0.706666666666667,0.45562124252319336
722,The successor was chosen by the baron.,0.88,0.9732410907745361
723,The baron was chosen by the successor.,0.7142857142857142,0.5268763303756714
724,The deer was trapped by the huntsman.,0.956521739130435,0.3992793560028076
725,The huntsman was trapped by the deer.,0.21014492753623198,-0.0344085693359375
726,The cigar-maker was warned by the ecologist.,0.7592592592592591,0.4270249605178833
727,The ecologist was warned by the cigar-maker.,0.6190476190476191,0.3950672149658203
728,The marmalade was detested by the nutritionist.,0.7608695652173909,0.44042372703552246
729,The nutritionist was detested by the marmalade.,0.10666666666666699,-0.11472129821777344
730,The pipe was smoked by the crackhead.,0.930555555555555,0.7057467103004456
731,The crackhead was smoked by the pipe.,0.0208333333333333,0.10136246681213379
732,The cure was discovered by the scientist.,1.0,1.019704818725586
733,The scientist was discovered by the cure.,0.0583333333333333,0.13508331775665283
734,The pine tree was felled by the logger.,0.8863636363636359,0.4562692642211914
735,The logger was felled by the pine tree.,0.166666666666667,-0.11207115650177002
736,The ogre was mesmerized by the pixie.,0.407407407407407,0.9032758474349976
737,The pixie was mesmerized by the ogre.,0.265151515151515,0.9583978652954102
738,The steak was eaten by the carnivore.,0.927536231884058,0.762113094329834
739,The carnivore was eaten by the steak.,0.0208333333333333,-0.05091989040374756
740,The soda was drunk by the man.,0.916666666666667,0.9808052182197571
741,The man was drunk by the soda.,0.02,0.504217267036438
742,The necklace was stolen by the bum.,0.8533333333333329,0.9202861785888672
743,The bum was stolen by the necklace.,0.0,0.47078800201416016
744,The quack was discredited by the cardiologist.,0.76984126984127,0.511695384979248
745,The cardiologist was discredited by the quack.,0.272727272727273,0.1976180076599121
746,The package was shipped by the forger.,0.8484848484848492,0.9508417248725891
747,The forger was shipped by the package.,0.0606060606060606,0.024136781692504883
748,The busboy was tipped by the brunette.,0.856060606060606,0.7123430967330933
749,The brunette was tipped by the busboy.,0.28666666666666696,0.8770903944969177
750,The visitor was bothered by the drunk.,0.8888888888888891,0.5355830192565918
751,The drunk was bothered by the visitor.,0.681818181818182,0.5672610998153687
752,The gun was loaded by the minuteman.,0.846666666666667,1.1481413841247559
753,The minuteman was loaded by the gun.,0.0378787878787879,0.26744604110717773
754,The coach was disobeyed by the cyclist.,0.8240740740740741,0.6854808330535889
755,The cyclist was disobeyed by the coach.,0.3916666666666671,0.7519748210906982
756,The squid was sauteed by the chef.,0.876811594202899,0.7141392230987549
757,The chef was sauteed by the squid.,0.0769230769230769,-0.11529660224914551
758,The tap was fixed by the repairman.,0.913333333333333,1.0274324417114258
759,The repairman was fixed by the tap.,0.04,-0.09724164009094238
760,The bystander was interrogated by the attorney.,0.8518518518518521,0.8802857398986816
761,The attorney was interrogated by the bystander.,0.557971014492754,0.7751531600952148
762,The worker was fired by the boss.,0.944444444444445,0.30707836151123047
763,The boss was fired by the worker.,0.189393939393939,0.045299530029296875
764,The octopus was grilled by the cook.,0.9652777777777779,0.10039901733398438
765,The cook was grilled by the octopus.,0.0066666666666666706,-0.37150049209594727
766,The economist was acquitted by the jury.,0.8840579710144929,0.7836453914642334
767,The jury was acquitted by the economist.,0.19333333333333302,0.5384204387664795
768,The profit was calculated by the bookseller.,0.9351851851851851,0.5940942764282227
769,The bookseller was calculated by the profit.,0.0916666666666667,-0.03997063636779785
770,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.4925692081451416
771,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.6356410980224609
772,The intern was berated by the mechanic.,0.795454545454545,0.232344388961792
773,The mechanic was berated by the intern.,0.631944444444445,0.15874719619750977
774,The airplane was steered by the pilot.,0.9924242424242421,0.7835978269577026
775,The pilot was steered by the airplane.,0.144927536231884,0.287825345993042
776,The winner was congratulated by the panelist.,0.962121212121212,1.098846673965454
777,The panelist was congratulated by the winner.,0.477272727272727,0.8337627649307251
778,The kid was reprimanded by the headmaster.,0.9090909090909091,1.567762851715088
779,The headmaster was reprimanded by the kid.,0.253623188405797,1.1582369804382324
780,The offer was accepted by the sociologist.,0.916666666666667,1.0695067644119263
781,The sociologist was accepted by the offer.,0.1875,0.4508085250854492
782,The illness was caught by the raider.,0.7222222222222221,0.9864194393157959
783,The raider was caught by the illness.,0.256944444444444,0.48702430725097656
784,The cure was discovered by the scientist.,1.0,1.308567762374878
785,The scientist was discovered by the cure.,0.0583333333333333,0.3965892791748047
786,The banner was raised by the soldier.,0.966666666666667,1.3563287258148193
787,The soldier was raised by the banner.,0.0909090909090909,0.846683144569397
788,The ruffian was released by the bailiff.,0.8,0.8619734048843384
789,The bailiff was released by the ruffian.,0.31060606060606105,0.7929226160049438
790,The aide was rebuked by the technician.,0.826086956521739,0.35532093048095703
791,The technician was rebuked by the aide.,0.703703703703704,0.5344674587249756
792,The firefighter was rewarded by the police chief.,0.8409090909090909,-0.021071672439575195
793,The police chief was rewarded by the firefighter.,0.681818181818182,-0.15149831771850586
794,The victor was emulated by the liar.,0.6388888888888891,0.8575940132141113
795,The liar was emulated by the victor.,0.5,0.7349731922149658
796,The pill was taken by the convalescent.,0.7575757575757579,0.8170957565307617
797,The convalescent was taken by the pill.,0.0579710144927536,0.11928009986877441
798,The trainee was taught by the craftsman.,1.0,0.799756646156311
799,The craftsman was taught by the trainee.,0.342592592592593,0.6073669195175171
800,The message was erased by the bellboy.,0.833333333333333,0.8272765278816223
801,The bellboy was erased by the message.,0.0246913580246914,-0.05978715419769287
802,The virtuoso was irritated by the novice.,0.878787878787879,0.8689756393432617
803,The novice was irritated by the virtuoso.,0.8484848484848492,0.9166589379310608
804,The light bulb was changed by the groundskeeper.,0.966666666666667,0.7419226765632629
805,The groundskeeper was changed by the light bulb.,0.0681818181818182,-0.191850483417511
806,The anthem was sung by the marcher.,0.7727272727272729,0.6749452352523804
807,The marcher was sung by the anthem.,0.0,0.3403499722480774
808,The soda was drunk by the man.,0.916666666666667,0.321508526802063
809,The man was drunk by the soda.,0.02,-0.20818442106246948
810,The speech was delivered by the congressman.,1.0,1.4150121212005615
811,The congressman was delivered by the speech.,0.0,0.2503209710121155
812,The passport was photocopied by the travel-agent.,0.96,1.1939276456832886
813,The travel-agent was photocopied by the passport.,0.0,0.17311745882034302
814,The linebacker was relaxed by the masseuse.,0.8409090909090909,0.7829172611236572
815,The masseuse was relaxed by the linebacker.,0.34057971014492794,0.5927470922470093
816,The sugar was sprinkled by the confectioner.,0.895833333333333,0.6511094570159912
817,The confectioner was sprinkled by the sugar.,0.107843137254902,0.2201952338218689
818,The offender was handcuffed by the policewoman.,0.993055555555555,0.7797873616218567
819,The policewoman was handcuffed by the offender.,0.196969696969697,0.47723063826560974
820,The wire was bent by the ditch digger.,0.793650793650794,0.8459490537643433
821,The ditch digger was bent by the wire.,0.0466666666666667,0.24658769369125366
822,The paper was edited by the advisor.,0.8402777777777779,1.2528934478759766
823,The advisor was edited by the paper.,0.173611111111111,0.6255537271499634
824,The apprentice was trained by the artisan.,0.926666666666667,0.8887512683868408
