,Sentence,YTest,YPred
435,The address gave the representative.,0.0208333333333333,0.4679560661315918
436,The amateur irked the maestro.,0.846666666666667,0.46883389353752136
437,The maestro irked the amateur.,0.795454545454545,0.3902435898780823
438,The reporter abandoned the story.,0.9375,0.45044174790382385
439,The story abandoned the reporter.,0.0909090909090909,0.6732258200645447
440,The overseer provided the alcohol.,0.686666666666667,0.34657561779022217
441,The alcohol provided the overseer.,0.0833333333333333,0.5016655921936035
442,The terrorist petrified the first lady.,0.8478260869565221,0.5302679538726807
443,The first lady petrified the terrorist.,0.48550724637681203,0.5196972489356995
444,The confectioner sprinkled the sugar.,0.9523809523809521,0.5220169425010681
445,The sugar sprinkled the confectioner.,0.0072463768115942,0.5965933203697205
446,The joker tricked the distributor.,0.893939393939394,0.5157395005226135
447,The distributor tricked the joker.,0.583333333333333,0.5772342681884766
448,The villager cultivated the crop.,0.962121212121212,0.44714677333831787
449,The crop cultivated the villager.,0.0579710144927536,0.633082389831543
450,The charlatan burned the contract.,0.833333333333333,0.26765626668930054
451,The contract burned the charlatan.,0.0681818181818182,0.35880130529403687
452,The colonel supervised the cadet.,0.9236111111111109,0.4005671739578247
453,The cadet supervised the colonel.,0.253333333333333,0.523979127407074
454,The hatter decorated the bowler.,0.465277777777778,0.620758593082428
455,The bowler decorated the hatter.,0.296296296296296,0.6376835107803345
456,The neuroscientist overwhelmed the lab assistant.,0.805555555555555,0.5159167051315308
457,The lab assistant overwhelmed the neuroscientist.,0.7727272727272729,0.4669184684753418
458,The fisherman emptied the trashcan.,0.8636363636363641,0.4496280550956726
459,The trashcan emptied the fisherman.,0.0144927536231884,0.537737250328064
460,The TV station head promoted the newsagent.,0.881944444444445,0.8329777121543884
461,The newsagent promoted the TV station head.,0.645833333333333,0.7854007482528687
462,The cashier billed the senior citizen.,0.946969696969697,0.7350447773933411
463,The senior citizen billed the cashier.,0.24,0.7508105039596558
464,The police chief rewarded the firefighter.,0.719298245614035,0.4883272647857666
465,The firefighter rewarded the police chief.,0.6,0.5119737386703491
466,The seamstress ironed the shirt.,0.9242424242424241,0.4610190987586975
467,The shirt ironed the seamstress.,0.0,0.5586340427398682
468,The deceiver imitated the conqueror.,0.716666666666667,0.5828254222869873
469,The conqueror imitated the deceiver.,0.506666666666667,0.5600922703742981
470,The chauffeur drove the diplomat.,0.896825396825397,0.16623175144195557
471,The diplomat drove the chauffeur.,0.166666666666667,0.17533910274505615
472,The uncle hung the ornament.,0.9861111111111109,0.5568439960479736
473,The ornament hung the uncle.,0.00757575757575757,0.6479297280311584
474,The orderly assisted the dentist.,0.6388888888888891,0.2703198194503784
475,The dentist assisted the orderly.,0.75,0.19942951202392578
476,The crackhead smoked the pipe.,0.9066666666666671,0.5842036008834839
477,The pipe smoked the crackhead.,0.0151515151515151,0.7671116590499878
478,The mechanic berated the intern.,0.8148148148148149,0.4649912118911743
479,The intern berated the mechanic.,0.6388888888888891,0.5650567412376404
480,The critic attacked the conservative.,0.8409090909090909,0.5177412629127502
481,The conservative attacked the critic.,0.9027777777777779,0.4761052131652832
482,The headmaster reprimanded the kid.,0.9782608695652171,0.6287984848022461
483,The kid reprimanded the headmaster.,0.27333333333333304,0.8923483490943909
484,The sheriff inspected the estate.,0.9015151515151508,0.3221597671508789
485,The estate inspected the sheriff.,0.138888888888889,0.36814582347869873
486,The supremacist established the fund.,0.7826086956521741,0.4034397006034851
487,The fund established the supremacist.,0.26,0.7335795760154724
488,The mogul governed the corporation.,0.813333333333333,0.4236646294593811
489,The corporation governed the mogul.,0.492424242424242,0.5426458716392517
490,The traveler lost the souvenir.,0.94,0.5840611457824707
491,The souvenir lost the traveler.,0.0069444444444444605,0.5934176445007324
492,The boyfriend basted the turkey.,0.9242424242424241,0.28862982988357544
493,The turkey basted the boyfriend.,0.0144927536231884,0.328016996383667
494,The bookkeeper created the graph.,0.927536231884058,0.1727968454360962
495,The graph created the bookkeeper.,0.0266666666666667,0.3743431568145752
496,The star autographed the picture.,0.916666666666667,0.17143964767456055
497,The picture autographed the star.,0.11594202898550698,0.17995119094848633
498,The amateur irked the maestro.,0.846666666666667,0.8467495441436768
499,The maestro irked the amateur.,0.795454545454545,0.7098115682601929
500,The financier sponsored the project.,0.934782608695652,0.8354255557060242
501,The project sponsored the financier.,0.16025641025641,1.2108771800994873
502,The operative blew the assignment.,0.916666666666667,0.15851086378097534
503,The assignment blew the operative.,0.185185185185185,0.2804805040359497
504,The warden caught the inmate.,0.963768115942029,-0.016101181507110596
505,The inmate caught the warden.,0.304347826086957,0.04659473896026611
506,The diver recharged the battery.,0.856060606060606,0.38182544708251953
507,The battery recharged the diver.,0.0277777777777778,0.5749014616012573
508,The lion chased the tour-guide.,0.8985507246376809,0.4597208499908447
509,The tour-guide chased the lion.,0.355072463768116,0.32368847727775574
510,The mogul governed the corporation.,0.813333333333333,0.409145325422287
511,The corporation governed the mogul.,0.492424242424242,0.6514812707901001
512,The call girl wasted the money.,0.841269841269841,0.18931037187576294
513,The money wasted the call girl.,0.0151515151515151,0.7316552996635437
514,The tanner placed the order.,0.813333333333333,0.3479618430137634
515,The order placed the tanner.,0.134920634920635,0.4959244132041931
516,The author finished the novel.,1.0,-0.08778667449951172
517,The novel finished the author.,0.08,0.2550143003463745
518,The lawyer questioned the witness.,1.0,0.10651043057441711
519,The witness questioned the lawyer.,0.421052631578947,0.013801813125610352
520,The ecologist warned the cigar-maker.,0.8484848484848492,0.1308881938457489
521,The cigar-maker warned the ecologist.,0.695652173913043,0.06045401096343994
522,The playboy courted the damsel.,0.8888888888888891,0.2610536813735962
523,The damsel courted the playboy.,0.746913580246914,0.4417930245399475
524,The exorcist vanquished the spirit.,0.833333333333333,-0.4698243737220764
525,The spirit vanquished the exorcist.,0.263888888888889,-0.10743099451065063
526,The paramedic revived the youth.,0.88,0.26668277382850647
527,The youth revived the paramedic.,0.492424242424242,0.3582749366760254
528,The environmentalist cautioned the tobacconist.,0.74,0.572877824306488
529,The tobacconist cautioned the environmentalist.,0.583333333333333,0.6383460760116577
530,The driver transported the ambassador.,0.9761904761904759,0.22268730401992798
531,The ambassador transported the driver.,0.34782608695652195,0.1193615198135376
532,The loudmouth tormented the loner.,0.916666666666667,0.45328646898269653
533,The loner tormented the loudmouth.,0.621212121212121,0.4934501647949219
534,The police chief rewarded the firefighter.,0.719298245614035,0.18056797981262207
535,The firefighter rewarded the police chief.,0.6,0.22392313182353973
536,The imitator fooled the investigator.,0.841269841269841,0.617300271987915
537,The investigator fooled the imitator.,0.696969696969697,0.639905571937561
538,The friend donned the pullover.,0.883333333333333,0.8479880690574646
539,The pullover donned the friend.,0.16,0.8824723958969116
540,The mechanic berated the intern.,0.8148148148148149,0.5360090732574463
541,The intern berated the mechanic.,0.6388888888888891,0.5658058524131775
542,The instructor purchased the computer.,0.953333333333333,0.12677374482154846
543,The computer purchased the instructor.,0.053030303030303,0.24872525036334991
544,The au pair spanked the girl.,0.712121212121212,-0.15848618745803833
545,The girl spanked the au pair.,0.27333333333333304,0.09293758869171143
546,The robber burgled the industrialist.,0.753333333333333,0.37437325716018677
547,The industrialist burgled the robber.,0.325757575757576,0.29935628175735474
548,The repairman fixed the tap.,0.9652777777777779,0.14244669675827026
549,The tap fixed the repairman.,0.0454545454545454,0.4986015558242798
550,The milliner adorned the fedora.,0.816666666666667,0.08235764503479004
551,The fedora adorned the milliner.,0.3666666666666671,0.12534916400909424
552,The zookeeper fed the giraffe.,0.9733333333333329,0.39900141954421997
553,The giraffe fed the zookeeper.,0.0347222222222222,0.5457103252410889
554,The EMT resuscitated the youngster.,0.880952380952381,0.4982079863548279
555,The youngster resuscitated the EMT.,0.4166666666666671,0.6173121333122253
556,The fan pestered the filmmaker.,0.946969696969697,0.8313596844673157
557,The filmmaker pestered the fan.,0.484848484848485,0.4844725728034973
558,The playboy courted the damsel.,0.8888888888888891,0.5519561767578125
559,The damsel courted the playboy.,0.746913580246914,0.6940580010414124
560,The mechanic berated the intern.,0.8148148148148149,-0.07242393493652344
561,The intern berated the mechanic.,0.6388888888888891,0.07951462268829346
562,The winemaker uncorked the bottle.,0.9927536231884059,0.6573273539543152
563,The bottle uncorked the winemaker.,0.0694444444444445,0.9415268898010254
564,The dressmaker attired the ballerina.,0.6851851851851851,0.3479466438293457
565,The ballerina attired the dressmaker.,0.25,0.3144901990890503
566,The stewardess pulled the suitcase.,0.9393939393939391,0.32134902477264404
567,The suitcase pulled the stewardess.,0.0694444444444445,0.5412517189979553
568,The deceiver imitated the conqueror.,0.716666666666667,0.2524876594543457
569,The conqueror imitated the deceiver.,0.506666666666667,0.3998945355415344
570,The receptionist tidied the table.,0.931818181818182,-0.2742255926132202
571,The table tidied the receptionist.,0.0507246376811594,-0.07013297080993652
572,The domestic cleaned the wash basin.,0.555555555555555,-0.4573265314102173
573,The wash basin cleaned the domestic.,0.11805555555555601,-0.10948741436004639
574,The tycoon ran the company.,0.8985507246376809,0.5663850903511047
575,The company ran the tycoon.,0.0972222222222222,0.6176180243492126
576,The tailor costumed the dancer.,0.8257575757575759,0.5697334408760071
577,The dancer costumed the tailor.,0.341666666666667,0.5487685203552246
578,The sleuth located the attacker.,0.768115942028985,0.6539135575294495
579,The attacker located the sleuth.,0.753086419753086,0.821334958076477
580,The nun reproached the hedonist.,0.7638888888888891,0.2298264503479004
581,The hedonist reproached the nun.,0.54320987654321,0.13208234310150146
582,The poker player won the game.,0.9924242424242421,0.20148980617523193
583,The game won the poker player.,0.0416666666666667,0.46722638607025146
584,The nurse helped the orthodontist.,0.9242424242424241,0.10029876232147217
585,The orthodontist helped the nurse.,0.8,0.01095592975616455
586,The tennis player thanked the chiropractor.,0.942028985507246,0.46582257747650146
587,The chiropractor thanked the tennis player.,0.706666666666667,0.541567325592041
588,The crackhead smoked the pipe.,0.9066666666666671,0.5853972434997559
589,The pipe smoked the crackhead.,0.0151515151515151,0.5994380712509155
590,The scientist discovered the cure.,0.9772727272727271,1.0661165714263916
591,The cure discovered the scientist.,0.0757575757575758,1.1359916925430298
592,The groupie attended the concert.,0.96,-0.21477317810058594
593,The concert attended the groupie.,0.0333333333333333,0.1371670961380005
594,The house sitter watered the plant.,0.893939393939394,0.30867356061935425
595,The plant watered the house sitter.,0.0,0.4103490114212036
596,The nanny tutored the boy.,0.96969696969697,0.40010780096054077
597,The boy tutored the nanny.,0.3666666666666671,0.5685402750968933
598,The advisor edited the paper.,0.9,0.2636027932167053
599,The paper edited the advisor.,0.0,0.24192088842391968
600,The cook grilled the octopus.,0.962121212121212,0.14610451459884644
601,The octopus grilled the cook.,0.0416666666666667,0.22760272026062012
602,The mogul governed the corporation.,0.813333333333333,0.005597472190856934
603,The corporation governed the mogul.,0.492424242424242,0.2817791700363159
604,The bellboy erased the message.,0.7777777777777779,-0.025400996208190918
605,The message erased the bellboy.,0.11363636363636401,0.526039719581604
606,The schoolgirl borrowed the key.,0.962121212121212,-0.2490096092224121
607,The key borrowed the schoolgirl.,0.0227272727272727,0.17527973651885986
608,The driver transported the ambassador.,0.9761904761904759,0.6356741189956665
609,The ambassador transported the driver.,0.34782608695652195,0.5418672561645508
610,The secretary organized the desk.,0.9772727272727271,-0.22035658359527588
611,The desk organized the secretary.,0.04,0.33744871616363525
612,The constable examined the property.,0.931818181818182,0.2767137289047241
613,The property examined the constable.,0.0,1.1123614311218262
614,The patient swallowed the medicine.,0.969135802469136,0.18844449520111084
615,The medicine swallowed the patient.,0.0714285714285714,0.4324244260787964
616,The pessimist discouraged the contestant.,0.9012345679012349,0.23333656787872314
617,The contestant discouraged the pessimist.,0.545454545454545,0.5413631200790405
618,The critic attacked the conservative.,0.8409090909090909,0.6803414225578308
619,The conservative attacked the critic.,0.9027777777777779,0.6904006004333496
620,The thief robbed the manufacturer.,0.833333333333333,0.41568076610565186
621,The manufacturer robbed the thief.,0.21333333333333301,0.11922693252563477
622,The freshman dodged the bully.,0.84,0.7566680908203125
623,The bully dodged the freshman.,0.52,0.8108419179916382
624,The amateur irked the maestro.,0.846666666666667,1.2108746767044067
625,The maestro irked the amateur.,0.795454545454545,0.7839621305465698
626,The policewoman handcuffed the offender.,0.986666666666667,0.40789371728897095
627,The offender handcuffed the policewoman.,0.27333333333333304,0.7892849445343018
628,The convalescent took the pill.,0.7971014492753621,-1.0596143007278442
629,The pill took the convalescent.,0.08,-0.7978528738021851
630,The joker tricked the distributor.,0.893939393939394,-0.01968562602996826
631,The distributor tricked the joker.,0.583333333333333,-0.2311464548110962
632,The playboy courted the damsel.,0.8888888888888891,0.3214089274406433
633,The damsel courted the playboy.,0.746913580246914,0.2585775554180145
634,The clerk charged the elderly person.,0.8518518518518521,0.7432659864425659
635,The elderly person charged the clerk.,0.412698412698413,0.5839632749557495
636,The artisan trained the apprentice.,0.9492753623188409,0.9754699468612671
637,The apprentice trained the artisan.,0.21739130434782603,1.1297425031661987
638,The liar emulated the victor.,0.712121212121212,0.8129113912582397
639,The victor emulated the liar.,0.7173913043478259,0.7137051820755005
640,The headmaster reprimanded the kid.,0.9782608695652171,0.8942031860351562
641,The kid reprimanded the headmaster.,0.27333333333333304,1.236777901649475
642,The handyman repaired the faucet.,0.98,0.2710491418838501
643,The faucet repaired the handyman.,0.053030303030303,0.4903906583786011
644,The congressman delivered the speech.,1.0,0.6274555921554565
645,The speech delivered the congressman.,0.0227272727272727,1.281625747680664
646,The meat-eater devoured the filet.,0.8863636363636359,0.10235846042633057
647,The filet devoured the meat-eater.,0.0151515151515151,0.48049044609069824
648,The house sitter watered the plant.,0.893939393939394,-0.2705491781234741
649,The plant watered the house sitter.,0.0,0.08158564567565918
650,The cryptographer sent the letter.,0.9090909090909091,0.2914619445800781
651,The letter sent the cryptographer.,0.116666666666667,0.9888851642608643
652,The impersonator conned the inspector.,0.833333333333333,0.11816239356994629
653,The inspector conned the impersonator.,0.5763888888888891,0.20583701133728027
654,The producer cast the actress.,0.9492753623188409,-0.256026029586792
655,The actress cast the producer.,0.18666666666666698,-0.09657526016235352
656,The painter depicted the thinker.,0.8947368421052628,0.3021671772003174
657,The thinker depicted the painter.,0.45454545454545503,0.2832982540130615
658,The seamstress ironed the shirt.,0.9242424242424241,-0.2877922058105469
659,The shirt ironed the seamstress.,0.0,-0.2225022315979004
660,The dressmaker attired the ballerina.,0.6851851851851851,0.08785128593444824
661,The ballerina attired the dressmaker.,0.25,0.25762033462524414
662,The servant wiped the sink.,0.9861111111111109,-0.3370957374572754
663,The sink wiped the servant.,0.0606060606060606,0.26210880279541016
664,The uncle hung the ornament.,0.9861111111111109,0.4310469627380371
665,The ornament hung the uncle.,0.00757575757575757,0.5972758531570435
666,The researcher found the remedy.,0.9097222222222221,1.126383900642395
667,The remedy found the researcher.,0.15432098765432098,0.8377755880355835
668,The urologist treated the widower.,0.8257575757575759,0.40016603469848633
669,The widower treated the urologist.,0.26,0.5019540786743164
670,The poker player won the game.,0.9924242424242421,0.48700547218322754
671,The game won the poker player.,0.0416666666666667,0.6975688934326172
672,The archaeologist canceled the trip.,0.962962962962963,1.0444855690002441
673,The trip canceled the archaeologist.,0.0681818181818182,1.4355685710906982
674,The assassin shot the statesman.,0.916666666666667,0.3043208122253418
675,The statesman shot the assassin.,0.444444444444444,0.18927979469299316
676,The governess instructed the lad.,0.818181818181818,-0.07425379753112793
677,The lad instructed the governess.,0.492424242424242,0.12668299674987793
678,The professional supported the beginner.,0.9487179487179491,0.32531046867370605
679,The beginner supported the professional.,0.6736111111111109,0.35819053649902344
680,The pixie mesmerized the ogre.,0.424242424242424,0.0022373199462890625
681,The ogre mesmerized the pixie.,0.492424242424242,-0.10356307029724121
682,The streetwalker undercharged the seaman.,0.62,0.5829706192016602
683,The seaman undercharged the streetwalker.,0.507575757575758,0.4985024929046631
684,The au pair spanked the girl.,0.712121212121212,0.18726849555969238
685,The girl spanked the au pair.,0.27333333333333304,0.21251296997070312
686,The policewoman handcuffed the offender.,0.986666666666667,0.206129789352417
687,The offender handcuffed the policewoman.,0.27333333333333304,0.365429162979126
688,The lady cooked the supper.,0.984848484848485,-0.07155346870422363
689,The supper cooked the lady.,0.036231884057971,0.17372751235961914
690,The operative blew the assignment.,0.916666666666667,-0.1414961814880371
691,The assignment blew the operative.,0.185185185185185,0.6417789459228516
692,The cellist received the prize.,0.919753086419753,0.4576401710510254
693,The prize received the cellist.,0.0555555555555555,0.7467125654220581
694,The paramedic revived the youth.,0.88,-0.10692095756530762
695,The youth revived the paramedic.,0.492424242424242,-0.17763948440551758
696,The vacationer left the shuttle.,0.942028985507246,0.2657465934753418
697,The shuttle left the vacationer.,0.472222222222222,0.20893311500549316
698,The sheriff inspected the estate.,0.9015151515151508,-0.09638142585754395
699,The estate inspected the sheriff.,0.138888888888889,-0.10597658157348633
700,The negotiator saved the captive.,0.944444444444445,-0.2546682357788086
701,The captive saved the negotiator.,0.4333333333333329,-0.5324864387512207
702,The milliner adorned the fedora.,0.816666666666667,-0.04757380485534668
703,The fedora adorned the milliner.,0.3666666666666671,0.12912321090698242
704,The impersonator conned the inspector.,0.833333333333333,0.26968932151794434
705,The inspector conned the impersonator.,0.5763888888888891,0.0632317066192627
706,The guide reached the target.,0.87962962962963,-0.259227991104126
707,The target reached the guide.,0.37878787878787895,-0.23621118068695068
708,The cop restrained the rioter.,0.9523809523809521,-0.4062342643737793
709,The rioter restrained the cop.,0.528985507246377,-0.31260836124420166
710,The master encouraged the rookie.,0.926666666666667,-0.13900375366210938
711,The rookie encouraged the master.,0.6515151515151509,-0.4334452152252197
712,The police chief rewarded the firefighter.,0.719298245614035,-0.6628720760345459
713,The firefighter rewarded the police chief.,0.6,-0.4436448812484741
714,The hijacker terrified the president's wife.,0.8484848484848492,-0.04026639461517334
715,The president's wife terrified the hijacker.,0.40833333333333294,-0.07074177265167236
716,The tennis player thanked the chiropractor.,0.942028985507246,-0.08722805976867676
717,The chiropractor thanked the tennis player.,0.706666666666667,-0.11629700660705566
718,The joker tricked the distributor.,0.893939393939394,-0.4092566967010498
719,The distributor tricked the joker.,0.583333333333333,-0.28517580032348633
720,The prankster duped the marketer.,0.954545454545455,-0.2317596673965454
721,The marketer duped the prankster.,0.7028985507246379,-0.2439720630645752
722,The baron chose the successor.,0.854166666666667,0.0493929386138916
723,The successor chose the baron.,0.506944444444445,0.5725980401039124
724,The huntsman trapped the deer.,0.9733333333333329,-0.30870163440704346
725,The deer trapped the huntsman.,0.265151515151515,-0.10839152336120605
726,The ecologist warned the cigar-maker.,0.8484848484848492,-0.11696481704711914
727,The cigar-maker warned the ecologist.,0.695652173913043,-0.00048673152923583984
728,The nutritionist detested the marmalade.,0.8636363636363641,-0.285345196723938
729,The marmalade detested the nutritionist.,0.18840579710144897,-0.08098077774047852
730,The crackhead smoked the pipe.,0.9066666666666671,-0.17591845989227295
731,The pipe smoked the crackhead.,0.0151515151515151,0.10840559005737305
732,The scientist discovered the cure.,0.9772727272727271,0.058397650718688965
733,The cure discovered the scientist.,0.0757575757575758,0.21385681629180908
734,The logger felled the pine tree.,0.858333333333333,-0.32722222805023193
735,The pine tree felled the logger.,0.166666666666667,-0.1341111660003662
736,The pixie mesmerized the ogre.,0.424242424242424,0.3488025665283203
737,The ogre mesmerized the pixie.,0.492424242424242,0.3345024585723877
738,The carnivore ate the steak.,0.96,-0.31886887550354004
739,The steak ate the carnivore.,0.0303030303030303,-0.11612331867218018
740,The man drank the soda.,0.984848484848485,-0.20842242240905762
741,The soda drank the man.,0.0347222222222222,-0.7197256088256836
742,The bum stole the necklace.,0.8106060606060609,0.36772727966308594
743,The necklace stole the bum.,0.0066666666666666706,0.5980401635169983
744,The cardiologist discredited the quack.,0.7971014492753621,-0.1762712001800537
745,The quack discredited the cardiologist.,0.46296296296296297,0.08770442008972168
746,The forger shipped the package.,0.8611111111111109,0.09594380855560303
747,The package shipped the forger.,0.0701754385964912,0.5018410682678223
748,The brunette tipped the busboy.,0.944444444444445,0.3345385789871216
749,The busboy tipped the brunette.,0.45138888888888895,0.273115873336792
750,The drunk bothered the visitor.,0.9202898550724641,0.696861743927002
751,The visitor bothered the drunk.,0.8148148148148149,0.8492289781570435
752,The minuteman loaded the gun.,0.895833333333333,0.13353657722473145
753,The gun loaded the minuteman.,0.0416666666666667,0.7402150630950928
754,The cyclist disobeyed the coach.,0.9523809523809521,0.6331868171691895
755,The coach disobeyed the cyclist.,0.492424242424242,0.48436176776885986
756,The chef sauteed the squid.,0.841269841269841,-0.29253244400024414
757,The squid sauteed the chef.,0.0,0.24837493896484375
758,The repairman fixed the tap.,0.9652777777777779,-0.17429375648498535
759,The tap fixed the repairman.,0.0454545454545454,0.7081563472747803
760,The attorney interrogated the bystander.,0.871212121212121,0.5756604671478271
761,The bystander interrogated the attorney.,0.409722222222222,0.7050702571868896
762,The boss fired the worker.,0.966666666666667,0.005732536315917969
763,The worker fired the boss.,0.0533333333333333,0.0937490463256836
764,The cook grilled the octopus.,0.962121212121212,-0.3805241584777832
765,The octopus grilled the cook.,0.0416666666666667,-0.17531323432922363
766,The jury acquitted the economist.,0.8245614035087719,0.6701468229293823
767,The economist acquitted the jury.,0.174242424242424,0.5990577936172485
768,The bookseller calculated the profit.,0.9772727272727271,0.30350375175476074
769,The profit calculated the bookseller.,0.0,0.38852429389953613
770,The neuroscientist overwhelmed the lab assistant.,0.805555555555555,0.663336992263794
771,The lab assistant overwhelmed the neuroscientist.,0.7727272727272729,0.6205384731292725
772,The mechanic berated the intern.,0.8148148148148149,0.4007432460784912
773,The intern berated the mechanic.,0.6388888888888891,0.4493861198425293
774,The pilot steered the airplane.,0.9753086419753091,0.32309412956237793
775,The airplane steered the pilot.,0.0634920634920635,0.36582112312316895
776,The panelist congratulated the winner.,0.9907407407407409,0.7558333873748779
777,The winner congratulated the panelist.,0.5083333333333329,0.8718222379684448
778,The headmaster reprimanded the kid.,0.9782608695652171,1.2323307991027832
779,The kid reprimanded the headmaster.,0.27333333333333304,1.525026559829712
780,The sociologist accepted the offer.,0.944444444444445,0.3624250888824463
781,The offer accepted the sociologist.,0.0902777777777778,0.5994689464569092
782,The raider caught the illness.,0.7575757575757579,0.5617525577545166
783,The illness caught the raider.,0.347222222222222,0.6729203462600708
784,The scientist discovered the cure.,0.9772727272727271,0.7634377479553223
785,The cure discovered the scientist.,0.0757575757575758,0.9886802434921265
786,The soldier raised the banner.,0.971014492753623,1.2037644386291504
787,The banner raised the soldier.,0.0579710144927536,1.254624605178833
788,The bailiff released the ruffian.,0.819444444444445,0.5204052925109863
789,The ruffian released the bailiff.,0.256944444444444,0.6181294918060303
790,The technician rebuked the aide.,0.741666666666667,0.20123767852783203
791,The aide rebuked the technician.,0.6893939393939389,0.2441568374633789
792,The police chief rewarded the firefighter.,0.719298245614035,-0.17778658866882324
793,The firefighter rewarded the police chief.,0.6,0.03487706184387207
794,The liar emulated the victor.,0.712121212121212,0.44542431831359863
795,The victor emulated the liar.,0.7173913043478259,0.6706244945526123
796,The convalescent took the pill.,0.7971014492753621,-0.07909178733825684
797,The pill took the convalescent.,0.08,0.23732304573059082
798,The craftsman taught the trainee.,0.941666666666667,0.5426346063613892
799,The trainee taught the craftsman.,0.401515151515152,0.7056856155395508
800,The bellboy erased the message.,0.7777777777777779,0.4152223467826843
801,The message erased the bellboy.,0.11363636363636401,0.7424619793891907
802,The novice irritated the virtuoso.,0.7847222222222221,0.7915972471237183
803,The virtuoso irritated the novice.,0.6759259259259259,0.9144812226295471
804,The groundskeeper changed the light bulb.,0.9772727272727271,-0.24188309907913208
805,The light bulb changed the groundskeeper.,0.0,0.24988430738449097
806,The marcher sang the anthem.,0.881944444444445,0.3052058219909668
807,The anthem sang the marcher.,0.0462962962962963,0.2523961067199707
808,The man drank the soda.,0.984848484848485,-0.22619026899337769
809,The soda drank the man.,0.0347222222222222,-0.27548331022262573
810,The congressman delivered the speech.,1.0,0.7941295504570007
811,The speech delivered the congressman.,0.0227272727272727,1.1777968406677246
812,The travel-agent photocopied the passport.,0.985507246376812,0.9130979776382446
813,The passport photocopied the travel-agent.,0.0072463768115942,0.8738595247268677
814,The masseuse relaxed the linebacker.,0.930555555555555,0.608018159866333
815,The linebacker relaxed the masseuse.,0.25,0.6574602723121643
816,The confectioner sprinkled the sugar.,0.9523809523809521,0.5510154366493225
817,The sugar sprinkled the confectioner.,0.0072463768115942,0.3780277669429779
818,The policewoman handcuffed the offender.,0.986666666666667,0.5050722360610962
819,The offender handcuffed the policewoman.,0.27333333333333304,0.4858303666114807
820,The ditch digger bent the wire.,0.746666666666667,0.18592137098312378
821,The wire bent the ditch digger.,0.145833333333333,0.47832781076431274
822,The advisor edited the paper.,0.9,1.0182989835739136
823,The paper edited the advisor.,0.0,1.1164525747299194
824,The artisan trained the apprentice.,0.9492753623188409,0.9986151456832886
825,The apprentice trained the artisan.,0.21739130434782603,0.8555705547332764
826,The anthropologist studied the tribesman.,0.86231884057971,0.93201744556427
827,The tribesman studied the anthropologist.,0.579710144927536,0.7914658784866333
828,The aviator maneuvered the jet.,0.916666666666667,0.30090445280075073
829,The jet maneuvered the aviator.,0.0925925925925926,0.2022969126701355
830,The copycat redecorated the apartment.,0.787037037037037,0.7326713800430298
831,The apartment redecorated the copycat.,0.0666666666666667,0.9818683862686157
832,The sleuth located the attacker.,0.768115942028985,0.5754467844963074
833,The attacker located the sleuth.,0.753086419753086,0.5626296997070312
834,The guide reached the target.,0.87962962962963,0.5946563482284546
835,The target reached the guide.,0.37878787878787895,0.6340643167495728
836,The announcer mispronounced the word.,0.9513888888888891,0.6259804964065552
837,The word mispronounced the announcer.,0.04,0.779912531375885
838,The president pardoned the traitor.,0.8863636363636359,0.5467211008071899
839,The traitor pardoned the president.,0.0869565217391304,0.6001768112182617
840,The accountant made the chart.,1.0,0.3834664821624756
841,The chart made the accountant.,0.15,0.7109589576721191
842,The raider caught the illness.,0.7575757575757579,0.8967764377593994
843,The illness caught the raider.,0.347222222222222,0.8294265866279602
844,The criminal feared the jail.,0.94,0.26851147413253784
845,The jail feared the criminal.,0.111111111111111,0.4575148820877075
846,The producer cast the actress.,0.9492753623188409,0.08167093992233276
847,The actress cast the producer.,0.18666666666666698,0.10161995887756348
848,The bailiff released the ruffian.,0.819444444444445,0.5814365744590759
849,The ruffian released the bailiff.,0.256944444444444,0.40772634744644165
850,The neuroscientist overwhelmed the lab assistant.,0.805555555555555,0.6016190052032471
851,The lab assistant overwhelmed the neuroscientist.,0.7727272727272729,0.4937800168991089
852,The warmonger terrorized the gunsmith.,0.686666666666667,-0.09989011287689209
853,The gunsmith terrorized the warmonger.,0.568181818181818,-0.16250288486480713
854,The lion chased the tour-guide.,0.8985507246376809,0.357796311378479
855,The tour-guide chased the lion.,0.355072463768116,0.263447642326355
856,The chef sauteed the squid.,0.841269841269841,0.20319509506225586
857,The squid sauteed the chef.,0.0,0.33357298374176025
858,The confectioner sprinkled the sugar.,0.9523809523809521,0.6035799980163574
859,The sugar sprinkled the confectioner.,0.0072463768115942,0.44777047634124756
860,The handyman repaired the faucet.,0.98,0.18539905548095703
861,The faucet repaired the handyman.,0.053030303030303,0.2448331117630005
862,The cop restrained the rioter.,0.9523809523809521,0.5752713680267334
863,The rioter restrained the cop.,0.528985507246377,0.45274847745895386
864,The chauffeur drove the diplomat.,0.896825396825397,0.4123638868331909
865,The diplomat drove the chauffeur.,0.166666666666667,0.383170485496521
866,The owner evicted the tenant.,1.0,0.9648510813713074
867,The tenant evicted the owner.,0.125,0.8572316765785217
868,The assassin shot the statesman.,0.916666666666667,0.08236587047576904
869,The statesman shot the assassin.,0.444444444444444,0.4497842788696289
870,The professional supported the beginner.,0.9487179487179491,0.5183128118515015
871,The beginner supported the professional.,0.6736111111111109,0.5207146406173706
872,The businessman employed the expert.,0.8981481481481479,0.6557241082191467
