,Sentence,YTest,YPred
1127,The marmalade detested the nutritionist.,0.18840579710144897,0.6186366081237793
1128,The mortician arranged the burial.,0.96969696969697,0.5478271842002869
1129,The burial arranged the mortician.,0.0652173913043478,0.5041491389274597
1130,The prodigy surprised the relative.,0.796296296296296,0.6854782104492188
1131,The relative surprised the prodigy.,0.7380952380952379,0.6186646223068237
1132,The maid lifted the cushion.,0.9861111111111109,0.5437042713165283
1133,The cushion lifted the maid.,0.15740740740740697,0.5235183238983154
1134,The guarantor initialed the form.,0.8888888888888891,0.6101634502410889
1135,The form initialed the guarantor.,0.116666666666667,0.588339626789093
1136,The archaeologist canceled the trip.,0.962962962962963,0.609325110912323
1137,The trip canceled the archaeologist.,0.0681818181818182,0.5465947389602661
1138,The warmonger terrorized the gunsmith.,0.686666666666667,0.545181930065155
1139,The gunsmith terrorized the warmonger.,0.568181818181818,0.5684309005737305
1140,The guide reached the target.,0.87962962962963,0.6116708517074585
1141,The target reached the guide.,0.37878787878787895,0.6044186949729919
1142,The writer completed the book.,0.9924242424242421,0.5386652946472168
1143,The book completed the writer.,0.10869565217391301,0.5231019258499146
1144,The marine packed the bag.,0.91304347826087,0.46142563223838806
1145,The bag packed the marine.,0.0308641975308642,0.4602239727973938
1146,The villager cultivated the crop.,0.962121212121212,0.5876071453094482
1147,The crop cultivated the villager.,0.0579710144927536,0.5332021713256836
1148,The archaeologist canceled the trip.,0.962962962962963,0.6211657524108887
1149,The trip canceled the archaeologist.,0.0681818181818182,0.557464063167572
1150,The prankster duped the marketer.,0.954545454545455,0.5139569044113159
1151,The marketer duped the prankster.,0.7028985507246379,0.5134328603744507
1152,The colonel supervised the cadet.,0.9236111111111109,0.5995786190032959
1153,The cadet supervised the colonel.,0.253333333333333,0.6546897888183594
1154,The serviceman hoisted the flag.,0.946666666666667,0.5891019105911255
1155,The flag hoisted the serviceman.,0.0454545454545454,0.5601280927658081
1156,The extortionist menaced the legislator.,0.712962962962963,0.6933708786964417
1157,The legislator menaced the extortionist.,0.658333333333333,0.6641260981559753
1158,The joker tricked the distributor.,0.893939393939394,0.5746713280677795
1159,The distributor tricked the joker.,0.583333333333333,0.5327653288841248
1160,The cop restrained the rioter.,0.9523809523809521,0.5533373355865479
1161,The rioter restrained the cop.,0.528985507246377,0.598085880279541
1162,The headmaster reprimanded the kid.,0.9782608695652171,0.5886849761009216
1163,The kid reprimanded the headmaster.,0.27333333333333304,0.5634998083114624
1164,The house sitter watered the plant.,0.893939393939394,0.49977099895477295
1165,The plant watered the house sitter.,0.0,0.44172680377960205
1166,The raider caught the illness.,0.7575757575757579,0.5568841695785522
1167,The illness caught the raider.,0.347222222222222,0.5175911784172058
1168,The sheriff inspected the estate.,0.9015151515151508,0.5958809852600098
1169,The estate inspected the sheriff.,0.138888888888889,0.5940694808959961
1170,The nutritionist detested the marmalade.,0.8636363636363641,0.6194085478782654
1171,The marmalade detested the nutritionist.,0.18840579710144897,0.6134134531021118
1172,The friend donned the pullover.,0.883333333333333,0.5836899876594543
1173,The pullover donned the friend.,0.16,0.5633959770202637
1174,The police chief rewarded the firefighter.,0.719298245614035,0.6851762533187866
1175,The firefighter rewarded the police chief.,0.6,0.6433937549591064
1176,The driver transported the ambassador.,0.9761904761904759,0.5743656158447266
1177,The ambassador transported the driver.,0.34782608695652195,0.5896774530410767
1178,The judge praised the gold medalist.,0.944444444444445,0.6258317232131958
1179,The gold medalist praised the judge.,0.8472222222222221,0.7056993246078491
1180,The policewoman handcuffed the offender.,0.986666666666667,0.6489278078079224
1181,The offender handcuffed the policewoman.,0.27333333333333304,0.5985162854194641
1182,The nun reproached the hedonist.,0.7638888888888891,0.5841488242149353
1183,The hedonist reproached the nun.,0.54320987654321,0.6244267821311951
1184,The exterminator filed the complaint.,0.9097222222222221,0.5564655065536499
1185,The complaint filed the exterminator.,0.053030303030303,0.5008875131607056
1186,The bellboy erased the message.,0.7777777777777779,0.5595420002937317
1187,The message erased the bellboy.,0.11363636363636401,0.5092522501945496
1188,The attendant pressed the button.,0.9375,0.5179704427719116
1189,The button pressed the attendant.,0.04,0.5042448043823242
1190,The townsperson farmed the grain.,0.7777777777777779,0.5414974093437195
1191,The grain farmed the townsperson.,0.0454545454545454,0.5237703919410706
1192,The urologist treated the widower.,0.8257575757575759,0.5842769742012024
1193,The widower treated the urologist.,0.26,0.5651941299438477
1194,The man drank the soda.,0.984848484848485,0.5326694250106812
1195,The soda drank the man.,0.0347222222222222,0.5329186916351318
1196,The bum stole the necklace.,0.8106060606060609,0.5051495432853699
1197,The necklace stole the bum.,0.0066666666666666706,0.4995492696762085
1198,The page obeyed the noble.,0.5617283950617281,0.6171510815620422
1199,The noble obeyed the page.,0.348484848484848,0.6337807178497314
1200,The barber shaved the old man.,0.9285714285714279,0.6658209562301636
1201,The old man shaved the barber.,0.484848484848485,0.6576203107833862
1202,The negotiator saved the captive.,0.944444444444445,0.5782287120819092
1203,The captive saved the negotiator.,0.4333333333333329,0.5687522888183594
1204,The ditch digger bent the wire.,0.746666666666667,0.5675493478775024
1205,The wire bent the ditch digger.,0.145833333333333,0.5200639963150024
1206,The teacher bought the laptop.,1.0,0.5471674799919128
1207,The laptop bought the teacher.,0.0266666666666667,0.5286636352539062
1208,The sleuth located the attacker.,0.768115942028985,0.6186344623565674
1209,The attacker located the sleuth.,0.753086419753086,0.5956975221633911
1210,The mortician arranged the burial.,0.96969696969697,0.5461454391479492
1211,The burial arranged the mortician.,0.0652173913043478,0.5021336078643799
1212,The agent failed the mission.,0.962121212121212,0.6050747036933899
1213,The mission failed the agent.,0.0833333333333333,0.6155296564102173
1214,The stewardess pulled the suitcase.,0.9393939393939391,0.5421634912490845
1215,The suitcase pulled the stewardess.,0.0694444444444445,0.49243003129959106
1216,The master encouraged the rookie.,0.926666666666667,0.6229673027992249
1217,The rookie encouraged the master.,0.6515151515151509,0.6251193284988403
1218,The skipper guaranteed the victory.,0.805555555555555,0.6213986873626709
1219,The victory guaranteed the skipper.,0.0902777777777778,0.5816605091094971
1220,The serviceman hoisted the flag.,0.946666666666667,0.5774583220481873
1221,The flag hoisted the serviceman.,0.0454545454545454,0.5501669645309448
1222,The painter depicted the thinker.,0.8947368421052628,0.6053370833396912
1223,The thinker depicted the painter.,0.45454545454545503,0.5934075117111206
1224,The doctor closed the school.,0.553030303030303,0.578494131565094
1225,The school closed the doctor.,0.008771929824561391,0.5707504749298096
1226,The panelist congratulated the winner.,0.9907407407407409,0.6444237232208252
1227,The winner congratulated the panelist.,0.5083333333333329,0.5902556777000427
1228,The Frenchman sliced the baguette.,0.92,0.41067397594451904
1229,The baguette sliced the Frenchman.,0.0733333333333333,0.4393986463546753
1230,The entrepreneur hired the specialist.,0.96969696969697,0.6415642499923706
1231,The specialist hired the entrepreneur.,0.795454545454545,0.6390504240989685
1232,The artisan trained the apprentice.,0.9492753623188409,0.6012855768203735
1233,The apprentice trained the artisan.,0.21739130434782603,0.5915818810462952
1234,The ecologist warned the cigar-maker.,0.8484848484848492,0.586937427520752
1235,The cigar-maker warned the ecologist.,0.695652173913043,0.5803248882293701
1236,The carnivore ate the steak.,0.96,0.5599867105484009
1237,The steak ate the carnivore.,0.0303030303030303,0.5119261145591736
1238,The journalist ditched the article.,0.856060606060606,0.6997745633125305
1239,The article ditched the journalist.,0.11333333333333301,0.6850404739379883
1240,The technician rebuked the aide.,0.741666666666667,0.6687387824058533
1241,The aide rebuked the technician.,0.6893939393939389,0.6654647588729858
1242,The governess instructed the lad.,0.818181818181818,0.601484477519989
1243,The lad instructed the governess.,0.492424242424242,0.5456415414810181
1244,The forger shipped the package.,0.8611111111111109,0.48331063985824585
1245,The package shipped the forger.,0.0701754385964912,0.4530155658721924
1246,The mediator rescued the hostage.,0.875,0.5983562469482422
1247,The hostage rescued the mediator.,0.31818181818181795,0.5371900796890259
1248,The domestic cleaned the wash basin.,0.555555555555555,0.5378386378288269
1249,The wash basin cleaned the domestic.,0.11805555555555601,0.5531850457191467
1250,The detective found the assailant.,0.9772727272727271,0.6099008917808533
1251,The assailant found the detective.,0.449275362318841,0.6183792948722839
1252,The cop restrained the rioter.,0.9523809523809521,0.5292518734931946
1253,The rioter restrained the cop.,0.528985507246377,0.5733738541603088
1254,The reporter abandoned the story.,0.9375,0.5440170168876648
1255,The story abandoned the reporter.,0.0909090909090909,0.5444044470787048
1256,The warmonger terrorized the gunsmith.,0.686666666666667,0.539216935634613
1257,The gunsmith terrorized the warmonger.,0.568181818181818,0.5534071922302246
1258,The crackhead smoked the pipe.,0.9066666666666671,0.5041388273239136
1259,The pipe smoked the crackhead.,0.0151515151515151,0.46913766860961914
1260,The star autographed the picture.,0.916666666666667,0.5836777687072754
1261,The picture autographed the star.,0.11594202898550698,0.5757991075515747
1262,The negotiator saved the captive.,0.944444444444445,0.580363929271698
1263,The captive saved the negotiator.,0.4333333333333329,0.5689887404441833
1264,The freshman dodged the bully.,0.84,0.6043903231620789
1265,The bully dodged the freshman.,0.52,0.58083575963974
1266,The villager cultivated the crop.,0.962121212121212,0.5905126333236694
1267,The crop cultivated the villager.,0.0579710144927536,0.5353872179985046
1268,The bum stole the necklace.,0.8106060606060609,0.5024188160896301
1269,The necklace stole the bum.,0.0066666666666666706,0.4957469701766968
1270,The monarch banished the insurgent.,0.854166666666667,0.6105775833129883
1271,The insurgent banished the monarch.,0.5416666666666671,0.6090772747993469
1272,The stewardess pulled the suitcase.,0.9393939393939391,0.544969379901886
1273,The suitcase pulled the stewardess.,0.0694444444444445,0.49193745851516724
1274,The dietitian loathed the jam.,0.833333333333333,0.6332035064697266
1275,The jam loathed the dietitian.,0.00757575757575757,0.6283871531486511
1276,The singer disappointed the enthusiast.,0.818181818181818,0.6641601920127869
1277,The enthusiast disappointed the singer.,0.575757575757576,0.6605523824691772
1278,The alcoholic hassled the guest.,0.985507246376812,0.6240149140357971
1279,The guest hassled the alcoholic.,0.694444444444445,0.6335194706916809
1280,The call girl wasted the money.,0.841269841269841,0.5716769695281982
1281,The money wasted the call girl.,0.0151515151515151,0.532961368560791
1282,The au pair spanked the girl.,0.712121212121212,0.549811601638794
1283,The girl spanked the au pair.,0.27333333333333304,0.49980831146240234
1284,The congressman delivered the speech.,1.0,0.5047891139984131
1285,The speech delivered the congressman.,0.0227272727272727,0.5044803023338318
1286,The terrorist petrified the first lady.,0.8478260869565221,0.549787163734436
1287,The first lady petrified the terrorist.,0.48550724637681203,0.5437799096107483
1288,The technician rebuked the aide.,0.741666666666667,0.6721322536468506
1289,The aide rebuked the technician.,0.6893939393939389,0.6695772409439087
1290,The supervisor supplied the liquor.,0.855072463768116,0.5401579737663269
1291,The liquor supplied the supervisor.,0.111111111111111,0.5336888432502747
1292,The celebrity signed the photograph.,0.9652777777777779,0.5263926982879639
1293,The photograph signed the celebrity.,0.0833333333333333,0.5089914202690125
1294,The hit man killed the politician.,0.916666666666667,0.6611204147338867
1295,The politician killed the hit man.,0.5,0.6223485469818115
1296,The joker tricked the distributor.,0.893939393939394,0.556128740310669
1297,The distributor tricked the joker.,0.583333333333333,0.5105907320976257
1298,The archaeologist canceled the trip.,0.962962962962963,0.6370757222175598
1299,The trip canceled the archaeologist.,0.0681818181818182,0.5636913180351257
1300,The accountant made the chart.,1.0,0.5624252557754517
1301,The chart made the accountant.,0.15,0.5407342314720154
1302,The speaker engrossed the audience.,0.985507246376812,0.6324241757392883
1303,The audience engrossed the speaker.,0.368055555555556,0.6328288912773132
1304,The warmonger terrorized the gunsmith.,0.686666666666667,0.527153491973877
1305,The gunsmith terrorized the warmonger.,0.568181818181818,0.5465974807739258
1306,The judge praised the gold medalist.,0.944444444444445,0.6375097036361694
1307,The gold medalist praised the judge.,0.8472222222222221,0.7229894399642944
1308,The colonel supervised the cadet.,0.9236111111111109,0.6098636388778687
1309,The cadet supervised the colonel.,0.253333333333333,0.6663755178451538
1310,The impersonator conned the inspector.,0.833333333333333,0.5486650466918945
1311,The inspector conned the impersonator.,0.5763888888888891,0.5332579016685486
1312,The tennis player thanked the chiropractor.,0.942028985507246,0.6022078990936279
1313,The chiropractor thanked the tennis player.,0.706666666666667,0.604406476020813
1314,The financier sponsored the project.,0.934782608695652,0.5702345371246338
1315,The project sponsored the financier.,0.16025641025641,0.5067367553710938
1316,The prankster duped the marketer.,0.954545454545455,0.4995723366737366
1317,The marketer duped the prankster.,0.7028985507246379,0.49793827533721924
1318,The huntsman trapped the deer.,0.9733333333333329,0.6417440176010132
1319,The deer trapped the huntsman.,0.265151515151515,0.5875738859176636
1320,The doctor closed the school.,0.553030303030303,0.57613605260849
1321,The school closed the doctor.,0.008771929824561391,0.5733335018157959
1322,The attorney interrogated the bystander.,0.871212121212121,0.5581508874893188
1323,The bystander interrogated the attorney.,0.409722222222222,0.5923479199409485
1324,The tycoon ran the company.,0.8985507246376809,0.557589054107666
1325,The company ran the tycoon.,0.0972222222222222,0.5128856301307678
1326,The caretaker quieted the orphan.,0.9236111111111109,0.5887210965156555
1327,The orphan quieted the caretaker.,0.537878787878788,0.5601098537445068
1328,The marcher sang the anthem.,0.881944444444445,0.5690239071846008
1329,The anthem sang the marcher.,0.0462962962962963,0.5271955132484436
1330,The monarch banished the insurgent.,0.854166666666667,0.6224762797355652
1331,The insurgent banished the monarch.,0.5416666666666671,0.6217166185379028
1332,The dad coddled the baby.,0.941666666666667,0.5680127143859863
1333,The baby coddled the dad.,0.212121212121212,0.5654398202896118
1334,The artist portrayed the philosopher.,0.7986111111111109,0.6161165833473206
1335,The philosopher portrayed the artist.,0.54320987654321,0.609127938747406
1336,The assistant principal expelled the sociopath.,0.793650793650794,0.6477668285369873
1337,The sociopath expelled the assistant principal.,0.196969696969697,0.6535651683807373
1338,The raider caught the illness.,0.7575757575757579,0.555917501449585
1339,The illness caught the raider.,0.347222222222222,0.516356348991394
1340,The banker funded the program.,0.9393939393939391,0.5749405026435852
1341,The program funded the banker.,0.430555555555556,0.5659169554710388
1342,The groundskeeper changed the light bulb.,0.9772727272727271,0.5633659958839417
1343,The light bulb changed the groundskeeper.,0.0,0.5631647109985352
1344,The smuggler bribed the bureaucrat.,0.9066666666666671,0.5132418274879456
1345,The bureaucrat bribed the smuggler.,0.7272727272727271,0.5214266777038574
1346,The detective found the assailant.,0.9772727272727271,0.6164247989654541
1347,The assailant found the detective.,0.449275362318841,0.6257783770561218
1348,The cyclist disobeyed the coach.,0.9523809523809521,0.6578906178474426
1349,The coach disobeyed the cyclist.,0.492424242424242,0.6601694822311401
1350,The cardiologist discredited the quack.,0.7971014492753621,0.5644117593765259
1351,The quack discredited the cardiologist.,0.46296296296296297,0.5699745416641235
1352,The environmentalist cautioned the tobacconist.,0.74,0.5750703811645508
1353,The tobacconist cautioned the environmentalist.,0.583333333333333,0.5787997245788574
1354,The financier sponsored the project.,0.934782608695652,0.5531620979309082
1355,The project sponsored the financier.,0.16025641025641,0.49305641651153564
1356,The charlatan burned the contract.,0.833333333333333,0.5200375318527222
1357,The contract burned the charlatan.,0.0681818181818182,0.49997270107269287
1358,The hooligan wrecked the vehicle.,0.9927536231884059,0.5612515211105347
1359,The vehicle wrecked the hooligan.,0.25,0.5113349556922913
1360,The guarantor initialed the form.,0.8888888888888891,0.6184470057487488
1361,The form initialed the guarantor.,0.116666666666667,0.6022701859474182
1362,The master encouraged the rookie.,0.926666666666667,0.6367021799087524
1363,The rookie encouraged the master.,0.6515151515151509,0.6379098296165466
1364,The nurse helped the orthodontist.,0.9242424242424241,0.5952394008636475
1365,The orthodontist helped the nurse.,0.8,0.6857340335845947
1366,The critic attacked the conservative.,0.8409090909090909,0.6702495813369751
1367,The conservative attacked the critic.,0.9027777777777779,0.672903299331665
1368,The joker tricked the distributor.,0.893939393939394,0.587496817111969
1369,The distributor tricked the joker.,0.583333333333333,0.545671820640564
1370,The convalescent took the pill.,0.7971014492753621,0.6435061097145081
1371,The pill took the convalescent.,0.08,0.5734544992446899
1372,The producer cast the actress.,0.9492753623188409,0.5908636450767517
1373,The actress cast the producer.,0.18666666666666698,0.5773124694824219
1374,The ditch digger bent the wire.,0.746666666666667,0.565653383731842
1375,The wire bent the ditch digger.,0.145833333333333,0.5156310796737671
1376,The undertaker prepared the funeral.,0.9066666666666671,0.6126476526260376
1377,The funeral prepared the undertaker.,0.11333333333333301,0.5663456320762634
1378,The tourist exited the bus.,0.983333333333333,0.5692068934440613
1379,The bus exited the tourist.,0.0454545454545454,0.5672284364700317
1380,The masseuse relaxed the linebacker.,0.930555555555555,0.5806252360343933
1381,The linebacker relaxed the masseuse.,0.25,0.5325958728790283
1382,The handyman repaired the faucet.,0.98,0.6354952454566956
1383,The faucet repaired the handyman.,0.053030303030303,0.6484838128089905
1384,The tanner placed the order.,0.813333333333333,0.695656418800354
1385,The order placed the tanner.,0.134920634920635,0.6461158394813538
1386,The accountant made the chart.,1.0,0.5639234781265259
1387,The chart made the accountant.,0.15,0.5414437055587769
1388,The groundskeeper changed the light bulb.,0.9772727272727271,0.572813868522644
1389,The light bulb changed the groundskeeper.,0.0,0.5718849301338196
1390,The congressman delivered the speech.,1.0,0.5054267048835754
1391,The speech delivered the congressman.,0.0227272727272727,0.4994371831417084
1392,The packrat concealed the stockpile.,0.74,0.5330888032913208
1393,The stockpile concealed the packrat.,0.5158730158730159,0.47429388761520386
1394,The constable examined the property.,0.931818181818182,0.6429046988487244
1395,The property examined the constable.,0.0,0.5991543531417847
1396,The cynic dissuaded the participant.,0.8405797101449279,0.6660103797912598
1397,The participant dissuaded the cynic.,0.694444444444445,0.6391140222549438
1398,The cartoonist sketched the unicyclist.,0.958333333333333,0.4600914418697357
1399,The unicyclist sketched the cartoonist.,0.4166666666666671,0.4582033157348633
1400,The cardiologist discredited the quack.,0.7971014492753621,0.5563867688179016
1401,The quack discredited the cardiologist.,0.46296296296296297,0.5630936622619629
1402,The bookworm recited the poem.,0.8863636363636359,0.49182432889938354
1403,The poem recited the bookworm.,0.0416666666666667,0.4803526699542999
1404,The speaker engrossed the audience.,0.985507246376812,0.6448125839233398
1405,The audience engrossed the speaker.,0.368055555555556,0.6455453634262085
1406,The cellist received the prize.,0.919753086419753,0.6001335382461548
1407,The prize received the cellist.,0.0555555555555555,0.5458717346191406
1408,The singer disappointed the enthusiast.,0.818181818181818,0.6718671321868896
1409,The enthusiast disappointed the singer.,0.575757575757576,0.6674901247024536
1410,The au pair spanked the girl.,0.712121212121212,0.5465002059936523
1411,The girl spanked the au pair.,0.27333333333333304,0.5116777420043945
1412,The advisor edited the paper.,0.9,0.529487133026123
1413,The paper edited the advisor.,0.0,0.5195609331130981
1414,The hacker memorized the password.,0.9652777777777779,0.5723943710327148
1415,The password memorized the hacker.,0.0454545454545454,0.5785061120986938
1416,The man drank the soda.,0.984848484848485,0.5235490202903748
1417,The soda drank the man.,0.0347222222222222,0.5249813795089722
1418,The vagabond revered the priest.,0.683333333333333,0.5614689588546753
1419,The priest revered the vagabond.,0.44,0.48427021503448486
1420,The tourist exited the bus.,0.983333333333333,0.5856218934059143
1421,The bus exited the tourist.,0.0454545454545454,0.5847636461257935
1422,The count inherited the painting.,0.6736111111111109,0.538262128829956
1423,The painting inherited the count.,0.0802469135802469,0.5436459183692932
1424,The bailiff released the ruffian.,0.819444444444445,0.5710806250572205
1425,The ruffian released the bailiff.,0.256944444444444,0.5685509443283081
1426,The soldier raised the banner.,0.971014492753623,0.5639916062355042
1427,The banner raised the soldier.,0.0579710144927536,0.5610860586166382
1428,The servant wiped the sink.,0.9861111111111109,0.541110634803772
1429,The sink wiped the servant.,0.0606060606060606,0.5246812701225281
1430,The librarian admonished the plagiarist.,0.803030303030303,0.6737121343612671
1431,The plagiarist admonished the librarian.,0.5,0.6676075458526611
1432,The policewoman handcuffed the offender.,0.986666666666667,0.6526075601577759
1433,The offender handcuffed the policewoman.,0.27333333333333304,0.6003985404968262
1434,The imitator fooled the investigator.,0.841269841269841,0.6585586667060852
1435,The investigator fooled the imitator.,0.696969696969697,0.5902001857757568
1436,The bookseller calculated the profit.,0.9772727272727271,0.6055919528007507
1437,The profit calculated the bookseller.,0.0,0.5603035688400269
1438,The page obeyed the noble.,0.5617283950617281,0.6160048246383667
1439,The noble obeyed the page.,0.348484848484848,0.6316850781440735
1440,The owner evicted the tenant.,1.0,0.5495071411132812
1441,The tenant evicted the owner.,0.125,0.5439422130584717
1442,The domestic cleaned the wash basin.,0.555555555555555,0.5234108567237854
1443,The wash basin cleaned the domestic.,0.11805555555555601,0.5379507541656494
1444,The guard apprehended the prisoner.,0.933333333333333,0.5999947786331177
1445,The prisoner apprehended the guard.,0.293333333333333,0.6072115898132324
1446,The king exiled the rebel.,0.8478260869565221,0.560944676399231
1447,The rebel exiled the king.,0.432098765432099,0.5603182911872864
1448,The warmonger terrorized the gunsmith.,0.686666666666667,0.5434943437576294
1449,The gunsmith terrorized the warmonger.,0.568181818181818,0.5630722641944885
1450,The lady cooked the supper.,0.984848484848485,0.47932443022727966
1451,The supper cooked the lady.,0.036231884057971,0.4759179353713989
1452,The policeman subdued the rabble-rouser.,0.9015151515151508,0.6543804407119751
1453,The rabble-rouser subdued the policeman.,0.550724637681159,0.7052392959594727
1454,The overseer provided the alcohol.,0.686666666666667,0.5902622938156128
1455,The alcohol provided the overseer.,0.0833333333333333,0.5383859276771545
1456,The advisor edited the paper.,0.9,0.5399704575538635
1457,The paper edited the advisor.,0.0,0.5296828746795654
1458,The bailiff released the ruffian.,0.819444444444445,0.5689950585365295
1459,The ruffian released the bailiff.,0.256944444444444,0.567745566368103
1460,The warden caught the inmate.,0.963768115942029,0.5763065218925476
1461,The inmate caught the warden.,0.304347826086957,0.5610572695732117
1462,The streetwalker undercharged the seaman.,0.62,0.5899829864501953
1463,The seaman undercharged the streetwalker.,0.507575757575758,0.569940447807312
1464,The fan pestered the filmmaker.,0.946969696969697,0.5493083000183105
1465,The filmmaker pestered the fan.,0.484848484848485,0.5652308464050293
1466,The womanizer wooed the maiden.,0.878787878787879,0.6112716197967529
1467,The maiden wooed the womanizer.,0.6884057971014489,0.5759717226028442
1468,The carnivore ate the steak.,0.96,0.5563341379165649
1469,The steak ate the carnivore.,0.0303030303030303,0.5117533206939697
1470,The impersonator conned the inspector.,0.833333333333333,0.5630700588226318
1471,The inspector conned the impersonator.,0.5763888888888891,0.5417500734329224
1472,The president pardoned the traitor.,0.8863636363636359,0.6007647514343262
1473,The traitor pardoned the president.,0.0869565217391304,0.5926322937011719
1474,The call girl wasted the money.,0.841269841269841,0.5459355115890503
1475,The money wasted the call girl.,0.0151515151515151,0.515018880367279
1476,The aviator maneuvered the jet.,0.916666666666667,0.777544379234314
1477,The jet maneuvered the aviator.,0.0925925925925926,0.7074500918388367
1478,The policewoman handcuffed the offender.,0.986666666666667,0.6519778966903687
1479,The offender handcuffed the policewoman.,0.27333333333333304,0.5984166860580444
1480,The bookkeeper created the graph.,0.927536231884058,0.5298837423324585
1481,The graph created the bookkeeper.,0.0266666666666667,0.48568639159202576
1482,The reporter abandoned the story.,0.9375,0.5784333348274231
1483,The story abandoned the reporter.,0.0909090909090909,0.5727598667144775
1484,The sleuth located the attacker.,0.768115942028985,0.600338339805603
1485,The attacker located the sleuth.,0.753086419753086,0.5814254879951477
1486,The paparazzi stalked the pop star.,0.958333333333333,0.5434895157814026
1487,The pop star stalked the paparazzi.,0.21739130434782603,0.5689510107040405
1488,The genius shocked the cousin.,0.826086956521739,0.6175252795219421
1489,The cousin shocked the genius.,0.726666666666667,0.6246804594993591
1490,The bum stole the necklace.,0.8106060606060609,0.5032897591590881
1491,The necklace stole the bum.,0.0066666666666666706,0.4945148229598999
1492,The channeler sensed the ghost.,0.818181818181818,0.6420076489448547
1493,The ghost sensed the channeler.,0.4375,0.5905270576477051
1494,The pilot steered the airplane.,0.9753086419753091,0.5395391583442688
1495,The airplane steered the pilot.,0.0634920634920635,0.5365495681762695
1496,The ship captain promised the triumph.,0.659090909090909,0.6319618225097656
1497,The triumph promised the ship captain.,0.0634920634920635,0.5919461846351624
1498,The experimenter recruited the subject.,0.856060606060606,0.6099399328231812
1499,The subject recruited the experimenter.,0.203703703703704,0.5675055980682373
1500,The cheapskate rated the service.,0.8209876543209879,0.5105800628662109
1501,The service rated the cheapskate.,0.277777777777778,0.47850337624549866
1502,The social worker comforted the abused woman.,0.946666666666667,0.7026088237762451
1503,The abused woman comforted the social worker.,0.402777777777778,0.7003389000892639
1504,The genius shocked the cousin.,0.826086956521739,0.6042125225067139
1505,The cousin shocked the genius.,0.726666666666667,0.6078212261199951
1506,The cardiologist discredited the quack.,0.7971014492753621,0.5511178970336914
1507,The quack discredited the cardiologist.,0.46296296296296297,0.5564627647399902
1508,The marcher sang the anthem.,0.881944444444445,0.5694481134414673
1509,The anthem sang the marcher.,0.0462962962962963,0.5299957990646362
1510,The liar emulated the victor.,0.712121212121212,0.5698484182357788
1511,The victor emulated the liar.,0.7173913043478259,0.55439293384552
1512,The librarian admonished the plagiarist.,0.803030303030303,0.6674522161483765
1513,The plagiarist admonished the librarian.,0.5,0.672688364982605
1514,The producer cast the actress.,0.9492753623188409,0.5908581018447876
1515,The actress cast the producer.,0.18666666666666698,0.5829558968544006
1516,The experimenter recruited the subject.,0.856060606060606,0.6161099076271057
1517,The subject recruited the experimenter.,0.203703703703704,0.5711528658866882
1518,The assistant principal expelled the sociopath.,0.793650793650794,0.643069326877594
1519,The sociopath expelled the assistant principal.,0.196969696969697,0.6515761017799377
1520,The page obeyed the noble.,0.5617283950617281,0.6196783185005188
1521,The noble obeyed the page.,0.348484848484848,0.6378565430641174
1522,The neuroscientist overwhelmed the lab assistant.,0.805555555555555,0.6550146341323853
1523,The lab assistant overwhelmed the neuroscientist.,0.7727272727272729,0.62592613697052
1524,The miscreant kidnapped the beneficiary.,0.75,0.4569981098175049
1525,The beneficiary kidnapped the miscreant.,0.43939393939393895,0.44345104694366455
1526,The barber shaved the old man.,0.9285714285714279,0.6584010124206543
1527,The old man shaved the barber.,0.484848484848485,0.6491838097572327
1528,The cynic dissuaded the participant.,0.8405797101449279,0.6690598726272583
1529,The participant dissuaded the cynic.,0.694444444444445,0.6529372930526733
1530,The hijacker terrified the president's wife.,0.8484848484848492,0.5921778678894043
1531,The president's wife terrified the hijacker.,0.40833333333333294,0.5969838500022888
1532,The voter sealed the envelope.,0.94,0.47368094325065613
1533,The envelope sealed the voter.,0.0486111111111111,0.4532090425491333
1534,The serviceman hoisted the flag.,0.946666666666667,0.5912184715270996
1535,The flag hoisted the serviceman.,0.0454545454545454,0.564837634563446
1536,The nomad cherished the clergyman.,0.666666666666667,0.5869150161743164
1537,The clergyman cherished the nomad.,0.555555555555555,0.603460431098938
1538,The overseer provided the alcohol.,0.686666666666667,0.6136208772659302
1539,The alcohol provided the overseer.,0.0833333333333333,0.5552334189414978
1540,The chauffeur drove the diplomat.,0.896825396825397,0.6112824082374573
1541,The diplomat drove the chauffeur.,0.166666666666667,0.5730427503585815
1542,The guide reached the target.,0.87962962962963,0.6234185695648193
1543,The target reached the guide.,0.37878787878787895,0.6174108982086182
1544,The winemaker uncorked the bottle.,0.9927536231884059,0.5917964577674866
1545,The bottle uncorked the winemaker.,0.0694444444444445,0.5902426838874817
1546,The nanny tutored the boy.,0.96969696969697,0.5810772180557251
1547,The boy tutored the nanny.,0.3666666666666671,0.5700252652168274
1548,The jury acquitted the economist.,0.8245614035087719,0.641581654548645
1549,The economist acquitted the jury.,0.174242424242424,0.6627072691917419
1550,The tennis player thanked the chiropractor.,0.942028985507246,0.6167207956314087
1551,The chiropractor thanked the tennis player.,0.706666666666667,0.6112073659896851
1552,The policeman subdued the rabble-rouser.,0.9015151515151508,0.6621394753456116
1553,The rabble-rouser subdued the policeman.,0.550724637681159,0.7045704126358032
