,Sentence,YTest,YPred
587,The tennis player was thanked by the chiropractor.,0.543478260869565,0.5678086280822754
588,The pipe was smoked by the crackhead.,0.930555555555555,-0.05199074745178223
589,The crackhead was smoked by the pipe.,0.0208333333333333,0.6036157608032227
590,The cure was discovered by the scientist.,1.0,0.431781530380249
591,The scientist was discovered by the cure.,0.0583333333333333,1.4517719745635986
592,The concert was attended by the groupie.,0.9375,0.8444056510925293
593,The groupie was attended by the concert.,0.12121212121212101,1.626568078994751
594,The plant was watered by the house sitter.,0.96,0.3983461856842041
595,The house sitter was watered by the plant.,0.0416666666666667,0.9440042972564697
596,The boy was tutored by the nanny.,0.9772727272727271,0.9972789287567139
597,The nanny was tutored by the boy.,0.28030303030303,1.1209971904754639
598,The paper was edited by the advisor.,0.8402777777777779,0.7941591739654541
599,The advisor was edited by the paper.,0.173611111111111,1.448688268661499
600,The octopus was grilled by the cook.,0.9652777777777779,0.947394847869873
601,The cook was grilled by the octopus.,0.0066666666666666706,1.0794095993041992
602,The corporation was governed by the mogul.,0.856060606060606,1.1997570991516113
603,The mogul was governed by the corporation.,0.40833333333333294,1.8868212699890137
604,The message was erased by the bellboy.,0.833333333333333,0.23591184616088867
605,The bellboy was erased by the message.,0.0246913580246914,0.8571069240570068
606,The key was borrowed by the schoolgirl.,0.9259259259259259,0.9373018741607666
607,The schoolgirl was borrowed by the key.,0.025,0.9268994331359863
608,The ambassador was transported by the driver.,0.956521739130435,1.27679443359375
609,The driver was transported by the ambassador.,0.3,1.598935842514038
610,The desk was organized by the secretary.,0.9652777777777779,1.1066980361938477
611,The secretary was organized by the desk.,0.0625,1.564751386642456
612,The property was examined by the constable.,0.883333333333333,0.274202823638916
613,The constable was examined by the property.,0.12,1.1165235042572021
614,The medicine was swallowed by the patient.,1.0,0.6805691719055176
615,The patient was swallowed by the medicine.,0.036231884057971,1.0992445945739746
616,The contestant was discouraged by the pessimist.,0.9393939393939391,0.9295468330383301
617,The pessimist was discouraged by the contestant.,0.666666666666667,0.849693775177002
618,The conservative was attacked by the critic.,0.9320987654320991,2.292292833328247
619,The critic was attacked by the conservative.,0.8402777777777779,2.0643067359924316
620,The manufacturer was robbed by the thief.,0.913333333333333,1.7079408168792725
621,The thief was robbed by the manufacturer.,0.33333333333333304,2.0352444648742676
622,The bully was dodged by the freshman.,0.855072463768116,1.3388075828552246
623,The freshman was dodged by the bully.,0.46969696969697,1.2306127548217773
624,The maestro was irked by the amateur.,0.9242424242424241,1.4811196327209473
625,The amateur was irked by the maestro.,0.741666666666667,1.3906354904174805
626,The offender was handcuffed by the policewoman.,0.993055555555555,0.7738685607910156
627,The policewoman was handcuffed by the offender.,0.196969696969697,1.5616979598999023
628,The pill was taken by the convalescent.,0.7575757575757579,0.842449426651001
629,The convalescent was taken by the pill.,0.0579710144927536,1.260869026184082
630,The distributor was tricked by the joker.,0.775,1.2938127517700195
631,The joker was tricked by the distributor.,0.5984848484848491,1.3535261154174805
632,The damsel was courted by the playboy.,0.868055555555555,0.8365333080291748
633,The playboy was courted by the damsel.,0.8257575757575759,0.5946612358093262
634,The elderly person was charged by the clerk.,0.9492753623188409,1.0768651962280273
635,The clerk was charged by the elderly person.,0.45138888888888895,1.5596799850463867
636,The apprentice was trained by the artisan.,0.926666666666667,1.1835756301879883
637,The artisan was trained by the apprentice.,0.24242424242424201,0.7054409980773926
638,The victor was emulated by the liar.,0.6388888888888891,0.8668758869171143
639,The liar was emulated by the victor.,0.5,1.0989329814910889
640,The kid was reprimanded by the headmaster.,0.9090909090909091,1.049724817276001
641,The headmaster was reprimanded by the kid.,0.253623188405797,1.4034972190856934
642,The faucet was repaired by the handyman.,0.9722222222222221,0.8132150173187256
643,The handyman was repaired by the faucet.,0.0347222222222222,1.0952229499816895
644,The speech was delivered by the congressman.,1.0,0.685732364654541
645,The congressman was delivered by the speech.,0.0,1.7108793258666992
646,The filet was devoured by the meat-eater.,0.933333333333333,0.10216903686523438
647,The meat-eater was devoured by the filet.,0.0466666666666667,0.7018823623657227
648,The plant was watered by the house sitter.,0.96,0.773576021194458
649,The house sitter was watered by the plant.,0.0416666666666667,1.3176698684692383
650,The letter was sent by the cryptographer.,0.8533333333333329,0.4623146057128906
651,The cryptographer was sent by the letter.,0.106060606060606,1.3875541687011719
652,The inspector was conned by the impersonator.,0.9236111111111109,0.45619916915893555
653,The impersonator was conned by the inspector.,0.5933333333333329,0.6203036308288574
654,The actress was cast by the producer.,0.96969696969697,0.39987754821777344
655,The producer was cast by the actress.,0.123188405797101,0.6393156051635742
656,The thinker was depicted by the painter.,0.936507936507936,0.22302913665771484
657,The painter was depicted by the thinker.,0.277777777777778,0.5926570892333984
658,The shirt was ironed by the seamstress.,0.925,-0.1707906723022461
659,The seamstress was ironed by the shirt.,0.04,0.44757843017578125
660,The ballerina was attired by the dressmaker.,0.9202898550724641,0.6327128410339355
661,The dressmaker was attired by the ballerina.,0.27083333333333304,0.7212557792663574
662,The sink was wiped by the servant.,0.926666666666667,0.5398578643798828
663,The servant was wiped by the sink.,0.0466666666666667,1.0310311317443848
664,The ornament was hung by the uncle.,0.893333333333333,0.20617437362670898
665,The uncle was hung by the ornament.,0.04,1.1253108978271484
666,The remedy was found by the researcher.,0.9652777777777779,0.5122027397155762
667,The researcher was found by the remedy.,0.0757575757575758,1.268040657043457
668,The widower was treated by the urologist.,0.86,0.9745476245880127
669,The urologist was treated by the widower.,0.298611111111111,1.196129322052002
670,The game was won by the poker player.,0.9753086419753091,1.2559337615966797
671,The poker player was won by the game.,0.0972222222222222,2.4420437812805176
672,The trip was canceled by the archaeologist.,0.91304347826087,0.3391861915588379
673,The archaeologist was canceled by the trip.,0.0138888888888889,1.237165927886963
674,The statesman was shot by the assassin.,0.931818181818182,1.151634693145752
675,The assassin was shot by the statesman.,0.63768115942029,0.8295845985412598
676,The lad was instructed by the governess.,0.908333333333333,0.8867578506469727
677,The governess was instructed by the lad.,0.34,0.7813277244567871
678,The beginner was supported by the professional.,0.9015151515151508,1.3866963386535645
679,The professional was supported by the beginner.,0.618055555555555,1.237992286682129
680,The ogre was mesmerized by the pixie.,0.407407407407407,0.42737483978271484
681,The pixie was mesmerized by the ogre.,0.265151515151515,0.4361882209777832
682,The seaman was undercharged by the streetwalker.,0.492753623188406,0.786344051361084
683,The streetwalker was undercharged by the seaman.,0.43478260869565205,0.5798130035400391
684,The girl was spanked by the au pair.,0.746666666666667,1.1394233703613281
685,The au pair was spanked by the girl.,0.368055555555556,1.0719127655029297
686,The offender was handcuffed by the policewoman.,0.993055555555555,0.5483589172363281
687,The policewoman was handcuffed by the offender.,0.196969696969697,1.1125547885894775
688,The supper was cooked by the lady.,0.987654320987654,-0.0427851676940918
689,The lady was cooked by the supper.,0.14285714285714302,0.7409381866455078
690,The assignment was blown by the operative.,0.8125,-0.09919452667236328
691,The operative was blown by the assignment.,0.28030303030303,0.767033576965332
692,The prize was received by the cellist.,0.8409090909090909,0.7601590156555176
693,The cellist was received by the prize.,0.0869565217391304,1.5772929191589355
694,The youth was revived by the paramedic.,0.963768115942029,0.9333362579345703
695,The paramedic was revived by the youth.,0.36231884057971003,1.507300615310669
696,The shuttle was left by the vacationer.,0.62037037037037,-0.08917999267578125
697,The vacationer was left by the shuttle.,0.856060606060606,0.8494086265563965
698,The estate was inspected by the sheriff.,0.926666666666667,-0.3043990135192871
699,The sheriff was inspected by the estate.,0.206349206349206,0.4431905746459961
700,The captive was saved by the negotiator.,0.916666666666667,1.3133935928344727
701,The negotiator was saved by the captive.,0.446969696969697,1.0669269561767578
702,The fedora was adorned by the milliner.,0.734848484848485,0.6811771392822266
703,The milliner was adorned by the fedora.,0.31060606060606105,0.8906779289245605
704,The inspector was conned by the impersonator.,0.9236111111111109,0.6930427551269531
705,The impersonator was conned by the inspector.,0.5933333333333329,0.8044266700744629
706,The target was reached by the guide.,0.963768115942029,1.1818122863769531
707,The guide was reached by the target.,0.208333333333333,1.3265225887298584
708,The rioter was restrained by the cop.,0.9814814814814821,0.32474756240844727
709,The cop was restrained by the rioter.,0.468253968253968,0.5140106678009033
710,The rookie was encouraged by the master.,0.9772727272727271,0.6812105178833008
711,The master was encouraged by the rookie.,0.625,0.972905158996582
712,The firefighter was rewarded by the police chief.,0.8409090909090909,0.6330621242523193
713,The police chief was rewarded by the firefighter.,0.681818181818182,0.8673057556152344
714,The president's wife was terrified by the hijacker.,0.84,1.1769773960113525
715,The hijacker was terrified by the president's wife.,0.401515151515152,1.1228094100952148
716,The chiropractor was thanked by the tennis player.,0.946969696969697,1.2659863233566284
717,The tennis player was thanked by the chiropractor.,0.543478260869565,1.2235170602798462
718,The distributor was tricked by the joker.,0.775,1.054121494293213
719,The joker was tricked by the distributor.,0.5984848484848491,1.1971383094787598
720,The marketer was duped by the prankster.,0.927536231884058,1.1080381870269775
721,The prankster was duped by the marketer.,0.706666666666667,1.0314562320709229
722,The successor was chosen by the baron.,0.88,0.715273380279541
723,The baron was chosen by the successor.,0.7142857142857142,1.375314712524414
724,The deer was trapped by the huntsman.,0.956521739130435,0.8886392116546631
725,The huntsman was trapped by the deer.,0.21014492753623198,1.12892484664917
726,The cigar-maker was warned by the ecologist.,0.7592592592592591,0.22330307960510254
727,The ecologist was warned by the cigar-maker.,0.6190476190476191,0.4907569885253906
728,The marmalade was detested by the nutritionist.,0.7608695652173909,0.8805217742919922
729,The nutritionist was detested by the marmalade.,0.10666666666666699,1.3339869976043701
730,The pipe was smoked by the crackhead.,0.930555555555555,0.1143033504486084
731,The crackhead was smoked by the pipe.,0.0208333333333333,0.5327551364898682
732,The cure was discovered by the scientist.,1.0,0.7570772171020508
733,The scientist was discovered by the cure.,0.0583333333333333,1.4931597709655762
734,The pine tree was felled by the logger.,0.8863636363636359,0.6481215953826904
735,The logger was felled by the pine tree.,0.166666666666667,0.8541121482849121
736,The ogre was mesmerized by the pixie.,0.407407407407407,0.7125515937805176
737,The pixie was mesmerized by the ogre.,0.265151515151515,0.647517204284668
738,The steak was eaten by the carnivore.,0.927536231884058,0.9979896545410156
739,The carnivore was eaten by the steak.,0.0208333333333333,1.5309598445892334
740,The soda was drunk by the man.,0.916666666666667,0.5554635524749756
741,The man was drunk by the soda.,0.02,0.8002722263336182
742,The necklace was stolen by the bum.,0.8533333333333329,0.8416483402252197
743,The bum was stolen by the necklace.,0.0,1.5252912044525146
744,The quack was discredited by the cardiologist.,0.76984126984127,0.8827369213104248
745,The cardiologist was discredited by the quack.,0.272727272727273,1.5454668998718262
746,The package was shipped by the forger.,0.8484848484848492,0.3358590602874756
747,The forger was shipped by the package.,0.0606060606060606,1.1064748764038086
748,The busboy was tipped by the brunette.,0.856060606060606,0.4407689571380615
749,The brunette was tipped by the busboy.,0.28666666666666696,0.5508966445922852
750,The visitor was bothered by the drunk.,0.8888888888888891,1.4046273231506348
751,The drunk was bothered by the visitor.,0.681818181818182,1.02866792678833
752,The gun was loaded by the minuteman.,0.846666666666667,1.3035235404968262
753,The minuteman was loaded by the gun.,0.0378787878787879,1.5537731647491455
754,The coach was disobeyed by the cyclist.,0.8240740740740741,0.9705431461334229
755,The cyclist was disobeyed by the coach.,0.3916666666666671,1.357017993927002
756,The squid was sauteed by the chef.,0.876811594202899,0.38890910148620605
757,The chef was sauteed by the squid.,0.0769230769230769,1.0471086502075195
758,The tap was fixed by the repairman.,0.913333333333333,1.057424783706665
759,The repairman was fixed by the tap.,0.04,1.514068603515625
760,The bystander was interrogated by the attorney.,0.8518518518518521,1.2040352821350098
761,The attorney was interrogated by the bystander.,0.557971014492754,1.4429504871368408
762,The worker was fired by the boss.,0.944444444444445,1.2403500080108643
763,The boss was fired by the worker.,0.189393939393939,1.2628567218780518
764,The octopus was grilled by the cook.,0.9652777777777779,1.0514590740203857
765,The cook was grilled by the octopus.,0.0066666666666666706,1.368232011795044
766,The economist was acquitted by the jury.,0.8840579710144929,1.9498302936553955
767,The jury was acquitted by the economist.,0.19333333333333302,1.5376312732696533
768,The profit was calculated by the bookseller.,0.9351851851851851,1.3307552337646484
769,The bookseller was calculated by the profit.,0.0916666666666667,1.8407258987426758
770,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.3130180835723877
771,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.5417702198028564
772,The intern was berated by the mechanic.,0.795454545454545,1.2356040477752686
773,The mechanic was berated by the intern.,0.631944444444445,1.1968746185302734
774,The airplane was steered by the pilot.,0.9924242424242421,0.9846160411834717
775,The pilot was steered by the airplane.,0.144927536231884,1.7058470249176025
776,The winner was congratulated by the panelist.,0.962121212121212,1.095646858215332
777,The panelist was congratulated by the winner.,0.477272727272727,1.3962454795837402
778,The kid was reprimanded by the headmaster.,0.9090909090909091,1.0507853031158447
779,The headmaster was reprimanded by the kid.,0.253623188405797,1.6043801307678223
780,The offer was accepted by the sociologist.,0.916666666666667,0.43670082092285156
781,The sociologist was accepted by the offer.,0.1875,1.0443131923675537
782,The illness was caught by the raider.,0.7222222222222221,0.676612377166748
783,The raider was caught by the illness.,0.256944444444444,1.189002275466919
784,The cure was discovered by the scientist.,1.0,1.0033690929412842
785,The scientist was discovered by the cure.,0.0583333333333333,1.6129751205444336
786,The banner was raised by the soldier.,0.966666666666667,0.5751893520355225
787,The soldier was raised by the banner.,0.0909090909090909,0.9909408092498779
788,The ruffian was released by the bailiff.,0.8,0.5709965229034424
789,The bailiff was released by the ruffian.,0.31060606060606105,0.550037145614624
790,The aide was rebuked by the technician.,0.826086956521739,0.8622767925262451
791,The technician was rebuked by the aide.,0.703703703703704,1.0534205436706543
792,The firefighter was rewarded by the police chief.,0.8409090909090909,0.680274248123169
793,The police chief was rewarded by the firefighter.,0.681818181818182,0.8182888031005859
794,The victor was emulated by the liar.,0.6388888888888891,0.7494759559631348
795,The liar was emulated by the victor.,0.5,0.874502420425415
796,The pill was taken by the convalescent.,0.7575757575757579,0.8183834552764893
797,The convalescent was taken by the pill.,0.0579710144927536,1.0494916439056396
798,The trainee was taught by the craftsman.,1.0,1.1059777736663818
799,The craftsman was taught by the trainee.,0.342592592592593,1.4636907577514648
800,The message was erased by the bellboy.,0.833333333333333,0.3749033212661743
801,The bellboy was erased by the message.,0.0246913580246914,0.777373731136322
802,The virtuoso was irritated by the novice.,0.878787878787879,0.6561620235443115
803,The novice was irritated by the virtuoso.,0.8484848484848492,0.5256263613700867
804,The light bulb was changed by the groundskeeper.,0.966666666666667,0.7336770296096802
805,The groundskeeper was changed by the light bulb.,0.0681818181818182,1.2687718868255615
806,The anthem was sung by the marcher.,0.7727272727272729,0.2864872217178345
807,The marcher was sung by the anthem.,0.0,0.8209991455078125
808,The soda was drunk by the man.,0.916666666666667,0.24686002731323242
809,The man was drunk by the soda.,0.02,0.5801640748977661
810,The speech was delivered by the congressman.,1.0,0.8564102649688721
811,The congressman was delivered by the speech.,0.0,1.2008068561553955
812,The passport was photocopied by the travel-agent.,0.96,-0.031089365482330322
813,The travel-agent was photocopied by the passport.,0.0,0.2820419669151306
814,The linebacker was relaxed by the masseuse.,0.8409090909090909,0.387637734413147
815,The masseuse was relaxed by the linebacker.,0.34057971014492794,0.5181708335876465
816,The sugar was sprinkled by the confectioner.,0.895833333333333,0.4118528962135315
817,The confectioner was sprinkled by the sugar.,0.107843137254902,0.4048553705215454
818,The offender was handcuffed by the policewoman.,0.993055555555555,0.47516947984695435
819,The policewoman was handcuffed by the offender.,0.196969696969697,0.7867040634155273
820,The wire was bent by the ditch digger.,0.793650793650794,0.06526505947113037
821,The ditch digger was bent by the wire.,0.0466666666666667,0.6847003698348999
822,The paper was edited by the advisor.,0.8402777777777779,0.045788347721099854
823,The advisor was edited by the paper.,0.173611111111111,0.43602192401885986
824,The apprentice was trained by the artisan.,0.926666666666667,0.892869234085083
825,The artisan was trained by the apprentice.,0.24242424242424201,0.7650554776191711
826,The tribesman was studied by the anthropologist.,0.82,0.5935574769973755
827,The anthropologist was studied by the tribesman.,0.53030303030303,0.849323034286499
828,The jet was maneuvered by the aviator.,0.9924242424242421,0.6152446269989014
829,The aviator was maneuvered by the jet.,0.072463768115942,1.0915447473526
830,The apartment was redecorated by the copycat.,0.6363636363636359,0.14992618560791016
831,The copycat was redecorated by the apartment.,0.11363636363636401,0.5626295804977417
832,The attacker was located by the sleuth.,0.7575757575757579,0.2873964309692383
833,The sleuth was located by the attacker.,0.6136363636363641,0.4593580961227417
834,The target was reached by the guide.,0.963768115942029,0.8375648260116577
835,The guide was reached by the target.,0.208333333333333,0.9399209022521973
836,The word was mispronounced by the announcer.,0.962121212121212,0.07214123010635376
837,The announcer was mispronounced by the word.,0.0625,0.18626302480697632
838,The traitor was pardoned by the president.,0.818840579710145,0.5364303588867188
839,The president was pardoned by the traitor.,0.06,0.812360942363739
840,The chart was made by the accountant.,0.9733333333333329,0.3471447229385376
841,The accountant was made by the chart.,0.0454545454545454,0.5947589874267578
842,The illness was caught by the raider.,0.7222222222222221,0.2987184524536133
843,The raider was caught by the illness.,0.256944444444444,1.0036444664001465
844,The jail was feared by the criminal.,0.5606060606060611,0.5955207347869873
845,The criminal was feared by the jail.,0.3666666666666671,0.8511111736297607
846,The actress was cast by the producer.,0.96969696969697,0.9931654930114746
847,The producer was cast by the actress.,0.123188405797101,0.7391982078552246
848,The ruffian was released by the bailiff.,0.8,0.3522530198097229
849,The bailiff was released by the ruffian.,0.31060606060606105,0.35578447580337524
850,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.576184093952179
851,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.6313597559928894
852,The gunsmith was terrorized by the warmonger.,0.628787878787879,1.1043572425842285
853,The warmonger was terrorized by the gunsmith.,0.616666666666667,0.9805105328559875
854,The tour-guide was chased by the lion.,0.813333333333333,1.4500744342803955
855,The lion was chased by the tour-guide.,0.36363636363636404,1.0016775131225586
856,The squid was sauteed by the chef.,0.876811594202899,0.2959138751029968
857,The chef was sauteed by the squid.,0.0769230769230769,0.7882940173149109
858,The sugar was sprinkled by the confectioner.,0.895833333333333,0.44522327184677124
859,The confectioner was sprinkled by the sugar.,0.107843137254902,0.4783281683921814
860,The faucet was repaired by the handyman.,0.9722222222222221,0.6773846745491028
861,The handyman was repaired by the faucet.,0.0347222222222222,0.9337909817695618
862,The rioter was restrained by the cop.,0.9814814814814821,0.21451514959335327
863,The cop was restrained by the rioter.,0.468253968253968,0.3918042778968811
864,The diplomat was driven by the chauffeur.,0.941666666666667,0.9002743363380432
865,The chauffeur was driven by the diplomat.,0.306666666666667,0.7048458456993103
866,The tenant was evicted by the owner.,0.9722222222222221,0.5251196026802063
867,The owner was evicted by the tenant.,0.0,0.7222110629081726
868,The statesman was shot by the assassin.,0.931818181818182,0.3995608687400818
869,The assassin was shot by the statesman.,0.63768115942029,0.36693674325942993
870,The beginner was supported by the professional.,0.9015151515151508,0.34348100423812866
871,The professional was supported by the beginner.,0.618055555555555,0.2855481505393982
872,The expert was employed by the businessman.,0.985507246376812,0.41404634714126587
873,The businessman was employed by the expert.,0.6875,0.6482012867927551
874,The form was initialed by the guarantor.,0.916666666666667,-0.3542030453681946
875,The guarantor was initialed by the form.,0.174242424242424,-0.01547163724899292
876,The paper was edited by the advisor.,0.8402777777777779,-0.3785167336463928
877,The advisor was edited by the paper.,0.173611111111111,0.10184389352798462
878,The novel was finished by the author.,0.946969696969697,0.404424250125885
879,The author was finished by the novel.,0.0227272727272727,0.9542126059532166
880,The rebel was exiled by the king.,0.8095238095238091,0.5084009766578674
881,The king was exiled by the rebel.,0.43939393939393895,0.6687386631965637
882,The mission was failed by the agent.,0.891666666666667,0.3159700036048889
883,The agent was failed by the mission.,0.196969696969697,0.856184184551239
884,The cigar-maker was warned by the ecologist.,0.7592592592592591,0.795892059803009
885,The ecologist was warned by the cigar-maker.,0.6190476190476191,0.9088820815086365
886,The contestant was discouraged by the pessimist.,0.9393939393939391,1.0409390926361084
887,The pessimist was discouraged by the contestant.,0.666666666666667,1.2608559131622314
888,The plagiarist was admonished by the librarian.,0.825,0.7393106818199158
889,The librarian was admonished by the plagiarist.,0.5,0.8434634804725647
890,The schedule was verified by the humorist.,0.66,0.07744425535202026
891,The humorist was verified by the schedule.,0.0303030303030303,0.3195973038673401
892,The program was funded by the banker.,0.9382716049382719,-0.07260817289352417
893,The banker was funded by the program.,0.5416666666666671,0.5137185454368591
894,The expression was garbled by the anchorman.,0.8636363636363641,-0.13452917337417603
895,The anchorman was garbled by the expression.,0.19444444444444395,0.6106919646263123
896,The right-winger was criticized by the reviewer.,0.9242424242424241,0.6509475111961365
897,The reviewer was criticized by the right-winger.,0.9492753623188409,0.7535495162010193
898,The wire was bent by the ditch digger.,0.793650793650794,0.22111648321151733
899,The ditch digger was bent by the wire.,0.0466666666666667,0.6852585673332214
900,The password was memorized by the hacker.,0.9492753623188409,-0.17793798446655273
901,The hacker was memorized by the password.,0.246376811594203,-0.10100650787353516
902,The computer was purchased by the instructor.,0.9492753623188409,0.6327118873596191
903,The instructor was purchased by the computer.,0.0,0.5951998233795166
904,The distributor was tricked by the joker.,0.775,0.4241677522659302
905,The joker was tricked by the distributor.,0.5984848484848491,0.47689008712768555
906,The thinker was depicted by the painter.,0.936507936507936,0.24695277214050293
907,The painter was depicted by the thinker.,0.277777777777778,0.4096851348876953
908,The disease was contracted by the marauder.,0.8125,0.5645246505737305
909,The marauder was contracted by the disease.,0.136363636363636,0.7842545509338379
910,The captive was saved by the negotiator.,0.916666666666667,1.1757444143295288
911,The negotiator was saved by the captive.,0.446969696969697,0.9481570720672607
912,The assignment was blown by the operative.,0.8125,-0.4106178283691406
913,The operative was blown by the assignment.,0.28030303030303,0.17294979095458984
914,The statesman was shot by the assassin.,0.931818181818182,0.15867745876312256
915,The assassin was shot by the statesman.,0.63768115942029,0.29803693294525146
916,The itinerary was confirmed by the comedian.,0.806666666666667,0.9766147136688232
917,The comedian was confirmed by the itinerary.,0.4466666666666671,1.0895862579345703
918,The graph was created by the bookkeeper.,0.9242424242424241,0.7981913089752197
919,The bookkeeper was created by the graph.,0.0579710144927536,1.0032213926315308
920,The vendor was alarmed by the arsonist.,0.8106060606060609,0.8716477155685425
921,The arsonist was alarmed by the vendor.,0.6825396825396819,1.1322956085205078
922,The trip was canceled by the archaeologist.,0.91304347826087,0.7471163272857666
923,The archaeologist was canceled by the trip.,0.0138888888888889,1.216952919960022
924,The president's wife was terrified by the hijacker.,0.84,0.8753135204315186
925,The hijacker was terrified by the president's wife.,0.401515151515152,0.8147579431533813
926,The worker was fired by the boss.,0.944444444444445,0.7807744741439819
927,The boss was fired by the worker.,0.189393939393939,1.0159416198730469
928,The cushion was lifted by the maid.,0.984848484848485,0.39444148540496826
929,The maid was lifted by the cushion.,0.166666666666667,0.600385308265686
930,The cousin was shocked by the genius.,0.9015151515151508,1.0409958362579346
931,The genius was shocked by the cousin.,0.673913043478261,0.508133053779602
932,The expert was employed by the businessman.,0.985507246376812,0.46571850776672363
933,The businessman was employed by the expert.,0.6875,0.6841517686843872
934,The soda was drunk by the man.,0.916666666666667,0.15382921695709229
935,The man was drunk by the soda.,0.02,0.3902806043624878
936,The crop was cultivated by the villager.,0.9861111111111109,0.4970513582229614
937,The villager was cultivated by the crop.,0.0648148148148148,0.40079474449157715
938,The expression was garbled by the anchorman.,0.8636363636363641,-0.10683059692382812
939,The anchorman was garbled by the expression.,0.19444444444444395,0.5181100368499756
940,The shirt was ironed by the seamstress.,0.925,0.17805004119873047
941,The seamstress was ironed by the shirt.,0.04,0.5668383836746216
942,The letter was sent by the cryptographer.,0.8533333333333329,0.7209140062332153
943,The cryptographer was sent by the letter.,0.106060606060606,0.8169089555740356
944,The dancer was costumed by the tailor.,0.746666666666667,0.23581480979919434
945,The tailor was costumed by the dancer.,0.21969696969696997,0.10467410087585449
946,The apprentice was trained by the artisan.,0.926666666666667,0.5915982723236084
947,The artisan was trained by the apprentice.,0.24242424242424201,0.6617891788482666
948,The prison was dreaded by the convict.,0.75,0.07657051086425781
949,The convict was dreaded by the prison.,0.320987654320988,0.18171298503875732
950,The jail was feared by the criminal.,0.5606060606060611,0.7320156097412109
951,The criminal was feared by the jail.,0.3666666666666671,1.0814123153686523
952,The poem was recited by the bookworm.,0.868055555555555,0.28461408615112305
953,The bookworm was recited by the poem.,0.0666666666666667,0.4970717430114746
954,The crowd was hypnotized by the magician.,0.9242424242424241,0.6175918579101562
955,The magician was hypnotized by the crowd.,0.246376811594203,1.1833105087280273
956,The plagiarist was admonished by the librarian.,0.825,0.9687190055847168
957,The librarian was admonished by the plagiarist.,0.5,0.9439430236816406
958,The worker was fired by the boss.,0.944444444444445,0.6706311702728271
959,The boss was fired by the worker.,0.189393939393939,0.8725500106811523
960,The service was rated by the cheapskate.,0.8257575757575759,0.33702564239501953
961,The cheapskate was rated by the service.,0.5625,0.40653324127197266
962,The laptop was bought by the teacher.,0.9927536231884059,0.5227479934692383
963,The teacher was bought by the laptop.,0.0,0.6519389152526855
964,The appointment was rescheduled by the manicurist.,0.95679012345679,0.7167010307312012
965,The manicurist was rescheduled by the appointment.,0.14285714285714302,1.049001932144165
966,The bowler was decorated by the hatter.,0.402777777777778,0.3020768165588379
967,The hatter was decorated by the bowler.,0.43181818181818205,0.2140665054321289
968,The turkey was basted by the boyfriend.,0.864197530864197,0.45649266242980957
969,The boyfriend was basted by the turkey.,0.0634920634920635,1.0792598724365234
970,The contestant was discouraged by the pessimist.,0.9393939393939391,1.1652936935424805
971,The pessimist was discouraged by the contestant.,0.666666666666667,1.108384132385254
972,The industrialist was burgled by the robber.,0.875,0.5402672290802002
973,The robber was burgled by the industrialist.,0.222222222222222,0.8868412971496582
974,The pop star was stalked by the paparazzi.,0.96,0.34595203399658203
975,The paparazzi was stalked by the pop star.,0.33333333333333304,0.11076593399047852
976,The conservative was attacked by the critic.,0.9320987654320991,0.9062364101409912
977,The critic was attacked by the conservative.,0.8402777777777779,0.8815698623657227
978,The stash was hidden by the hoarder.,0.962121212121212,0.8372764587402344
979,The hoarder was hidden by the stash.,0.534722222222222,1.2003023624420166
980,The expression was garbled by the anchorman.,0.8636363636363641,0.05379176139831543
981,The anchorman was garbled by the expression.,0.19444444444444395,0.8260960578918457
982,The address was given by the representative.,0.931818181818182,0.8577523231506348
983,The representative was given by the address.,0.08,0.7780313491821289
984,The cadet was supervised by the colonel.,0.946969696969697,0.3981764316558838
985,The colonel was supervised by the cadet.,0.3125,0.313262939453125
986,The old man was shaved by the barber.,0.9907407407407409,0.7931053638458252
987,The barber was shaved by the old man.,0.3916666666666671,0.9539108276367188
988,The stockpile was concealed by the packrat.,0.8257575757575759,0.33894824981689453
989,The packrat was concealed by the stockpile.,0.6842105263157889,0.6713578701019287
990,The deer was trapped by the huntsman.,0.956521739130435,0.5030374526977539
991,The huntsman was trapped by the deer.,0.21014492753623198,0.5767679214477539
992,The rebel was exiled by the king.,0.8095238095238091,0.5548861026763916
993,The king was exiled by the rebel.,0.43939393939393895,0.8064656257629395
994,The sink was wiped by the servant.,0.926666666666667,0.27605390548706055
995,The servant was wiped by the sink.,0.0466666666666667,0.8725399971008301
996,The pine tree was felled by the logger.,0.8863636363636359,0.7709991931915283
997,The logger was felled by the pine tree.,0.166666666666667,1.0743637084960938
998,The giraffe was fed by the zookeeper.,0.962121212121212,1.0510640144348145
999,The zookeeper was fed by the giraffe.,0.0666666666666667,1.0636546611785889
1000,The whistle-blower was ousted by the union.,0.9259259259259259,0.6035845279693604
1001,The union was ousted by the whistle-blower.,0.7380952380952379,0.3677741289138794
1002,The paper was edited by the advisor.,0.8402777777777779,0.6015002131462097
1003,The advisor was edited by the paper.,0.173611111111111,0.8364936113357544
1004,The noble was obeyed by the page.,0.575757575757576,0.6085690259933472
