,Sentence,YTest,YPred
435,The address gave the representative.,0.0208333333333333,0.41033250093460083
436,The amateur irked the maestro.,0.846666666666667,0.4039124846458435
437,The maestro irked the amateur.,0.795454545454545,0.5234458446502686
438,The reporter abandoned the story.,0.9375,0.8495593070983887
439,The story abandoned the reporter.,0.0909090909090909,0.388375461101532
440,The overseer provided the alcohol.,0.686666666666667,0.6505011320114136
441,The alcohol provided the overseer.,0.0833333333333333,0.33872634172439575
442,The terrorist petrified the first lady.,0.8478260869565221,0.4366193413734436
443,The first lady petrified the terrorist.,0.48550724637681203,0.5301523804664612
444,The confectioner sprinkled the sugar.,0.9523809523809521,0.49132227897644043
445,The sugar sprinkled the confectioner.,0.0072463768115942,0.3347148299217224
446,The joker tricked the distributor.,0.893939393939394,0.6532803773880005
447,The distributor tricked the joker.,0.583333333333333,0.5909441709518433
448,The villager cultivated the crop.,0.962121212121212,0.7260192632675171
449,The crop cultivated the villager.,0.0579710144927536,0.26729118824005127
450,The charlatan burned the contract.,0.833333333333333,0.7431663870811462
451,The contract burned the charlatan.,0.0681818181818182,0.27841806411743164
452,The colonel supervised the cadet.,0.9236111111111109,0.20772939920425415
453,The cadet supervised the colonel.,0.253333333333333,0.21748018264770508
454,The hatter decorated the bowler.,0.465277777777778,0.4342452883720398
455,The bowler decorated the hatter.,0.296296296296296,0.4658648371696472
456,The neuroscientist overwhelmed the lab assistant.,0.805555555555555,0.7617577910423279
457,The lab assistant overwhelmed the neuroscientist.,0.7727272727272729,0.7330024838447571
458,The fisherman emptied the trashcan.,0.8636363636363641,0.8106812834739685
459,The trashcan emptied the fisherman.,0.0144927536231884,0.5960704684257507
460,The TV station head promoted the newsagent.,0.881944444444445,0.26790064573287964
461,The newsagent promoted the TV station head.,0.645833333333333,0.2650243639945984
462,The cashier billed the senior citizen.,0.946969696969697,0.5995115637779236
463,The senior citizen billed the cashier.,0.24,0.7339257597923279
464,The police chief rewarded the firefighter.,0.719298245614035,0.6732847094535828
465,The firefighter rewarded the police chief.,0.6,0.6022750735282898
466,The seamstress ironed the shirt.,0.9242424242424241,0.9444215893745422
467,The shirt ironed the seamstress.,0.0,0.6479684710502625
468,The deceiver imitated the conqueror.,0.716666666666667,0.4919751286506653
469,The conqueror imitated the deceiver.,0.506666666666667,0.5168620944023132
470,The chauffeur drove the diplomat.,0.896825396825397,0.61531001329422
471,The diplomat drove the chauffeur.,0.166666666666667,0.7039981484413147
472,The uncle hung the ornament.,0.9861111111111109,0.6419723629951477
473,The ornament hung the uncle.,0.00757575757575757,0.3530556559562683
474,The orderly assisted the dentist.,0.6388888888888891,0.4928963780403137
475,The dentist assisted the orderly.,0.75,0.6790464520454407
476,The crackhead smoked the pipe.,0.9066666666666671,0.6725992560386658
477,The pipe smoked the crackhead.,0.0151515151515151,0.36892324686050415
478,The mechanic berated the intern.,0.8148148148148149,0.767596423625946
479,The intern berated the mechanic.,0.6388888888888891,0.6966528296470642
480,The critic attacked the conservative.,0.8409090909090909,0.6678871512413025
481,The conservative attacked the critic.,0.9027777777777779,0.8069302439689636
482,The headmaster reprimanded the kid.,0.9782608695652171,1.3251378536224365
483,The kid reprimanded the headmaster.,0.27333333333333304,1.032968282699585
484,The sheriff inspected the estate.,0.9015151515151508,0.8395714163780212
485,The estate inspected the sheriff.,0.138888888888889,0.3615766763687134
486,The supremacist established the fund.,0.7826086956521741,0.7798406481742859
487,The fund established the supremacist.,0.26,0.2959725260734558
488,The mogul governed the corporation.,0.813333333333333,0.46747416257858276
489,The corporation governed the mogul.,0.492424242424242,0.3514822721481323
490,The traveler lost the souvenir.,0.94,0.9149184823036194
491,The souvenir lost the traveler.,0.0069444444444444605,0.7933802008628845
492,The boyfriend basted the turkey.,0.9242424242424241,0.29827219247817993
493,The turkey basted the boyfriend.,0.0144927536231884,0.2190033197402954
494,The bookkeeper created the graph.,0.927536231884058,0.7021951079368591
495,The graph created the bookkeeper.,0.0266666666666667,0.12520486116409302
496,The star autographed the picture.,0.916666666666667,0.9217347502708435
497,The picture autographed the star.,0.11594202898550698,0.5993062853813171
498,The amateur irked the maestro.,0.846666666666667,0.16187947988510132
499,The maestro irked the amateur.,0.795454545454545,0.32660895586013794
500,The financier sponsored the project.,0.934782608695652,0.8136328458786011
501,The project sponsored the financier.,0.16025641025641,0.2307782769203186
502,The operative blew the assignment.,0.916666666666667,1.2773483991622925
503,The assignment blew the operative.,0.185185185185185,0.7401352524757385
504,The warden caught the inmate.,0.963768115942029,0.7664870023727417
505,The inmate caught the warden.,0.304347826086957,0.7174103856086731
506,The diver recharged the battery.,0.856060606060606,1.188940167427063
507,The battery recharged the diver.,0.0277777777777778,0.730288565158844
508,The lion chased the tour-guide.,0.8985507246376809,0.42854154109954834
509,The tour-guide chased the lion.,0.355072463768116,0.7617881298065186
510,The mogul governed the corporation.,0.813333333333333,0.5097588896751404
511,The corporation governed the mogul.,0.492424242424242,0.2133048176765442
512,The call girl wasted the money.,0.841269841269841,0.8003008365631104
513,The money wasted the call girl.,0.0151515151515151,0.02140432596206665
514,The tanner placed the order.,0.813333333333333,0.5516492128372192
515,The order placed the tanner.,0.134920634920635,-0.06403881311416626
516,The author finished the novel.,1.0,0.8704321384429932
517,The novel finished the author.,0.08,0.1972363293170929
518,The lawyer questioned the witness.,1.0,1.0133553743362427
519,The witness questioned the lawyer.,0.421052631578947,0.788749098777771
520,The ecologist warned the cigar-maker.,0.8484848484848492,0.969864010810852
521,The cigar-maker warned the ecologist.,0.695652173913043,0.7256777286529541
522,The playboy courted the damsel.,0.8888888888888891,-0.03747057914733887
523,The damsel courted the playboy.,0.746913580246914,0.14107835292816162
524,The exorcist vanquished the spirit.,0.833333333333333,1.1902079582214355
525,The spirit vanquished the exorcist.,0.263888888888889,0.6957927942276001
526,The paramedic revived the youth.,0.88,0.4655451774597168
527,The youth revived the paramedic.,0.492424242424242,0.30250537395477295
528,The environmentalist cautioned the tobacconist.,0.74,0.9191436767578125
529,The tobacconist cautioned the environmentalist.,0.583333333333333,0.8613206148147583
530,The driver transported the ambassador.,0.9761904761904759,0.6596301198005676
531,The ambassador transported the driver.,0.34782608695652195,0.8468025922775269
532,The loudmouth tormented the loner.,0.916666666666667,0.05527299642562866
533,The loner tormented the loudmouth.,0.621212121212121,0.14685016870498657
534,The police chief rewarded the firefighter.,0.719298245614035,0.3962554931640625
535,The firefighter rewarded the police chief.,0.6,0.3929559588432312
536,The imitator fooled the investigator.,0.841269841269841,0.7648870944976807
537,The investigator fooled the imitator.,0.696969696969697,0.7352855205535889
538,The friend donned the pullover.,0.883333333333333,0.5190979242324829
539,The pullover donned the friend.,0.16,0.11110872030258179
540,The mechanic berated the intern.,0.8148148148148149,0.6828195452690125
541,The intern berated the mechanic.,0.6388888888888891,0.667341411113739
542,The instructor purchased the computer.,0.953333333333333,1.0384992361068726
543,The computer purchased the instructor.,0.053030303030303,0.7086659669876099
544,The au pair spanked the girl.,0.712121212121212,0.8228212594985962
545,The girl spanked the au pair.,0.27333333333333304,0.6169718503952026
546,The robber burgled the industrialist.,0.753333333333333,0.8957144021987915
547,The industrialist burgled the robber.,0.325757575757576,0.9808040857315063
548,The repairman fixed the tap.,0.9652777777777779,1.0934011936187744
549,The tap fixed the repairman.,0.0454545454545454,0.3496432304382324
550,The milliner adorned the fedora.,0.816666666666667,0.30559778213500977
551,The fedora adorned the milliner.,0.3666666666666671,0.30894169211387634
552,The zookeeper fed the giraffe.,0.9733333333333329,0.9664377570152283
553,The giraffe fed the zookeeper.,0.0347222222222222,0.7563437223434448
554,The EMT resuscitated the youngster.,0.880952380952381,0.9605169892311096
555,The youngster resuscitated the EMT.,0.4166666666666671,0.7842274904251099
556,The fan pestered the filmmaker.,0.946969696969697,0.12578821182250977
557,The filmmaker pestered the fan.,0.484848484848485,0.7898953557014465
558,The playboy courted the damsel.,0.8888888888888891,0.3174148201942444
559,The damsel courted the playboy.,0.746913580246914,0.41236716508865356
560,The mechanic berated the intern.,0.8148148148148149,0.7522322535514832
561,The intern berated the mechanic.,0.6388888888888891,0.6980580687522888
562,The winemaker uncorked the bottle.,0.9927536231884059,1.0371248722076416
563,The bottle uncorked the winemaker.,0.0694444444444445,0.20864075422286987
564,The dressmaker attired the ballerina.,0.6851851851851851,0.48472028970718384
565,The ballerina attired the dressmaker.,0.25,0.504037082195282
566,The stewardess pulled the suitcase.,0.9393939393939391,0.5852577090263367
567,The suitcase pulled the stewardess.,0.0694444444444445,0.02194809913635254
568,The deceiver imitated the conqueror.,0.716666666666667,0.4772760272026062
569,The conqueror imitated the deceiver.,0.506666666666667,0.3840166926383972
570,The receptionist tidied the table.,0.931818181818182,1.4492766857147217
571,The table tidied the receptionist.,0.0507246376811594,0.9413225054740906
572,The domestic cleaned the wash basin.,0.555555555555555,0.41267216205596924
573,The wash basin cleaned the domestic.,0.11805555555555601,0.09267750382423401
574,The tycoon ran the company.,0.8985507246376809,1.1051313877105713
575,The company ran the tycoon.,0.0972222222222222,0.7874152660369873
576,The tailor costumed the dancer.,0.8257575757575759,0.19951343536376953
577,The dancer costumed the tailor.,0.341666666666667,0.5909074544906616
578,The sleuth located the attacker.,0.768115942028985,0.4661968946456909
579,The attacker located the sleuth.,0.753086419753086,0.3638156056404114
580,The nun reproached the hedonist.,0.7638888888888891,0.6836262345314026
581,The hedonist reproached the nun.,0.54320987654321,0.8071983456611633
582,The poker player won the game.,0.9924242424242421,1.2165536880493164
583,The game won the poker player.,0.0416666666666667,0.7457981109619141
584,The nurse helped the orthodontist.,0.9242424242424241,0.8341934680938721
585,The orthodontist helped the nurse.,0.8,0.8000898957252502
586,The tennis player thanked the chiropractor.,0.942028985507246,1.1519570350646973
587,The chiropractor thanked the tennis player.,0.706666666666667,1.174177646636963
588,The crackhead smoked the pipe.,0.9066666666666671,-0.050961971282958984
589,The pipe smoked the crackhead.,0.0151515151515151,-0.18403175473213196
590,The scientist discovered the cure.,0.9772727272727271,0.8726653456687927
591,The cure discovered the scientist.,0.0757575757575758,-0.09067338705062866
592,The groupie attended the concert.,0.96,1.2925639152526855
593,The concert attended the groupie.,0.0333333333333333,0.5479439496994019
594,The house sitter watered the plant.,0.893939393939394,0.7729752063751221
595,The plant watered the house sitter.,0.0,0.3690205216407776
596,The nanny tutored the boy.,0.96969696969697,0.21499672532081604
597,The boy tutored the nanny.,0.3666666666666671,0.07129478454589844
598,The advisor edited the paper.,0.9,0.5116099715232849
599,The paper edited the advisor.,0.0,0.24940839409828186
600,The cook grilled the octopus.,0.962121212121212,0.5110191702842712
601,The octopus grilled the cook.,0.0416666666666667,0.39226943254470825
602,The mogul governed the corporation.,0.813333333333333,0.7570606470108032
603,The corporation governed the mogul.,0.492424242424242,0.32345259189605713
604,The bellboy erased the message.,0.7777777777777779,1.2823244333267212
605,The message erased the bellboy.,0.11363636363636401,0.38432425260543823
606,The schoolgirl borrowed the key.,0.962121212121212,1.3663958311080933
607,The key borrowed the schoolgirl.,0.0227272727272727,0.5886024236679077
608,The driver transported the ambassador.,0.9761904761904759,0.8963886499404907
609,The ambassador transported the driver.,0.34782608695652195,0.7107887268066406
610,The secretary organized the desk.,0.9772727272727271,0.8812520503997803
611,The desk organized the secretary.,0.04,0.06160271167755127
612,The constable examined the property.,0.931818181818182,1.028357982635498
613,The property examined the constable.,0.0,-0.20230287313461304
614,The patient swallowed the medicine.,0.969135802469136,0.11817911267280579
615,The medicine swallowed the patient.,0.0714285714285714,-0.6716343760490417
616,The pessimist discouraged the contestant.,0.9012345679012349,1.2375174760818481
617,The contestant discouraged the pessimist.,0.545454545454545,0.9167324304580688
618,The critic attacked the conservative.,0.8409090909090909,1.2430230379104614
619,The conservative attacked the critic.,0.9027777777777779,1.0095620155334473
620,The thief robbed the manufacturer.,0.833333333333333,0.2791055738925934
621,The manufacturer robbed the thief.,0.21333333333333301,0.00706695020198822
622,The freshman dodged the bully.,0.84,1.1410523653030396
623,The bully dodged the freshman.,0.52,1.105562686920166
624,The amateur irked the maestro.,0.846666666666667,-0.18102772533893585
625,The maestro irked the amateur.,0.795454545454545,-0.13507387042045593
626,The policewoman handcuffed the offender.,0.986666666666667,1.4290286302566528
627,The offender handcuffed the policewoman.,0.27333333333333304,0.8832969665527344
628,The convalescent took the pill.,0.7971014492753621,0.3271000385284424
629,The pill took the convalescent.,0.08,-0.2615613639354706
630,The joker tricked the distributor.,0.893939393939394,0.6638606786727905
631,The distributor tricked the joker.,0.583333333333333,0.6942746043205261
632,The playboy courted the damsel.,0.8888888888888891,0.6491003036499023
633,The damsel courted the playboy.,0.746913580246914,0.9984115362167358
634,The clerk charged the elderly person.,0.8518518518518521,0.618604302406311
635,The elderly person charged the clerk.,0.412698412698413,0.6802082657814026
636,The artisan trained the apprentice.,0.9492753623188409,1.1749244928359985
637,The apprentice trained the artisan.,0.21739130434782603,1.0665291547775269
638,The liar emulated the victor.,0.712121212121212,0.19333454966545105
639,The victor emulated the liar.,0.7173913043478259,0.011611610651016235
640,The headmaster reprimanded the kid.,0.9782608695652171,0.521430492401123
641,The kid reprimanded the headmaster.,0.27333333333333304,0.11797791719436646
642,The handyman repaired the faucet.,0.98,1.240355134010315
643,The faucet repaired the handyman.,0.053030303030303,0.565197229385376
644,The congressman delivered the speech.,1.0,1.5459991693496704
645,The speech delivered the congressman.,0.0227272727272727,0.6176367998123169
646,The meat-eater devoured the filet.,0.8863636363636359,1.0959502458572388
647,The filet devoured the meat-eater.,0.0151515151515151,0.4982234835624695
648,The house sitter watered the plant.,0.893939393939394,0.6620332598686218
649,The plant watered the house sitter.,0.0,0.1394195556640625
650,The cryptographer sent the letter.,0.9090909090909091,0.972345769405365
651,The letter sent the cryptographer.,0.116666666666667,0.08488190174102783
652,The impersonator conned the inspector.,0.833333333333333,0.12831199169158936
653,The inspector conned the impersonator.,0.5763888888888891,0.5017248392105103
654,The producer cast the actress.,0.9492753623188409,0.9311145544052124
655,The actress cast the producer.,0.18666666666666698,0.694783627986908
656,The painter depicted the thinker.,0.8947368421052628,0.4349954128265381
657,The thinker depicted the painter.,0.45454545454545503,0.3146207332611084
658,The seamstress ironed the shirt.,0.9242424242424241,0.9927480220794678
659,The shirt ironed the seamstress.,0.0,0.3023914098739624
660,The dressmaker attired the ballerina.,0.6851851851851851,1.278383731842041
661,The ballerina attired the dressmaker.,0.25,1.1434518098831177
662,The servant wiped the sink.,0.9861111111111109,1.0703257322311401
663,The sink wiped the servant.,0.0606060606060606,-0.4423621892929077
664,The uncle hung the ornament.,0.9861111111111109,0.18626439571380615
665,The ornament hung the uncle.,0.00757575757575757,-0.7570406198501587
666,The researcher found the remedy.,0.9097222222222221,0.7479610443115234
667,The remedy found the researcher.,0.15432098765432098,0.3681669235229492
668,The urologist treated the widower.,0.8257575757575759,0.5863920450210571
669,The widower treated the urologist.,0.26,0.5888127088546753
670,The poker player won the game.,0.9924242424242421,0.6130506992340088
671,The game won the poker player.,0.0416666666666667,0.37286221981048584
672,The archaeologist canceled the trip.,0.962962962962963,1.1485086679458618
673,The trip canceled the archaeologist.,0.0681818181818182,0.17279326915740967
674,The assassin shot the statesman.,0.916666666666667,0.331845760345459
675,The statesman shot the assassin.,0.444444444444444,0.49317455291748047
676,The governess instructed the lad.,0.818181818181818,1.2584242820739746
677,The lad instructed the governess.,0.492424242424242,1.0747028589248657
678,The professional supported the beginner.,0.9487179487179491,-0.0016720294952392578
679,The beginner supported the professional.,0.6736111111111109,-0.1315699815750122
680,The pixie mesmerized the ogre.,0.424242424242424,0.5826528072357178
681,The ogre mesmerized the pixie.,0.492424242424242,0.6629629731178284
682,The streetwalker undercharged the seaman.,0.62,0.4555189609527588
683,The seaman undercharged the streetwalker.,0.507575757575758,0.5739889144897461
684,The au pair spanked the girl.,0.712121212121212,0.9697325825691223
685,The girl spanked the au pair.,0.27333333333333304,0.3914402723312378
686,The policewoman handcuffed the offender.,0.986666666666667,0.46165287494659424
687,The offender handcuffed the policewoman.,0.27333333333333304,0.34626758098602295
688,The lady cooked the supper.,0.984848484848485,1.393715262413025
689,The supper cooked the lady.,0.036231884057971,0.3430410623550415
690,The operative blew the assignment.,0.916666666666667,1.0997744798660278
691,The assignment blew the operative.,0.185185185185185,0.19498491287231445
692,The cellist received the prize.,0.919753086419753,1.2095980644226074
693,The prize received the cellist.,0.0555555555555555,0.5879135131835938
694,The paramedic revived the youth.,0.88,-0.38316261768341064
695,The youth revived the paramedic.,0.492424242424242,-0.592992901802063
696,The vacationer left the shuttle.,0.942028985507246,0.35130035877227783
697,The shuttle left the vacationer.,0.472222222222222,0.04110586643218994
698,The sheriff inspected the estate.,0.9015151515151508,1.4211663007736206
699,The estate inspected the sheriff.,0.138888888888889,0.7737985253334045
700,The negotiator saved the captive.,0.944444444444445,0.38436734676361084
701,The captive saved the negotiator.,0.4333333333333329,0.230604887008667
702,The milliner adorned the fedora.,0.816666666666667,-0.1700621247291565
703,The fedora adorned the milliner.,0.3666666666666671,-0.2416083812713623
704,The impersonator conned the inspector.,0.833333333333333,0.550031304359436
705,The inspector conned the impersonator.,0.5763888888888891,0.9245267510414124
706,The guide reached the target.,0.87962962962963,1.5955619812011719
707,The target reached the guide.,0.37878787878787895,1.1198158264160156
708,The cop restrained the rioter.,0.9523809523809521,0.9495746493339539
709,The rioter restrained the cop.,0.528985507246377,1.0479130744934082
710,The master encouraged the rookie.,0.926666666666667,0.6172958612442017
711,The rookie encouraged the master.,0.6515151515151509,0.4268488585948944
712,The police chief rewarded the firefighter.,0.719298245614035,0.6751683950424194
713,The firefighter rewarded the police chief.,0.6,0.3597185015678406
714,The hijacker terrified the president's wife.,0.8484848484848492,0.6203723549842834
715,The president's wife terrified the hijacker.,0.40833333333333294,0.7468785643577576
716,The tennis player thanked the chiropractor.,0.942028985507246,0.7583567500114441
717,The chiropractor thanked the tennis player.,0.706666666666667,0.843313992023468
718,The joker tricked the distributor.,0.893939393939394,0.8683525919914246
719,The distributor tricked the joker.,0.583333333333333,0.9330596923828125
720,The prankster duped the marketer.,0.954545454545455,0.6549797654151917
721,The marketer duped the prankster.,0.7028985507246379,0.7001734375953674
722,The baron chose the successor.,0.854166666666667,1.050295352935791
723,The successor chose the baron.,0.506944444444445,0.681950032711029
724,The huntsman trapped the deer.,0.9733333333333329,0.7768293619155884
725,The deer trapped the huntsman.,0.265151515151515,0.31474143266677856
726,The ecologist warned the cigar-maker.,0.8484848484848492,0.42520588636398315
727,The cigar-maker warned the ecologist.,0.695652173913043,0.29318755865097046
728,The nutritionist detested the marmalade.,0.8636363636363641,1.5954506397247314
729,The marmalade detested the nutritionist.,0.18840579710144897,1.1145968437194824
730,The crackhead smoked the pipe.,0.9066666666666671,0.8656541705131531
731,The pipe smoked the crackhead.,0.0151515151515151,0.12467926740646362
732,The scientist discovered the cure.,0.9772727272727271,1.6518514156341553
733,The cure discovered the scientist.,0.0757575757575758,0.8385224938392639
734,The logger felled the pine tree.,0.858333333333333,0.6005353927612305
735,The pine tree felled the logger.,0.166666666666667,0.05629616975784302
736,The pixie mesmerized the ogre.,0.424242424242424,1.13120698928833
737,The ogre mesmerized the pixie.,0.492424242424242,1.1944968700408936
738,The carnivore ate the steak.,0.96,0.7457084059715271
739,The steak ate the carnivore.,0.0303030303030303,0.23462212085723877
740,The man drank the soda.,0.984848484848485,1.3611071109771729
741,The soda drank the man.,0.0347222222222222,0.511214554309845
742,The bum stole the necklace.,0.8106060606060609,1.2140629291534424
743,The necklace stole the bum.,0.0066666666666666706,0.5873799920082092
744,The cardiologist discredited the quack.,0.7971014492753621,1.2251570224761963
745,The quack discredited the cardiologist.,0.46296296296296297,0.8277145028114319
746,The forger shipped the package.,0.8611111111111109,1.0911865234375
747,The package shipped the forger.,0.0701754385964912,0.14112919569015503
748,The brunette tipped the busboy.,0.944444444444445,0.967562735080719
749,The busboy tipped the brunette.,0.45138888888888895,1.0039291381835938
750,The drunk bothered the visitor.,0.9202898550724641,0.3917648196220398
751,The visitor bothered the drunk.,0.8148148148148149,0.19135135412216187
752,The minuteman loaded the gun.,0.895833333333333,1.021587610244751
753,The gun loaded the minuteman.,0.0416666666666667,0.15768462419509888
754,The cyclist disobeyed the coach.,0.9523809523809521,0.5563679933547974
755,The coach disobeyed the cyclist.,0.492424242424242,0.7417972087860107
756,The chef sauteed the squid.,0.841269841269841,0.7023663520812988
757,The squid sauteed the chef.,0.0,-0.5194871425628662
758,The repairman fixed the tap.,0.9652777777777779,0.8995137214660645
759,The tap fixed the repairman.,0.0454545454545454,-0.2303924560546875
760,The attorney interrogated the bystander.,0.871212121212121,0.5720421075820923
761,The bystander interrogated the attorney.,0.409722222222222,0.42020463943481445
762,The boss fired the worker.,0.966666666666667,0.9681717753410339
763,The worker fired the boss.,0.0533333333333333,0.6967536211013794
764,The cook grilled the octopus.,0.962121212121212,0.4714597463607788
765,The octopus grilled the cook.,0.0416666666666667,-0.1758744716644287
766,The jury acquitted the economist.,0.8245614035087719,0.8422679305076599
767,The economist acquitted the jury.,0.174242424242424,0.809611976146698
768,The bookseller calculated the profit.,0.9772727272727271,0.9843193888664246
769,The profit calculated the bookseller.,0.0,0.12862133979797363
770,The neuroscientist overwhelmed the lab assistant.,0.805555555555555,0.604975163936615
771,The lab assistant overwhelmed the neuroscientist.,0.7727272727272729,0.6509736776351929
772,The mechanic berated the intern.,0.8148148148148149,0.9053763747215271
773,The intern berated the mechanic.,0.6388888888888891,1.0095536708831787
774,The pilot steered the airplane.,0.9753086419753091,0.8761968612670898
775,The airplane steered the pilot.,0.0634920634920635,0.19440841674804688
776,The panelist congratulated the winner.,0.9907407407407409,0.8000247478485107
777,The winner congratulated the panelist.,0.5083333333333329,0.5895488262176514
778,The headmaster reprimanded the kid.,0.9782608695652171,0.4567584991455078
779,The kid reprimanded the headmaster.,0.27333333333333304,0.1926414966583252
780,The sociologist accepted the offer.,0.944444444444445,1.3718585968017578
781,The offer accepted the sociologist.,0.0902777777777778,0.3890853524208069
782,The raider caught the illness.,0.7575757575757579,0.49419015645980835
783,The illness caught the raider.,0.347222222222222,0.22353899478912354
784,The scientist discovered the cure.,0.9772727272727271,1.1105743646621704
785,The cure discovered the scientist.,0.0757575757575758,0.2729523181915283
786,The soldier raised the banner.,0.971014492753623,0.526888370513916
787,The banner raised the soldier.,0.0579710144927536,0.20229655504226685
788,The bailiff released the ruffian.,0.819444444444445,0.7093364000320435
789,The ruffian released the bailiff.,0.256944444444444,0.5929688811302185
790,The technician rebuked the aide.,0.741666666666667,0.6503536701202393
791,The aide rebuked the technician.,0.6893939393939389,0.7275574803352356
792,The police chief rewarded the firefighter.,0.719298245614035,1.1716574430465698
793,The firefighter rewarded the police chief.,0.6,0.7615384459495544
794,The liar emulated the victor.,0.712121212121212,0.7033646106719971
795,The victor emulated the liar.,0.7173913043478259,0.6242315769195557
796,The convalescent took the pill.,0.7971014492753621,0.47271621227264404
797,The pill took the convalescent.,0.08,-0.37420952320098877
798,The craftsman taught the trainee.,0.941666666666667,0.2952958345413208
799,The trainee taught the craftsman.,0.401515151515152,0.4754678010940552
800,The bellboy erased the message.,0.7777777777777779,0.7773855924606323
801,The message erased the bellboy.,0.11363636363636401,-0.39498090744018555
802,The novice irritated the virtuoso.,0.7847222222222221,0.7989083528518677
803,The virtuoso irritated the novice.,0.6759259259259259,0.9491097927093506
804,The groundskeeper changed the light bulb.,0.9772727272727271,0.9288594722747803
805,The light bulb changed the groundskeeper.,0.0,0.09639543294906616
806,The marcher sang the anthem.,0.881944444444445,0.7520781755447388
807,The anthem sang the marcher.,0.0462962962962963,0.3159416913986206
808,The man drank the soda.,0.984848484848485,0.931986927986145
809,The soda drank the man.,0.0347222222222222,-0.5632349252700806
810,The congressman delivered the speech.,1.0,0.8017460107803345
811,The speech delivered the congressman.,0.0227272727272727,0.11264431476593018
812,The travel-agent photocopied the passport.,0.985507246376812,0.7377978563308716
813,The passport photocopied the travel-agent.,0.0072463768115942,-0.06379306316375732
814,The masseuse relaxed the linebacker.,0.930555555555555,0.5390611886978149
815,The linebacker relaxed the masseuse.,0.25,0.4343586564064026
816,The confectioner sprinkled the sugar.,0.9523809523809521,0.7297118902206421
817,The sugar sprinkled the confectioner.,0.0072463768115942,0.308451771736145
818,The policewoman handcuffed the offender.,0.986666666666667,0.855292797088623
819,The offender handcuffed the policewoman.,0.27333333333333304,0.5065620541572571
820,The ditch digger bent the wire.,0.746666666666667,0.4540405571460724
821,The wire bent the ditch digger.,0.145833333333333,-0.15621042251586914
822,The advisor edited the paper.,0.9,0.6436373591423035
823,The paper edited the advisor.,0.0,0.13566482067108154
824,The artisan trained the apprentice.,0.9492753623188409,1.0457826852798462
825,The apprentice trained the artisan.,0.21739130434782603,0.8528655767440796
826,The anthropologist studied the tribesman.,0.86231884057971,0.32040780782699585
827,The tribesman studied the anthropologist.,0.579710144927536,-0.009903907775878906
828,The aviator maneuvered the jet.,0.916666666666667,0.6715198755264282
829,The jet maneuvered the aviator.,0.0925925925925926,0.15148574113845825
830,The copycat redecorated the apartment.,0.787037037037037,0.8800697326660156
831,The apartment redecorated the copycat.,0.0666666666666667,-0.04511559009552002
832,The sleuth located the attacker.,0.768115942028985,0.9685338139533997
833,The attacker located the sleuth.,0.753086419753086,0.691861629486084
834,The guide reached the target.,0.87962962962963,0.7264869213104248
835,The target reached the guide.,0.37878787878787895,0.253475546836853
836,The announcer mispronounced the word.,0.9513888888888891,1.0268101692199707
837,The word mispronounced the announcer.,0.04,0.293809711933136
838,The president pardoned the traitor.,0.8863636363636359,1.0143122673034668
839,The traitor pardoned the president.,0.0869565217391304,0.228229820728302
840,The accountant made the chart.,1.0,0.9937925338745117
841,The chart made the accountant.,0.15,-0.01384282112121582
842,The raider caught the illness.,0.7575757575757579,0.6938578486442566
843,The illness caught the raider.,0.347222222222222,0.42403745651245117
844,The criminal feared the jail.,0.94,0.4268850088119507
845,The jail feared the criminal.,0.111111111111111,0.3404747247695923
846,The producer cast the actress.,0.9492753623188409,1.1354187726974487
847,The actress cast the producer.,0.18666666666666698,0.435819149017334
848,The bailiff released the ruffian.,0.819444444444445,0.779268741607666
849,The ruffian released the bailiff.,0.256944444444444,0.6286618709564209
850,The neuroscientist overwhelmed the lab assistant.,0.805555555555555,0.47291311621665955
851,The lab assistant overwhelmed the neuroscientist.,0.7727272727272729,0.4472511410713196
852,The warmonger terrorized the gunsmith.,0.686666666666667,0.9178067445755005
853,The gunsmith terrorized the warmonger.,0.568181818181818,0.9160609245300293
854,The lion chased the tour-guide.,0.8985507246376809,0.32719874382019043
855,The tour-guide chased the lion.,0.355072463768116,0.600072979927063
856,The chef sauteed the squid.,0.841269841269841,1.2911300659179688
857,The squid sauteed the chef.,0.0,0.24606561660766602
858,The confectioner sprinkled the sugar.,0.9523809523809521,0.8607445955276489
859,The sugar sprinkled the confectioner.,0.0072463768115942,0.3185732960700989
860,The handyman repaired the faucet.,0.98,1.2801027297973633
861,The faucet repaired the handyman.,0.053030303030303,-0.016605854034423828
862,The cop restrained the rioter.,0.9523809523809521,0.8590700626373291
863,The rioter restrained the cop.,0.528985507246377,0.771645724773407
864,The chauffeur drove the diplomat.,0.896825396825397,0.41605138778686523
865,The diplomat drove the chauffeur.,0.166666666666667,0.3856240510940552
866,The owner evicted the tenant.,1.0,0.29569000005722046
867,The tenant evicted the owner.,0.125,0.13893002271652222
868,The assassin shot the statesman.,0.916666666666667,1.2490830421447754
869,The statesman shot the assassin.,0.444444444444444,0.8140765428543091
870,The professional supported the beginner.,0.9487179487179491,0.8220463395118713
871,The beginner supported the professional.,0.6736111111111109,0.48376214504241943
872,The businessman employed the expert.,0.8981481481481479,1.0793344974517822
873,The expert employed the businessman.,0.765151515151515,0.8805524706840515
874,The guarantor initialed the form.,0.8888888888888891,0.5413342714309692
