"","WorkerId","Score","Plausibility","ItemNum","Sentence","Experiment","TrialType","Voice"
"668","A1F9KLZGHE9DTA",7,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"669","A1F9KLZGHE9DTA",1,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"670","A1F9KLZGHE9DTA",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"671","A1F9KLZGHE9DTA",7,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"672","A1F9KLZGHE9DTA",5,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"673","A1F9KLZGHE9DTA",5,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"674","A1F9KLZGHE9DTA",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"675","A1F9KLZGHE9DTA",1,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"676","A1F9KLZGHE9DTA",7,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"677","A1F9KLZGHE9DTA",2,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"678","A1F9KLZGHE9DTA",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"679","A1F9KLZGHE9DTA",1,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"680","A1F9KLZGHE9DTA",1,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"681","A1F9KLZGHE9DTA",6,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"682","A1F9KLZGHE9DTA",2,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"683","A1F9KLZGHE9DTA",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"684","A1F9KLZGHE9DTA",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"685","A2YAYHZYI7M3HD",2,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"686","A2YAYHZYI7M3HD",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"687","A2YAYHZYI7M3HD",4,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"688","A2YAYHZYI7M3HD",1,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"689","A2YAYHZYI7M3HD",7,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"690","A2YAYHZYI7M3HD",1,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"691","A2YAYHZYI7M3HD",7,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"692","A2YAYHZYI7M3HD",6,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"693","A2YAYHZYI7M3HD",1,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"694","A2YAYHZYI7M3HD",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"695","A2YAYHZYI7M3HD",1,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"696","A2YAYHZYI7M3HD",2,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"697","A2YAYHZYI7M3HD",1,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"698","A2YAYHZYI7M3HD",2,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"699","A2YAYHZYI7M3HD",7,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"700","A2YAYHZYI7M3HD",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"701","A2YAYHZYI7M3HD",6,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"702","A2YAYHZYI7M3HD",1,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"703","A2YAYHZYI7M3HD",7,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"704","A2YAYHZYI7M3HD",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"705","A2YAYHZYI7M3HD",2,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"706","A2YAYHZYI7M3HD",7,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"707","A2YAYHZYI7M3HD",1,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"708","A2YAYHZYI7M3HD",6,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"709","A2YAYHZYI7M3HD",6,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"710","A2YAYHZYI7M3HD",7,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"711","A2YAYHZYI7M3HD",5,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"712","A2YAYHZYI7M3HD",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"713","A2YAYHZYI7M3HD",1,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"714","A2YAYHZYI7M3HD",7,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"715","A2YAYHZYI7M3HD",3,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"716","A2YAYHZYI7M3HD",6,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"717","A2YAYHZYI7M3HD",1,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"718","A2YAYHZYI7M3HD",1,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"719","A2YAYHZYI7M3HD",1,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"720","A2YAYHZYI7M3HD",5,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"721","A2YAYHZYI7M3HD",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"722","A2YAYHZYI7M3HD",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"723","A1ZDR2UN7M92LI",6,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"724","A1ZDR2UN7M92LI",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"725","A1ZDR2UN7M92LI",7,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"726","A1ZDR2UN7M92LI",6,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"727","A1ZDR2UN7M92LI",7,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"728","A1ZDR2UN7M92LI",6,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"729","A1ZDR2UN7M92LI",7,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"730","A1ZDR2UN7M92LI",7,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"731","A1ZDR2UN7M92LI",5,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"732","A1ZDR2UN7M92LI",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"733","A1ZDR2UN7M92LI",5,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"734","A1ZDR2UN7M92LI",7,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"735","A1ZDR2UN7M92LI",4,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"736","A1ZDR2UN7M92LI",7,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"737","A1ZDR2UN7M92LI",7,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"738","A1ZDR2UN7M92LI",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"739","A1ZDR2UN7M92LI",7,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"740","A1ZDR2UN7M92LI",4,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"741","A1ZDR2UN7M92LI",7,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"742","A1ZDR2UN7M92LI",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"743","A1ZDR2UN7M92LI",6,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"744","A1ZDR2UN7M92LI",7,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"745","A1ZDR2UN7M92LI",5,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"746","A1ZDR2UN7M92LI",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"747","A1ZDR2UN7M92LI",7,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"748","A1ZDR2UN7M92LI",7,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"749","A1ZDR2UN7M92LI",6,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"750","A1ZDR2UN7M92LI",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"751","A1ZDR2UN7M92LI",4,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"752","A1ZDR2UN7M92LI",7,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"753","A1ZDR2UN7M92LI",6,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"754","A1ZDR2UN7M92LI",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"755","A1ZDR2UN7M92LI",6,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"756","A1ZDR2UN7M92LI",3,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"757","A1ZDR2UN7M92LI",6,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"758","A1ZDR2UN7M92LI",5,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"759","A1ZDR2UN7M92LI",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"760","A1ZDR2UN7M92LI",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"761","A3KF6O09H04SP7",2,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"762","A3KF6O09H04SP7",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"763","A3KF6O09H04SP7",5,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"764","A3KF6O09H04SP7",2,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"765","A3KF6O09H04SP7",7,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"766","A3KF6O09H04SP7",2,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"767","A3KF6O09H04SP7",7,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"768","A3KF6O09H04SP7",6,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"769","A3KF6O09H04SP7",1,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"770","A3KF6O09H04SP7",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"771","A3KF6O09H04SP7",2,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"772","A3KF6O09H04SP7",3,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"773","A3KF6O09H04SP7",1,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"774","A3KF6O09H04SP7",1,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"775","A3KF6O09H04SP7",7,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"776","A3KF6O09H04SP7",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"777","A3KF6O09H04SP7",6,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"778","A3KF6O09H04SP7",1,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"779","A3KF6O09H04SP7",7,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"780","A3KF6O09H04SP7",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"781","A3KF6O09H04SP7",3,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"782","A3KF6O09H04SP7",7,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"783","A3KF6O09H04SP7",1,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"784","A3KF6O09H04SP7",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"785","A3KF6O09H04SP7",6,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"786","A3KF6O09H04SP7",7,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"787","A3KF6O09H04SP7",4,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"788","A3KF6O09H04SP7",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"789","A3KF6O09H04SP7",2,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"790","A3KF6O09H04SP7",7,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"791","A3KF6O09H04SP7",1,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"792","A3KF6O09H04SP7",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"793","A3KF6O09H04SP7",1,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"794","A3KF6O09H04SP7",1,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"795","A3KF6O09H04SP7",1,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"796","A3KF6O09H04SP7",2,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"797","A3KF6O09H04SP7",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"798","A3KF6O09H04SP7",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"799","A13I3UTEFM8852",7,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"800","A13I3UTEFM8852",6,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"801","A13I3UTEFM8852",5,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"802","A13I3UTEFM8852",6,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"803","A13I3UTEFM8852",4,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"804","A13I3UTEFM8852",7,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"805","A13I3UTEFM8852",6,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"806","A13I3UTEFM8852",4,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"807","A13I3UTEFM8852",6,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"808","A13I3UTEFM8852",5,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"809","A13I3UTEFM8852",7,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"810","A13I3UTEFM8852",6,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"811","A13I3UTEFM8852",7,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"812","A13I3UTEFM8852",5,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"813","A13I3UTEFM8852",6,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"814","A13I3UTEFM8852",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"815","A13I3UTEFM8852",6,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"816","A13I3UTEFM8852",4,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"817","A13I3UTEFM8852",5,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"818","A13I3UTEFM8852",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"819","A13I3UTEFM8852",5,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"820","A13I3UTEFM8852",6,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"821","A13I3UTEFM8852",7,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"822","A13I3UTEFM8852",6,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"823","A13I3UTEFM8852",7,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"824","A13I3UTEFM8852",6,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"825","A13I3UTEFM8852",7,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"826","A13I3UTEFM8852",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"827","A13I3UTEFM8852",6,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"828","A13I3UTEFM8852",5,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"829","A13I3UTEFM8852",6,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"830","A13I3UTEFM8852",5,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"831","A13I3UTEFM8852",6,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"832","A13I3UTEFM8852",7,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"833","A13I3UTEFM8852",6,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"834","A13I3UTEFM8852",7,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"835","A13I3UTEFM8852",6,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"836","A13I3UTEFM8852",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"837","A29SJZ0IEOHGMB",1,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"838","A29SJZ0IEOHGMB",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"839","A29SJZ0IEOHGMB",7,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"840","A29SJZ0IEOHGMB",1,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"841","A29SJZ0IEOHGMB",7,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"842","A29SJZ0IEOHGMB",4,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"843","A29SJZ0IEOHGMB",7,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"844","A29SJZ0IEOHGMB",7,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"845","A29SJZ0IEOHGMB",1,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"846","A29SJZ0IEOHGMB",7,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"847","A29SJZ0IEOHGMB",1,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"848","A29SJZ0IEOHGMB",7,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"849","A29SJZ0IEOHGMB",7,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"850","A29SJZ0IEOHGMB",1,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"851","A29SJZ0IEOHGMB",7,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"852","A29SJZ0IEOHGMB",7,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"853","A29SJZ0IEOHGMB",7,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"854","A29SJZ0IEOHGMB",4,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"855","A29SJZ0IEOHGMB",7,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"856","A29SJZ0IEOHGMB",7,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"857","A29SJZ0IEOHGMB",7,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"858","A29SJZ0IEOHGMB",7,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"859","A29SJZ0IEOHGMB",1,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"860","A29SJZ0IEOHGMB",7,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"861","A29SJZ0IEOHGMB",7,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"862","A29SJZ0IEOHGMB",7,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"863","A29SJZ0IEOHGMB",NA,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"864","A29SJZ0IEOHGMB",7,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"865","A29SJZ0IEOHGMB",1,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"866","A29SJZ0IEOHGMB",7,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"867","A29SJZ0IEOHGMB",1,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"868","A29SJZ0IEOHGMB",7,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"869","A29SJZ0IEOHGMB",NA,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"870","A29SJZ0IEOHGMB",1,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"871","A29SJZ0IEOHGMB",1,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"872","A29SJZ0IEOHGMB",7,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"873","A29SJZ0IEOHGMB",7,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"874","A29SJZ0IEOHGMB",7,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"875","A28RAZB2S5TF4N",6,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"876","A28RAZB2S5TF4N",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"877","A28RAZB2S5TF4N",5,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"878","A28RAZB2S5TF4N",4,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"879","A28RAZB2S5TF4N",5,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"880","A28RAZB2S5TF4N",6,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"881","A28RAZB2S5TF4N",4,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"882","A28RAZB2S5TF4N",5,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
"883","A28RAZB2S5TF4N",6,"Implausible",19,"The beggar is giving money to the lawyer.","EventsRev","AAN","active"
"884","A28RAZB2S5TF4N",5,"Plausible",7,"The mother is feeding the baby.","EventsRev","AAN","active"
"885","A28RAZB2S5TF4N",5,"Implausible",6,"The girl is frightening the ghost.","EventsRev","AAN","active"
"886","A28RAZB2S5TF4N",6,"Implausible",33,"The worker is yelling at the boss.","EventsRev","AAN","active"
"887","A28RAZB2S5TF4N",6,"Implausible",1,"The criminal is arresting the cop.","EventsRev","AAN","active"
"888","A28RAZB2S5TF4N",4,"Implausible",35,"The woman is preventing the bouncer from entering.","EventsRev","AAN","active"
"889","A28RAZB2S5TF4N",5,"Plausible",25,"Santa is giving the girl a present.","EventsRev","AAN","active"
"890","A28RAZB2S5TF4N",6,"Plausible",16,"The professor is lecturing to the student.","EventsRev","AAN","active"
"891","A28RAZB2S5TF4N",5,"Plausible",4,"The fireman is rescuing the grandmother.","EventsRev","AAN","active"
"892","A28RAZB2S5TF4N",4,"Implausible",15,"The snorkeler is biting the shark.","EventsRev","AAN","active"
"893","A28RAZB2S5TF4N",5,"Plausible",12,"The photographer is taking a picture of the model.","EventsRev","AAN","active"
"894","A28RAZB2S5TF4N",5,"Plausible",5,"The dentist is treating the patient.","EventsRev","AAN","active"
"895","A28RAZB2S5TF4N",5,"Implausible",24,"The child is pulling the father on the sled.","EventsRev","AAN","active"
"896","A28RAZB2S5TF4N",6,"Plausible",30,"The cat is chasing the mouse.","EventsRev","AAN","active"
"897","A28RAZB2S5TF4N",5,"Implausible",13,"The princess is kidnapping the pirate.","EventsRev","AAN","active"
"898","A28RAZB2S5TF4N",4,"Plausible",29,"The thief is stealing the purse from the grandma.","EventsRev","AAN","active"
"899","A28RAZB2S5TF4N",5,"Plausible",21,"The ballerina is dancing for the grandpa.","EventsRev","AAN","active"
"900","A28RAZB2S5TF4N",6,"Plausible",38,"The tailor is measuring the princess.","EventsRev","AAN","active"
"901","A28RAZB2S5TF4N",5,"Implausible",37,"The woman is proposing to the man.","EventsRev","AAN","active"
"902","A28RAZB2S5TF4N",5,"Plausible",9,"The groom is carrying the bride.","EventsRev","AAN","active"
"903","A28RAZB2S5TF4N",6,"Implausible",11,"The Safari guide is pouncing on the lion.","EventsRev","AAN","active"
"904","A28RAZB2S5TF4N",5,"Plausible",36,"The dog is licking the girl on the face.","EventsRev","AAN","active"
"905","A28RAZB2S5TF4N",6,"Implausible",40,"The lady is opening the door for the chauffeur.","EventsRev","AAN","active"
"906","A28RAZB2S5TF4N",5,"Plausible",32,"The relative is bringing flowers to the patient.","EventsRev","AAN","active"
"907","A28RAZB2S5TF4N",6,"Implausible",26,"The queen is bowing to the peasant.","EventsRev","AAN","active"
"908","A28RAZB2S5TF4N",5,"Implausible",39,"The grandmother is saving the lifeguard.","EventsRev","AAN","active"
"909","A28RAZB2S5TF4N",4,"Implausible",31,"The patient is pushing the visitor.","EventsRev","AAN","active"
"910","A28RAZB2S5TF4N",5,"Implausible",28,"The son is tying the father's shoes.","EventsRev","AAN","active"
"911","A28RAZB2S5TF4N",6,"Plausible",10,"The jester is entertaining the king.","EventsRev","AAN","active"
"912","A28RAZB2S5TF4N",5,"Plausible",34,"The dog is leading the blind person.","EventsRev","AAN","active"
"913","A1F3XD5WEK7H7E",1,"Implausible",17,"The woman is biting the vampire.","EventsRev","AAN","active"
"914","A1F3XD5WEK7H7E",7,"Plausible",23,"The judge is sentencing the criminal.","EventsRev","AAN","active"
"915","A1F3XD5WEK7H7E",2,"Implausible",20,"The lady is cooking for the chef.","EventsRev","AAN","active"
"916","A1F3XD5WEK7H7E",1,"Implausible",3,"The patient is using a stethoscope on the doctor.","EventsRev","AAN","active"
"917","A1F3XD5WEK7H7E",6,"Plausible",14,"The priest is blessing the bride.","EventsRev","AAN","active"
"918","A1F3XD5WEK7H7E",1,"Implausible",8,"The businessman is painting the artist.","EventsRev","AAN","active"
"919","A1F3XD5WEK7H7E",7,"Plausible",18,"The waiter is serving the customer.","EventsRev","AAN","active"
"920","A1F3XD5WEK7H7E",5,"Plausible",2,"The babysitter is scolding the child.","EventsRev","AAN","active"
