"Sentence","SentenceNum","ItemNum","Plausibility","Voice","SynonymPair","NumSyn","TrialType"
"The filmmaker pestered the fan.",366,92,"Implausible","active",46,"Version2","AAN"
"The filmmaker was pestered by the fan.",367,92,"Plausible","passive",46,"Version2","AAN"
"The fan was pestered by the filmmaker.",368,92,"Implausible","passive",46,"Version2","AAN"
"The paramedic revived the youth.",369,93,"Plausible","active",47,"Version1","AAN"
"The youth revived the paramedic.",370,93,"Implausible","active",47,"Version1","AAN"
"The youth was revived by the paramedic.",371,93,"Plausible","passive",47,"Version1","AAN"
"The paramedic was revived by the youth.",372,93,"Implausible","passive",47,"Version1","AAN"
"The EMT resuscitated the youngster.",373,94,"Plausible","active",47,"Version2","AAN"
"The youngster resuscitated the EMT.",374,94,"Implausible","active",47,"Version2","AAN"
"The youngster was resuscitated by the EMT.",375,94,"Plausible","passive",47,"Version2","AAN"
"The EMT was resuscitated by the youngster.",376,94,"Implausible","passive",47,"Version2","AAN"
"The prankster duped the marketer.",377,95,"Plausible","active",48,"Version1","AAN"
"The marketer duped the prankster.",378,95,"Implausible","active",48,"Version1","AAN"
"The marketer was duped by the prankster.",379,95,"Plausible","passive",48,"Version1","AAN"
"The prankster was duped by the marketer.",380,95,"Implausible","passive",48,"Version1","AAN"
"The joker tricked the distributor.",381,96,"Plausible","active",48,"Version2","AAN"
"The distributor tricked the joker.",382,96,"Implausible","active",48,"Version2","AAN"
"The distributor was tricked by the joker.",383,96,"Plausible","passive",48,"Version2","AAN"
"The joker was tricked by the distributor.",384,96,"Implausible","passive",48,"Version2","AAN"
"The playboy courted the damsel.",385,97,"Plausible","active",49,"Version1","AAN"
"The damsel courted the playboy.",386,97,"Implausible","active",49,"Version1","AAN"
"The damsel was courted by the playboy.",387,97,"Plausible","passive",49,"Version1","AAN"
"The playboy was courted by the damsel.",388,97,"Implausible","passive",49,"Version1","AAN"
"The womanizer wooed the maiden.",389,98,"Plausible","active",49,"Version2","AAN"
"The maiden wooed the womanizer.",390,98,"Implausible","active",49,"Version2","AAN"
"The maiden was wooed by the womanizer.",391,98,"Plausible","passive",49,"Version2","AAN"
"The womanizer was wooed by the maiden.",392,98,"Implausible","passive",49,"Version2","AAN"
"The nomad cherished the clergyman.",393,99,"Plausible","active",50,"Version1","AAN"
"The clergyman cherished the nomad.",394,99,"Implausible","active",50,"Version1","AAN"
"The clergyman was cherished by the nomad.",395,99,"Plausible","passive",50,"Version1","AAN"
"The nomad was cherished by the clergyman.",396,99,"Implausible","passive",50,"Version1","AAN"
"The vagabond revered the priest.",397,100,"Plausible","active",50,"Version2","AAN"
"The priest revered the vagabond.",398,100,"Implausible","active",50,"Version2","AAN"
"The priest was revered by the vagabond.",399,100,"Plausible","passive",50,"Version2","AAN"
"The vagabond was revered by the priest.",400,100,"Implausible","passive",50,"Version2","AAN"
"The assassin shot the statesman.",401,101,"Plausible","active",51,"Version1","AAN"
"The statesman shot the assassin.",402,101,"Implausible","active",51,"Version1","AAN"
"The statesman was shot by the assassin.",403,101,"Plausible","passive",51,"Version1","AAN"
"The assassin was shot by the statesman.",404,101,"Implausible","passive",51,"Version1","AAN"
"The hit man killed the politician.",405,102,"Plausible","active",51,"Version2","AAN"
"The politician killed the hit man.",406,102,"Implausible","active",51,"Version2","AAN"
"The politician was killed by the hit man.",407,102,"Plausible","passive",51,"Version2","AAN"
"The hit man was killed by the politician.",408,102,"Implausible","passive",51,"Version2","AAN"
"The clerk charged the elderly person.",409,103,"Plausible","active",52,"Version1","AAN"
"The elderly person charged the clerk.",410,103,"Implausible","active",52,"Version1","AAN"
"The elderly person was charged by the clerk.",411,103,"Plausible","passive",52,"Version1","AAN"
"The clerk was charged by the elderly person.",412,103,"Implausible","passive",52,"Version1","AAN"
"The cashier billed the senior citizen.",413,104,"Plausible","active",52,"Version2","AAN"
"The senior citizen billed the cashier.",414,104,"Implausible","active",52,"Version2","AAN"
"The senior citizen was billed by the cashier.",415,104,"Plausible","passive",52,"Version2","AAN"
"The cashier was billed by the senior citizen.",416,104,"Implausible","passive",52,"Version2","AAN"
"The mediator rescued the hostage.",417,105,"Plausible","active",53,"Version1","AAN"
"The hostage rescued the mediator.",418,105,"Implausible","active",53,"Version1","AAN"
"The hostage was rescued by the mediator.",419,105,"Plausible","passive",53,"Version1","AAN"
"The mediator was rescued by the hostage.",420,105,"Implausible","passive",53,"Version1","AAN"
"The negotiator saved the captive.",421,106,"Plausible","active",53,"Version2","AAN"
"The captive saved the negotiator.",422,106,"Implausible","active",53,"Version2","AAN"
"The captive was saved by the negotiator.",423,106,"Plausible","passive",53,"Version2","AAN"
"The negotiator was saved by the captive.",424,106,"Implausible","passive",53,"Version2","AAN"
"The detective found the assailant.",425,107,"Plausible","active",54,"Version1","AAN"
"The assailant found the detective.",426,107,"Implausible","active",54,"Version1","AAN"
"The assailant was found by the detective.",427,107,"Plausible","passive",54,"Version1","AAN"
"The detective was found by the assailant.",428,107,"Implausible","passive",54,"Version1","AAN"
"The sleuth located the attacker.",429,108,"Plausible","active",54,"Version2","AAN"
"The attacker located the sleuth.",430,108,"Implausible","active",54,"Version2","AAN"
"The attacker was located by the sleuth.",431,108,"Plausible","passive",54,"Version2","AAN"
"The sleuth was located by the attacker.",432,108,"Implausible","passive",54,"Version2","AAN"
"The artisan trained the apprentice.",433,109,"Plausible","active",55,"Version1","AAN"
"The apprentice trained the artisan.",434,109,"Implausible","active",55,"Version1","AAN"
"The apprentice was trained by the artisan.",435,109,"Plausible","passive",55,"Version1","AAN"
"The artisan was trained by the apprentice.",436,109,"Implausible","passive",55,"Version1","AAN"
"The craftsman taught the trainee.",437,110,"Plausible","active",55,"Version2","AAN"
"The trainee taught the craftsman.",438,110,"Implausible","active",55,"Version2","AAN"
"The trainee was taught by the craftsman.",439,110,"Plausible","passive",55,"Version2","AAN"
"The craftsman was taught by the trainee.",440,110,"Implausible","passive",55,"Version2","AAN"
"The biker defied the trainer.",441,111,"Plausible","active",56,"Version1","AAN"
"The trainer defied the biker.",442,111,"Implausible","active",56,"Version1","AAN"
"The trainer was defied by the biker.",443,111,"Plausible","passive",56,"Version1","AAN"
"The biker was defied by the trainer.",444,111,"Implausible","passive",56,"Version1","AAN"
"The cyclist disobeyed the coach.",445,112,"Plausible","active",56,"Version2","AAN"
"The coach disobeyed the cyclist.",446,112,"Implausible","active",56,"Version2","AAN"
"The coach was disobeyed by the cyclist.",447,112,"Plausible","passive",56,"Version2","AAN"
"The cyclist was disobeyed by the coach.",448,112,"Implausible","passive",56,"Version2","AAN"
"The genius shocked the cousin.",449,113,"Plausible","active",57,"Version1","AAN"
"The cousin shocked the genius.",450,113,"Implausible","active",57,"Version1","AAN"
"The cousin was shocked by the genius.",451,113,"Plausible","passive",57,"Version1","AAN"
"The genius was shocked by the cousin.",452,113,"Implausible","passive",57,"Version1","AAN"
"The prodigy surprised the relative.",453,114,"Plausible","active",57,"Version2","AAN"
"The relative surprised the prodigy.",454,114,"Implausible","active",57,"Version2","AAN"
"The relative was surprised by the prodigy.",455,114,"Plausible","passive",57,"Version2","AAN"
"The prodigy was surprised by the relative.",456,114,"Implausible","passive",57,"Version2","AAN"
"The amateur irked the maestro.",457,115,"Plausible","active",58,"Version1","AAN"
"The maestro irked the amateur.",458,115,"Implausible","active",58,"Version1","AAN"
"The maestro was irked by the amateur.",459,115,"Plausible","passive",58,"Version1","AAN"
"The amateur was irked by the maestro.",460,115,"Implausible","passive",58,"Version1","AAN"
"The novice irritated the virtuoso.",461,116,"Plausible","active",58,"Version2","AAN"
"The virtuoso irritated the novice.",462,116,"Implausible","active",58,"Version2","AAN"
"The virtuoso was irritated by the novice.",463,116,"Plausible","passive",58,"Version2","AAN"
"The novice was irritated by the virtuoso.",464,116,"Implausible","passive",58,"Version2","AAN"
"The lawyer questioned the witness.",465,117,"Plausible","active",59,"Version1","AAN"
"The witness questioned the lawyer.",466,117,"Implausible","active",59,"Version1","AAN"
"The witness was questioned by the lawyer.",467,117,"Plausible","passive",59,"Version1","AAN"
"The lawyer was questioned by the witness.",468,117,"Implausible","passive",59,"Version1","AAN"
"The attorney interrogated the bystander.",469,118,"Plausible","active",59,"Version2","AAN"
"The bystander interrogated the attorney.",470,118,"Implausible","active",59,"Version2","AAN"
"The bystander was interrogated by the attorney.",471,118,"Plausible","passive",59,"Version2","AAN"
"The attorney was interrogated by the bystander.",472,118,"Implausible","passive",59,"Version2","AAN"
"The singer disappointed the enthusiast.",473,119,"Plausible","active",60,"Version1","AAN"
"The enthusiast disappointed the singer.",474,119,"Implausible","active",60,"Version1","AAN"
"The enthusiast was disappointed by the singer.",475,119,"Plausible","passive",60,"Version1","AAN"
"The singer was disappointed by the enthusiast.",476,119,"Implausible","passive",60,"Version1","AAN"
"The vocalist disillusioned the connoisseur.",477,120,"Plausible","active",60,"Version2","AAN"
"The connoisseur disillusioned the vocalist.",478,120,"Implausible","active",60,"Version2","AAN"
"The connoisseur was disillusioned by the vocalist.",479,120,"Plausible","passive",60,"Version2","AAN"
"The vocalist was disillusioned by the connoisseur.",480,120,"Implausible","passive",60,"Version2","AAN"
"The chauffeur drove the diplomat.",481,121,"Plausible","active",61,"Version1","AAN"
"The diplomat drove the chauffeur.",482,121,"Implausible","active",61,"Version1","AAN"
"The diplomat was driven by the chauffeur.",483,121,"Plausible","passive",61,"Version1","AAN"
"The chauffeur was driven by the diplomat.",484,121,"Implausible","passive",61,"Version1","AAN"
"The driver transported the ambassador.",485,122,"Plausible","active",61,"Version2","AAN"
"The ambassador transported the driver.",486,122,"Implausible","active",61,"Version2","AAN"
"The ambassador was transported by the driver.",487,122,"Plausible","passive",61,"Version2","AAN"
"The driver was transported by the ambassador.",488,122,"Implausible","passive",61,"Version2","AAN"
"The guard apprehended the prisoner.",489,123,"Plausible","active",62,"Version1","AAN"
"The prisoner apprehended the guard.",490,123,"Implausible","active",62,"Version1","AAN"
"The prisoner was apprehended by the guard.",491,123,"Plausible","passive",62,"Version1","AAN"
"The guard was apprehended by the prisoner.",492,123,"Implausible","passive",62,"Version1","AAN"
"The warden caught the inmate.",493,124,"Plausible","active",62,"Version2","AAN"
"The inmate caught the warden.",494,124,"Implausible","active",62,"Version2","AAN"
"The inmate was caught by the warden.",495,124,"Plausible","passive",62,"Version2","AAN"
"The warden was caught by the inmate.",496,124,"Implausible","passive",62,"Version2","AAN"
"The tailor costumed the dancer.",497,125,"Plausible","active",63,"Version1","AAN"
"The dancer costumed the tailor.",498,125,"Implausible","active",63,"Version1","AAN"
"The dancer was costumed by the tailor.",499,125,"Plausible","passive",63,"Version1","AAN"
"The tailor was costumed by the dancer.",500,125,"Implausible","passive",63,"Version1","AAN"
"The dressmaker attired the ballerina.",501,126,"Plausible","active",63,"Version2","AAN"
"The ballerina attired the dressmaker.",502,126,"Implausible","active",63,"Version2","AAN"
"The ballerina was attired by the dressmaker.",503,126,"Plausible","passive",63,"Version2","AAN"
"The dressmaker was attired by the ballerina.",504,126,"Implausible","passive",63,"Version2","AAN"
"The principal scolded the child.",505,127,"Plausible","active",64,"Version1","AAN"
"The child scolded the principal.",506,127,"Implausible","active",64,"Version1","AAN"
"The child was scolded by the principal.",507,127,"Plausible","passive",64,"Version1","AAN"
"The principal was scolded by the child.",508,127,"Implausible","passive",64,"Version1","AAN"
"The headmaster reprimanded the kid.",509,128,"Plausible","active",64,"Version2","AAN"
"The kid reprimanded the headmaster.",510,128,"Implausible","active",64,"Version2","AAN"
"The kid was reprimanded by the headmaster.",511,128,"Plausible","passive",64,"Version2","AAN"
"The headmaster was reprimanded by the kid.",512,128,"Implausible","passive",64,"Version2","AAN"
"The lord named the heir.",513,129,"Plausible","active",65,"Version1","AAN"
"The heir named the lord.",514,129,"Implausible","active",65,"Version1","AAN"
"The heir was named by the lord.",515,129,"Plausible","passive",65,"Version1","AAN"
"The lord was named by the heir.",516,129,"Implausible","passive",65,"Version1","AAN"
"The baron chose the successor.",517,130,"Plausible","active",65,"Version2","AAN"
"The successor chose the baron.",518,130,"Implausible","active",65,"Version2","AAN"
"The successor was chosen by the baron.",519,130,"Plausible","passive",65,"Version2","AAN"
"The baron was chosen by the successor.",520,130,"Implausible","passive",65,"Version2","AAN"
"The cop restrained the rioter.",521,131,"Plausible","active",66,"Version1","AAN"
"The rioter restrained the cop.",522,131,"Implausible","active",66,"Version1","AAN"
"The rioter was restrained by the cop.",523,131,"Plausible","passive",66,"Version1","AAN"
"The cop was restrained by the rioter.",524,131,"Implausible","passive",66,"Version1","AAN"
"The policeman subdued the rabble-rouser.",525,132,"Plausible","active",66,"Version2","AAN"
"The rabble-rouser subdued the policeman.",526,132,"Implausible","active",66,"Version2","AAN"
"The rabble-rouser was subdued by the policeman.",527,132,"Plausible","passive",66,"Version2","AAN"
"The policeman was subdued by the rabble-rouser.",528,132,"Implausible","passive",66,"Version2","AAN"
"The dad coddled the baby.",529,133,"Plausible","active",67,"Version1","AAN"
"The baby coddled the dad.",530,133,"Implausible","active",67,"Version1","AAN"
"The baby was coddled by the dad.",531,133,"Plausible","passive",67,"Version1","AAN"
"The dad was coddled by the baby.",532,133,"Implausible","passive",67,"Version1","AAN"
"The father pampered the infant.",533,134,"Plausible","active",67,"Version2","AAN"
"The infant pampered the father.",534,134,"Implausible","active",67,"Version2","AAN"
"The infant was pampered by the father.",535,134,"Plausible","passive",67,"Version2","AAN"
"The father was pampered by the infant.",536,134,"Implausible","passive",67,"Version2","AAN"
"The king exiled the rebel.",537,135,"Plausible","active",68,"Version1","AAN"
"The rebel exiled the king.",538,135,"Implausible","active",68,"Version1","AAN"
"The rebel was exiled by the king.",539,135,"Plausible","passive",68,"Version1","AAN"
"The king was exiled by the rebel.",540,135,"Implausible","passive",68,"Version1","AAN"
"The monarch banished the insurgent.",541,136,"Plausible","active",68,"Version2","AAN"
"The insurgent banished the monarch.",542,136,"Implausible","active",68,"Version2","AAN"
"The insurgent was banished by the monarch.",543,136,"Plausible","passive",68,"Version2","AAN"
"The monarch was banished by the insurgent.",544,136,"Implausible","passive",68,"Version2","AAN"
"The thief robbed the manufacturer.",545,137,"Plausible","active",69,"Version1","AAN"
"The manufacturer robbed the thief.",546,137,"Implausible","active",69,"Version1","AAN"
"The manufacturer was robbed by the thief.",547,137,"Plausible","passive",69,"Version1","AAN"
"The thief was robbed by the manufacturer.",548,137,"Implausible","passive",69,"Version1","AAN"
"The robber burgled the industrialist.",549,138,"Plausible","active",69,"Version2","AAN"
"The industrialist burgled the robber.",550,138,"Implausible","active",69,"Version2","AAN"
"The industrialist was burgled by the robber.",551,138,"Plausible","passive",69,"Version2","AAN"
"The robber was burgled by the industrialist.",552,138,"Implausible","passive",69,"Version2","AAN"
"The pessimist discouraged the contestant.",553,139,"Plausible","active",70,"Version1","AAN"
"The contestant discouraged the pessimist.",554,139,"Implausible","active",70,"Version1","AAN"
"The contestant was discouraged by the pessimist.",555,139,"Plausible","passive",70,"Version1","AAN"
"The pessimist was discouraged by the contestant.",556,139,"Implausible","passive",70,"Version1","AAN"
"The cynic dissuaded the participant.",557,140,"Plausible","active",70,"Version2","AAN"
"The participant dissuaded the cynic.",558,140,"Implausible","active",70,"Version2","AAN"
"The participant was dissuaded by the cynic.",559,140,"Plausible","passive",70,"Version2","AAN"
"The cynic was dissuaded by the participant.",560,140,"Implausible","passive",70,"Version2","AAN"
"The loudmouth tormented the loner.",561,141,"Plausible","active",71,"Version1","AAN"
"The loner tormented the loudmouth.",562,141,"Implausible","active",71,"Version1","AAN"
"The loner was tormented by the loudmouth.",563,141,"Plausible","passive",71,"Version1","AAN"
"The loudmouth was tormented by the loner.",564,141,"Implausible","passive",71,"Version1","AAN"
"The windbag taunted the recluse.",565,142,"Plausible","active",71,"Version2","AAN"
"The recluse taunted the windbag.",566,142,"Implausible","active",71,"Version2","AAN"
"The recluse was taunted by the windbag.",567,142,"Plausible","passive",71,"Version2","AAN"
"The windbag was taunted by the recluse.",568,142,"Implausible","passive",71,"Version2","AAN"
"The imitator fooled the investigator.",569,143,"Plausible","active",72,"Version1","AAN"
"The investigator fooled the imitator.",570,143,"Implausible","active",72,"Version1","AAN"
"The investigator was fooled by the imitator.",571,143,"Plausible","passive",72,"Version1","AAN"
"The imitator was fooled by the investigator.",572,143,"Implausible","passive",72,"Version1","AAN"
"The impersonator conned the inspector.",573,144,"Plausible","active",72,"Version2","AAN"
"The inspector conned the impersonator.",574,144,"Implausible","active",72,"Version2","AAN"
"The inspector was conned by the impersonator.",575,144,"Plausible","passive",72,"Version2","AAN"
"The impersonator was conned by the inspector.",576,144,"Implausible","passive",72,"Version2","AAN"
"The pyromaniac unnerved the shopkeeper.",577,145,"Plausible","active",73,"Version1","AAN"
"The shopkeeper unnerved the pyromaniac.",578,145,"Implausible","active",73,"Version1","AAN"
"The shopkeeper was unnerved by the pyromaniac.",579,145,"Plausible","passive",73,"Version1","AAN"
"The pyromaniac was unnerved by the shopkeeper.",580,145,"Implausible","passive",73,"Version1","AAN"
"The arsonist alarmed the vendor.",581,146,"Plausible","active",73,"Version2","AAN"
"The vendor alarmed the arsonist.",582,146,"Implausible","active",73,"Version2","AAN"
"The vendor was alarmed by the arsonist.",583,146,"Plausible","passive",73,"Version2","AAN"
"The arsonist was alarmed by the vendor.",584,146,"Implausible","passive",73,"Version2","AAN"
"The professional supported the beginner.",585,147,"Plausible","active",74,"Version1","AAN"
"The beginner supported the professional.",586,147,"Implausible","active",74,"Version1","AAN"
"The beginner was supported by the professional.",587,147,"Plausible","passive",74,"Version1","AAN"
"The professional was supported by the beginner.",588,147,"Implausible","passive",74,"Version1","AAN"
"The master encouraged the rookie.",589,148,"Plausible","active",74,"Version2","AAN"
"The rookie encouraged the master.",590,148,"Implausible","active",74,"Version2","AAN"
"The rookie was encouraged by the master.",591,148,"Plausible","passive",74,"Version2","AAN"
"The master was encouraged by the rookie.",592,148,"Implausible","passive",74,"Version2","AAN"
"The businessman employed the expert.",593,149,"Plausible","active",75,"Version1","AAN"
"The expert employed the businessman.",594,149,"Implausible","active",75,"Version1","AAN"
"The expert was employed by the businessman.",595,149,"Plausible","passive",75,"Version1","AAN"
"The businessman was employed by the expert.",596,149,"Implausible","passive",75,"Version1","AAN"
"The entrepreneur hired the specialist.",597,150,"Plausible","active",75,"Version2","AAN"
"The specialist hired the entrepreneur.",598,150,"Implausible","active",75,"Version2","AAN"
"The specialist was hired by the entrepreneur.",599,150,"Plausible","passive",75,"Version2","AAN"
"The entrepreneur was hired by the specialist.",600,150,"Implausible","passive",75,"Version2","AAN"
"The terrorist petrified the first lady.",601,151,"Plausible","active",76,"Version1","AAN"
"The first lady petrified the terrorist.",602,151,"Implausible","active",76,"Version1","AAN"
"The first lady was petrified by the terrorist.",603,151,"Plausible","passive",76,"Version1","AAN"
"The terrorist was petrified by the first lady.",604,151,"Implausible","passive",76,"Version1","AAN"
"The hijacker terrified the president's wife.",605,152,"Plausible","active",76,"Version2","AAN"
"The president's wife terrified the hijacker.",606,152,"Implausible","active",76,"Version2","AAN"
"The president's wife was terrified by the hijacker.",607,152,"Plausible","passive",76,"Version2","AAN"
"The hijacker was terrified by the president's wife.",608,152,"Implausible","passive",76,"Version2","AAN"
"The judge praised the gold medalist.",609,153,"Plausible","active",77,"Version1","AAN"
"The gold medalist praised the judge.",610,153,"Implausible","active",77,"Version1","AAN"
"The gold medalist was praised by the judge.",611,153,"Plausible","passive",77,"Version1","AAN"
"The judge was praised by the gold medalist.",612,153,"Implausible","passive",77,"Version1","AAN"
"The panelist congratulated the winner.",613,154,"Plausible","active",77,"Version2","AAN"
"The winner congratulated the panelist.",614,154,"Implausible","active",77,"Version2","AAN"
"The winner was congratulated by the panelist.",615,154,"Plausible","passive",77,"Version2","AAN"
"The panelist was congratulated by the winner.",616,154,"Implausible","passive",77,"Version2","AAN"
"The liar emulated the victor.",617,155,"Plausible","active",78,"Version1","AAN"
"The victor emulated the liar.",618,155,"Implausible","active",78,"Version1","AAN"
"The victor was emulated by the liar.",619,155,"Plausible","passive",78,"Version1","AAN"
"The liar was emulated by the victor.",620,155,"Implausible","passive",78,"Version1","AAN"
"The deceiver imitated the conqueror.",621,156,"Plausible","active",78,"Version2","AAN"
"The conqueror imitated the deceiver.",622,156,"Implausible","active",78,"Version2","AAN"
"The conqueror was imitated by the deceiver.",623,156,"Plausible","passive",78,"Version2","AAN"
"The deceiver was imitated by the conqueror.",624,156,"Implausible","passive",78,"Version2","AAN"
"The environmentalist cautioned the tobacconist.",625,157,"Plausible","active",79,"Version1","AAN"
"The tobacconist cautioned the environmentalist.",626,157,"Implausible","active",79,"Version1","AAN"
"The tobacconist was cautioned by the environmentalist.",627,157,"Plausible","passive",79,"Version1","AAN"
"The environmentalist was cautioned by the tobacconist.",628,157,"Implausible","passive",79,"Version1","AAN"
"The ecologist warned the cigar-maker.",629,158,"Plausible","active",79,"Version2","AAN"
"The cigar-maker warned the ecologist.",630,158,"Implausible","active",79,"Version2","AAN"
"The cigar-maker was warned by the ecologist.",631,158,"Plausible","passive",79,"Version2","AAN"
"The ecologist was warned by the cigar-maker.",632,158,"Implausible","passive",79,"Version2","AAN"
"The alcoholic hassled the guest.",633,159,"Plausible","active",80,"Version1","AAN"
"The guest hassled the alcoholic.",634,159,"Implausible","active",80,"Version1","AAN"
"The guest was hassled by the alcoholic.",635,159,"Plausible","passive",80,"Version1","AAN"
"The alcoholic was hassled by the guest.",636,159,"Implausible","passive",80,"Version1","AAN"
"The drunk bothered the visitor.",637,160,"Plausible","active",80,"Version2","AAN"
"The visitor bothered the drunk.",638,160,"Implausible","active",80,"Version2","AAN"
"The visitor was bothered by the drunk.",639,160,"Plausible","passive",80,"Version2","AAN"
"The drunk was bothered by the visitor.",640,160,"Implausible","passive",80,"Version2","AAN"
"The commentator vexed the athlete.",641,161,"Plausible","active",81,"Version1","AAR"
"The athlete vexed the commentator.",642,161,"Implausible","active",81,"Version1","AAR"
"The athlete was vexed by the commentator.",643,161,"Plausible","passive",81,"Version1","AAR"
"The commentator was vexed by the athlete.",644,161,"Implausible","passive",81,"Version1","AAR"
"The sportscaster peeved the jock.",645,162,"Plausible","active",81,"Version2","AAR"
"The jock peeved the sportscaster.",646,162,"Implausible","active",81,"Version2","AAR"
"The jock was peeved by the sportscaster.",647,162,"Plausible","passive",81,"Version2","AAR"
"The sportscaster was peeved by the jock.",648,162,"Implausible","passive",81,"Version2","AAR"
"The preacher hugged the churchgoer.",649,163,"Plausible","active",82,"Version1","AAR"
"The churchgoer hugged the preacher.",650,163,"Implausible","active",82,"Version1","AAR"
"The churchgoer was hugged by the preacher.",651,163,"Plausible","passive",82,"Version1","AAR"
"The preacher was hugged by the churchgoer.",652,163,"Implausible","passive",82,"Version1","AAR"
"The pastor embraced the parishioner.",653,164,"Plausible","active",82,"Version2","AAR"
"The parishioner embraced the pastor.",654,164,"Implausible","active",82,"Version2","AAR"
"The parishioner was embraced by the pastor.",655,164,"Plausible","passive",82,"Version2","AAR"
"The pastor was embraced by the parishioner.",656,164,"Implausible","passive",82,"Version2","AAR"
"The maniac mocked the clown.",657,165,"Plausible","active",83,"Version1","AAR"
"The clown mocked the maniac.",658,165,"Implausible","active",83,"Version1","AAR"
"The clown was mocked by the maniac.",659,165,"Plausible","passive",83,"Version1","AAR"
"The maniac was mocked by the clown.",660,165,"Implausible","passive",83,"Version1","AAR"
"The lunatic ridiculed the jester.",661,166,"Plausible","active",83,"Version2","AAR"
"The jester ridiculed the lunatic.",662,166,"Implausible","active",83,"Version2","AAR"
"The jester was ridiculed by the lunatic.",663,166,"Plausible","passive",83,"Version2","AAR"
"The lunatic was ridiculed by the jester.",664,166,"Implausible","passive",83,"Version2","AAR"
"The archivist contacted the inventor.",665,167,"Plausible","active",84,"Version1","AAR"
"The inventor contacted the archivist.",666,167,"Implausible","active",84,"Version1","AAR"
"The inventor was contacted by the archivist.",667,167,"Plausible","passive",84,"Version1","AAR"
"The archivist was contacted by the inventor.",668,167,"Implausible","passive",84,"Version1","AAR"
"The historian approached the innovator.",669,168,"Plausible","active",84,"Version2","AAR"
"The innovator approached the historian.",670,168,"Implausible","active",84,"Version2","AAR"
"The innovator was approached by the historian.",671,168,"Plausible","passive",84,"Version2","AAR"
"The historian was approached by the innovator.",672,168,"Implausible","passive",84,"Version2","AAR"
"The janitor called the landscaper.",673,169,"Plausible","active",85,"Version1","AAR"
"The landscaper called the janitor.",674,169,"Implausible","active",85,"Version1","AAR"
"The landscaper was called by the janitor.",675,169,"Plausible","passive",85,"Version1","AAR"
"The janitor was called by the landscaper.",676,169,"Implausible","passive",85,"Version1","AAR"
"The custodian phoned the gardener.",677,170,"Plausible","active",85,"Version2","AAR"
"The gardener phoned the custodian.",678,170,"Implausible","active",85,"Version2","AAR"
"The gardener was phoned by the custodian.",679,170,"Plausible","passive",85,"Version2","AAR"
"The custodian was phoned by the gardener.",680,170,"Implausible","passive",85,"Version2","AAR"
"The drummer annoyed the weatherman.",681,171,"Plausible","active",86,"Version1","AAR"
"The weatherman annoyed the drummer.",682,171,"Implausible","active",86,"Version1","AAR"
"The weatherman was annoyed by the drummer.",683,171,"Plausible","passive",86,"Version1","AAR"
"The drummer was annoyed by the weatherman.",684,171,"Implausible","passive",86,"Version1","AAR"
"The percussionist displeased the meteorologist.",685,172,"Plausible","active",86,"Version2","AAR"
"The meteorologist displeased the percussionist.",686,172,"Implausible","active",86,"Version2","AAR"
"The meteorologist was displeased by the percussionist.",687,172,"Plausible","passive",86,"Version2","AAR"
"The percussionist was displeased by the meteorologist.",688,172,"Implausible","passive",86,"Version2","AAR"
"The go-between belittled the defendant.",689,173,"Plausible","active",87,"Version1","AAR"
"The defendant belittled the go-between.",690,173,"Implausible","active",87,"Version1","AAR"
"The defendant was belittled by the go-between.",691,173,"Plausible","passive",87,"Version1","AAR"
"The go-between was belittled by the defendant.",692,173,"Implausible","passive",87,"Version1","AAR"
"The intermediary deprecated the felon.",693,174,"Plausible","active",87,"Version2","AAR"
"The felon deprecated the intermediary.",694,174,"Implausible","active",87,"Version2","AAR"
"The felon was deprecated by the intermediary.",695,174,"Plausible","passive",87,"Version2","AAR"
"The intermediary was deprecated by the felon.",696,174,"Implausible","passive",87,"Version2","AAR"
"The valet entertained the envoy.",697,175,"Plausible","active",88,"Version1","AAR"
"The envoy entertained the valet.",698,175,"Implausible","active",88,"Version1","AAR"
"The envoy was entertained by the valet.",699,175,"Plausible","passive",88,"Version1","AAR"
"The valet was entertained by the envoy.",700,175,"Implausible","passive",88,"Version1","AAR"
"The manservant amused the emissary.",701,176,"Plausible","active",88,"Version2","AAR"
"The emissary amused the manservant.",702,176,"Implausible","active",88,"Version2","AAR"
"The emissary was amused by the manservant.",703,176,"Plausible","passive",88,"Version2","AAR"
"The manservant was amused by the emissary.",704,176,"Implausible","passive",88,"Version2","AAR"
"The acrobat pushed the stranger.",705,177,"Plausible","active",89,"Version1","AAR"
"The stranger pushed the acrobat.",706,177,"Implausible","active",89,"Version1","AAR"
"The stranger was pushed by the acrobat.",707,177,"Plausible","passive",89,"Version1","AAR"
"The acrobat was pushed by the stranger.",708,177,"Implausible","passive",89,"Version1","AAR"
"The gymnast shoved the outsider.",709,178,"Plausible","active",89,"Version2","AAR"
"The outsider shoved the gymnast.",710,178,"Implausible","active",89,"Version2","AAR"
"The outsider was shoved by the gymnast.",711,178,"Plausible","passive",89,"Version2","AAR"
"The gymnast was shoved by the outsider.",712,178,"Implausible","passive",89,"Version2","AAR"
"The benefactor calmed the architect.",713,179,"Plausible","active",90,"Version1","AAR"
"The architect calmed the benefactor.",714,179,"Implausible","active",90,"Version1","AAR"
"The architect was calmed by the benefactor.",715,179,"Plausible","passive",90,"Version1","AAR"
"The benefactor was calmed by the architect.",716,179,"Implausible","passive",90,"Version1","AAR"
