"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The child drew the horse.","68",-0.689871765803047,"RoBERTa-large.PLL",0.56916128874243,"Implausible",12.02586884,11.65417326,12.33175208,8.485083137,1.74939788617214,0.997416744328274,-1.81504412892976,1.50083762105989,"DTFit","active","DTFit",FALSE,0.56916128874243
"The child drew the flower.","68",-7.91471597346416,"RoBERTa-large.pverb",0.607015130627685,"Plausible",12.02586884,10.85738231,12.17239389,8.485083137,1.74939788617214,0.48384958143155,-1.81504412892976,1.21723392809012,"DTFit","active","DTFit",FALSE,0.607015130627685
"The child drew the horse.","68",-9.13155324995454,"RoBERTa-large.pverb",0.541513186252377,"Implausible",12.02586884,11.65417326,12.33175208,8.485083137,1.74939788617214,0.997416744328274,-1.81504412892976,1.50083762105989,"DTFit","active","DTFit",FALSE,0.541513186252377
"The child drew the flower.","68",1.01173966314899,"SDM",0.498555278180608,"Plausible",12.02586884,10.85738231,12.17239389,8.485083137,1.74939788617214,0.48384958143155,-1.81504412892976,1.21723392809012,"DTFit","active","DTFit",FALSE,0.498555278180608
"The child drew the horse.","68",1.03792032276125,"SDM",0.522050762718158,"Implausible",12.02586884,11.65417326,12.33175208,8.485083137,1.74939788617214,0.997416744328274,-1.81504412892976,1.50083762105989,"DTFit","active","DTFit",FALSE,0.522050762718158
"The child drew the flower.","68",3.37983561249922,"syntax.PPMI",0.0978522273792847,"Plausible",12.02586884,10.85738231,12.17239389,8.485083137,1.74939788617214,0.48384958143155,-1.81504412892976,1.21723392809012,"DTFit","active","DTFit",FALSE,0.0978522273792847
"The child drew the horse.","68",2.92065951414545,"syntax.PPMI",0.0844508468606499,"Implausible",12.02586884,11.65417326,12.33175208,8.485083137,1.74939788617214,0.997416744328274,-1.81504412892976,1.50083762105989,"DTFit","active","DTFit",FALSE,0.0844508468606499
"The child drew the flower.","68",0.335751118348466,"thematicFit.add",0.335751118348466,"Plausible",12.02586884,10.85738231,12.17239389,8.485083137,1.74939788617214,0.48384958143155,-1.81504412892976,1.21723392809012,"DTFit","active","DTFit",FALSE,0.335751118348466
"The child drew the horse.","68",0.286019781237796,"thematicFit.add",0.286019781237796,"Implausible",12.02586884,11.65417326,12.33175208,8.485083137,1.74939788617214,0.997416744328274,-1.81504412892976,1.50083762105989,"DTFit","active","DTFit",FALSE,0.286019781237796
"The child drew the flower.","68",0.335751118348466,"thematicFit.prod",0.335751118348466,"Plausible",12.02586884,10.85738231,12.17239389,8.485083137,1.74939788617214,0.48384958143155,-1.81504412892976,1.21723392809012,"DTFit","active","DTFit",FALSE,0.335751118348466
"The child drew the horse.","68",0.286019781237796,"thematicFit.prod",0.286019781237796,"Implausible",12.02586884,11.65417326,12.33175208,8.485083137,1.74939788617214,0.997416744328274,-1.81504412892976,1.50083762105989,"DTFit","active","DTFit",FALSE,0.286019781237796
"The child drew the flower.","68",47.318475,"tinyLSTM.surprisal",0.469504025439498,"Plausible",12.02586884,10.85738231,12.17239389,8.485083137,1.74939788617214,0.48384958143155,-1.81504412892976,1.21723392809012,"DTFit","active","DTFit",TRUE,0.530495974560502
"The child drew the horse.","68",44.631337,"tinyLSTM.surprisal",0.388266096754574,"Implausible",12.02586884,11.65417326,12.33175208,8.485083137,1.74939788617214,0.997416744328274,-1.81504412892976,1.50083762105989,"DTFit","active","DTFit",TRUE,0.611733903245426
"The child enjoyed the ride.","69",-1.54503106178946,"BERT-large.l2r",0.766874632281695,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,0.766874632281695
"The child enjoyed the lecture.","69",-2.18527085372929,"BERT-large.l2r",0.684798346168993,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.684798346168993
"The child enjoyed the ride.","69",-4.58628026990049,"BERT-large.plast",0.772469812312787,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,0.772469812312787
"The child enjoyed the lecture.","69",-8.32189443012235,"BERT-large.plast",0.586560724751771,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.586560724751771
"The child enjoyed the ride.","69",1.18376221162589,"BERT-large.PLL",0.777683735569261,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,0.777683735569261
"The child enjoyed the lecture.","69",0.948131811727122,"BERT-large.PLL",0.620720182116731,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.620720182116731
"The child enjoyed the ride.","69",-0.658985961189909,"BERT-large.pverb",0.969589113170043,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,0.969589113170043
"The child enjoyed the lecture.","69",-2.35812915482885,"BERT-large.pverb",0.854591436528727,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.854591436528727
"The child enjoyed the ride.","69",-42.7242546281308,"GPT2-XL.l2r",0.787437427138352,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,0.787437427138352
"The child enjoyed the lecture.","69",-48.1815757353806,"GPT2-XL.l2r",0.581732993206815,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.581732993206815
"The child enjoyed the ride.","69",-42.7405319203649,"GPT2.l2r",0.773431862897262,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,0.773431862897262
"The child enjoyed the lecture.","69",-48.0879821701162,"GPT2.l2r",0.594948488396538,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.594948488396538
"The child enjoyed the ride.","69",6.7,"human",0.95,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,0.95
"The child enjoyed the lecture.","69",2.85,"human",0.308333333333333,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.308333333333333
"The child enjoyed the ride.","69",-8.54221590698361,"RoBERTa-large.l2r",1,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,1
"The child enjoyed the lecture.","69",-8.54278122778834,"RoBERTa-large.l2r",0.999757886679151,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.999757886679151
"The child enjoyed the ride.","69",-2.54610060771167,"RoBERTa-large.plast",0.888062774154098,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,0.888062774154098
"The child enjoyed the lecture.","69",-7.5055618059728,"RoBERTa-large.plast",0.665468472131462,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.665468472131462
"The child enjoyed the ride.","69",0.260939588559677,"RoBERTa-large.PLL",0.80373803846653,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,0.80373803846653
"The child enjoyed the lecture.","69",0.326700615365523,"RoBERTa-large.PLL",0.819962085282814,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.819962085282814
"The child enjoyed the ride.","69",-4.55859530967718,"RoBERTa-large.pverb",0.787673985581768,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,0.787673985581768
"The child enjoyed the lecture.","69",-3.57121877441025,"RoBERTa-large.pverb",0.840824134858158,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.840824134858158
"The child enjoyed the ride.","69",1.04600425551337,"SDM",0.529305580579625,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,0.529305580579625
"The child enjoyed the lecture.","69",0.857534444804611,"SDM",0.360165857253895,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.360165857253895
"The child enjoyed the ride.","69",10.6368656212991,"syntax.PPMI",0.309653801833514,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,0.309653801833514
"The child enjoyed the lecture.","69",6.56006787791714,"syntax.PPMI",0.190669564517049,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.190669564517049
"The child enjoyed the ride.","69",0.316975382541042,"thematicFit.add",0.316975382541042,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,0.316975382541042
"The child enjoyed the lecture.","69",0.26467194845149,"thematicFit.add",0.26467194845149,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.26467194845149
"The child enjoyed the ride.","69",0.316975382541042,"thematicFit.prod",0.316975382541042,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",FALSE,0.316975382541042
"The child enjoyed the lecture.","69",0.26467194845149,"thematicFit.prod",0.26467194845149,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",FALSE,0.26467194845149
"The child enjoyed the ride.","69",44.845104,"tinyLSTM.surprisal",0.394728730345104,"Plausible",12.02586884,10.39360013,12.03016959,10.24110199,1.74939788617214,0.184921363955363,-0.251894577738642,0.964122765682707,"DTFit","active","DTFit",TRUE,0.605271269654896
"The child enjoyed the lecture.","69",45.306381,"tinyLSTM.surprisal",0.408674120581853,"Implausible",12.02586884,9.701922012,11.89183396,10.24110199,1.74939788617214,-0.260895909319396,-0.251894577738642,0.717932120964039,"DTFit","active","DTFit",TRUE,0.591325879418147
"The child found the doll.","70",-2.87907410262973,"BERT-large.l2r",0.595855430280962,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.595855430280962
"The child found the corpse.","70",-3.97695835844994,"BERT-large.l2r",0.455110878889817,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.455110878889817
"The child found the doll.","70",-5.50260001836472,"BERT-large.plast",0.726867627224966,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.726867627224966
"The child found the corpse.","70",-6.27420745219357,"BERT-large.plast",0.688467292547494,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.688467292547494
"The child found the doll.","70",0.765801177707068,"BERT-large.PLL",0.499261897314195,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.499261897314195
"The child found the corpse.","70",0.592265981897498,"BERT-large.PLL",0.383662632554415,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.383662632554415
"The child found the doll.","70",-4.95107784734302,"BERT-large.pverb",0.679101179788993,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.679101179788993
"The child found the corpse.","70",-4.7875654540925,"BERT-large.pverb",0.690167666354849,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.690167666354849
"The child found the doll.","70",-48.1461639126506,"GPT2-XL.l2r",0.583067781614168,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.583067781614168
"The child found the corpse.","70",-46.7497176828459,"GPT2-XL.l2r",0.635704446302305,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.635704446302305
"The child found the doll.","70",-42.5023117156296,"GPT2.l2r",0.78138300671901,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.78138300671901
"The child found the corpse.","70",-42.8248291246735,"GPT2.l2r",0.770618251029311,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.770618251029311
"The child found the doll.","70",5.65,"human",0.775,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.775
"The child found the corpse.","70",1.45,"human",0.075,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.075
"The child found the doll.","70",-9.71751786352112,"RoBERTa-large.l2r",0.496646404456309,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.496646404456309
"The child found the corpse.","70",-9.71799850348299,"RoBERTa-large.l2r",0.496440557906303,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.496440557906303
"The child found the doll.","70",-4.00332988546527,"RoBERTa-large.plast",0.822658303587367,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.822658303587367
"The child found the corpse.","70",-6.60570488344506,"RoBERTa-large.plast",0.705856533572597,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.705856533572597
"The child found the doll.","70",-0.513718783786616,"RoBERTa-large.PLL",0.612620376379554,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.612620376379554
"The child found the corpse.","70",-0.259821532469511,"RoBERTa-large.PLL",0.675259922809632,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.675259922809632
"The child found the doll.","70",-7.01299726923938,"RoBERTa-large.pverb",0.655554347454327,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.655554347454327
"The child found the corpse.","70",-4.1219266207641,"RoBERTa-large.pverb",0.811179715332355,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.811179715332355
"The child found the doll.","70",1.03734714936593,"SDM",0.521536375882738,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.521536375882738
"The child found the corpse.","70",1.01144535121146,"SDM",0.498291151849186,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.498291151849186
"The child found the doll.","70",4.44491414588773,"syntax.PPMI",0.128937300751662,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.128937300751662
"The child found the corpse.","70",6.37207975078301,"syntax.PPMI",0.185182997525121,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.185182997525121
"The child found the doll.","70",0.446817404490749,"thematicFit.add",0.446817404490749,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.446817404490749
"The child found the corpse.","70",0.393308521098264,"thematicFit.add",0.393308521098264,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.393308521098264
"The child found the doll.","70",0.446817404490749,"thematicFit.prod",0.446817404490749,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",FALSE,0.446817404490749
"The child found the corpse.","70",0.393308521098264,"thematicFit.prod",0.393308521098264,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",FALSE,0.393308521098264
"The child found the doll.","70",42.351502,"tinyLSTM.surprisal",0.31934180885295,"Plausible",12.02586884,11.01812082,12.81941233,11.55943684,1.74939788617214,0.587452691568465,0.921643237972444,2.36870796907628,"DTFit","active","DTFit",TRUE,0.68065819114705
"The child found the corpse.","70",41.554383,"tinyLSTM.surprisal",0.295243196695555,"Implausible",12.02586884,8.688116703,12.35341151,11.55943684,1.74939788617214,-0.91433846695985,0.921643237972444,1.53938408256036,"DTFit","active","DTFit",TRUE,0.704756803304445
"The child grabbed the frisbee.","71",-0.662449366534311,"BERT-large.l2r",0.880018221058201,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0.880018221058201
"The child grabbed the tyre.","71",-1.67622602905627,"BERT-large.l2r",0.750055940589146,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0.750055940589146
"The child grabbed the frisbee.","71",-14.0242385385271,"BERT-large.plast",0.302774031404003,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0.302774031404003
"The child grabbed the tyre.","71",-13.4729166713576,"BERT-large.plast",0.330211486366384,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0.330211486366384
"The child grabbed the frisbee.","71",0.774854044000696,"BERT-large.PLL",0.505292401285621,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0.505292401285621
"The child grabbed the tyre.","71",0.819165947886331,"BERT-large.PLL",0.53481046812727,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0.53481046812727
"The child grabbed the frisbee.","71",-3.86891263730424,"BERT-large.pverb",0.752341908035095,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0.752341908035095
"The child grabbed the tyre.","71",-5.09790289923526,"BERT-large.pverb",0.669164089199125,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0.669164089199125
"The child grabbed the frisbee.","71",-50.3001365762225,"GPT2-XL.l2r",0.501877446877324,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0.501877446877324
"The child grabbed the tyre.","71",-50.6123657465522,"GPT2-XL.l2r",0.490108499535328,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0.490108499535328
"The child grabbed the frisbee.","71",-48.1129646008299,"GPT2.l2r",0.594114642670303,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0.594114642670303
"The child grabbed the tyre.","71",-49.4871520853479,"GPT2.l2r",0.548247994458879,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0.548247994458879
"The child grabbed the frisbee.","71",4.95,"human",0.658333333333333,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0.658333333333333
"The child grabbed the tyre.","71",2.3,"human",0.216666666666667,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0.216666666666667
"The child grabbed the frisbee.","71",-9.18786172143939,"RoBERTa-large.l2r",0.723485407008526,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0.723485407008526
"The child grabbed the tyre.","71",-9.18787863692297,"RoBERTa-large.l2r",0.723478162513243,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0.723478162513243
"The child grabbed the frisbee.","71",-17.4818939845365,"RoBERTa-large.plast",0.21770315867121,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0.21770315867121
"The child grabbed the tyre.","71",-9.17197187985992,"RoBERTa-large.plast",0.590675390292158,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0.590675390292158
"The child grabbed the frisbee.","71",-0.153217909416196,"RoBERTa-large.PLL",0.701560335914628,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0.701560335914628
"The child grabbed the tyre.","71",0.0404829327433752,"RoBERTa-large.PLL",0.749348694524489,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0.749348694524489
"The child grabbed the frisbee.","71",-7.71584367330683,"RoBERTa-large.pverb",0.617720360155389,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0.617720360155389
"The child grabbed the tyre.","71",-6.66491955081006,"RoBERTa-large.pverb",0.674291254838197,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0.674291254838197
"The child grabbed the frisbee.","71",0.811720548502562,"SDM",0.319050785742646,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0.319050785742646
"The child grabbed the tyre.","71",0.741921164837866,"SDM",0.256410257814293,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0.256410257814293
"The child grabbed the frisbee.","71",7.91598581507496,"syntax.PPMI",0.230242992430743,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0.230242992430743
"The child grabbed the tyre.","71",3.80641381245063,"syntax.PPMI",0.110302215083345,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0.110302215083345
"The child grabbed the frisbee.","71",0,"thematicFit.add",0,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0
"The child grabbed the tyre.","71",0,"thematicFit.add",0,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0
"The child grabbed the frisbee.","71",0,"thematicFit.prod",0,"Plausible",12.02586884,6.154858094,10.72758829,9.810549557,1.74939788617214,-2.54713617469967,-0.635158026908567,-1.35403149468738,"DTFit","active","DTFit",FALSE,0
"The child grabbed the tyre.","71",0,"thematicFit.prod",0,"Implausible",12.02586884,8.132118773,11.12304042,9.810549557,1.74939788617214,-1.27270383178553,-0.635158026908567,-0.65026042110301,"DTFit","active","DTFit",FALSE,0
