"ItemNum","Sentence","Plausibility"
"348","The surfer grabbed the board.","Plausible"
"348","The surfer grabbed the frisbee.","Implausible"
"349","The surfer rode the camel.","Implausible"
"349","The surfer rode the wave.","Plausible"
"350","The surfer wore the sunglasses.","Plausible"
"351","The surfer wore the swimsuit.","Plausible"
"350","The surfer wore the tie.","Implausible"
"351","The surfer wore the tuxedo.","Implausible"
"352","The surgeon examined the car.","Implausible"
"352","The surgeon examined the patient.","Plausible"
"353","The surgeon performed the dance.","Implausible"
"353","The surgeon performed the surgery.","Plausible"
"354","The surgeon used the lancet.","Plausible"
"354","The surgeon used the rifle.","Implausible"
"355","The sweeper cleaned the street.","Plausible"
"355","The sweeper cleaned the window.","Implausible"
"356","The swimmer wore the cloak.","Implausible"
"356","The swimmer wore the goggles.","Plausible"
"357","The tailor sewed the dress.","Plausible"
"357","The tailor sewed the wound.","Implausible"
"358","The teacher explained the exercise.","Plausible"
"358","The teacher explained the tactic.","Implausible"
"359","The teacher gave the drug.","Implausible"
"359","The teacher gave the homework.","Plausible"
"360","The teacher helped the child.","Plausible"
"360","The teacher helped the patient.","Implausible"
"361","The teacher lent the book.","Plausible"
"361","The teacher lent the gun.","Implausible"
"362","The teacher used the blackboard.","Plausible"
"362","The teacher used the knife.","Implausible"
"363","The teenager heard the lecture.","Implausible"
"363","The teenager heard the music.","Plausible"
"364","The terrorist released the book.","Implausible"
"364","The terrorist released the hostage.","Plausible"
"365","The thief grabbed the banana.","Implausible"
"365","The thief grabbed the money.","Plausible"
"366","The tourist read the bible.","Implausible"
"366","The tourist read the map.","Plausible"
"367","The tourist rode the camel.","Plausible"
"367","The tourist rode the skates.","Implausible"
"368","The tourist visited the museum.","Plausible"
"368","The tourist visited the patient.","Implausible"
"369","The traveller checked the bag.","Plausible"
"369","The traveller checked the groceries.","Implausible"
"370","The traveller checked the team.","Implausible"
"370","The traveller checked the watch.","Plausible"
"371","The traveller handed the bag.","Plausible"
"371","The traveller handed the screwdriver.","Implausible"
"372","The truck hit the bag.","Implausible"
"372","The truck hit the car.","Plausible"
"373","The truck plowed the garden.","Implausible"
"373","The truck plowed the snow.","Plausible"
"374","The undertaker dug the grave.","Plausible"
"374","The undertaker dug the trench.","Implausible"
"375","The usurer lent the money.","Plausible"
"375","The usurer lent the toy.","Implausible"
"376","The vandal sprayed the paint.","Plausible"
"376","The vandal sprayed the perfume.","Implausible"
"377","The veterinarian examined the dog.","Plausible"
"377","The veterinarian examined the plant.","Implausible"
"378","The violinist played the trumpet.","Implausible"
"378","The violinist played the violin.","Plausible"
"379","The violinist wore the helmet.","Implausible"
"379","The violinist wore the tuxedo.","Plausible"
"380","The volunteer brought the food.","Plausible"
"380","The volunteer brought the hatchet.","Implausible"
"381","The waiter brought the glass.","Plausible"
"381","The waiter brought the guitar.","Implausible"
"382","The waiter carried the rifle.","Implausible"
"382","The waiter carried the tray.","Plausible"
"383","The waiter cleared the bar.","Plausible"
"383","The waiter cleared the road.","Implausible"
"384","The waiter cleared the table.","Plausible"
"384","The waiter cleared the tube.","Implausible"
"385","The waiter cut the cake.","Plausible"
"385","The waiter cut the hair.","Implausible"
"386","The waiter delivered the drink.","Plausible"
"386","The waiter delivered the speech.","Implausible"
"387","The waiter fetched the ball.","Implausible"
"387","The waiter fetched the water.","Plausible"
"388","The waiter held the bottle.","Plausible"
"388","The waiter held the flag.","Implausible"
"389","The waiter mixed the cement.","Implausible"
"389","The waiter mixed the drink.","Plausible"
"390","The waiter opened the bottle.","Plausible"
"390","The waiter opened the sarcophagus.","Implausible"
"391","The waiter poured the gasoline.","Implausible"
"391","The waiter poured the wine.","Plausible"
"392","The waiter prepared the bomb.","Implausible"
"392","The waiter prepared the drink.","Plausible"
"393","The witness explained the circumstances.","Plausible"
"393","The witness explained the equation.","Implausible"
"394","The witness reported the birth.","Implausible"
"394","The witness reported the crime.","Plausible"
"395","The woman carried the bag.","Plausible"
"395","The woman carried the stone.","Implausible"
"396","The woman opened the bag.","Plausible"
"396","The woman opened the manhole.","Implausible"
"397","The woman painted the sign.","Implausible"
"397","The woman painted the toenail.","Plausible"
