"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The bride is carrying the groom.","9",-1.79216420464218,"RoBERTa-large.PLL.averageByNrWords",0.77417306563174,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.77417306563174
"The groom is carrying the bride.","9",-106.09956741333,"RoBERTa-large.sentence-l2r-PLL",1,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,1
"The bride is carrying the groom.","9",-117.034424781799,"RoBERTa-large.sentence-l2r-PLL",0.908356418076901,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.908356418076901
"The groom is carrying the bride.","9",-17.683261235555,"RoBERTa-large.sentence-l2r-PLL.average",0.912845790561393,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.912845790561393
"The bride is carrying the groom.","9",-19.5057374636332,"RoBERTa-large.sentence-l2r-PLL.average",0.771324389982319,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.771324389982319
"The groom is carrying the bride.","9",-6.55506990849972,"RoBERTa-large.sentence-PLL",0.944113925940337,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.944113925940337
"The bride is carrying the groom.","9",-10.7529993057251,"RoBERTa-large.sentence-PLL",0.812703699093412,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.812703699093412
"The groom is carrying the bride.","9",-1.09251165141662,"RoBERTa-large.sentence-PLL.average",0.899352808711869,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.899352808711869
"The bride is carrying the groom.","9",-1.79216655095418,"RoBERTa-large.sentence-PLL.average",0.774172834811436,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.774172834811436
"The groom is carrying the bride.","9",-5.08078384399414,"RoBERTa-large.verb-PLL",0.550220250850217,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.550220250850217
"The bride is carrying the groom.","9",-6.90923500061035,"RoBERTa-large.verb-PLL",0.387142197324815,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.387142197324815
"The groom is carrying the bride.","9",-5.08078384399414,"RoBERTa-large.verb-PLL.average",0.54929436588976,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.54929436588976
"The bride is carrying the groom.","9",-6.90923500061035,"RoBERTa-large.verb-PLL.average",0.386490732502305,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.386490732502305
"The groom is carrying the bride.","9",1.28556460899547,"SDM",0.756991995285286,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.756991995285286
"The bride is carrying the groom.","9",1.27211251501829,"SDM",0.744936235846913,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.744936235846913
"The groom is carrying the bride.","9",5.22245714806587,"syntax.PPMI",0.136773063283094,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.136773063283094
"The bride is carrying the groom.","9",3.71748615728156,"syntax.PPMI",0.0947688877492379,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.0947688877492379
"The groom is carrying the bride.","9",0.492503969973789,"thematicFit.prod",0.47727400947729,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.47727400947729
"The bride is carrying the groom.","9",0.258009338083467,"thematicFit.prod",0.100189521345257,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.100189521345257
"The groom is carrying the bride.","9",53.452305,"tinyLSTM.surprisal",0.159273944786713,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.840726055213287
"The bride is carrying the groom.","9",52.85609,"tinyLSTM.surprisal",0.144824041223214,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.855175958776786
"The jester is entertaining the king.","10",-8.80769511684775,"BERT-large.l2r.average",0.505423828095014,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.505423828095014
"The king is entertaining the jester.","10",-9.48437587078661,"BERT-large.l2r.average",0.366923694613715,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.366923694613715
"The jester is entertaining the king.","10",-11.7435934891303,"BERT-large.l2r.averageByNrWords",0.546778325376916,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.546778325376916
"The king is entertaining the jester.","10",-12.6458344943821,"BERT-large.l2r.averageByNrWords",0.451394945340219,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.451394945340219
"The jester is entertaining the king.","10",-3.33024501800537,"BERT-large.last-word-PLL",0.843244322588701,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.843244322588701
"The king is entertaining the jester.","10",-3.48734357953072,"BERT-large.last-word-PLL",0.835846413565513,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.835846413565513
"The jester is entertaining the king.","10",-3.33024501800537,"BERT-large.last-word-PLL.average",0.732151610316511,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.732151610316511
"The king is entertaining the jester.","10",-1.74367178976536,"BERT-large.last-word-PLL.average",0.859772094477882,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.859772094477882
"The jester is entertaining the king.","10",-1.40022145281546,"BERT-large.PLL.average",0.707601498113676,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.707601498113676
"The king is entertaining the jester.","10",-1.95578953018412,"BERT-large.PLL.average",0.552282007101924,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.552282007101924
"The jester is entertaining the king.","10",-1.86696193708728,"BERT-large.PLL.averageByNrWords",0.717303076449674,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.717303076449674
"The king is entertaining the jester.","10",-2.60771937357883,"BERT-large.PLL.averageByNrWords",0.558150613949425,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.558150613949425
"The jester is entertaining the king.","10",-70.4615660011768,"BERT-large.sentence-l2r-PLL",0.685256850734334,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.685256850734334
"The king is entertaining the jester.","10",-75.8750070631504,"BERT-large.sentence-l2r-PLL",0.619017293451726,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.619017293451726
"The jester is entertaining the king.","10",-11.7435943335295,"BERT-large.sentence-l2r-PLL.average",0.546777990185046,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.546777990185046
"The king is entertaining the jester.","10",-12.6458345105251,"BERT-large.sentence-l2r-PLL.average",0.45139473767925,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.45139473767925
"The jester is entertaining the king.","10",-11.2017788123339,"BERT-large.sentence-PLL",0.727029565061793,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.727029565061793
"The king is entertaining the jester.","10",-15.6463227570057,"BERT-large.sentence-PLL",0.565718965625452,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.565718965625452
"The jester is entertaining the king.","10",-1.86696313538899,"BERT-large.sentence-PLL.average",0.717302805311894,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.717302805311894
"The king is entertaining the jester.","10",-2.60772045950095,"BERT-large.sentence-PLL.average",0.558150342932466,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.558150342932466
"The jester is entertaining the king.","10",-5.01358318328857,"BERT-large.verb-PLL",0.577411796376894,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.577411796376894
"The king is entertaining the jester.","10",-6.31504964828491,"BERT-large.verb-PLL",0.467702620452678,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.467702620452678
"The jester is entertaining the king.","10",-5.01358318328857,"BERT-large.verb-PLL.average",0.551003822216202,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.551003822216202
"The king is entertaining the jester.","10",-6.31504964828491,"BERT-large.verb-PLL.average",0.434446111404168,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.434446111404168
"The jester is entertaining the king.","10",45.6924867630005,"GPT-J.l2r",0.245505195393507,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.754494804606493
"The king is entertaining the jester.","10",50.1929569244385,"GPT-J.l2r",0.432567466068966,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.567432533931034
"The jester is entertaining the king.","10",4.56924867630005,"GPT-J.l2r.average",0.385311206601379,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.614688793398621
"The king is entertaining the jester.","10",5.01929569244385,"GPT-J.l2r.average",0.531970407323132,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.468029592676868
"The jester is entertaining the king.","10",7.61541446050008,"GPT-J.l2r.averageByNrWords",0.442432996914037,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.557567003085963
"The king is entertaining the jester.","10",8.36549282073975,"GPT-J.l2r.averageByNrWords",0.583832363797465,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.416167636202535
"The jester is entertaining the king.","10",-45.6924867630005,"GPT-J.sentence-prob",0.754494804606493,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.245505195393507
"The king is entertaining the jester.","10",-50.1929569244385,"GPT-J.sentence-prob",0.567432533931034,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.432567466068966
"The jester is entertaining the king.","10",-4.56924915313721,"GPT-J.sentence-prob.average",0.614688697882485,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.385311302117515
"The king is entertaining the jester.","10",-5.01929569244385,"GPT-J.sentence-prob.average",0.468029675339442,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.531970324660558
"The jester is entertaining the king.","10",-5.19052648544312,"GPT-neo.sentence-prob.average",0.491924489916867,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.508075510083133
"The king is entertaining the jester.","10",-5.11883306503296,"GPT-neo.sentence-prob.average",0.514173326862734,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.485826673137266
"The jester is entertaining the king.","10",-45.9568881988525,"GPT2-medium.sentence-prob",0.681406867021305,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.318593132978695
"The king is entertaining the jester.","10",-46.6140842437744,"GPT2-medium.sentence-prob",0.663177730837328,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.336822269162672
"The jester is entertaining the king.","10",-4.59568881988525,"GPT2-medium.sentence-prob.average",0.578464187503956,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.421535812496044
"The king is entertaining the jester.","10",-4.66140842437744,"GPT2-medium.sentence-prob.average",0.557358170595436,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.442641829404564
"The jester is entertaining the king.","10",45.7119846343994,"GPT2-xl.l2r",0.236279307527434,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.763720692472566
"The king is entertaining the jester.","10",52.2640419006348,"GPT2-xl.l2r",0.448805944582553,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.551194055417447
"The jester is entertaining the king.","10",4.57119846343994,"GPT2-xl.l2r.average",0.358932380524196,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.641067619475804
"The king is entertaining the jester.","10",5.22640419006348,"GPT2-xl.l2r.average",0.567708740882237,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.432291259117763
"The jester is entertaining the king.","10",7.61866410573324,"GPT2-xl.l2r.averageByNrWords",0.412864679619893,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.587135320380107
"The king is entertaining the jester.","10",8.71067365010579,"GPT2-xl.l2r.averageByNrWords",0.61234313384588,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.38765686615412
"The jester is entertaining the king.","10",-45.7119846343994,"GPT2-xl.sentence-prob",0.763720692472566,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.236279307527434
"The king is entertaining the jester.","10",-52.2640419006348,"GPT2-xl.sentence-prob",0.551194055417447,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.448805944582553
"The jester is entertaining the king.","10",-4.57119846343994,"GPT2-xl.sentence-prob.average",0.641067619475804,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.358932380524196
"The king is entertaining the jester.","10",-5.22640419006348,"GPT2-xl.sentence-prob.average",0.432291259117763,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.567708740882237
"The jester is entertaining the king.","10",6.78723404255319,"human",0.976377315751153,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.976377315751153
"The king is entertaining the jester.","10",2.08333333333333,"human",0.11787072243346,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.11787072243346
"The jester is entertaining the king.","10",-17.6192834377289,"RoBERTa-large.l2r.average",0.271448053344761,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.271448053344761
"The king is entertaining the jester.","10",-16.2724863290787,"RoBERTa-large.l2r.average",0.585085611211289,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.585085611211289
"The jester is entertaining the king.","10",-23.4923779169718,"RoBERTa-large.l2r.averageByNrWords",0.461748596765098,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.461748596765098
"The king is entertaining the jester.","10",-21.6966484387716,"RoBERTa-large.l2r.averageByNrWords",0.601192886409109,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.601192886409109
"The jester is entertaining the king.","10",-4.16335248947144,"RoBERTa-large.last-word-PLL",0.671940262776073,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.671940262776073
"The king is entertaining the jester.","10",-1.55809263186529,"RoBERTa-large.last-word-PLL",0.877681203541005,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.877681203541005
"The jester is entertaining the king.","10",-4.16335248947144,"RoBERTa-large.last-word-PLL.average",0.653418427707402,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.653418427707402
"The king is entertaining the jester.","10",-0.779046315932646,"RoBERTa-large.last-word-PLL.average",0.935355165550486,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.935355165550486
"The jester is entertaining the king.","10",-1.69636640290264,"RoBERTa-large.PLL.average",0.690143452111049,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.690143452111049
"The king is entertaining the jester.","10",-1.73367711814353,"RoBERTa-large.PLL.average",0.681242770587625,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.681242770587625
"The jester is entertaining the king.","10",-2.26182187053685,"RoBERTa-large.PLL.averageByNrWords",0.69014345211105,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.69014345211105
"The king is entertaining the jester.","10",-2.31156949085804,"RoBERTa-large.PLL.averageByNrWords",0.681242770587625,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.681242770587625
"The jester is entertaining the king.","10",-140.954183578491,"RoBERTa-large.sentence-l2r-PLL",0.707888108249069,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.707888108249069
"The king is entertaining the jester.","10",-130.179898262024,"RoBERTa-large.sentence-l2r-PLL",0.798185957209556,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.798185957209556
"The jester is entertaining the king.","10",-23.4923639297485,"RoBERTa-large.sentence-l2r-PLL.average",0.461749454310768,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.461749454310768
"The king is entertaining the jester.","10",-21.6966497103373,"RoBERTa-large.sentence-l2r-PLL.average",0.601192695026622,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.601192695026622
"The jester is entertaining the king.","10",-13.5709518520162,"RoBERTa-large.sentence-PLL",0.724491690669272,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.724491690669272
"The king is entertaining the jester.","10",-13.8694457602687,"RoBERTa-large.sentence-PLL",0.715147762154941,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.715147762154941
"The jester is entertaining the king.","10",-2.26182530866936,"RoBERTa-large.sentence-PLL.average",0.690143020867798,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.690143020867798
"The king is entertaining the jester.","10",-2.31157429337812,"RoBERTa-large.sentence-PLL.average",0.681242094694721,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.681242094694721
"The jester is entertaining the king.","10",-6.83705759048462,"RoBERTa-large.verb-PLL",0.393579641119371,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.393579641119371
"The king is entertaining the jester.","10",-6.19251298904419,"RoBERTa-large.verb-PLL",0.451066043549575,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.451066043549575
"The jester is entertaining the king.","10",-6.83705759048462,"RoBERTa-large.verb-PLL.average",0.392917343666867,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.392917343666867
"The king is entertaining the jester.","10",-6.19251298904419,"RoBERTa-large.verb-PLL.average",0.450307010661836,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.450307010661836
"The jester is entertaining the king.","10",1.20621801400849,"SDM",0.685881619232303,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.685881619232303
"The king is entertaining the jester.","10",0.981080391283226,"SDM",0.48411340197867,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.48411340197867
