"","Sentence","Score","Metric","NormScore","ItemNum","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"164","The girl is frightening the ghost.",53.306404,"tinyLSTM.surprisal",0.229083380522804,"6","Implausible",10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",TRUE,0.770916619477196
"165","The ghost is frightening the girl.",13.8702255859536,"syntax.PPMI",0.389191459752402,"6","Plausible",9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.389191459752402
"166","The girl is frightening the ghost.",7.67609983989536,"syntax.PPMI",0.206728310925256,"6","Implausible",10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.206728310925256
"167","The ghost is frightening the girl.",1.20951914901867,"SDM",0.776967140125822,"6","Plausible",9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.776967140125822
"168","The girl is frightening the ghost.",1.05817373812024,"SDM",0.679746346910333,"6","Implausible",10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.679746346910333
"169","The mother is feeding the baby.",6.83673469387755,"human",0.985130111524164,"7","Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.985130111524164
"170","The baby is feeding the mother.",1.73469387755102,"human",0.0557620817843866,"7","Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.0557620817843866
"171","The mother is feeding the baby.",-0.787634508315925,"BERT-large.l2r",0.719668618889253,"7","Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.719668618889253
"172","The baby is feeding the mother.",-1.16859294426534,"BERT-large.l2r",0.605307934788955,"7","Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.605307934788955
"173","The mother is feeding the baby.",-2.66189312541543,"BERT-large.plast",0.832812260273874,"7","Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.832812260273874
"174","The baby is feeding the mother.",-3.58439545861182,"BERT-large.plast",0.771812307777057,"7","Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.771812307777057
"175","The mother is feeding the baby.",1.3610303082029,"BERT-large.PLL",0.612523195569287,"7","Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.612523195569287
"176","The baby is feeding the mother.",1.17695971048952,"BERT-large.PLL",0.4720015022973,"7","Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.4720015022973
"177","The mother is feeding the baby.",-1.84478717463436,"BERT-large.pverb",0.900076377273194,"7","Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.900076377273194
"178","The baby is feeding the mother.",-4.64641500403193,"BERT-large.pverb",0.721509969347346,"7","Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.721509969347346
"179","The mother is feeding the baby.",-44.0722542196932,"GPT2-XL.l2r",0.88532773436051,"7","Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.88532773436051
"180","The baby is feeding the mother.",-49.6016006341107,"GPT2-XL.l2r",0.695958817290651,"7","Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.695958817290651
"181","The mother is feeding the baby.",-43.9402923647544,"GPT2.l2r",0.888964535580743,"7","Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.888964535580743
"182","The baby is feeding the mother.",-42.5851517413464,"GPT2.l2r",0.932557039438013,"7","Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.932557039438013
"183","The mother is feeding the baby.",-10.6968103143275,"RoBERTa-large.l2r",0.0661855371874437,"7","Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.0661855371874437
"184","The baby is feeding the mother.",-10.7084091823605,"RoBERTa-large.l2r",0.0612993551692835,"7","Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.0612993551692835
"185","The mother is feeding the baby.",-0.720344550770763,"RoBERTa-large.plast",0.981784902213326,"7","Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.981784902213326
"186","The baby is feeding the mother.",-4.33522522852945,"RoBERTa-large.plast",0.776931295744793,"7","Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.776931295744793
"187","The mother is feeding the baby.",0.726121558217831,"RoBERTa-large.PLL",0.750943483765961,"7","Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.750943483765961
"188","The baby is feeding the mother.",0.497797602350039,"RoBERTa-large.PLL",0.688452079814068,"7","Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.688452079814068
"189","The mother is feeding the baby.",-3.02107365468897,"RoBERTa-large.pverb",0.816183697481962,"7","Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.816183697481962
"190","The baby is feeding the mother.",-7.16924041712748,"RoBERTa-large.pverb",0.556349690710328,"7","Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.556349690710328
"191","The mother is feeding the baby.",44.250312,"tinyLSTM.surprisal",0.00120272757486928,"7","Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",TRUE,0.998797272425131
"192","The baby is feeding the mother.",47.049268,"tinyLSTM.surprisal",0.0716335404301866,"7","Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",TRUE,0.928366459569813
"193","The mother is feeding the baby.",9.77780319589184,"syntax.PPMI",0.268639132235226,"7","Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.268639132235226
"194","The baby is feeding the mother.",6.90559503133678,"syntax.PPMI",0.184031204130883,"7","Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.184031204130883
"195","The mother is feeding the baby.",1.33797736271081,"SDM",0.859485726953517,"7","Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.859485726953517
"196","The baby is feeding the mother.",1.3582132625716,"SDM",0.872484801218251,"7","Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.872484801218251
"197","The artist is painting the businessman.",5.93877551020408,"human",0.821561338289963,"8","Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.821561338289963
"198","The businessman is painting the artist.",2.30612244897959,"human",0.159851301115242,"8","Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.159851301115242
"199","The artist is painting the businessman.",-2.35473204312752,"BERT-large.l2r",0.249238437480322,"8","Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.249238437480322
"200","The businessman is painting the artist.",-1.60693591764976,"BERT-large.l2r",0.473720870226727,"8","Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.473720870226727
"201","The artist is painting the businessman.",-12.4323239921148,"BERT-large.plast",0.186747966130554,"8","Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.186747966130554
"202","The businessman is painting the artist.",-8.71528006000519,"BERT-large.plast",0.432535423926606,"8","Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.432535423926606
"203","The artist is painting the businessman.",1.07413710764535,"BERT-large.PLL",0.393505498928012,"8","Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.393505498928012
"204","The businessman is painting the artist.",0.71605517178001,"BERT-large.PLL",0.120141471304975,"8","Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.120141471304975
"205","The artist is painting the businessman.",-5.57705978918347,"BERT-large.pverb",0.662193776598373,"8","Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.662193776598373
"206","The businessman is painting the artist.",-5.32005059737284,"BERT-large.pverb",0.678574684763259,"8","Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.678574684763259
"207","The artist is painting the businessman.",-53.2759094732771,"GPT2-XL.l2r",0.570121180488065,"8","Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.570121180488065
"208","The businessman is painting the artist.",-57.3030853491366,"GPT2-XL.l2r",0.432198562279002,"8","Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.432198562279002
"209","The artist is painting the businessman.",-50.5664025251846,"GPT2.l2r",0.675814160086262,"8","Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.675814160086262
"210","The businessman is painting the artist.",-53.8883286242798,"GPT2.l2r",0.568953607176126,"8","Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.568953607176126
"211","The artist is painting the businessman.",-9.87571611725317,"RoBERTa-large.l2r",0.412082713490813,"8","Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.412082713490813
"212","The businessman is painting the artist.",-10.2257850162094,"RoBERTa-large.l2r",0.264611395227875,"8","Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.264611395227875
"213","The artist is painting the businessman.",-11.4065780142625,"RoBERTa-large.plast",0.376201022770227,"8","Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.376201022770227
"214","The businessman is painting the artist.",-9.07866697192,"RoBERTa-large.plast",0.508122658661529,"8","Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.508122658661529
"215","The artist is painting the businessman.",0.25322482500454,"RoBERTa-large.PLL",0.621513434823248,"8","Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.621513434823248
"216","The businessman is painting the artist.",0.0734542230320375,"RoBERTa-large.PLL",0.572310900363643,"8","Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.572310900363643
"217","The artist is painting the businessman.",-9.27150388522735,"RoBERTa-large.pverb",0.424667535317686,"8","Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.424667535317686
"218","The businessman is painting the artist.",-8.28835126391543,"RoBERTa-large.pverb",0.486250518715716,"8","Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.486250518715716
"219","The artist is painting the businessman.",51.323107,"tinyLSTM.surprisal",0.179177194129194,"8","Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",TRUE,0.820822805870806
"220","The businessman is painting the artist.",50.080282,"tinyLSTM.surprisal",0.147903685368459,"8","Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",TRUE,0.852096314631541
"221","The artist is painting the businessman.",9.59702220176449,"syntax.PPMI",0.263313785158188,"8","Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.263313785158188
"222","The businessman is painting the artist.",3.52060675186226,"syntax.PPMI",0.0843180814825503,"8","Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.0843180814825503
"223","The artist is painting the businessman.",0.936079003628372,"SDM",0.601315512012402,"8","Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.601315512012402
"224","The businessman is painting the artist.",1.27882547736305,"SDM",0.821487923256906,"8","Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.821487923256906
"225","The groom is carrying the bride.",6.77083333333333,"human",0.973125774473358,"9","Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.973125774473358
"226","The bride is carrying the groom.",2.89795918367347,"human",0.267657992565056,"9","Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.267657992565056
"227","The groom is carrying the bride.",-1.67262153252833,"BERT-large.l2r",0.454002572522302,"9","Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.454002572522302
"228","The bride is carrying the groom.",-1.52827197085604,"BERT-large.l2r",0.497335159662107,"9","Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.497335159662107
"229","The groom is carrying the bride.",-0.277570851115107,"BERT-large.plast",0.990474241426238,"9","Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.990474241426238
"230","The bride is carrying the groom.",-1.33669689699797,"BERT-large.plast",0.920440122094378,"9","Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.920440122094378
"231","The groom is carrying the bride.",1.71079311614372,"BERT-large.PLL",0.879536301551271,"9","Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.879536301551271
"232","The bride is carrying the groom.",1.52254424531918,"BERT-large.PLL",0.735824864670979,"9","Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.735824864670979
"233","The groom is carrying the bride.",-3.12081467037554,"BERT-large.pverb",0.818746643202801,"9","Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.818746643202801
"234","The bride is carrying the groom.",-4.81082649108969,"BERT-large.pverb",0.711030929855522,"9","Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.711030929855522
"235","The groom is carrying the bride.",-45.0421028442717,"GPT2-XL.l2r",0.852112383034496,"9","Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.852112383034496
"236","The bride is carrying the groom.",-44.8765640673491,"GPT2-XL.l2r",0.857781750907191,"9","Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.857781750907191
"237","The groom is carrying the bride.",-42.5260811994004,"GPT2.l2r",0.934457235464279,"9","Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.934457235464279
"238","The bride is carrying the groom.",-43.3179054559717,"GPT2.l2r",0.908985633947342,"9","Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.908985633947342
"239","The groom is carrying the bride.",-10.6445761400516,"RoBERTa-large.l2r",0.0881898985054523,"9","Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.0881898985054523
"240","The bride is carrying the groom.",-10.7769370458615,"RoBERTa-large.l2r",0.0324310541052503,"9","Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.0324310541052503
"241","The groom is carrying the bride.",-0.479333131582062,"RoBERTa-large.plast",0.995442907227068,"9","Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.995442907227068
"242","The bride is carrying the groom.",-2.82472261964956,"RoBERTa-large.plast",0.862530775947008,"9","Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.862530775947008
"243","The groom is carrying the bride.",1.31442897664093,"RoBERTa-large.PLL",0.911961001147538,"9","Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.911961001147538
"244","The bride is carrying the groom.",1.19456103060021,"RoBERTa-large.PLL",0.879153597261931,"9","Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.879153597261931
"245","The groom is carrying the bride.",-4.20778609144876,"RoBERTa-large.pverb",0.741850078563575,"9","Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.741850078563575
"246","The bride is carrying the groom.",-5.40418013771085,"RoBERTa-large.pverb",0.666910020335235,"9","Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.666910020335235
"247","The groom is carrying the bride.",50.840023,"tinyLSTM.surprisal",0.167021233550536,"9","Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.832978766449464
"248","The bride is carrying the groom.",50.381359,"tinyLSTM.surprisal",0.155479759391074,"9","Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.844520240608926
"249","The groom is carrying the bride.",6.19401978918131,"syntax.PPMI",0.163070012086348,"9","Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.163070012086348
"250","The bride is carrying the groom.",2.83859987869165,"syntax.PPMI",0.0642278981859558,"9","Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.0642278981859558
"251","The groom is carrying the bride.",1.28556460899547,"SDM",0.825816985624889,"9","Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.825816985624889
"252","The bride is carrying the groom.",1.27211251501829,"SDM",0.817175671434345,"9","Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.817175671434345
"253","The jester is entertaining the king.",6.79166666666667,"human",0.976920693928129,"10","Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.976920693928129
"254","The king is entertaining the jester.",2.06122448979592,"human",0.115241635687732,"10","Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.115241635687732
"255","The jester is entertaining the king.",-2.0506544843846,"BERT-large.l2r",0.340520095414279,"10","Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.340520095414279
"256","The king is entertaining the jester.",-1.80969762215294,"BERT-large.l2r",0.412853423680917,"10","Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.412853423680917
"257","The jester is entertaining the king.",-3.33024508067066,"BERT-large.plast",0.788617859832131,"10","Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.788617859832131
"258","The king is entertaining the jester.",-15.256513641838,"BERT-large.plast",0,"10","Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0
"259","The jester is entertaining the king.",0.950928987697237,"BERT-large.PLL",0.29944694826841,"10","Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.29944694826841
"260","The king is entertaining the jester.",0.909525577294562,"BERT-large.PLL",0.26783909014607,"10","Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.26783909014607
"261","The jester is entertaining the king.",-5.01357625991075,"BERT-large.pverb",0.698108336231101,"10","Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.698108336231101
"262","The king is entertaining the jester.",-6.31507385370195,"BERT-large.pverb",0.615155223112789,"10","Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.615155223112789
"263","The jester is entertaining the king.",-48.2043304106129,"GPT2-XL.l2r",0.743812492797004,"10","Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.743812492797004
"264","The king is entertaining the jester.",-54.2022094860981,"GPT2-XL.l2r",0.538397280923312,"10","Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.538397280923312
"265","The jester is entertaining the king.",-50.2639809117692,"GPT2.l2r",0.685542534486389,"10","Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.685542534486389
"266","The king is entertaining the jester.",-48.0655479933498,"GPT2.l2r",0.75626227664505,"10","Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.75626227664505
