"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The artist is painting the businessman.","8",0.936079003628372,"SDM",0.443783182394981,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.443783182394981
"The businessman is painting the artist.","8",1.27882547736305,"SDM",0.750952389115286,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.750952389115286
"The artist is painting the businessman.","8",10.9077587100158,"syntax.PPMI",0.295451473852721,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.295451473852721
"The businessman is painting the artist.","8",4.4822257497157,"syntax.PPMI",0.116112990908032,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.116112990908032
"The artist is painting the businessman.","8",0.41706486325945,"thematicFit.prod",0.355962418200354,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.355962418200354
"The businessman is painting the artist.","8",0.376477414703367,"thematicFit.prod",0.290694837701904,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.290694837701904
"The artist is painting the businessman.","8",53.86483,"tinyLSTM.surprisal",0.169271926165129,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",TRUE,0.830728073834871
"The businessman is painting the artist.","8",52.565275,"tinyLSTM.surprisal",0.137775830921865,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",TRUE,0.862224169078135
"The groom is carrying the bride.","9",-7.5469103540693,"BERT-large.l2r.average",0.763475881326279,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.763475881326279
"The bride is carrying the groom.","9",-9.93205775533404,"BERT-large.l2r.average",0.275294073989716,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.275294073989716
"The groom is carrying the bride.","9",-8.80472874641418,"BERT-large.l2r.averageByNrWords",0.857470092875012,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.857470092875012
"The bride is carrying the groom.","9",-11.5874007145564,"BERT-large.l2r.averageByNrWords",0.563290759071961,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.563290759071961
"The groom is carrying the bride.","9",-0.277556538581848,"BERT-large.last-word-PLL",0.986998100011204,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.986998100011204
"The bride is carrying the groom.","9",-1.33668649196625,"BERT-large.last-word-PLL",0.937122741746977,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.937122741746977
"The groom is carrying the bride.","9",-0.277556538581848,"BERT-large.last-word-PLL.average",0.977703202139372,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.977703202139372
"The bride is carrying the groom.","9",-1.33668649196625,"BERT-large.last-word-PLL.average",0.892509102658273,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.892509102658273
"The groom is carrying the bride.","9",-0.5258149251874,"BERT-large.PLL.average",0.952058266493515,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.952058266493515
"The bride is carrying the groom.","9",-1.00427727188383,"BERT-large.PLL.average",0.818295130733171,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.818295130733171
"The groom is carrying the bride.","9",-0.613450746051967,"BERT-large.PLL.averageByNrWords",0.986621186531403,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.986621186531403
"The bride is carrying the groom.","9",-1.1716568171978,"BERT-large.PLL.averageByNrWords",0.866690064103229,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.866690064103229
"The groom is carrying the bride.","9",-52.8283764719963,"BERT-large.sentence-l2r-PLL",0.901018813323693,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.901018813323693
"The bride is carrying the groom.","9",-69.5244011878967,"BERT-large.sentence-l2r-PLL",0.696724119264987,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.696724119264987
"The groom is carrying the bride.","9",-8.80472941199938,"BERT-large.sentence-l2r-PLL.average",0.857469646395895,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.857469646395895
"The bride is carrying the groom.","9",-11.5874001979828,"BERT-large.sentence-l2r-PLL.average",0.563290560840441,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.563290560840441
"The groom is carrying the bride.","9",-3.68070395477116,"BERT-large.sentence-PLL",1,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,1
"The bride is carrying the groom.","9",-7.02994245290756,"BERT-large.sentence-PLL",0.878442495672175,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.878442495672175
"The groom is carrying the bride.","9",-0.613450659128527,"BERT-large.sentence-PLL.average",0.986621232179091,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.986621232179091
"The bride is carrying the groom.","9",-1.17165707548459,"BERT-large.sentence-PLL.average",0.866690017478557,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.866690017478557
"The groom is carrying the bride.","9",-3.12080788612366,"BERT-large.verb-PLL",0.736966286366968,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.736966286366968
"The bride is carrying the groom.","9",-4.8108172416687,"BERT-large.verb-PLL",0.594504272409825,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.594504272409825
"The groom is carrying the bride.","9",-3.12080788612366,"BERT-large.verb-PLL.average",0.720518413373747,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.720518413373747
"The bride is carrying the groom.","9",-4.8108172416687,"BERT-large.verb-PLL.average",0.569163286652288,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.569163286652288
"The groom is carrying the bride.","9",40.9002799987793,"GPT-J.l2r",0.0463168780166667,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.953683121983333
"The bride is carrying the groom.","9",45.0987911224365,"GPT-J.l2r",0.220828205961245,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.779171794038755
"The groom is carrying the bride.","9",4.54447555541992,"GPT-J.l2r.average",0.377238258715192,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.622761741284808
"The bride is carrying the groom.","9",5.01097679138184,"GPT-J.l2r.average",0.529259483048837,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.470740516951163
"The groom is carrying the bride.","9",6.81671333312988,"GPT-J.l2r.averageByNrWords",0.291867616380809,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.708132383619191
"The bride is carrying the groom.","9",7.51646518707275,"GPT-J.l2r.averageByNrWords",0.423779792985148,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.576220207014852
"The groom is carrying the bride.","9",-40.9002799987793,"GPT-J.sentence-prob",0.953683121983333,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.0463168780166667
"The bride is carrying the groom.","9",-45.0987911224365,"GPT-J.sentence-prob",0.779171794038755,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.220828205961245
"The groom is carrying the bride.","9",-4.54447603225708,"GPT-J.sentence-prob.average",0.622761644514221,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.377238355485779
"The bride is carrying the groom.","9",-5.01097583770752,"GPT-J.sentence-prob.average",0.470740909971331,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.529259090028669
"The groom is carrying the bride.","9",-5.07542896270752,"GPT-neo.sentence-prob.average",0.527643053790195,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.472356946209805
"The bride is carrying the groom.","9",-4.90605926513672,"GPT-neo.sentence-prob.average",0.580204066547924,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.419795933452076
"The groom is carrying the bride.","9",-37.7199654579163,"GPT2-medium.sentence-prob",0.909880528026483,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.0901194719735166
"The bride is carrying the groom.","9",-37.5445103645325,"GPT2-medium.sentence-prob",0.914747256632322,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.0852527433676776
"The groom is carrying the bride.","9",-4.19110727310181,"GPT2-medium.sentence-prob.average",0.708396572722452,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.291603427277548
"The bride is carrying the groom.","9",-4.17161226272583,"GPT2-medium.sentence-prob.average",0.714657444524808,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.285342555475192
"The groom is carrying the bride.","9",42.8489370346069,"GPT2-xl.l2r",0.143411700699843,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.856588299300157
"The bride is carrying the groom.","9",43.2610702514648,"GPT2-xl.l2r",0.156779912093368,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.843220087906632
"The groom is carrying the bride.","9",4.76099300384521,"GPT2-xl.l2r.average",0.419408978562858,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.580591021437142
"The bride is carrying the groom.","9",4.80678558349609,"GPT2-xl.l2r.average",0.434000438500462,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.565999561499538
"The groom is carrying the bride.","9",7.14148950576782,"GPT2-xl.l2r.averageByNrWords",0.325698727556994,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.674301272443006
"The bride is carrying the groom.","9",7.21017837524414,"GPT2-xl.l2r.averageByNrWords",0.338246190696191,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.661753809303809
"The groom is carrying the bride.","9",-42.8489370346069,"GPT2-xl.sentence-prob",0.856588299300157,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.143411700699843
"The bride is carrying the groom.","9",-43.2610702514648,"GPT2-xl.sentence-prob",0.843220087906632,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.156779912093368
"The groom is carrying the bride.","9",-4.76099300384521,"GPT2-xl.sentence-prob.average",0.580591021437142,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.419408978562858
"The bride is carrying the groom.","9",-4.80678558349609,"GPT2-xl.sentence-prob.average",0.565999561499538,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.434000438500462
"The groom is carrying the bride.","9",6.76595744680851,"human",0.972494134778739,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.972494134778739
"The bride is carrying the groom.","9",2.9375,"human",0.273764258555133,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.273764258555133
"The groom is carrying the bride.","9",-15.1570903233119,"RoBERTa-large.l2r.average",0.844835262480867,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.844835262480867
"The bride is carrying the groom.","9",-16.7192213875907,"RoBERTa-large.l2r.average",0.481051460955732,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.481051460955732
"The groom is carrying the bride.","9",-17.6832720438639,"RoBERTa-large.l2r.averageByNrWords",0.9128447400184,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.9128447400184
"The bride is carrying the groom.","9",-19.5057582855225,"RoBERTa-large.l2r.averageByNrWords",0.771322699845196,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.771322699845196
"The groom is carrying the bride.","9",-0.43606373667717,"RoBERTa-large.last-word-PLL",0.966289362833628,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.966289362833628
"The bride is carrying the groom.","9",-3.13922166824341,"RoBERTa-large.last-word-PLL",0.752817277025018,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.752817277025018
"The groom is carrying the bride.","9",-0.43606373667717,"RoBERTa-large.last-word-PLL.average",0.96392805008687,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.96392805008687
"The bride is carrying the groom.","9",-3.13922166824341,"RoBERTa-large.last-word-PLL.average",0.738735797961663,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.738735797961663
"The groom is carrying the bride.","9",-0.936438880860806,"RoBERTa-large.PLL.average",0.871428447879951,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.871428447879951
"The bride is carrying the groom.","9",-1.53614074683615,"RoBERTa-large.PLL.average",0.728366185910765,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.728366185910765
"The groom is carrying the bride.","9",-1.09251202767094,"RoBERTa-large.PLL.averageByNrWords",0.899352544854778,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.899352544854778
"The bride is carrying the groom.","9",-1.79216420464218,"RoBERTa-large.PLL.averageByNrWords",0.77417306563174,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.77417306563174
"The groom is carrying the bride.","9",-106.09956741333,"RoBERTa-large.sentence-l2r-PLL",1,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,1
"The bride is carrying the groom.","9",-117.034424781799,"RoBERTa-large.sentence-l2r-PLL",0.908356418076899,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.908356418076899
"The groom is carrying the bride.","9",-17.683261235555,"RoBERTa-large.sentence-l2r-PLL.average",0.912845790561394,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.912845790561394
"The bride is carrying the groom.","9",-19.5057374636332,"RoBERTa-large.sentence-l2r-PLL.average",0.771324389982319,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.771324389982319
"The groom is carrying the bride.","9",-6.55506990849972,"RoBERTa-large.sentence-PLL",0.944113925940337,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.944113925940337
"The bride is carrying the groom.","9",-10.7529993057251,"RoBERTa-large.sentence-PLL",0.812703699093411,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.812703699093411
"The groom is carrying the bride.","9",-1.09251165141662,"RoBERTa-large.sentence-PLL.average",0.899352808711869,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.899352808711869
"The bride is carrying the groom.","9",-1.79216655095418,"RoBERTa-large.sentence-PLL.average",0.774172834811436,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.774172834811436
"The groom is carrying the bride.","9",-5.08078384399414,"RoBERTa-large.verb-PLL",0.550220250850218,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.550220250850218
"The bride is carrying the groom.","9",-6.90923500061035,"RoBERTa-large.verb-PLL",0.387142197324817,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.387142197324817
"The groom is carrying the bride.","9",-5.08078384399414,"RoBERTa-large.verb-PLL.average",0.549294365889761,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.549294365889761
"The bride is carrying the groom.","9",-6.90923500061035,"RoBERTa-large.verb-PLL.average",0.386490732502307,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.386490732502307
"The groom is carrying the bride.","9",1.28556460899547,"SDM",0.756991995285286,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.756991995285286
"The bride is carrying the groom.","9",1.27211251501829,"SDM",0.744936235846913,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.744936235846913
"The groom is carrying the bride.","9",5.22245714806587,"syntax.PPMI",0.136773063283094,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.136773063283094
"The bride is carrying the groom.","9",3.71748615728156,"syntax.PPMI",0.0947688877492378,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.0947688877492378
"The groom is carrying the bride.","9",0.492503969973789,"thematicFit.prod",0.47727400947729,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.47727400947729
"The bride is carrying the groom.","9",0.258009338083467,"thematicFit.prod",0.100189521345257,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.100189521345257
"The groom is carrying the bride.","9",53.452305,"tinyLSTM.surprisal",0.159273944786713,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.840726055213287
"The bride is carrying the groom.","9",52.85609,"tinyLSTM.surprisal",0.144824041223214,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.855175958776786
"The jester is entertaining the king.","10",-8.80769511684775,"BERT-large.l2r.average",0.505423828095013,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.505423828095013
"The king is entertaining the jester.","10",-9.48437587078661,"BERT-large.l2r.average",0.366923694613715,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.366923694613715
"The jester is entertaining the king.","10",-11.7435934891303,"BERT-large.l2r.averageByNrWords",0.546778325376912,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.546778325376912
"The king is entertaining the jester.","10",-12.6458344943821,"BERT-large.l2r.averageByNrWords",0.451394945340215,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.451394945340215
"The jester is entertaining the king.","10",-3.33024501800537,"BERT-large.last-word-PLL",0.843244322588701,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.843244322588701
"The king is entertaining the jester.","10",-3.48734357953072,"BERT-large.last-word-PLL",0.835846413565513,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.835846413565513
"The jester is entertaining the king.","10",-3.33024501800537,"BERT-large.last-word-PLL.average",0.732151610316511,"Plausible",7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.732151610316511
"The king is entertaining the jester.","10",-1.74367178976536,"BERT-large.last-word-PLL.average",0.859772094477882,"Implausible",11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.859772094477882
