"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The Safari guide is pouncing on the lion.",11,1.79591836734694,"human",0.0669144981412639,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.0669144981412639
"The lion is pouncing on the Safari guide.",11,-10.8313270205689,"RoBERTa-large.l2r",0.00951853232936471,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.00951853232936471
"The Safari guide is pouncing on the lion.",11,-10.4887198459778,"RoBERTa-large.l2r",0.153846497006991,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.153846497006991
"The lion is pouncing on the Safari guide.",11,-6.3749485194805,"RoBERTa-large.plast",0.66134112566807,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.66134112566807
"The Safari guide is pouncing on the lion.",11,-10.2273028303657,"RoBERTa-large.plast",0.443029998876265,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.443029998876265
"The lion is pouncing on the Safari guide.",11,0.537822406851149,"RoBERTa-large.PLL",0.69940671756405,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.69940671756405
"The Safari guide is pouncing on the lion.",11,0.447640671648451,"RoBERTa-large.PLL",0.674724317409343,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.674724317409343
"The lion is pouncing on the Safari guide.",11,-15.7426537598528,"RoBERTa-large.pverb",0.0193258755828532,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.0193258755828532
"The Safari guide is pouncing on the lion.",11,-12.2917871605363,"RoBERTa-large.pverb",0.235482203591157,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.235482203591157
"The lion is pouncing on the Safari guide.",11,0.82880667417543,"SDM",0.532406247452755,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.532406247452755
"The Safari guide is pouncing on the lion.",11,0.984565213627465,"SDM",0.632461932430053,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.632461932430053
"The lion is pouncing on the Safari guide.",11,22.0595417096689,"syntax.PPMI",0.630427829166585,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.630427829166585
"The Safari guide is pouncing on the lion.",11,19.2055444735476,"syntax.PPMI",0.546356348574178,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.546356348574178
"The lion is pouncing on the Safari guide.",11,0,"thematicFit.add",0,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0
"The Safari guide is pouncing on the lion.",11,0,"thematicFit.add",0,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0
"The lion is pouncing on the Safari guide.",11,0,"thematicFit.prod",0,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0
"The Safari guide is pouncing on the lion.",11,0,"thematicFit.prod",0,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0
"The lion is pouncing on the Safari guide.",11,82.843678,"tinyLSTM.surprisal",0.972337014145568,"Plausible",10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.0276629858544319
"The Safari guide is pouncing on the lion.",11,83.943019,"tinyLSTM.surprisal",1,"Implausible",5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0
"The photographer is taking a picture of the model.",12,-1.02029129012592,"BERT-large.l2r",0.649826908567087,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.649826908567087
"The model is taking a picture of the photographer.",12,-0.349643385100053,"BERT-large.l2r",0.851150060837099,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.851150060837099
"The photographer is taking a picture of the model.",12,-6.64518981262851,"BERT-large.plast",0.569418987479846,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.569418987479846
"The model is taking a picture of the photographer.",12,-6.38434300301525,"BERT-large.plast",0.586667337346043,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.586667337346043
"The photographer is taking a picture of the model.",12,1.8685895706264,"BERT-large.PLL",1,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,1
"The model is taking a picture of the photographer.",12,1.58903597376181,"BERT-large.PLL",0.786585444499642,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.786585444499642
"The photographer is taking a picture of the model.",12,-0.277029803595712,"BERT-large.pverb",1,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,1
"The model is taking a picture of the photographer.",12,-2.03803850871972,"BERT-large.pverb",0.88775918217954,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.88775918217954
"The photographer is taking a picture of the model.",12,-49.5858001510212,"GPT2-XL.l2r",0.696499951838497,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.696499951838497
"The model is taking a picture of the photographer.",12,-53.8727569250717,"GPT2-XL.l2r",0.549680363955476,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.549680363955476
"The photographer is taking a picture of the model.",12,-50.5738754261056,"GPT2.l2r",0.675573769932947,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.675573769932947
"The model is taking a picture of the photographer.",12,-54.8196563890925,"GPT2.l2r",0.538994421775956,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.538994421775956
"The photographer is taking a picture of the model.",12,6.79591836734694,"human",0.977695167286245,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.977695167286245
"The model is taking a picture of the photographer.",12,2.22448979591837,"human",0.144981412639405,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.144981412639405
"The photographer is taking a picture of the model.",12,-10.3349524813619,"RoBERTa-large.l2r",0.218623105364202,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.218623105364202
"The model is taking a picture of the photographer.",12,-10.3927443220591,"RoBERTa-large.l2r",0.194277500947847,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.194277500947847
"The photographer is taking a picture of the model.",12,-6.44770544738566,"RoBERTa-large.plast",0.657218024408146,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.657218024408146
"The model is taking a picture of the photographer.",12,-4.87160638703315,"RoBERTa-large.plast",0.746534825001704,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.746534825001704
"The photographer is taking a picture of the model.",12,1.63609581747729,"RoBERTa-large.PLL",1,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,1
"The model is taking a picture of the photographer.",12,1.34535559929904,"RoBERTa-large.PLL",0.920425500906447,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.920425500906447
"The photographer is taking a picture of the model.",12,-0.0865052124226001,"RoBERTa-large.pverb",1,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,1
"The model is taking a picture of the photographer.",12,-0.948702792215147,"RoBERTa-large.pverb",0.945993431649163,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.945993431649163
"The photographer is taking a picture of the model.",12,1.1267744977911,"SDM",0.723813889036614,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.723813889036614
"The model is taking a picture of the photographer.",12,1.04810244909433,"SDM",0.673276783664321,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.673276783664321
"The photographer is taking a picture of the model.",12,6.63874041045619,"syntax.PPMI",0.176170347506213,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.176170347506213
"The model is taking a picture of the photographer.",12,3.72960271187786,"syntax.PPMI",0.0904745695036188,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.0904745695036188
"The photographer is taking a picture of the model.",12,0.755264101483122,"thematicFit.add",0.965526074157791,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.965526074157791
"The model is taking a picture of the photographer.",12,0,"thematicFit.add",0,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0
"The photographer is taking a picture of the model.",12,0.755264101483122,"thematicFit.prod",0.965526074157791,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.965526074157791
"The model is taking a picture of the photographer.",12,0,"thematicFit.prod",0,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0
"The photographer is taking a picture of the model.",12,56.014717,"tinyLSTM.surprisal",0.297233321449572,"Plausible",7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",TRUE,0.702766678550428
"The model is taking a picture of the photographer.",12,58.433394,"tinyLSTM.surprisal",0.358095081028665,"Implausible",10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",TRUE,0.641904918971335
"The pirate is kidnapping the princess.",13,-0.672235306818171,"BERT-large.l2r",0.754310538801125,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.754310538801125
"The princess is kidnapping the pirate.",13,-2.2393605963832,"BERT-large.l2r",0.283872025636573,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.283872025636573
"The pirate is kidnapping the princess.",13,-1.8694126154963,"BERT-large.plast",0.885214592192344,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.885214592192344
"The princess is kidnapping the pirate.",13,-9.08146477006285,"BERT-large.plast",0.408321664118344,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.408321664118344
"The pirate is kidnapping the princess.",13,0.980205210514114,"BERT-large.PLL",0.321796766511742,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.321796766511742
"The princess is kidnapping the pirate.",13,0.959367477923068,"BERT-large.PLL",0.305888992516234,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.305888992516234
"The pirate is kidnapping the princess.",13,-2.55204224845217,"BERT-large.pverb",0.85499829920237,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.85499829920237
"The princess is kidnapping the pirate.",13,-6.96733010549556,"BERT-large.pverb",0.573582586409288,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.573582586409288
"The pirate is kidnapping the princess.",13,-48.4073829637027,"GPT2-XL.l2r",0.736858354060709,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.736858354060709
"The princess is kidnapping the pirate.",13,-52.7745742915009,"GPT2-XL.l2r",0.587290895196923,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.587290895196923
"The pirate is kidnapping the princess.",13,-48.1812477673917,"GPT2.l2r",0.752540417260805,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.752540417260805
"The princess is kidnapping the pirate.",13,-51.6405830752388,"GPT2.l2r",0.641259650419304,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.641259650419304
"The pirate is kidnapping the princess.",13,6.42857142857143,"human",0.910780669144981,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.910780669144981
"The princess is kidnapping the pirate.",13,1.89795918367347,"human",0.0855018587360595,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.0855018587360595
"The pirate is kidnapping the princess.",13,-10.2449212121733,"RoBERTa-large.l2r",0.256550010586877,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.256550010586877
"The princess is kidnapping the pirate.",13,-10.1330684321261,"RoBERTa-large.l2r",0.303669526128322,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.303669526128322
"The pirate is kidnapping the princess.",13,-3.23479724707105,"RoBERTa-large.plast",0.839292037566128,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.839292037566128
"The princess is kidnapping the pirate.",13,-8.14467629949515,"RoBERTa-large.plast",0.561051475601852,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.561051475601852
"The pirate is kidnapping the princess.",13,0.164108142790451,"RoBERTa-large.PLL",0.597122535647002,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.597122535647002
"The princess is kidnapping the pirate.",13,0.166609292871563,"RoBERTa-large.PLL",0.597807090973091,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.597807090973091
"The pirate is kidnapping the princess.",13,-4.53371785998146,"RoBERTa-large.pverb",0.72143427510098,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.72143427510098
"The princess is kidnapping the pirate.",13,-7.11626313607824,"RoBERTa-large.pverb",0.559668096162957,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.559668096162957
"The pirate is kidnapping the princess.",13,1.22252595148431,"SDM",0.785322409343438,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.785322409343438
"The princess is kidnapping the pirate.",13,0.952299489662301,"SDM",0.61173517726157,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.61173517726157
"The pirate is kidnapping the princess.",13,18.8067670581831,"syntax.PPMI",0.534609382840579,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.534609382840579
"The princess is kidnapping the pirate.",13,9.40469638641427,"syntax.PPMI",0.257648357088395,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.257648357088395
"The pirate is kidnapping the princess.",13,0.660147869059775,"thematicFit.add",0.843929930106918,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.843929930106918
"The princess is kidnapping the pirate.",13,0.472271918206641,"thematicFit.add",0.603750198408202,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.603750198408202
"The pirate is kidnapping the princess.",13,0.647963543184852,"thematicFit.prod",0.828353545230196,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.828353545230196
"The princess is kidnapping the pirate.",13,0.472271918206641,"thematicFit.prod",0.603750198408201,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.603750198408201
"The pirate is kidnapping the princess.",13,70.247546,"tinyLSTM.surprisal",0.655377470804095,"Plausible",8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",TRUE,0.344622529195905
"The princess is kidnapping the pirate.",13,66.410215,"tinyLSTM.surprisal",0.558817774429836,"Implausible",8.647694999,8.755895082,11.3201935,8.882530508,-0.447680630988986,-0.404279791347921,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",TRUE,0.441182225570164
"The priest is blessing the bride.",14,-0.572196591336076,"BERT-large.l2r",0.784341363320171,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.784341363320171
"The bride is blessing the priest.",14,-2.75793724500962,"BERT-large.l2r",0.128199451678316,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.128199451678316
"The priest is blessing the bride.",14,-2.35223184465201,"BERT-large.plast",0.853288439831298,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.853288439831298
"The bride is blessing the priest.",14,-6.56477663411627,"BERT-large.plast",0.574736264079428,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.574736264079428
"The priest is blessing the bride.",14,1.29049669871109,"BERT-large.PLL",0.558676995461831,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.558676995461831
"The bride is blessing the priest.",14,1.24987725490395,"BERT-large.PLL",0.527667626804086,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.527667626804086
"The priest is blessing the bride.",14,-1.2637245470122,"BERT-large.pverb",0.937111369967693,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.937111369967693
"The bride is blessing the priest.",14,-7.16843579083455,"BERT-large.pverb",0.560764781179187,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.560764781179187
"The priest is blessing the bride.",14,-48.7664947578891,"GPT2-XL.l2r",0.724559502356505,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.724559502356505
"The bride is blessing the priest.",14,-51.8859787439245,"GPT2-XL.l2r",0.617723493183346,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.617723493183346
"The priest is blessing the bride.",14,-50.894458840873,"GPT2.l2r",0.665261162146402,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.665261162146402
"The bride is blessing the priest.",14,-50.2351341417902,"GPT2.l2r",0.686470484626661,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.686470484626661
"The priest is blessing the bride.",14,6.63265306122449,"human",0.947955390334573,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.947955390334573
"The bride is blessing the priest.",14,2.16326530612245,"human",0.133828996282528,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.133828996282528
"The priest is blessing the bride.",14,-9.89397226406207,"RoBERTa-large.l2r",0.404392061609606,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.404392061609606
"The bride is blessing the priest.",14,-9.80169172337419,"RoBERTa-large.l2r",0.44326650325762,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.44326650325762
"The priest is blessing the bride.",14,-4.28655147740375,"RoBERTa-large.plast",0.779689614579438,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.779689614579438
"The bride is blessing the priest.",14,-5.95072737359444,"RoBERTa-large.plast",0.685381540669778,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.685381540669778
"The priest is blessing the bride.",14,0.728342289773883,"RoBERTa-large.PLL",0.75155128960136,"Plausible",10.61221276,9.976133743,12.19825283,10.65951563,0.529559965870344,0.215092429368517,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.75155128960136
"The bride is blessing the priest.",14,0.510325833818215,"RoBERTa-large.PLL",0.691881009426404,"Implausible",9.976133743,10.61221276,12.19825283,10.65951563,0.213145296294457,0.537955231459672,0.191372591736682,0.589399293053191,"AAN","active","EventsRev",FALSE,0.691881009426404
