"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The baby is feeding the mother.","7",-4.6464056968689,"BERT-large.pverb",0.608363603846739,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.608363603846739
"The mother is feeding the baby.","7",-1.84477174282074,"BERT-large.pverb.average",0.834798616342498,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.834798616342498
"The baby is feeding the mother.","7",-4.6464056968689,"BERT-large.pverb.average",0.583887779221514,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.583887779221514
"The mother is feeding the baby.","7",-39.5224914550781,"GPT2-medium.l2r",0.859882521904386,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.859882521904386
"The baby is feeding the mother.","7",-41.10435962677,"GPT2-medium.l2r",0.816005066235434,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.816005066235434
"The mother is feeding the baby.","7",-4.39138793945312,"GPT2-medium.l2r.average",0.644075931064255,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.644075931064255
"The baby is feeding the mother.","7",-4.56715106964111,"GPT2-medium.l2r.average",0.587629158045666,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.587629158045666
"The mother is feeding the baby.","7",-42.5357837677002,"GPT2-xl.l2r",0.866745934985285,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.866745934985285
"The baby is feeding the mother.","7",-48.276994228363,"GPT2-xl.l2r",0.680520433245829,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.680520433245829
"The mother is feeding the baby.","7",-4.72619819641113,"GPT2-xl.l2r.average",0.591678124251218,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.591678124251218
"The baby is feeding the mother.","7",-5.36411046981812,"GPT2-xl.l2r.average",0.388412192257686,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.388412192257686
"The mother is feeding the baby.","7",6.83333333333333,"human",0.984790874524715,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.984790874524715
"The baby is feeding the mother.","7",1.75,"human",0.0570342205323194,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.0570342205323194
"The mother is feeding the baby.","7",-109.612313270569,"RoBERTa-large.l2r",0.970560145240563,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.970560145240563
"The baby is feeding the mother.","7",-107.343557357788,"RoBERTa-large.l2r",0.989574286106815,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.989574286106815
"The mother is feeding the baby.","7",-18.2687188784281,"RoBERTa-large.l2r.average",0.867383038113589,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.867383038113589
"The baby is feeding the mother.","7",-17.8905928929647,"RoBERTa-large.l2r.average",0.89674579096253,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.89674579096253
"The mother is feeding the baby.","7",-0.633073568344116,"RoBERTa-large.plast",0.950731226477763,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.950731226477763
"The baby is feeding the mother.","7",-3.33845257759094,"RoBERTa-large.plast",0.737083739121325,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.737083739121325
"The mother is feeding the baby.","7",-0.633073568344116,"RoBERTa-large.plast.average",0.947515732047361,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.947515732047361
"The baby is feeding the mother.","7",-3.33845257759094,"RoBERTa-large.plast.average",0.722138448378419,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.722138448378419
"The mother is feeding the baby.","7",-6.94701606035233,"RoBERTa-large.PLL",0.931844607461381,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.931844607461381
"The baby is feeding the mother.","7",-14.3209508806467,"RoBERTa-large.PLL",0.701014034624735,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.701014034624735
"The mother is feeding the baby.","7",-1.15783601005872,"RoBERTa-large.PLL.average",0.887665187407015,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.887665187407015
"The baby is feeding the mother.","7",-2.38682514677445,"RoBERTa-large.PLL.average",0.667778457306683,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.667778457306683
"The mother is feeding the baby.","7",-2.7316951751709,"RoBERTa-large.pverb",0.759733535514173,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.759733535514173
"The baby is feeding the mother.","7",-7.1774206161499,"RoBERTa-large.pverb",0.363222943038233,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.363222943038233
"The mother is feeding the baby.","7",-2.7316951751709,"RoBERTa-large.pverb.average",0.758455091375848,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.758455091375848
"The baby is feeding the mother.","7",-7.1774206161499,"RoBERTa-large.pverb.average",0.362611728420573,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.362611728420573
"The mother is feeding the baby.","7",1.33797736271081,"SDM",0.803964277174414,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.803964277174414
"The baby is feeding the mother.","7",1.3582132625716,"SDM",0.822099679822853,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.822099679822853
"The mother is feeding the baby.","7",10.8979298941399,"syntax.PPMI",0.2951771487595,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.2951771487595
"The baby is feeding the mother.","7",7.60342794171955,"syntax.PPMI",0.203226646621264,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.203226646621264
"The mother is feeding the baby.","7",0.604587903201192,"thematicFit.prod",0.657513157163401,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.657513157163401
"The baby is feeding the mother.","7",0.665191576848685,"thematicFit.prod",0.754968288959231,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.754968288959231
"The mother is feeding the baby.","7",46.88053,"tinyLSTM.surprisal",0,"Plausible",11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",TRUE,1
"The baby is feeding the mother.","7",49.869005,"tinyLSTM.surprisal",0.0724288646745317,"Implausible",10.26042746,11.09895428,12.26326152,10.53025452,0.354565937634456,0.785016880785085,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",TRUE,0.927571135325468
"The artist is painting the businessman.","8",-57.3562420606613,"BERT-large.l2r",0.84561527080891,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.84561527080891
"The businessman is painting the artist.","8",-56.5304713845253,"BERT-large.l2r",0.855719506428733,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.855719506428733
"The artist is painting the businessman.","8",-9.55937367677689,"BERT-large.l2r.average",0.777689975422903,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.777689975422903
"The businessman is painting the artist.","8",-9.42174523075422,"BERT-large.l2r.average",0.79223981387354,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.79223981387354
"The artist is painting the businessman.","8",-12.4323272705078,"BERT-large.plast",0.414619287631108,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.414619287631108
"The businessman is painting the artist.","8",-8.71528053283691,"BERT-large.plast",0.589658278015442,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.589658278015442
"The artist is painting the businessman.","8",-12.4323272705078,"BERT-large.plast.average",0,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0
"The businessman is painting the artist.","8",-8.71528053283691,"BERT-large.plast.average",0.298991118637636,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.298991118637636
"The artist is painting the businessman.","8",-22.6401552967727,"BERT-large.PLL",0.311884301508861,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.311884301508861
"The businessman is painting the artist.","8",-25.8205056749284,"BERT-large.PLL",0.196456434824606,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.196456434824606
"The artist is painting the businessman.","8",-3.77335921612879,"BERT-large.PLL.average",0.307711673851987,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.307711673851987
"The businessman is painting the artist.","8",-4.30341761248807,"BERT-large.PLL.average",0.193828089796164,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.193828089796164
"The artist is painting the businessman.","8",-5.57706689834595,"BERT-large.pverb",0.529912044605852,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.529912044605852
"The businessman is painting the artist.","8",-5.32005167007446,"BERT-large.pverb",0.5515775501352,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.5515775501352
"The artist is painting the businessman.","8",-5.57706689834595,"BERT-large.pverb.average",0.500538924600011,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.500538924600011
"The businessman is painting the artist.","8",-5.32005167007446,"BERT-large.pverb.average",0.523556887380358,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.523556887380358
"The artist is painting the businessman.","8",-48.4795031547546,"GPT2-medium.l2r",0.6114352171214,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.6114352171214
"The businessman is painting the artist.","8",-55.427574634552,"GPT2-medium.l2r",0.418711383495333,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.418711383495333
"The artist is painting the businessman.","8",-5.3866114616394,"GPT2-medium.l2r.average",0.324457384219277,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.324457384219277
"The businessman is painting the artist.","8",-6.15861940383911,"GPT2-medium.l2r.average",0.0765250844514792,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.0765250844514792
"The artist is painting the businessman.","8",-53.2631306648254,"GPT2-xl.l2r",0.518786985920787,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.518786985920787
"The businessman is painting the artist.","8",-59.2476282119751,"GPT2-xl.l2r",0.324670071724295,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.324670071724295
"The artist is painting the businessman.","8",-5.91812562942505,"GPT2-xl.l2r.average",0.211879442457146,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.211879442457146
"The businessman is painting the artist.","8",-6.58306980133057,"GPT2-xl.l2r.average",0,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0
"The artist is painting the businessman.","8",5.9375,"human",0.821292775665399,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.821292775665399
"The businessman is painting the artist.","8",2.33333333333333,"human",0.163498098859316,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.163498098859316
"The artist is painting the businessman.","8",-114.795711517334,"RoBERTa-large.l2r",0.927118775512484,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.927118775512484
"The businessman is painting the artist.","8",-111.964576721191,"RoBERTa-large.l2r",0.950846138831715,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.950846138831715
"The artist is painting the businessman.","8",-19.1326185862223,"RoBERTa-large.l2r.average",0.800298324072731,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.800298324072731
"The businessman is painting the artist.","8",-18.6607627868652,"RoBERTa-large.l2r.average",0.836939511797189,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.836939511797189
"The artist is painting the businessman.","8",-12.0068426132202,"RoBERTa-large.plast",0.0525291003044279,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.0525291003044279
"The businessman is painting the artist.","8",-9.15625858306885,"RoBERTa-large.plast",0.277643627126227,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.277643627126227
"The artist is painting the businessman.","8",-12.0068426132202,"RoBERTa-large.plast.average",0,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0
"The businessman is painting the artist.","8",-9.15625858306885,"RoBERTa-large.plast.average",0.237473893081043,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.237473893081043
"The artist is painting the businessman.","8",-27.7585301101208,"RoBERTa-large.PLL",0.28036967219552,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.28036967219552
"The businessman is painting the artist.","8",-31.8806687965989,"RoBERTa-large.PLL",0.151331966072446,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.151331966072446
"The artist is painting the businessman.","8",-4.62642168502013,"RoBERTa-large.PLL.average",0.267077145287868,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.267077145287868
"The businessman is painting the artist.","8",-5.31344479943315,"RoBERTa-large.PLL.average",0.144157209205009,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.144157209205009
"The artist is painting the businessman.","8",-9.67633438110352,"RoBERTa-large.pverb",0.140346881382513,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.140346881382513
"The businessman is painting the artist.","8",-8.25008296966553,"RoBERTa-large.pverb",0.267553070715786,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.267553070715786
"The artist is painting the businessman.","8",-9.67633438110352,"RoBERTa-large.pverb.average",0.140110712200229,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.140110712200229
"The businessman is painting the artist.","8",-8.25008296966553,"RoBERTa-large.pverb.average",0.267102844894549,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.267102844894549
"The artist is painting the businessman.","8",0.936079003628372,"SDM",0.443783182394981,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.443783182394981
"The businessman is painting the artist.","8",1.27882547736305,"SDM",0.750952389115286,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.750952389115286
"The artist is painting the businessman.","8",10.9077587100158,"syntax.PPMI",0.295451473852721,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.295451473852721
"The businessman is painting the artist.","8",4.4822257497157,"syntax.PPMI",0.116112990908032,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.116112990908032
"The artist is painting the businessman.","8",0.41706486325945,"thematicFit.prod",0.355962418200354,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.355962418200354
"The businessman is painting the artist.","8",0.376477414703367,"thematicFit.prod",0.290694837701904,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",FALSE,0.290694837701904
"The artist is painting the businessman.","8",53.86483,"tinyLSTM.surprisal",0.169271926165129,"Plausible",10.44152943,7.118016204,11.77735587,10.79865679,0.444654304748587,-1.23563902487692,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",TRUE,0.830728073834871
"The businessman is painting the artist.","8",52.565275,"tinyLSTM.surprisal",0.137775830921865,"Implausible",7.118016204,10.44152943,11.77735587,10.79865679,-1.20861252394776,0.451319299883187,0.333480297704366,-0.128533587328985,"AAN","active","EventsRev",TRUE,0.862224169078135
"The groom is carrying the bride.","9",-52.8283764719963,"BERT-large.l2r",0.901018813323693,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.901018813323693
"The bride is carrying the groom.","9",-69.5244011878967,"BERT-large.l2r",0.696724119264987,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.696724119264987
"The groom is carrying the bride.","9",-8.80472941199938,"BERT-large.l2r.average",0.857469646395895,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.857469646395895
"The bride is carrying the groom.","9",-11.5874001979828,"BERT-large.l2r.average",0.563290560840441,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.563290560840441
"The groom is carrying the bride.","9",-0.277556538581848,"BERT-large.plast",0.986998100011204,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.986998100011204
"The bride is carrying the groom.","9",-1.33668649196625,"BERT-large.plast",0.937122741746977,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.937122741746977
"The groom is carrying the bride.","9",-0.277556538581848,"BERT-large.plast.average",0.977703202139372,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.977703202139372
"The bride is carrying the groom.","9",-1.33668649196625,"BERT-large.plast.average",0.892509102658273,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.892509102658273
"The groom is carrying the bride.","9",-3.68070395477116,"BERT-large.PLL",1,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,1
"The bride is carrying the groom.","9",-7.02994245290756,"BERT-large.PLL",0.878442495672175,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.878442495672175
"The groom is carrying the bride.","9",-0.613450659128527,"BERT-large.PLL.average",0.986621232179091,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.986621232179091
"The bride is carrying the groom.","9",-1.17165707548459,"BERT-large.PLL.average",0.866690017478557,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.866690017478557
"The groom is carrying the bride.","9",-3.12080788612366,"BERT-large.pverb",0.736966286366968,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.736966286366968
"The bride is carrying the groom.","9",-4.8108172416687,"BERT-large.pverb",0.594504272409825,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.594504272409825
"The groom is carrying the bride.","9",-3.12080788612366,"BERT-large.pverb.average",0.720518413373747,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.720518413373747
"The bride is carrying the groom.","9",-4.8108172416687,"BERT-large.pverb.average",0.569163286652288,"Implausible",9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.569163286652288
"The groom is carrying the bride.","9",-37.7199654579163,"GPT2-medium.l2r",0.909880528026483,"Plausible",8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.909880528026483
