"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The groom is carrying the bride.","9",6.19401978918131,"Plausible","syntax.PPMI",0.163070012086348,8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.163070012086348
"The bride is carrying the groom.","9",2.83859987869165,"Implausible","syntax.PPMI",0.0642278981859558,9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.0642278981859558
"The groom is carrying the bride.","9",0.434876431053962,"Plausible","thematicFit.add",0.555943983561181,8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.555943983561181
"The bride is carrying the groom.","9",0.39183744677816,"Implausible","thematicFit.add",0.500923148542078,9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.500923148542078
"The groom is carrying the bride.","9",0.434876431053962,"Plausible","thematicFit.prod",0.555943983561181,8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.555943983561181
"The bride is carrying the groom.","9",0.39183744677816,"Implausible","thematicFit.prod",0.500923148542078,9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",FALSE,0.500923148542078
"The groom is carrying the bride.","9",50.840023,"Plausible","tinyLSTM.surprisal",0.167021233550536,8.939974177,9.976133743,11.81383877,11.10370833,-0.302287657696202,0.215092429368517,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.832978766449464
"The bride is carrying the groom.","9",50.381359,"Implausible","tinyLSTM.surprisal",0.155479759391074,9.976133743,8.939974177,11.81383877,11.10370833,0.213145296294457,-0.310844399156539,0.645035660267885,-0.0663039302611466,"AAN","active","EventsRev",TRUE,0.844520240608926
"The jester is entertaining the king.","10",-2.0506544843846,"Plausible","BERT-large.l2r",0.340520095414279,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.340520095414279
"The king is entertaining the jester.","10",-1.80969762215294,"Implausible","BERT-large.l2r",0.412853423680917,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.412853423680917
"The jester is entertaining the king.","10",-3.33024508067066,"Plausible","BERT-large.plast",0.788617859832131,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.788617859832131
"The king is entertaining the jester.","10",-15.256513641838,"Implausible","BERT-large.plast",0,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0
"The jester is entertaining the king.","10",0.950928987697237,"Plausible","BERT-large.PLL",0.29944694826841,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.29944694826841
"The king is entertaining the jester.","10",0.909525577294562,"Implausible","BERT-large.PLL",0.26783909014607,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.26783909014607
"The jester is entertaining the king.","10",-5.01357625991075,"Plausible","BERT-large.pverb",0.698108336231101,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.698108336231101
"The king is entertaining the jester.","10",-6.31507385370195,"Implausible","BERT-large.pverb",0.615155223112789,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.615155223112789
"The jester is entertaining the king.","10",-48.2043304106129,"Plausible","GPT2-XL.l2r",0.743812492797004,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.743812492797004
"The king is entertaining the jester.","10",-54.2022094860981,"Implausible","GPT2-XL.l2r",0.538397280923312,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.538397280923312
"The jester is entertaining the king.","10",-50.2639809117692,"Plausible","GPT2.l2r",0.685542534486389,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.685542534486389
"The king is entertaining the jester.","10",-48.0655479933498,"Implausible","GPT2.l2r",0.75626227664505,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.75626227664505
"The jester is entertaining the king.","10",6.78723404255319,"Plausible","human",0.976377315751153,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.976377315751153
"The king is entertaining the jester.","10",2.08333333333333,"Implausible","human",0.11787072243346,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.11787072243346
"The jester is entertaining the king.","10",-10.6646649727722,"Plausible","RoBERTa-large.l2r",0.0797272025833162,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.0797272025833162
"The king is entertaining the jester.","10",-10.4201020550891,"Implausible","RoBERTa-large.l2r",0.182752681214778,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.182752681214778
"The jester is entertaining the king.","10",-2.7963700702939,"Plausible","RoBERTa-large.plast",0.864137501730191,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.864137501730191
"The king is entertaining the jester.","10",-15.4730800256978,"Implausible","RoBERTa-large.plast",0.145754245403689,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.145754245403689
"The jester is entertaining the king.","10",0.5159016886066,"Plausible","RoBERTa-large.PLL",0.693407099812468,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.693407099812468
"The king is entertaining the jester.","10",0.489842415122089,"Implausible","RoBERTa-large.PLL",0.686274775130093,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.686274775130093
"The jester is entertaining the king.","10",-6.63317126627218,"Plausible","RoBERTa-large.pverb",0.58992813713024,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.58992813713024
"The king is entertaining the jester.","10",-6.31244610461396,"Implausible","RoBERTa-large.pverb",0.610017807724184,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.610017807724184
"The jester is entertaining the king.","10",1.20621801400849,"Plausible","SDM",0.774846567309667,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.774846567309667
"The king is entertaining the jester.","10",0.981080391283226,"Implausible","SDM",0.630223363116912,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.630223363116912
"The jester is entertaining the king.","10",16.6576461286165,"Plausible","syntax.PPMI",0.471301760732875,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.471301760732875
"The king is entertaining the jester.","10",12.026120104654,"Implausible","syntax.PPMI",0.334868814930176,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.334868814930176
"The jester is entertaining the king.","10",0,"Plausible","thematicFit.add",0,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0
"The king is entertaining the jester.","10",0.558921074419242,"Implausible","thematicFit.add",0.714522072065045,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.714522072065045
"The jester is entertaining the king.","10",0,"Plausible","thematicFit.prod",0,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0
"The king is entertaining the jester.","10",0.558921074419242,"Implausible","thematicFit.prod",0.714522072065046,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",FALSE,0.714522072065046
"The jester is entertaining the king.","10",55.76521,"Plausible","tinyLSTM.surprisal",0.290954915921549,7.579167967,11.5066961,11.6891871,10.10242038,-0.97921463655607,0.991979637009675,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.709045084078451
"The king is entertaining the jester.","10",55.484533,"Implausible","tinyLSTM.surprisal",0.283892172077133,11.5066961,7.579167967,11.6891871,10.10242038,0.974516713228724,-1.00156629741347,-0.377600154954467,-0.278924930155156,"AAN","active","EventsRev",TRUE,0.716107827922867
"The lion is pouncing on the Safari guide.","11",-2.62492954320948,"Plausible","BERT-large.l2r",0.168127302942626,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.168127302942626
"The Safari guide is pouncing on the lion.","11",-1.95381555984393,"Implausible","BERT-large.l2r",0.369590368212959,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.369590368212959
"The lion is pouncing on the Safari guide.","11",-6.60389981731753,"Plausible","BERT-large.plast",0.572149265401026,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.572149265401026
"The Safari guide is pouncing on the lion.","11",-4.01162555917525,"Implausible","BERT-large.plast",0.743561955553795,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.743561955553795
"The lion is pouncing on the Safari guide.","11",1.35178225805976,"Plausible","BERT-large.PLL",0.605463123609281,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.605463123609281
"The Safari guide is pouncing on the lion.","11",1.25100970618928,"Implausible","BERT-large.PLL",0.528532153643997,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.528532153643997
"The lion is pouncing on the Safari guide.","11",-14.8308976920821,"Plausible","BERT-large.pverb",0.0723850316574025,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.0723850316574025
"The Safari guide is pouncing on the lion.","11",-15.7161415184252,"Implausible","BERT-large.pverb",0.0159625445054946,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.0159625445054946
"The lion is pouncing on the Safari guide.","11",-65.9369888593932,"Plausible","GPT2-XL.l2r",0.13650485179637,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.13650485179637
"The Safari guide is pouncing on the lion.","11",-69.9227676477485,"Implausible","GPT2-XL.l2r",0,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0
"The lion is pouncing on the Safari guide.","11",-63.0275574460551,"Plausible","GPT2.l2r",0.274960599525175,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.274960599525175
"The Safari guide is pouncing on the lion.","11",-71.5751343293007,"Implausible","GPT2.l2r",0,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0
"The lion is pouncing on the Safari guide.","11",6.33333333333333,"Plausible","human",0.893536121673004,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.893536121673004
"The Safari guide is pouncing on the lion.","11",1.8125,"Implausible","human",0.0684410646387833,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.0684410646387833
"The lion is pouncing on the Safari guide.","11",-10.8313270205689,"Plausible","RoBERTa-large.l2r",0.00951853232936471,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.00951853232936471
"The Safari guide is pouncing on the lion.","11",-10.4887198459778,"Implausible","RoBERTa-large.l2r",0.153846497006991,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.153846497006991
"The lion is pouncing on the Safari guide.","11",-6.3749485194805,"Plausible","RoBERTa-large.plast",0.66134112566807,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.66134112566807
"The Safari guide is pouncing on the lion.","11",-10.2273028303657,"Implausible","RoBERTa-large.plast",0.443029998876265,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.443029998876265
"The lion is pouncing on the Safari guide.","11",0.537822406851149,"Plausible","RoBERTa-large.PLL",0.69940671756405,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.69940671756405
"The Safari guide is pouncing on the lion.","11",0.447640671648451,"Implausible","RoBERTa-large.PLL",0.674724317409343,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.674724317409343
"The lion is pouncing on the Safari guide.","11",-15.7426537598528,"Plausible","RoBERTa-large.pverb",0.0193258755828532,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.0193258755828532
"The Safari guide is pouncing on the lion.","11",-12.2917871605363,"Implausible","RoBERTa-large.pverb",0.235482203591157,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.235482203591157
"The lion is pouncing on the Safari guide.","11",0.82880667417543,"Plausible","SDM",0.532406247452755,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.532406247452755
"The Safari guide is pouncing on the lion.","11",0.984565213627465,"Implausible","SDM",0.632461932430053,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.632461932430053
"The lion is pouncing on the Safari guide.","11",22.0595417096689,"Plausible","syntax.PPMI",0.630427829166585,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.630427829166585
"The Safari guide is pouncing on the lion.","11",19.2055444735476,"Implausible","syntax.PPMI",0.546356348574178,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0.546356348574178
"The lion is pouncing on the Safari guide.","11",0,"Plausible","thematicFit.add",0,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0
"The Safari guide is pouncing on the lion.","11",0,"Implausible","thematicFit.add",0,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0
"The lion is pouncing on the Safari guide.","11",0,"Plausible","thematicFit.prod",0,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0
"The Safari guide is pouncing on the lion.","11",0,"Implausible","thematicFit.prod",0,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",FALSE,0
"The lion is pouncing on the Safari guide.","11",82.843678,"Plausible","tinyLSTM.surprisal",0.972337014145568,10.44380402,5.278114659,11.59903066,8.663714844,0.445785789397563,-2.1695415000635,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0.0276629858544319
"The Safari guide is pouncing on the lion.","11",83.943019,"Implausible","tinyLSTM.surprisal",1,5.278114659,10.44380402,11.59903066,8.663714844,-2.12386334004777,0.452473842764467,-1.84697947652952,-0.43270668389888,"AAN","active","EventsRev",TRUE,0
"The photographer is taking a picture of the model.","12",-1.02029129012592,"Plausible","BERT-large.l2r",0.649826908567087,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.649826908567087
"The model is taking a picture of the photographer.","12",-0.349643385100053,"Implausible","BERT-large.l2r",0.851150060837099,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.851150060837099
"The photographer is taking a picture of the model.","12",-6.64518981262851,"Plausible","BERT-large.plast",0.569418987479846,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.569418987479846
"The model is taking a picture of the photographer.","12",-6.38434300301525,"Implausible","BERT-large.plast",0.586667337346043,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.586667337346043
"The photographer is taking a picture of the model.","12",1.8685895706264,"Plausible","BERT-large.PLL",1,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,1
"The model is taking a picture of the photographer.","12",1.58903597376181,"Implausible","BERT-large.PLL",0.786585444499642,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.786585444499642
"The photographer is taking a picture of the model.","12",-0.277029803595712,"Plausible","BERT-large.pverb",1,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,1
"The model is taking a picture of the photographer.","12",-2.03803850871972,"Implausible","BERT-large.pverb",0.88775918217954,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.88775918217954
"The photographer is taking a picture of the model.","12",-49.5858001510212,"Plausible","GPT2-XL.l2r",0.696499951838497,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.696499951838497
"The model is taking a picture of the photographer.","12",-53.8727569250717,"Implausible","GPT2-XL.l2r",0.549680363955476,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.549680363955476
"The photographer is taking a picture of the model.","12",-50.5738754261056,"Plausible","GPT2.l2r",0.675573769932947,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.675573769932947
"The model is taking a picture of the photographer.","12",-54.8196563890925,"Implausible","GPT2.l2r",0.538994421775956,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.538994421775956
"The photographer is taking a picture of the model.","12",6.79166666666667,"Plausible","human",0.977186311787072,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.977186311787072
"The model is taking a picture of the photographer.","12",2.25,"Implausible","human",0.14828897338403,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.14828897338403
"The photographer is taking a picture of the model.","12",-10.3349524813619,"Plausible","RoBERTa-large.l2r",0.218623105364202,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.218623105364202
"The model is taking a picture of the photographer.","12",-10.3927443220591,"Implausible","RoBERTa-large.l2r",0.194277500947847,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.194277500947847
"The photographer is taking a picture of the model.","12",-6.44770544738566,"Plausible","RoBERTa-large.plast",0.657218024408146,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.657218024408146
"The model is taking a picture of the photographer.","12",-4.87160638703315,"Implausible","RoBERTa-large.plast",0.746534825001704,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.746534825001704
"The photographer is taking a picture of the model.","12",1.63609581747729,"Plausible","RoBERTa-large.PLL",1,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,1
"The model is taking a picture of the photographer.","12",1.34535559929904,"Implausible","RoBERTa-large.PLL",0.920425500906447,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.920425500906447
"The photographer is taking a picture of the model.","12",-0.0865052124226001,"Plausible","RoBERTa-large.pverb",1,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,1
"The model is taking a picture of the photographer.","12",-0.948702792215147,"Implausible","RoBERTa-large.pverb",0.945993431649163,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.945993431649163
"The photographer is taking a picture of the model.","12",1.1267744977911,"Plausible","SDM",0.723813889036614,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.723813889036614
"The model is taking a picture of the photographer.","12",1.04810244909433,"Implausible","SDM",0.673276783664321,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.673276783664321
"The photographer is taking a picture of the model.","12",6.63874041045619,"Plausible","syntax.PPMI",0.176170347506213,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.176170347506213
"The model is taking a picture of the photographer.","12",3.72960271187786,"Implausible","syntax.PPMI",0.0904745695036188,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.0904745695036188
"The photographer is taking a picture of the model.","12",0.755264101483122,"Plausible","thematicFit.add",0.965526074157791,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.965526074157791
"The model is taking a picture of the photographer.","12",0,"Implausible","thematicFit.add",0,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0
"The photographer is taking a picture of the model.","12",0.755264101483122,"Plausible","thematicFit.prod",0.965526074157791,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0.965526074157791
"The model is taking a picture of the photographer.","12",0,"Implausible","thematicFit.prod",0,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",FALSE,0
"The photographer is taking a picture of the model.","12",56.014717,"Plausible","tinyLSTM.surprisal",0.297233321449572,7.61085279,10.99867732,12.65811288,11.21998962,-0.963453162694851,0.734118015352487,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",TRUE,0.702766678550428
"The model is taking a picture of the photographer.","12",58.433394,"Implausible","tinyLSTM.surprisal",0.358095081028665,10.99867732,7.61085279,12.65811288,11.21998962,0.721805037295473,-0.985483624562874,0.763796114535069,1.37379234324104,"AAN","active","EventsRev",TRUE,0.641904918971335
"The pirate is kidnapping the princess.","13",-0.672235306818171,"Plausible","BERT-large.l2r",0.754310538801125,8.755895082,8.647694999,11.3201935,8.882530508,-0.39385698236118,-0.459200298156395,-1.6234985738201,-0.908325147468647,"AAN","active","EventsRev",FALSE,0.754310538801125
