"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The fireman is rescuing the grandmother.","4",61.897395,"Plausible","tinyLSTM.surprisal",0.445260583509459,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",TRUE,0.554739416490541
"The grandmother is rescuing the fireman.","4",62.270844,"Implausible","tinyLSTM.surprisal",0.454657771828963,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",TRUE,0.545342228171037
"The dentist is treating the patient.","5",-71.979093670845,"Plausible","BERT-large.l2r",0.66668818805709,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.66668818805709
"The patient is treating the dentist.","5",-62.739615438506,"Implausible","BERT-large.l2r",0.779743625555344,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.779743625555344
"The dentist is treating the patient.","5",-11.9965156118075,"Plausible","BERT-large.l2r.average",0.520039595281803,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.520039595281803
"The patient is treating the dentist.","5",-10.4566025730843,"Implausible","BERT-large.l2r.average",0.68283650674124,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.68283650674124
"The dentist is treating the patient.","5",-1.78965198993683,"Plausible","BERT-large.plast",0.915792199238547,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.915792199238547
"The patient is treating the dentist.","5",-0.00884467922151089,"Implausible","BERT-large.plast",0.999651977104017,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.999651977104017
"The dentist is treating the patient.","5",-1.78965198993683,"Plausible","BERT-large.plast.average",0.85607354763285,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.85607354763285
"The patient is treating the dentist.","5",-0.00442233961075544,"Implausible","BERT-large.plast.average",0.999673520365646,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.999673520365646
"The dentist is treating the patient.","5",-5.16502214543289,"Plausible","BERT-large.PLL",0.946128048215847,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.946128048215847
"The patient is treating the dentist.","5",-12.4988641832024,"Implausible","BERT-large.PLL",0.679953054783222,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.679953054783222
"The dentist is treating the patient.","5",-0.860837024238814,"Plausible","BERT-large.PLL.average",0.933470020729918,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.933470020729918
"The patient is treating the dentist.","5",-2.08314403053373,"Implausible","BERT-large.PLL.average",0.67085612073416,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.67085612073416
"The dentist is treating the patient.","5",-1.94072961807251,"Plausible","BERT-large.pverb",0.836442852068821,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.836442852068821
"The patient is treating the dentist.","5",-7.475022315979,"Implausible","BERT-large.pverb",0.369920888160642,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.369920888160642
"The dentist is treating the patient.","5",-1.94072961807251,"Plausible","BERT-large.pverb.average",0.82620474890561,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.82620474890561
"The patient is treating the dentist.","5",-7.475022315979,"Implausible","BERT-large.pverb.average",0.330560408324351,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.330560408324351
"The dentist is treating the patient.","5",-39.7998833656311,"Plausible","GPT2-medium.l2r",0.852188295877196,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.852188295877196
"The patient is treating the dentist.","5",-49.3959946632385,"Implausible","GPT2-medium.l2r",0.586013809538831,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.586013809538831
"The dentist is treating the patient.","5",-4.4222092628479,"Plausible","GPT2-medium.l2r.average",0.634177585239754,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.634177585239754
"The patient is treating the dentist.","5",-5.48844385147095,"Implausible","GPT2-medium.l2r.average",0.291753655123114,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.291753655123114
"The dentist is treating the patient.","5",-42.2231240272522,"Plausible","GPT2-xl.l2r",0.876887562336799,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.876887562336799
"The patient is treating the dentist.","5",-52.1810717582703,"Implausible","GPT2-xl.l2r",0.553885326970214,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.553885326970214
"The dentist is treating the patient.","5",-4.69145822525024,"Plausible","GPT2-xl.l2r.average",0.602747753900656,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.602747753900656
"The patient is treating the dentist.","5",-5.79789686203003,"Implausible","GPT2-xl.l2r.average",0.250189431895758,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.250189431895758
"The dentist is treating the patient.","5",6.89583333333333,"Plausible","human",0.996197718631179,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.996197718631179
"The patient is treating the dentist.","5",1.4375,"Implausible","human",0,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0
"The dentist is treating the patient.","5",-112.22864151001,"Plausible","RoBERTa-large.l2r",0.948633047038048,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.948633047038048
"The patient is treating the dentist.","5",-117.474740028381,"Implausible","RoBERTa-large.l2r",0.904666194691957,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.904666194691957
"The dentist is treating the patient.","5",-18.7047735850016,"Plausible","RoBERTa-large.l2r.average",0.833521925495154,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.833521925495154
"The patient is treating the dentist.","5",-19.5791233380636,"Implausible","RoBERTa-large.l2r.average",0.765625730338867,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.765625730338867
"The dentist is treating the patient.","5",-1.45421779155731,"Plausible","RoBERTa-large.plast",0.88588434201273,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.88588434201273
"The patient is treating the dentist.","5",-7.63003873825073,"Implausible","RoBERTa-large.plast",0.398171299546404,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.398171299546404
"The dentist is treating the patient.","5",-1.45421779155731,"Plausible","RoBERTa-large.plast.average",0.879108586913283,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.879108586913283
"The patient is treating the dentist.","5",-7.63003873825073,"Implausible","RoBERTa-large.plast.average",0.364618844576214,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.364618844576214
"The dentist is treating the patient.","5",-17.7495523095131,"Plausible","RoBERTa-large.PLL",0.59368652887087,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.59368652887087
"The patient is treating the dentist.","5",-23.7611476033926,"Implausible","RoBERTa-large.PLL",0.405502063023788,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.405502063023788
"The dentist is treating the patient.","5",-2.95825871825218,"Plausible","RoBERTa-large.PLL.average",0.565539425448702,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.565539425448702
"The patient is treating the dentist.","5",-3.9601912672321,"Implausible","RoBERTa-large.PLL.average",0.386276919870312,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.386276919870312
"The dentist is treating the patient.","5",-5.33405494689941,"Plausible","RoBERTa-large.pverb",0.527631209668249,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.527631209668249
"The patient is treating the dentist.","5",-7.55355548858643,"Implausible","RoBERTa-large.pverb",0.329675783390015,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.329675783390015
"The dentist is treating the patient.","5",-5.33405494689941,"Plausible","RoBERTa-large.pverb.average",0.526743336492107,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.526743336492107
"The patient is treating the dentist.","5",-7.55355548858643,"Implausible","RoBERTa-large.pverb.average",0.329121020367032,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.329121020367032
"The dentist is treating the patient.","5",71,"Plausible","SDM",0.886075949367089,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.886075949367089
"The patient is treating the dentist.","5",10,"Implausible","SDM",0.113924050632911,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.113924050632911
"The dentist is treating the patient.","5",14.3892624594105,"Plausible","syntax.PPMI",0.392621250218406,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.392621250218406
"The patient is treating the dentist.","5",3.89802385179534,"Implausible","syntax.PPMI",0.0998077470078355,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.0998077470078355
"The dentist is treating the patient.","5",71,"Plausible","thematicFit.prod",0.909090909090909,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.909090909090909
"The patient is treating the dentist.","5",24,"Implausible","thematicFit.prod",0.298701298701299,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",FALSE,0.298701298701299
"The dentist is treating the patient.","5",45.937845,"Plausible","tinyLSTM.surprisal",0.0436665322613923,8.315811132,11.11489267,11.66767226,11.62791349,-0.612774780155634,0.793106934251229,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",TRUE,0.956333467738608
"The patient is treating the dentist.","5",45.042246,"Implausible","tinyLSTM.surprisal",0.0211303560719812,11.11489267,8.315811132,11.66767226,11.62791349,0.779615844737807,-0.627658858185373,1.18041708689982,-0.31562324950667,"AAN","active","EventsRev",TRUE,0.978869643928019
"The ghost is frightening the girl.","6",-52.2902894020081,"Plausible","BERT-large.l2r",0.907602915540282,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.907602915540282
"The girl is frightening the ghost.","6",-63.8646278381348,"Implausible","BERT-large.l2r",0.765977829930022,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.765977829930022
"The ghost is frightening the girl.","6",-8.71504823366801,"Plausible","BERT-large.l2r.average",0.866950583618491,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.866950583618491
"The girl is frightening the ghost.","6",-10.6441046396891,"Implausible","BERT-large.l2r.average",0.663014116406243,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.663014116406243
"The ghost is frightening the girl.","6",-3.43690919876099,"Plausible","BERT-large.plast",0.838221412782263,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.838221412782263
"The girl is frightening the ghost.","6",-6.69675350189209,"Implausible","BERT-large.plast",0.684712485964805,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.684712485964805
"The ghost is frightening the girl.","6",-3.43690919876099,"Plausible","BERT-large.plast.average",0.72357177665462,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.72357177665462
"The girl is frightening the ghost.","6",-6.69675350189209,"Implausible","BERT-large.plast.average",0.461357022963248,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.461357022963248
"The ghost is frightening the girl.","6",-18.1554354354739,"Plausible","BERT-large.PLL",0.474653048569498,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.474653048569498
"The girl is frightening the ghost.","6",-21.1870119869709,"Implausible","BERT-large.PLL",0.364624789911963,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.364624789911963
"The ghost is frightening the girl.","6",-3.02590590591232,"Plausible","BERT-large.PLL.average",0.4683027756372,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.4683027756372
"The girl is frightening the ghost.","6",-3.53116866449515,"Implausible","BERT-large.PLL.average",0.359746559505983,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.359746559505983
"The ghost is frightening the girl.","6",-6.58078050613403,"Plausible","BERT-large.pverb",0.445302417131,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.445302417131
"The girl is frightening the ghost.","6",-8.3232250213623,"Implausible","BERT-large.pverb",0.298420298382054,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.298420298382054
"The ghost is frightening the girl.","6",-6.58078050613403,"Plausible","BERT-large.pverb.average",0.41064758772642,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.41064758772642
"The girl is frightening the ghost.","6",-8.3232250213623,"Implausible","BERT-large.pverb.average",0.254596433605779,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.254596433605779
"The ghost is frightening the girl.","6",-44.2869100570679,"Plausible","GPT2-medium.l2r",0.72772829455588,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.72772829455588
"The girl is frightening the ghost.","6",-47.520881652832,"Implausible","GPT2-medium.l2r",0.638025215710806,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.638025215710806
"The ghost is frightening the girl.","6",-4.92076778411865,"Plausible","GPT2-medium.l2r.average",0.474064257395888,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.474064257395888
"The girl is frightening the ghost.","6",-5.28009796142578,"Implausible","GPT2-medium.l2r.average",0.358664463733298,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.358664463733298
"The ghost is frightening the girl.","6",-49.3372220993042,"Plausible","GPT2-xl.l2r",0.64613021735373,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.64613021735373
"The girl is frightening the ghost.","6",-53.5651988983154,"Implausible","GPT2-xl.l2r",0.508988911328912,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.508988911328912
"The ghost is frightening the girl.","6",-5.48191356658936,"Plausible","GPT2-xl.l2r.average",0.350875124458313,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.350875124458313
"The girl is frightening the ghost.","6",-5.95168876647949,"Implausible","GPT2-xl.l2r.average",0.201184802114891,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.201184802114891
"The ghost is frightening the girl.","6",5.91666666666667,"Plausible","human",0.817490494296578,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.817490494296578
"The girl is frightening the ghost.","6",2.08333333333333,"Implausible","human",0.11787072243346,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.11787072243346
"The ghost is frightening the girl.","6",-121.359483718872,"Plausible","RoBERTa-large.l2r",0.872108675681577,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.872108675681577
"The girl is frightening the ghost.","6",-116.42804813385,"Implausible","RoBERTa-large.l2r",0.913438379929719,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.913438379929719
"The ghost is frightening the girl.","6",-20.226580619812,"Plausible","RoBERTa-large.l2r.average",0.715348497683391,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.715348497683391
"The girl is frightening the ghost.","6",-19.404674688975,"Implausible","RoBERTa-large.l2r.average",0.779172253891699,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.779172253891699
"The ghost is frightening the girl.","6",-4.22093057632446,"Plausible","RoBERTa-large.plast",0.667393242361966,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.667393242361966
"The girl is frightening the ghost.","6",-8.11722850799561,"Implausible","RoBERTa-large.plast",0.35969725586676,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.35969725586676
"The ghost is frightening the girl.","6",-4.22093057632446,"Plausible","RoBERTa-large.plast.average",0.648621764182833,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.648621764182833
"The girl is frightening the ghost.","6",-8.11722850799561,"Implausible","RoBERTa-large.plast.average",0.324032476987384,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.324032476987384
"The ghost is frightening the girl.","6",-18.407317429781,"Plausible","RoBERTa-large.PLL",0.573096124534025,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.573096124534025
"The girl is frightening the ghost.","6",-23.5298763364553,"Implausible","RoBERTa-large.PLL",0.412741682077765,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.412741682077765
"The ghost is frightening the girl.","6",-3.06788623829683,"Plausible","RoBERTa-large.PLL.average",0.545925226924504,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.545925226924504
"The girl is frightening the ghost.","6",-3.92164605607589,"Implausible","RoBERTa-large.PLL.average",0.393173303401264,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.393173303401264
"The ghost is frightening the girl.","6",-7.05376672744751,"Plausible","RoBERTa-large.pverb",0.37425153158295,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.37425153158295
"The girl is frightening the ghost.","6",-8.92004776000977,"Implausible","RoBERTa-large.pverb",0.207799462562486,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.207799462562486
"The ghost is frightening the girl.","6",-7.05376672744751,"Plausible","RoBERTa-large.pverb.average",0.37362175857117,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.37362175857117
"The girl is frightening the ghost.","6",-8.92004776000977,"Implausible","RoBERTa-large.pverb.average",0.20744978732447,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.20744978732447
"The ghost is frightening the girl.","6",60,"Plausible","SDM",0.746835443037975,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.746835443037975
"The girl is frightening the ghost.","6",39,"Implausible","SDM",0.481012658227848,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.481012658227848
"The ghost is frightening the girl.","6",12.4398088829292,"Plausible","syntax.PPMI",0.338211437190081,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.338211437190081
"The girl is frightening the ghost.","6",10.3903736127473,"Implausible","syntax.PPMI",0.281011106179626,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.281011106179626
"The ghost is frightening the girl.","6",5,"Plausible","thematicFit.prod",0.051948051948052,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.051948051948052
"The girl is frightening the ghost.","6",57,"Implausible","thematicFit.prod",0.727272727272727,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",FALSE,0.727272727272727
"The ghost is frightening the girl.","6",55.39942,"Plausible","tinyLSTM.surprisal",0.281750452888066,9.846758458,10.6320984,11.8526685,8.890410552,0.148788137890408,0.548048841341754,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",TRUE,0.718249547111934
"The girl is frightening the ghost.","6",53.306404,"Implausible","tinyLSTM.surprisal",0.229083380522804,10.6320984,9.846758458,11.8526685,8.890410552,0.539451988782185,0.149423753119066,-1.61545052408583,-7.12354387320192e-05,"AAN","active","EventsRev",TRUE,0.770916619477196
"The mother is feeding the baby.","7",-50.5083037689328,"Plausible","BERT-large.l2r",0.929407519685329,11.09895428,10.26042746,12.26326152,10.53025452,0.771687363730514,0.359395045292617,0.0593555824424068,0.70028599573114,"AAN","active","EventsRev",FALSE,0.929407519685329
