,Unnamed: 0,sentence,typicality,rating,agent,patient,sentence,verb
259,259,The engineer completed the project.,T,6.25,9.698490846702954,10.995511519127382,11.952524201842984,11.211009232490623
260,260,The engineer drew the flower.,AT,2.1,9.698490846702954,10.857382306807649,11.706918289765818,8.485083137498004
261,261,The engineer drew the turbine.,T,5.4,9.698490846702954,8.349011198176003,11.205244068039487,8.485083137498004
262,262,The farmer picked the killer.,AT,1.55,10.001067880874992,7.5126175446745105,10.841549095262987,10.869025486978895
263,263,The farmer picked the vegetable.,T,5.8,10.001067880874992,8.785080636539838,11.096041713636053,10.869025486978895
264,264,The farmer plowed the sand.,AT,4.1,10.001067880874992,11.615283477623798,11.54866098991993,9.728836502046393
265,265,The farmer plowed the field.,T,6.8,10.001067880874992,11.302513028009749,11.486106899997122,9.728836502046393
266,266,The farmer sold the drug.,AT,1.45,10.001067880874992,10.77138604105986,12.334138819446569,11.404605017477508
267,267,The farmer sold the corn.,T,6.25,10.001067880874992,12.118295520885175,12.603520715411632,11.404605017477508
268,268,The farmer sprayed the cream.,AT,2.15,10.001067880874992,9.901535648810883,11.181596803430217,9.135293497653272
269,269,The farmer sprayed the pesticide.,T,6.7,10.001067880874992,7.171656822768514,10.635621038221743,9.135293497653272
270,270,The farmer used the computer.,AT,2.55,10.001067880874992,10.01681623784313,12.073313635006162,12.22692374259762
271,271,The farmer used the shovel.,T,5.95,10.001067880874992,9.389573832170905,11.947865153871716,12.22692374259762
272,272,The fighter kicked the television.,AT,2.6,8.239065331769268,8.951310542097564,10.616188137380693,9.792779430551706
273,273,The fighter kicked the opponent.,T,5.55,8.239065331769268,9.484253080341965,10.722776645029573,9.792779430551706
274,274,The firefighter fought the crime.,AT,2.05,6.598509028614515,10.568620986640875,11.026215275718396,8.470311205516108
275,275,The firefighter fought the fire.,T,7.0,6.598509028614515,11.959007746624264,11.304292627715075,8.470311205516108
276,276,The fisherman caught the ball.,AT,2.2,7.530479995245536,11.664169066193322,11.376447448564615,8.193953023563742
277,277,The fisherman caught the fish.,T,6.45,7.530479995245536,11.456915802827028,11.334996795891357,8.193953023563742
278,278,The fisherman checked the car.,AT,1.75,7.530479995245536,14.121846804374439,11.72460008595203,10.772497979828982
279,279,The fisherman checked the net.,T,6.15,7.530479995245536,11.669929213779893,11.234216567833121,10.772497979828982
280,280,The fisherman sold the drug.,AT,1.55,7.530479995245536,10.77138604105986,11.840021242320677,11.404605017477508
281,281,The fisherman sold the fish.,T,6.45,7.530479995245536,11.456915802827028,11.977127194674111,11.404605017477508
282,282,The florist sold the bike.,AT,1.4,8.00469951054955,8.190354403763262,11.41865881792216,11.404605017477508
283,283,The florist sold the flower.,T,6.15,8.00469951054955,10.857382306807649,11.95206439853104,11.404605017477508
284,284,The footballer chased the toy.,AT,2.7,6.406879986069314,10.165236242961404,10.576058856822232,9.064620717626777
285,285,The footballer chased the ball.,T,5.75,6.406879986069314,11.664169066193322,10.875845421468616,9.064620717626777
286,286,The footballer delivered the lecture.,AT,3.2,6.406879986069314,9.701922012375412,10.896075398198047,10.936867746266623
287,287,The footballer delivered the kick.,T,5.9,6.406879986069314,9.792779430551706,10.914246881833304,10.936867746266623
288,288,The footballer hit the car.,AT,2.3,6.406879986069314,14.121846804374439,12.290133181100746,11.428303957239482
289,289,The footballer hit the ball.,T,6.05,6.406879986069314,11.664169066193322,11.79859763346452,11.428303957239482
290,290,The footballer kicked the vase.,AT,1.35,6.406879986069314,9.422867770827203,10.34406251398663,9.792779430551706
291,291,The footballer kicked the ball.,T,6.6,6.406879986069314,11.664169066193322,10.792322773059855,9.792779430551706
292,292,The footballer passed the knife.,AT,1.55,6.406879986069314,9.549024446393997,11.061616415355351,12.626498613111703
293,293,The footballer passed the ball.,T,6.75,6.406879986069314,11.664169066193322,11.484645339315216,12.626498613111703
294,294,The gardener cut the fish.,AT,1.45,7.540090320145325,11.456915802827028,12.042112930970518,11.719923374059755
295,295,The gardener cut the grass.,T,6.5,7.540090320145325,10.59149655523995,11.869029081453103,11.719923374059755
296,296,The gardener decorated the book.,AT,2.05,7.540090320145325,11.848132615993713,11.134165967390338,10.82191599787183
297,297,The gardener decorated the garden.,T,6.3,7.540090320145325,10.343869252547853,10.833313294701167,10.82191599787183
298,298,The gardener gathered the flag.,AT,1.9,7.540090320145325,11.299608474473754,11.216531283419986,9.96880701865677
299,299,The gardener gathered the grass.,T,5.65,7.540090320145325,10.59149655523995,11.074908899573224,9.96880701865677
300,300,The gardener pushed the demonstrator.,AT,2.6,7.540090320145325,7.244941546337007,10.233651666531454,10.115853230678459
301,301,The gardener pushed the mower.,T,5.65,7.540090320145325,7.396948602621014,10.264053077788258,10.115853230678459
302,302,The general gathered the bread.,AT,1.85,11.588181349448995,10.499573020252942,11.866142398436555,9.96880701865677
303,303,The general gathered the soldier.,T,5.9,11.588181349448995,10.532282861205115,11.87268436662699,9.96880701865677
304,304,The general sent the postcard.,AT,3.2,11.588181349448995,8.003697339094368,12.262238604306587,12.225679175169091
305,305,The general sent the soldier.,T,6.8,11.588181349448995,10.532282861205115,12.767955708728739,12.225679175169091
306,306,The general won the toy.,AT,1.55,11.588181349448995,10.165236242961404,12.601920020165672,11.762547350597469
307,307,The general won the battle.,T,6.1,11.588181349448995,10.87492912887513,12.743858597348417,11.762547350597469
308,308,The goalkeeper caught the fish.,AT,1.65,6.455198563340122,11.456915802827028,11.119940509510275,8.193953023563742
309,309,The goalkeeper caught the ball.,T,6.0,6.455198563340122,11.664169066193322,11.161391162183534,8.193953023563742
310,310,The goalkeeper grabbed the phone.,AT,2.65,6.455198563340122,9.827793708166928,10.348041354589196,9.81054955687686
311,311,The goalkeeper grabbed the ball.,T,5.6,6.455198563340122,11.664169066193322,10.715316426194475,9.81054955687686
312,312,The goalkeeper held the child.,AT,2.7,6.455198563340122,12.02586884470722,11.624242945062264,10.146512159443487
313,313,The goalkeeper held the ball.,T,6.7,6.455198563340122,11.664169066193322,11.551902989359485,10.146512159443487
314,314,The goalkeeper threw the bomb.,AT,1.05,6.455198563340122,10.998911430286723,11.001467496066976,8.059592328887545
315,315,The goalkeeper threw the ball.,T,6.15,6.455198563340122,11.664169066193322,11.134519023248297,8.059592328887545
316,316,The government offered the drink.,AT,1.5,11.34302642817483,10.638592082856581,12.152010390349217,11.260803567916998
317,317,The government offered the protection.,T,5.7,11.34302642817483,10.184673571244208,12.061226688026741,11.260803567916998
318,318,The grandfather told the strategy.,AT,4.15,8.52912176228151,9.345046074828474,11.421554223527048,9.73996812270477
319,319,The grandfather told the story.,T,6.55,8.52912176228151,10.417836960475736,11.6361124006565,9.73996812270477
320,320,The guard opened the present.,AT,2.05,11.076217337122133,11.765130607558453,12.23290043945637,11.458490398275341
321,321,The guard opened the jail.,T,6.5,11.076217337122133,9.992276515350188,11.878329621014718,11.458490398275341
322,322,The guard tied the roast.,AT,2.5,11.076217337122133,9.215526898663482,11.632386051043975,11.813570652013716
323,323,The guard tied the prisoner.,T,4.8,11.076217337122133,9.9167985665958,11.772640384630439,11.813570652013716
324,324,The guest held the camera.,AT,3.55,9.774346508212899,9.579971027075132,11.7988929705104,10.146512159443487
325,325,The guest held the drink.,T,5.3,9.774346508212899,10.638592082856581,12.01061718166669,10.146512159443487
326,326,The guest hung the laundry.,AT,3.9,9.774346508212899,8.080237416216702,11.553742623525457,10.4204940353772
327,327,The guest hung the coat.,T,5.2,9.774346508212899,10.255762832130173,11.988847706708151,10.4204940353772
328,328,The guide described the software.,AT,3.8,10.251076342113603,8.160232492367689,11.670528717524308,10.996132069424446
329,329,The guide described the monument.,T,5.9,10.251076342113603,9.92725290608639,12.023932800268046,10.996132069424446
330,330,The hairstylist fixed the bike.,AT,1.25,5.905361848054571,8.190354403763262,10.670508375327145,11.297291148645714
331,331,The hairstylist fixed the hair.,T,6.85,5.905361848054571,11.194880400336169,11.271413574641725,11.297291148645714
332,332,The hairstylist flipped the board.,AT,1.9,5.905361848054571,10.678859673351743,10.484347422670627,9.616405300156314
333,333,The hairstylist flipped the hair.,T,6.35,5.905361848054571,11.194880400336169,10.58755156806751,9.616405300156314
334,334,The hairstylist sprayed the pesticide.,AT,1.25,5.905361848054571,7.171656822768514,9.81647983165766,9.135293497653272
335,335,The hairstylist sprayed the foam.,T,5.95,5.905361848054571,9.557823197546,10.293713106613158,9.135293497653272
336,336,The hairstylist washed the infant.,AT,2.85,5.905361848054571,10.849006935070413,10.781151842416067,10.983511476392884
337,337,The hairstylist washed the hair.,T,6.15,5.905361848054571,11.194880400336169,10.850326535469218,10.983511476392884
338,338,The hiker faced the camera.,AT,3.95,6.838405200847344,9.579971027075132,10.855536753903591,11.35589731586288
339,339,The hiker faced the mountain.,T,6.15,6.838405200847344,10.734590697848832,11.086460688058331,11.35589731586288
340,340,The horse drew the trailer.,AT,2.7,11.654173259441963,8.114025442356757,11.54938339942344,8.485083137498004
341,341,The horse drew the carriage.,T,4.05,11.654173259441963,9.399803036921504,11.80653891833639,8.485083137498004
342,342,The horse moved the suitcase.,AT,1.4,11.654173259441963,6.8308742346461795,11.323724861716785,11.727230067617233
343,343,The horse moved the cart.,T,4.3,11.654173259441963,11.50806366555332,12.259162747898213,11.727230067617233
344,344,The horse pulled the suitcase.,AT,1.55,11.654173259441963,6.8308742346461795,11.052837840086282,10.630673775319496
345,345,The horse pulled the cart.,T,4.95,11.654173259441963,11.50806366555332,11.98827572626771,10.630673775319496
346,346,The hostess explained the poem.,AT,1.75,7.810758116529357,10.282848218558184,11.374370821851759,10.068917241659864
347,347,The hostess explained the procedure.,T,4.1,7.810758116529357,10.583524163945977,11.434506010929317,10.068917241659864
348,348,The hound fetched the money.,AT,2.85,9.430599768110529,11.14158638334139,11.467226839070287,9.18399639663658
349,349,The hound fetched the bird.,T,5.05,9.430599768110529,10.93157007501371,11.42522357740475,9.18399639663658
350,350,The housemaid cleaned the fish.,AT,3.9,7.262628600974241,11.456915802827028,10.999300952445143,10.625805110395854
351,351,The housemaid cleaned the dish.,T,5.7,7.262628600974241,11.15119490577492,10.938156773034722,10.625805110395854
352,352,The housemaid cleaned the street.,AT,2.9,7.262628600974241,10.824984707437652,10.872914733367267,10.625805110395854
353,353,The housemaid cleaned the window.,T,6.65,7.262628600974241,10.506545898314387,10.809226971542614,10.625805110395854
354,354,The housemaid mopped the barracks.,AT,3.2,7.262628600974241,7.945909598613133,10.202781633312155,10.061687167209673
355,355,The housemaid mopped the floor.,T,6.7,7.262628600974241,10.315862068945227,10.676772127378573,10.061687167209673
356,356,The housemaid washed the boat.,AT,4.0,7.262628600974241,10.743005225604369,11.031404851106792,10.983511476392884
357,357,The housemaid washed the floor.,T,6.8,7.262628600974241,10.315862068945227,10.945976219774964,10.983511476392884
358,358,The housewife cleaned the shoe.,AT,5.45,8.201934351194222,10.531589416892908,11.002096825302315,10.625805110395854
359,359,The housewife cleaned the table.,T,6.3,8.201934351194222,11.175899074834314,11.130958756890596,10.625805110395854
360,360,The illusionist performed the surgery.,AT,1.5,7.215975002651466,9.539859923169542,11.166591792449859,11.253079028112849
361,361,The illusionist performed the trick.,T,5.05,7.215975002651466,10.134400841114699,11.285499976038889,11.253079028112849
362,362,The illustrator decorated the garden.,AT,3.0,7.422971251049421,10.343869252547853,10.809889480881987,10.82191599787183
363,363,The illustrator decorated the book.,T,6.3,7.422971251049421,11.848132615993713,11.110742153571158,10.82191599787183
364,364,The illustrator drew the carriage.,AT,5.15,7.422971251049421,9.399803036921504,10.960298516657883,8.485083137498004
365,365,The illustrator drew the picture.,T,6.3,7.422971251049421,10.566407457475977,11.193619400768776,8.485083137498004
366,366,The investor rented the bicycle.,AT,2.35,9.042276686928927,7.959275960116396,10.651120499189846,10.994202069077097
367,367,The investor rented the land.,T,4.05,9.042276686928927,12.33281542255803,11.525828391678171,10.994202069077097
368,368,The jockey rode the wave.,AT,1.6,8.395251520610994,10.866261026623258,11.7089252681958,9.789478635924262
369,369,The jockey rode the horse.,T,6.2,8.395251520610994,11.654173259441963,11.86650771475954,9.789478635924262
370,370,The journalist carried the milk.,AT,1.6,8.554488976159934,10.907807476583594,11.504039841873235,11.103708326792335
371,371,The journalist carried the article.,T,6.15,8.554488976159934,10.419241014538416,11.4063265494642,11.103708326792335
372,372,The journalist wrote the song.,AT,1.9,8.554488976159934,10.770482992685405,11.730538201812612,9.834083882397248
373,373,The journalist wrote the article.,T,6.85,8.554488976159934,10.419241014538416,11.660289806183215,9.834083882397248
374,374,The killer pulled the cart.,AT,2.5,7.5126175446745105,11.50806366555332,11.15996458331422,10.630673775319496
375,375,The killer pulled the trigger.,T,6.6,7.5126175446745105,8.687948111838727,10.595941472571301,10.630673775319496
376,376,The knight held the camera.,AT,2.0,9.789758787207784,9.579971027075132,11.801975426309378,10.146512159443487
377,377,The knight held the sword.,T,6.5,9.789758787207784,10.493078144937773,11.984596849881905,10.146512159443487
378,378,The librarian climbed the tree.,AT,1.8,8.367532416861831,11.134150972115108,11.085007604967313,9.345657668923812
379,379,The librarian climbed the ladder.,T,5.1,8.367532416861831,8.829079952564836,10.623993401057259,9.345657668923812
380,380,The librarian stacked the supply.,AT,3.85,8.367532416861831,10.136145696218923,10.860717711569851,9.216918687336305
381,381,The librarian stacked the book.,T,6.5,8.367532416861831,11.848132615993713,11.20311509552481,9.216918687336305
382,382,The lumberjack cut the meat.,AT,3.3,7.175489713624222,10.510068711466475,11.779823391394185,11.719923374059755
383,383,The lumberjack cut the tree.,T,6.55,7.175489713624222,11.134150972115108,11.904639843523913,11.719923374059755
384,384,The lumberjack stacked the book.,AT,2.2,7.175489713624222,11.848132615993713,10.964706554877285,9.216918687336305
385,385,The lumberjack stacked the wood.,T,6.75,7.175489713624222,11.848890430093865,10.964858117697316,9.216918687336305
386,386,The lumberjack used the lancet.,AT,2.75,7.175489713624222,8.249836485425702,11.154802051072522,12.22692374259762
387,387,The lumberjack used the saw.,T,6.15,7.175489713624222,11.063524143191238,11.71753958262563,12.22692374259762
388,388,The magician read the newspaper.,AT,4.0,8.033009498596668,10.142504453006628,11.927474114953494,11.96822146534369
389,389,The magician read the hand.,T,4.4,8.033009498596668,12.668072454491256,12.432587715250417,11.96822146534369
390,390,The manager rented the kayak.,AT,2.75,9.830325286907144,7.760893195851024,10.769053666332416,10.994202069077097
391,391,The manager rented the room.,T,3.65,9.830325286907144,10.718498320852914,11.360574691332795,10.994202069077097
392,392,The mason built the snowman.,AT,2.3,9.228671328660907,6.598509028614515,10.98964402620472,9.627404615927698
393,393,The mason built the house.,T,6.45,9.228671328660907,11.98804100610214,12.067550421702245,9.627404615927698
394,394,The mason fixed the bike.,AT,1.55,9.228671328660907,8.190354403763262,11.335170271448414,11.297291148645714
395,395,The mason fixed the roof.,T,4.15,9.228671328660907,10.117792155183134,11.720657821732386,11.297291148645714
396,396,The mason fixed the tire.,AT,3.25,9.228671328660907,10.345927263435653,11.766284843382891,11.297291148645714
397,397,The mason fixed the wall.,T,6.15,9.228671328660907,11.377804237799664,11.972660238255694,11.297291148645714
398,398,The mason mixed the soup.,AT,1.95,9.228671328660907,10.391300401993046,11.680329753622894,11.078566933207084
399,399,The mason mixed the cement.,T,6.65,9.228671328660907,9.854034668816597,11.572876606987602,11.078566933207084
400,400,The mechanic assembled the art.,AT,1.7,9.916897239446046,13.12833352058131,12.06992480687544,10.67929708343066
401,401,The mechanic assembled the bicycle.,T,4.5,9.916897239446046,7.959275960116396,11.036113294782457,10.67929708343066
402,402,The mechanic checked the groceries.,AT,2.3,9.916897239446046,6.423246963533519,10.66216356662395,10.772497979828982
403,403,The mechanic checked the tire.,T,6.7,9.916897239446046,10.345927263435653,11.446699626604376,10.772497979828982
404,404,The mechanic fixed the roof.,AT,2.1,9.916897239446046,10.117792155183134,11.858303003889414,11.297291148645714
405,405,The mechanic fixed the tire.,T,6.45,9.916897239446046,10.345927263435653,11.903930025539918,11.297291148645714
406,406,The mechanic rented the boat.,AT,2.35,9.916897239446046,10.743005225604369,11.382790462790867,10.994202069077097
407,407,The mechanic rented the truck.,T,4.2,9.916897239446046,9.950514257963883,11.224292269262769,10.994202069077097
408,408,The mechanic spread the chocolate.,AT,1.65,9.916897239446046,8.721602344674197,11.58143274551461,9.775028985632325
409,409,The mechanic spread the coating.,T,3.65,9.916897239446046,7.65491704784832,11.368095686149434,9.775028985632325
410,410,The milkman carried the flag.,AT,2.6,6.516193076042964,11.299608474473754,11.174740861427875,11.103708326792335
411,411,The milkman carried the bottle.,T,6.7,6.516193076042964,9.750161532583427,10.864851473049809,11.103708326792335
412,412,The model faced the mountain.,AT,2.75,10.998677324402907,10.734590697848832,11.918515112769445,11.35589731586288
413,413,The model faced the camera.,T,6.9,10.998677324402907,9.579971027075132,11.687591178614705,11.35589731586288
414,414,The monkey grabbed the board.,AT,2.15,9.556762939450564,10.678859673351743,11.138567422848247,9.81054955687686
415,415,The monkey grabbed the banana.,T,6.15,9.556762939450564,8.322151070212902,10.66722570222048,9.81054955687686
416,416,The mother decorated the car.,AT,2.7,11.09895428256812,14.121846804374439,12.300681597551042,10.82191599787183
417,417,The mother decorated the house.,T,6.45,11.09895428256812,11.98804100610214,11.873920437896581,10.82191599787183
418,418,The mother held the flag.,AT,3.2,11.09895428256812,11.299608474473754,12.40774201486117,10.146512159443487
419,419,The mother held the child.,T,6.9,11.09895428256812,12.02586884470722,12.552994088907862,10.146512159443487
420,420,The mother hung the rifle.,AT,2.35,11.09895428256812,9.650013651414085,12.132619425435976,10.4204940353772
421,421,The mother hung the laundry.,T,5.8,11.09895428256812,8.080237416216702,11.8186641783965,10.4204940353772
422,422,The mother prepared the gun.,AT,3.05,11.09895428256812,11.561077330232154,12.29839210138148,11.2776207657468
423,423,The mother prepared the food.,T,6.4,11.09895428256812,10.953417171257096,12.17686006958647,11.2776207657468
424,424,The mother pushed the trash can.,AT,3.8,11.09895428256812,6.255750041753367,11.66957875688019,10.115853230678459
425,425,The mother pushed the stroller.,T,6.1,11.09895428256812,7.118826249062078,10.920201399561032,10.115853230678459
426,426,The mover moved the horse.,AT,2.85,9.373309200254322,11.654173259441963,11.83221185483841,11.727230067617233
427,427,The mover moved the furniture.,T,4.9,9.373309200254322,8.620110725422924,11.225399348034603,11.727230067617233
428,428,The musician entertained the demonstrator.,AT,4.2,8.565983355585669,7.244941546337007,10.608435268520214,10.10242037513528
429,429,The musician entertained the crowd.,T,6.4,8.565983355585669,9.76663636978693,11.112774233210198,10.10242037513528
430,430,The musician held the stone.,AT,1.6,8.565983355585669,11.027540141686016,11.846734162907131,10.146512159443487
431,431,The musician held the guitar.,T,6.55,8.565983355585669,9.016148642611741,11.444455863092276,10.146512159443487
432,432,The musician played the soccer.,AT,1.95,8.565983355585669,6.78897174299217,10.599869345334774,11.73117707020401
433,433,The musician played the song.,T,6.35,8.565983355585669,10.770482992685405,11.39617159527342,11.73117707020401
434,434,The musician read the menu.,AT,2.45,8.565983355585669,9.579141495712756,11.921396294892519,11.96822146534369
435,435,The musician read the music.,T,6.35,8.565983355585669,11.185878668996171,12.2427437295492,11.96822146534369
436,436,The musician touched the base.,AT,3.95,8.565983355585669,11.238935887650104,11.41442977368329,10.819778284410283
437,437,The musician touched the instrument.,T,6.4,8.565983355585669,10.83588782614335,11.33382016138194,10.819778284410283
438,438,The nanny heard the speech.,AT,3.2,7.560601162768557,10.59770915569734,11.51779290240626,9.937019035744921
439,439,The nanny heard the baby.,T,6.35,7.560601162768557,10.260427461368563,11.450336563540507,9.937019035744921
440,440,The nanny watched the landscape.,AT,4.05,7.560601162768557,9.18091156128537,10.688305034669332,10.862071196600535
441,441,The nanny watched the child.,T,6.35,7.560601162768557,12.02586884470722,11.257296491353703,10.862071196600535
442,442,The nurse handed the hose.,AT,2.35,10.093198407761937,9.088737550216933,11.397933690241032,12.668072454491256
443,443,The nurse handed the lancet.,T,5.8,10.093198407761937,8.249836485425702,11.230153477282787,12.668072454491256
444,444,The nurse pushed the mower.,AT,1.45,10.093198407761937,7.396948602621014,10.77467469531158,10.115853230678459
445,445,The nurse pushed the wheelchair.,T,5.9,10.093198407761937,7.474204806496124,10.790125936086602,10.115853230678459
446,446,The nurse washed the car.,AT,2.45,10.093198407761937,14.121846804374439,12.273287128218346,10.983511476392884
447,447,The nurse washed the infant.,T,6.45,10.093198407761937,10.849006935070413,11.618719154357539,10.983511476392884
448,448,The painter completed the race.,AT,2.0,8.823647949191303,11.15254365910017,11.808962050335209,11.211009232490623
449,449,The painter completed the painting.,T,6.35,8.823647949191303,9.599133945796375,11.49828010767445,11.211009232490623
450,450,The painter decorated the cake.,AT,2.6,8.823647949191303,9.267759862843668,10.874802942569525,10.82191599787183
451,451,The painter decorated the wall.,T,6.6,8.823647949191303,11.377804237799664,11.296811817560725,10.82191599787183
452,452,The painter mixed the drink.,AT,2.8,8.823647949191303,10.638592082856581,11.64878341390168,11.078566933207084
453,453,The painter mixed the paint.,T,6.35,8.823647949191303,10.798656787788172,11.680796354887999,11.078566933207084
454,454,The painter painted the toenail.,AT,2.45,8.823647949191303,7.449498005382849,10.722439429797424,10.798656787788172
455,455,The painter painted the picture.,T,6.7,8.823647949191303,10.566407457475977,11.34582132021605,10.798656787788172
456,456,The painter signed the agreement.,AT,3.65,8.823647949191303,10.652234989194055,11.567923828998314,12.549215441560946
457,457,The painter signed the paint.,T,5.9,8.823647949191303,10.798656787788172,11.597208188717138,12.549215441560946
458,458,The parent gave the gun.,AT,1.85,11.185462522506603,11.561077330232154,12.331603447571933,9.417842227300435
459,459,The parent gave the present.,T,5.7,11.185462522506603,11.765130607558453,12.372414103037194,9.417842227300435
460,460,The passenger bought the table.,AT,2.25,9.226607344440055,11.175899074834314,11.690203167095756,8.554874258383926
461,461,The passenger bought the ticket.,T,6.5,9.226607344440055,9.614804979750764,11.377984348079046,8.554874258383926
462,462,The passenger passed the ball.,AT,2.05,9.226607344440055,11.664169066193322,12.048590810989364,12.626498613111703
463,463,The passenger passed the check.,T,3.75,9.226607344440055,10.772497979828982,11.870256593716496,12.626498613111703
464,464,The passenger pulled the corpse.,AT,1.45,9.226607344440055,8.688116703257823,10.938773150808228,10.630673775319496
465,465,The passenger pulled the suitcase.,T,5.6,9.226607344440055,6.8308742346461795,10.567324657085901,10.630673775319496
466,466,The patient fought the fire.,AT,1.95,11.11489266867936,11.959007746624264,12.207569355728044,8.470311205516108
467,467,The patient fought the cancer.,T,5.65,11.11489266867936,10.173552856959743,11.850478377795138,8.470311205516108
468,468,The patient reported the crime.,AT,2.25,11.11489266867936,10.568620986640875,12.386626992892642,11.76120640799469
469,469,The patient reported the symptom.,T,6.7,11.11489266867936,10.23931672529323,12.320766140623114,11.76120640799469
470,470,The philologist examined the camera.,AT,2.3,7.1693500166706,9.579971027075132,11.062622908588507,11.180050749502858
471,471,The philologist examined the book.,T,6.2,7.1693500166706,11.848132615993713,11.516255226372223,11.180050749502858
472,472,The photographer captured the thief.,AT,1.75,7.61085279039525,8.5016733797582,10.834238369760866,9.865629909979887
473,473,The photographer captured the image.,T,6.95,7.61085279039525,10.647327847411592,11.263369263291546,9.865629909979887
474,474,The photographer examined the dog.,AT,1.75,7.61085279039525,11.77820854247853,11.590570966414116,11.180050749502858
475,475,The photographer examined the camera.,T,6.7,7.61085279039525,9.579971027075132,11.150923463333438,11.180050749502858
476,476,The photographer prepared the food.,AT,2.7,7.61085279039525,10.953417171257096,11.479239771151894,11.2776207657468
477,477,The photographer prepared the camera.,T,6.4,7.61085279039525,9.579971027075132,11.204550542315502,11.2776207657468
478,478,The photographer used the stethoscope.,AT,1.75,7.61085279039525,7.104144092987527,11.012736187939092,12.22692374259762
479,479,The photographer used the camera.,T,6.65,7.61085279039525,9.579971027075132,11.507901574756612,12.22692374259762
480,480,The pilot began the performance.,AT,2.4,9.604811938609481,10.35891673868174,11.845361115403753,9.769441741907062
481,481,The pilot began the race.,T,4.8,9.604811938609481,11.15254365910017,12.004086499487439,9.769441741907062
482,482,The pilot started the concert.,AT,1.6,9.604811938609481,10.232575449046527,11.599706099510321,10.783736513063017
483,483,The pilot started the race.,T,2.95,9.604811938609481,11.15254365910017,11.78369974152105,10.783736513063017
484,484,The pilot won the lottery.,AT,2.8,9.604811938609481,7.518064181233078,11.675811725652103,11.762547350597469
485,485,The pilot won the race.,T,4.8,9.604811938609481,11.15254365910017,12.40270762122552,11.762547350597469
486,486,The player began the class.,AT,3.3,9.14889040965996,11.976105868867839,12.07761463565107,9.769441741907062
487,487,The player began the match.,T,5.7,9.14889040965996,10.352682423505618,11.752929946578625,9.769441741907062
488,488,The player enjoyed the beer.,AT,4.5,9.14889040965996,10.064798252418377,11.38901352475795,10.241101993736118
489,489,The player enjoyed the game.,T,6.65,9.14889040965996,10.844509920629466,11.544955858400167,10.241101993736118
490,490,The player gained the degree.,AT,3.2,9.14889040965996,10.373741150537072,11.38617688541164,10.842928244308982
491,491,The player gained the ball.,T,5.45,9.14889040965996,11.664169066193322,11.64426246854289,10.842928244308982
492,492,The player gathered the grass.,AT,2.4,9.14889040965996,10.59149655523995,11.39666891747615,9.96880701865677
493,493,The player gathered the ball.,T,5.55,9.14889040965996,11.664169066193322,11.611203419666825,9.96880701865677
494,494,The player passed the exam.,AT,4.45,9.14889040965996,11.873351365268114,12.074883883848303,12.626498613111703
495,495,The player passed the ball.,T,6.4,9.14889040965996,11.664169066193322,12.033047424033345,12.626498613111703
496,496,The player reached the moon.,AT,1.6,9.14889040965996,11.04389735974617,11.818630422641638,10.512519159218469
497,497,The player reached the goal.,T,6.45,9.14889040965996,10.404353745407546,11.690721699773913,10.512519159218469
498,498,The player touched the flower.,AT,1.7,9.14889040965996,10.857382306807649,11.454700468329658,10.819778284410283
499,499,The player touched the base.,T,5.5,9.14889040965996,11.238935887650104,11.53101118449815,10.819778284410283
500,500,The poet wrote the menu.,AT,1.75,11.495565651573175,9.579141495712756,12.080485237500731,9.834083882397248
501,501,The poet wrote the sonet.,T,5.8,11.495565651573175,8.39795910349254,11.844248759056688,9.834083882397248
502,502,The policeman captured the image.,AT,2.9,7.23561914106675,10.647327847411592,11.188322533425843,9.865629909979887
503,503,The policeman captured the thief.,T,6.8,7.23561914106675,8.5016733797582,10.759191639895167,9.865629909979887
504,504,The policeman checked the groceries.,AT,2.0,7.23561914106675,6.423246963533519,10.125907946948091,10.772497979828982
505,505,The policeman checked the bag.,T,5.55,7.23561914106675,11.166328142227036,11.074524182686794,10.772497979828982
506,506,The policeman examined the patient.,AT,2.0,7.23561914106675,11.11489266867936,11.382861061788583,11.180050749502858
507,507,The policeman examined the car.,T,5.95,7.23561914106675,14.121846804374439,11.984251888927599,11.180050749502858
508,508,The policeman fought the obesity.,AT,2.35,7.23561914106675,7.913886714856082,10.622690443851884,8.470311205516108
509,509,The policeman fought the crime.,T,6.4,7.23561914106675,10.568620986640875,11.153637298208842,8.470311205516108
510,510,The policeman hit the ball.,AT,2.7,7.23561914106675,11.664169066193322,11.964345464464008,11.428303957239482
511,511,The policeman hit the demonstrator.,T,4.75,7.23561914106675,7.244941546337007,11.080499960492745,11.428303957239482
512,512,The policeman pushed the stroller.,AT,2.6,7.23561914106675,7.118826249062078,10.147534371260756,10.115853230678459
513,513,The policeman pushed the demonstrator.,T,4.6,7.23561914106675,7.244941546337007,10.17275743071574,10.115853230678459
514,514,The politician signed the paint.,AT,2.25,9.02653771890043,10.798656787788172,11.637786142658964,12.549215441560946
515,515,The politician signed the agreement.,T,6.35,9.02653771890043,10.652234989194055,11.608501782940142,12.549215441560946
516,516,The porter carried the flag.,AT,2.65,9.528139343331775,11.299608474473754,11.777130114885637,11.103708326792335
517,517,The porter carried the bag.,T,5.1,9.528139343331775,11.166328142227036,11.750474048436292,11.103708326792335
