,Dataset,Model,VoiceType,TrialType,Layer,Iteration,Accuracy,Plot
1612,EventsAdapt,bert-large-cased,active-active,AI-AI,18,3,1.0,BERT EventsAdapt ai-ai
1613,EventsAdapt,bert-large-cased,active-active,AI-AI,18,4,0.9583333333333334,BERT EventsAdapt ai-ai
1614,EventsAdapt,bert-large-cased,active-active,AI-AI,18,5,1.0,BERT EventsAdapt ai-ai
1615,EventsAdapt,bert-large-cased,active-active,AI-AI,18,6,1.0,BERT EventsAdapt ai-ai
1616,EventsAdapt,bert-large-cased,active-active,AI-AI,18,7,0.9666666666666668,BERT EventsAdapt ai-ai
1617,EventsAdapt,bert-large-cased,active-active,AI-AI,18,8,0.9615384615384616,BERT EventsAdapt ai-ai
1618,EventsAdapt,bert-large-cased,active-active,AI-AI,18,9,0.9666666666666668,BERT EventsAdapt ai-ai
1619,EventsAdapt,bert-large-cased,active-active,AI-AI,18,10,0.95,BERT EventsAdapt ai-ai
1620,EventsAdapt,bert-large-cased,active-active,AI-AI,19,1,0.9642857142857144,BERT EventsAdapt ai-ai
1621,EventsAdapt,bert-large-cased,active-active,AI-AI,19,2,1.0,BERT EventsAdapt ai-ai
1622,EventsAdapt,bert-large-cased,active-active,AI-AI,19,3,1.0,BERT EventsAdapt ai-ai
1623,EventsAdapt,bert-large-cased,active-active,AI-AI,19,4,0.9583333333333334,BERT EventsAdapt ai-ai
1624,EventsAdapt,bert-large-cased,active-active,AI-AI,19,5,1.0,BERT EventsAdapt ai-ai
1625,EventsAdapt,bert-large-cased,active-active,AI-AI,19,6,0.9545454545454546,BERT EventsAdapt ai-ai
1626,EventsAdapt,bert-large-cased,active-active,AI-AI,19,7,0.9666666666666668,BERT EventsAdapt ai-ai
1627,EventsAdapt,bert-large-cased,active-active,AI-AI,19,8,1.0,BERT EventsAdapt ai-ai
1628,EventsAdapt,bert-large-cased,active-active,AI-AI,19,9,0.9666666666666668,BERT EventsAdapt ai-ai
1629,EventsAdapt,bert-large-cased,active-active,AI-AI,19,10,1.0,BERT EventsAdapt ai-ai
1630,EventsAdapt,bert-large-cased,active-active,AI-AI,20,1,1.0,BERT EventsAdapt ai-ai
1631,EventsAdapt,bert-large-cased,active-active,AI-AI,20,2,0.9666666666666668,BERT EventsAdapt ai-ai
1632,EventsAdapt,bert-large-cased,active-active,AI-AI,20,3,0.9583333333333334,BERT EventsAdapt ai-ai
1633,EventsAdapt,bert-large-cased,active-active,AI-AI,20,4,0.9583333333333334,BERT EventsAdapt ai-ai
1634,EventsAdapt,bert-large-cased,active-active,AI-AI,20,5,1.0,BERT EventsAdapt ai-ai
1635,EventsAdapt,bert-large-cased,active-active,AI-AI,20,6,1.0,BERT EventsAdapt ai-ai
1636,EventsAdapt,bert-large-cased,active-active,AI-AI,20,7,0.9666666666666668,BERT EventsAdapt ai-ai
1637,EventsAdapt,bert-large-cased,active-active,AI-AI,20,8,1.0,BERT EventsAdapt ai-ai
1638,EventsAdapt,bert-large-cased,active-active,AI-AI,20,9,0.9666666666666668,BERT EventsAdapt ai-ai
1639,EventsAdapt,bert-large-cased,active-active,AI-AI,20,10,1.0,BERT EventsAdapt ai-ai
1640,EventsAdapt,bert-large-cased,active-active,AI-AI,21,1,1.0,BERT EventsAdapt ai-ai
1641,EventsAdapt,bert-large-cased,active-active,AI-AI,21,2,1.0,BERT EventsAdapt ai-ai
1642,EventsAdapt,bert-large-cased,active-active,AI-AI,21,3,0.9583333333333334,BERT EventsAdapt ai-ai
1643,EventsAdapt,bert-large-cased,active-active,AI-AI,21,4,0.9583333333333334,BERT EventsAdapt ai-ai
1644,EventsAdapt,bert-large-cased,active-active,AI-AI,21,5,1.0,BERT EventsAdapt ai-ai
1645,EventsAdapt,bert-large-cased,active-active,AI-AI,21,6,1.0,BERT EventsAdapt ai-ai
1646,EventsAdapt,bert-large-cased,active-active,AI-AI,21,7,0.9666666666666668,BERT EventsAdapt ai-ai
1647,EventsAdapt,bert-large-cased,active-active,AI-AI,21,8,1.0,BERT EventsAdapt ai-ai
1648,EventsAdapt,bert-large-cased,active-active,AI-AI,21,9,0.9333333333333332,BERT EventsAdapt ai-ai
1649,EventsAdapt,bert-large-cased,active-active,AI-AI,21,10,1.0,BERT EventsAdapt ai-ai
1650,EventsAdapt,bert-large-cased,active-active,AI-AI,22,1,1.0,BERT EventsAdapt ai-ai
1651,EventsAdapt,bert-large-cased,active-active,AI-AI,22,2,1.0,BERT EventsAdapt ai-ai
1652,EventsAdapt,bert-large-cased,active-active,AI-AI,22,3,1.0,BERT EventsAdapt ai-ai
1653,EventsAdapt,bert-large-cased,active-active,AI-AI,22,4,0.9583333333333334,BERT EventsAdapt ai-ai
1654,EventsAdapt,bert-large-cased,active-active,AI-AI,22,5,0.9583333333333334,BERT EventsAdapt ai-ai
1655,EventsAdapt,bert-large-cased,active-active,AI-AI,22,6,1.0,BERT EventsAdapt ai-ai
1656,EventsAdapt,bert-large-cased,active-active,AI-AI,22,7,0.9666666666666668,BERT EventsAdapt ai-ai
1657,EventsAdapt,bert-large-cased,active-active,AI-AI,22,8,1.0,BERT EventsAdapt ai-ai
1658,EventsAdapt,bert-large-cased,active-active,AI-AI,22,9,0.9666666666666668,BERT EventsAdapt ai-ai
1659,EventsAdapt,bert-large-cased,active-active,AI-AI,22,10,1.0,BERT EventsAdapt ai-ai
1660,EventsAdapt,bert-large-cased,active-active,AI-AI,23,1,0.9642857142857144,BERT EventsAdapt ai-ai
1661,EventsAdapt,bert-large-cased,active-active,AI-AI,23,2,0.9666666666666668,BERT EventsAdapt ai-ai
1662,EventsAdapt,bert-large-cased,active-active,AI-AI,23,3,0.9583333333333334,BERT EventsAdapt ai-ai
1663,EventsAdapt,bert-large-cased,active-active,AI-AI,23,4,0.9583333333333334,BERT EventsAdapt ai-ai
1664,EventsAdapt,bert-large-cased,active-active,AI-AI,23,5,0.9583333333333334,BERT EventsAdapt ai-ai
1665,EventsAdapt,bert-large-cased,active-active,AI-AI,23,6,1.0,BERT EventsAdapt ai-ai
1666,EventsAdapt,bert-large-cased,active-active,AI-AI,23,7,0.9666666666666668,BERT EventsAdapt ai-ai
1667,EventsAdapt,bert-large-cased,active-active,AI-AI,23,8,1.0,BERT EventsAdapt ai-ai
1668,EventsAdapt,bert-large-cased,active-active,AI-AI,23,9,0.9333333333333332,BERT EventsAdapt ai-ai
1669,EventsAdapt,bert-large-cased,active-active,AI-AI,23,10,0.95,BERT EventsAdapt ai-ai
1670,EventsAdapt,bert-large-cased,active-active,AI-AI,24,1,1.0,BERT EventsAdapt ai-ai
1671,EventsAdapt,bert-large-cased,active-active,AI-AI,24,2,0.9666666666666668,BERT EventsAdapt ai-ai
1672,EventsAdapt,bert-large-cased,active-active,AI-AI,24,3,1.0,BERT EventsAdapt ai-ai
1673,EventsAdapt,bert-large-cased,active-active,AI-AI,24,4,0.9583333333333334,BERT EventsAdapt ai-ai
1674,EventsAdapt,bert-large-cased,active-active,AI-AI,24,5,0.9583333333333334,BERT EventsAdapt ai-ai
1675,EventsAdapt,bert-large-cased,active-active,AI-AI,24,6,0.9545454545454546,BERT EventsAdapt ai-ai
1676,EventsAdapt,bert-large-cased,active-active,AI-AI,24,7,0.9666666666666668,BERT EventsAdapt ai-ai
1677,EventsAdapt,bert-large-cased,active-active,AI-AI,24,8,1.0,BERT EventsAdapt ai-ai
1678,EventsAdapt,bert-large-cased,active-active,AI-AI,24,9,0.9666666666666668,BERT EventsAdapt ai-ai
1679,EventsAdapt,bert-large-cased,active-active,AI-AI,24,10,0.95,BERT EventsAdapt ai-ai
1680,EventsAdapt,bert-large-cased,active-active,AAN-AAN,1,1,0.5,BERT EventsAdapt aan-aan
1681,EventsAdapt,bert-large-cased,active-active,AAN-AAN,1,2,0.5,BERT EventsAdapt aan-aan
1682,EventsAdapt,bert-large-cased,active-active,AAN-AAN,1,3,0.5,BERT EventsAdapt aan-aan
1683,EventsAdapt,bert-large-cased,active-active,AAN-AAN,1,4,0.5,BERT EventsAdapt aan-aan
1684,EventsAdapt,bert-large-cased,active-active,AAN-AAN,1,5,0.5,BERT EventsAdapt aan-aan
1685,EventsAdapt,bert-large-cased,active-active,AAN-AAN,1,6,0.5,BERT EventsAdapt aan-aan
1686,EventsAdapt,bert-large-cased,active-active,AAN-AAN,1,7,0.5,BERT EventsAdapt aan-aan
1687,EventsAdapt,bert-large-cased,active-active,AAN-AAN,1,8,0.5,BERT EventsAdapt aan-aan
1688,EventsAdapt,bert-large-cased,active-active,AAN-AAN,1,9,0.5,BERT EventsAdapt aan-aan
1689,EventsAdapt,bert-large-cased,active-active,AAN-AAN,1,10,0.5,BERT EventsAdapt aan-aan
1690,EventsAdapt,bert-large-cased,active-active,AAN-AAN,2,1,0.5357142857142857,BERT EventsAdapt aan-aan
1691,EventsAdapt,bert-large-cased,active-active,AAN-AAN,2,2,0.5,BERT EventsAdapt aan-aan
1692,EventsAdapt,bert-large-cased,active-active,AAN-AAN,2,3,0.5,BERT EventsAdapt aan-aan
1693,EventsAdapt,bert-large-cased,active-active,AAN-AAN,2,4,0.5,BERT EventsAdapt aan-aan
1694,EventsAdapt,bert-large-cased,active-active,AAN-AAN,2,5,0.5294117647058824,BERT EventsAdapt aan-aan
1695,EventsAdapt,bert-large-cased,active-active,AAN-AAN,2,6,0.4615384615384615,BERT EventsAdapt aan-aan
1696,EventsAdapt,bert-large-cased,active-active,AAN-AAN,2,7,0.5,BERT EventsAdapt aan-aan
1697,EventsAdapt,bert-large-cased,active-active,AAN-AAN,2,8,0.5,BERT EventsAdapt aan-aan
1698,EventsAdapt,bert-large-cased,active-active,AAN-AAN,2,9,0.5,BERT EventsAdapt aan-aan
1699,EventsAdapt,bert-large-cased,active-active,AAN-AAN,2,10,0.4666666666666667,BERT EventsAdapt aan-aan
1700,EventsAdapt,bert-large-cased,active-active,AAN-AAN,3,1,0.5357142857142857,BERT EventsAdapt aan-aan
1701,EventsAdapt,bert-large-cased,active-active,AAN-AAN,3,2,0.5714285714285714,BERT EventsAdapt aan-aan
1702,EventsAdapt,bert-large-cased,active-active,AAN-AAN,3,3,0.5,BERT EventsAdapt aan-aan
1703,EventsAdapt,bert-large-cased,active-active,AAN-AAN,3,4,0.5,BERT EventsAdapt aan-aan
1704,EventsAdapt,bert-large-cased,active-active,AAN-AAN,3,5,0.5294117647058824,BERT EventsAdapt aan-aan
1705,EventsAdapt,bert-large-cased,active-active,AAN-AAN,3,6,0.5384615384615384,BERT EventsAdapt aan-aan
1706,EventsAdapt,bert-large-cased,active-active,AAN-AAN,3,7,0.5454545454545454,BERT EventsAdapt aan-aan
1707,EventsAdapt,bert-large-cased,active-active,AAN-AAN,3,8,0.5,BERT EventsAdapt aan-aan
1708,EventsAdapt,bert-large-cased,active-active,AAN-AAN,3,9,0.6363636363636364,BERT EventsAdapt aan-aan
1709,EventsAdapt,bert-large-cased,active-active,AAN-AAN,3,10,0.5,BERT EventsAdapt aan-aan
1710,EventsAdapt,bert-large-cased,active-active,AAN-AAN,4,1,0.5357142857142857,BERT EventsAdapt aan-aan
1711,EventsAdapt,bert-large-cased,active-active,AAN-AAN,4,2,0.6071428571428571,BERT EventsAdapt aan-aan
1712,EventsAdapt,bert-large-cased,active-active,AAN-AAN,4,3,0.5625,BERT EventsAdapt aan-aan
1713,EventsAdapt,bert-large-cased,active-active,AAN-AAN,4,4,0.46875,BERT EventsAdapt aan-aan
1714,EventsAdapt,bert-large-cased,active-active,AAN-AAN,4,5,0.5294117647058824,BERT EventsAdapt aan-aan
1715,EventsAdapt,bert-large-cased,active-active,AAN-AAN,4,6,0.4230769230769231,BERT EventsAdapt aan-aan
1716,EventsAdapt,bert-large-cased,active-active,AAN-AAN,4,7,0.5,BERT EventsAdapt aan-aan
1717,EventsAdapt,bert-large-cased,active-active,AAN-AAN,4,8,0.4545454545454545,BERT EventsAdapt aan-aan
1718,EventsAdapt,bert-large-cased,active-active,AAN-AAN,4,9,0.5,BERT EventsAdapt aan-aan
1719,EventsAdapt,bert-large-cased,active-active,AAN-AAN,4,10,0.4333333333333333,BERT EventsAdapt aan-aan
1720,EventsAdapt,bert-large-cased,active-active,AAN-AAN,5,1,0.5,BERT EventsAdapt aan-aan
1721,EventsAdapt,bert-large-cased,active-active,AAN-AAN,5,2,0.5714285714285714,BERT EventsAdapt aan-aan
1722,EventsAdapt,bert-large-cased,active-active,AAN-AAN,5,3,0.5,BERT EventsAdapt aan-aan
1723,EventsAdapt,bert-large-cased,active-active,AAN-AAN,5,4,0.5,BERT EventsAdapt aan-aan
1724,EventsAdapt,bert-large-cased,active-active,AAN-AAN,5,5,0.5,BERT EventsAdapt aan-aan
1725,EventsAdapt,bert-large-cased,active-active,AAN-AAN,5,6,0.5,BERT EventsAdapt aan-aan
1726,EventsAdapt,bert-large-cased,active-active,AAN-AAN,5,7,0.5454545454545454,BERT EventsAdapt aan-aan
1727,EventsAdapt,bert-large-cased,active-active,AAN-AAN,5,8,0.5,BERT EventsAdapt aan-aan
1728,EventsAdapt,bert-large-cased,active-active,AAN-AAN,5,9,0.5,BERT EventsAdapt aan-aan
1729,EventsAdapt,bert-large-cased,active-active,AAN-AAN,5,10,0.4666666666666667,BERT EventsAdapt aan-aan
1730,EventsAdapt,bert-large-cased,active-active,AAN-AAN,6,1,0.5714285714285714,BERT EventsAdapt aan-aan
1731,EventsAdapt,bert-large-cased,active-active,AAN-AAN,6,2,0.5357142857142857,BERT EventsAdapt aan-aan
1732,EventsAdapt,bert-large-cased,active-active,AAN-AAN,6,3,0.625,BERT EventsAdapt aan-aan
1733,EventsAdapt,bert-large-cased,active-active,AAN-AAN,6,4,0.4375,BERT EventsAdapt aan-aan
1734,EventsAdapt,bert-large-cased,active-active,AAN-AAN,6,5,0.4411764705882353,BERT EventsAdapt aan-aan
1735,EventsAdapt,bert-large-cased,active-active,AAN-AAN,6,6,0.5769230769230769,BERT EventsAdapt aan-aan
1736,EventsAdapt,bert-large-cased,active-active,AAN-AAN,6,7,0.4545454545454545,BERT EventsAdapt aan-aan
1737,EventsAdapt,bert-large-cased,active-active,AAN-AAN,6,8,0.5,BERT EventsAdapt aan-aan
1738,EventsAdapt,bert-large-cased,active-active,AAN-AAN,6,9,0.5454545454545454,BERT EventsAdapt aan-aan
1739,EventsAdapt,bert-large-cased,active-active,AAN-AAN,6,10,0.4666666666666667,BERT EventsAdapt aan-aan
1740,EventsAdapt,bert-large-cased,active-active,AAN-AAN,7,1,0.6071428571428571,BERT EventsAdapt aan-aan
1741,EventsAdapt,bert-large-cased,active-active,AAN-AAN,7,2,0.4642857142857143,BERT EventsAdapt aan-aan
1742,EventsAdapt,bert-large-cased,active-active,AAN-AAN,7,3,0.4375,BERT EventsAdapt aan-aan
1743,EventsAdapt,bert-large-cased,active-active,AAN-AAN,7,4,0.5625,BERT EventsAdapt aan-aan
1744,EventsAdapt,bert-large-cased,active-active,AAN-AAN,7,5,0.5294117647058824,BERT EventsAdapt aan-aan
1745,EventsAdapt,bert-large-cased,active-active,AAN-AAN,7,6,0.4230769230769231,BERT EventsAdapt aan-aan
1746,EventsAdapt,bert-large-cased,active-active,AAN-AAN,7,7,0.5454545454545454,BERT EventsAdapt aan-aan
1747,EventsAdapt,bert-large-cased,active-active,AAN-AAN,7,8,0.4545454545454545,BERT EventsAdapt aan-aan
1748,EventsAdapt,bert-large-cased,active-active,AAN-AAN,7,9,0.4090909090909091,BERT EventsAdapt aan-aan
1749,EventsAdapt,bert-large-cased,active-active,AAN-AAN,7,10,0.6,BERT EventsAdapt aan-aan
1750,EventsAdapt,bert-large-cased,active-active,AAN-AAN,8,1,0.6428571428571429,BERT EventsAdapt aan-aan
1751,EventsAdapt,bert-large-cased,active-active,AAN-AAN,8,2,0.5357142857142857,BERT EventsAdapt aan-aan
1752,EventsAdapt,bert-large-cased,active-active,AAN-AAN,8,3,0.625,BERT EventsAdapt aan-aan
1753,EventsAdapt,bert-large-cased,active-active,AAN-AAN,8,4,0.4375,BERT EventsAdapt aan-aan
1754,EventsAdapt,bert-large-cased,active-active,AAN-AAN,8,5,0.4117647058823529,BERT EventsAdapt aan-aan
1755,EventsAdapt,bert-large-cased,active-active,AAN-AAN,8,6,0.5384615384615384,BERT EventsAdapt aan-aan
1756,EventsAdapt,bert-large-cased,active-active,AAN-AAN,8,7,0.6818181818181818,BERT EventsAdapt aan-aan
1757,EventsAdapt,bert-large-cased,active-active,AAN-AAN,8,8,0.4545454545454545,BERT EventsAdapt aan-aan
1758,EventsAdapt,bert-large-cased,active-active,AAN-AAN,8,9,0.5454545454545454,BERT EventsAdapt aan-aan
1759,EventsAdapt,bert-large-cased,active-active,AAN-AAN,8,10,0.4666666666666667,BERT EventsAdapt aan-aan
1760,EventsAdapt,bert-large-cased,active-active,AAN-AAN,9,1,0.6071428571428571,BERT EventsAdapt aan-aan
1761,EventsAdapt,bert-large-cased,active-active,AAN-AAN,9,2,0.4642857142857143,BERT EventsAdapt aan-aan
1762,EventsAdapt,bert-large-cased,active-active,AAN-AAN,9,3,0.375,BERT EventsAdapt aan-aan
1763,EventsAdapt,bert-large-cased,active-active,AAN-AAN,9,4,0.4375,BERT EventsAdapt aan-aan
1764,EventsAdapt,bert-large-cased,active-active,AAN-AAN,9,5,0.4705882352941176,BERT EventsAdapt aan-aan
1765,EventsAdapt,bert-large-cased,active-active,AAN-AAN,9,6,0.6153846153846154,BERT EventsAdapt aan-aan
1766,EventsAdapt,bert-large-cased,active-active,AAN-AAN,9,7,0.4545454545454545,BERT EventsAdapt aan-aan
1767,EventsAdapt,bert-large-cased,active-active,AAN-AAN,9,8,0.5454545454545454,BERT EventsAdapt aan-aan
1768,EventsAdapt,bert-large-cased,active-active,AAN-AAN,9,9,0.5454545454545454,BERT EventsAdapt aan-aan
1769,EventsAdapt,bert-large-cased,active-active,AAN-AAN,9,10,0.5,BERT EventsAdapt aan-aan
1770,EventsAdapt,bert-large-cased,active-active,AAN-AAN,10,1,0.5,BERT EventsAdapt aan-aan
1771,EventsAdapt,bert-large-cased,active-active,AAN-AAN,10,2,0.6071428571428571,BERT EventsAdapt aan-aan
1772,EventsAdapt,bert-large-cased,active-active,AAN-AAN,10,3,0.625,BERT EventsAdapt aan-aan
1773,EventsAdapt,bert-large-cased,active-active,AAN-AAN,10,4,0.5,BERT EventsAdapt aan-aan
1774,EventsAdapt,bert-large-cased,active-active,AAN-AAN,10,5,0.5588235294117647,BERT EventsAdapt aan-aan
1775,EventsAdapt,bert-large-cased,active-active,AAN-AAN,10,6,0.5,BERT EventsAdapt aan-aan
1776,EventsAdapt,bert-large-cased,active-active,AAN-AAN,10,7,0.5909090909090909,BERT EventsAdapt aan-aan
1777,EventsAdapt,bert-large-cased,active-active,AAN-AAN,10,8,0.5,BERT EventsAdapt aan-aan
1778,EventsAdapt,bert-large-cased,active-active,AAN-AAN,10,9,0.5909090909090909,BERT EventsAdapt aan-aan
1779,EventsAdapt,bert-large-cased,active-active,AAN-AAN,10,10,0.5666666666666667,BERT EventsAdapt aan-aan
1780,EventsAdapt,bert-large-cased,active-active,AAN-AAN,11,1,0.6428571428571429,BERT EventsAdapt aan-aan
1781,EventsAdapt,bert-large-cased,active-active,AAN-AAN,11,2,0.5,BERT EventsAdapt aan-aan
1782,EventsAdapt,bert-large-cased,active-active,AAN-AAN,11,3,0.625,BERT EventsAdapt aan-aan
1783,EventsAdapt,bert-large-cased,active-active,AAN-AAN,11,4,0.5,BERT EventsAdapt aan-aan
1784,EventsAdapt,bert-large-cased,active-active,AAN-AAN,11,5,0.5,BERT EventsAdapt aan-aan
1785,EventsAdapt,bert-large-cased,active-active,AAN-AAN,11,6,0.4230769230769231,BERT EventsAdapt aan-aan
1786,EventsAdapt,bert-large-cased,active-active,AAN-AAN,11,7,0.4545454545454545,BERT EventsAdapt aan-aan
1787,EventsAdapt,bert-large-cased,active-active,AAN-AAN,11,8,0.5909090909090909,BERT EventsAdapt aan-aan
1788,EventsAdapt,bert-large-cased,active-active,AAN-AAN,11,9,0.4545454545454545,BERT EventsAdapt aan-aan
1789,EventsAdapt,bert-large-cased,active-active,AAN-AAN,11,10,0.6,BERT EventsAdapt aan-aan
1790,EventsAdapt,bert-large-cased,active-active,AAN-AAN,12,1,0.6071428571428571,BERT EventsAdapt aan-aan
1791,EventsAdapt,bert-large-cased,active-active,AAN-AAN,12,2,0.5357142857142857,BERT EventsAdapt aan-aan
1792,EventsAdapt,bert-large-cased,active-active,AAN-AAN,12,3,0.5625,BERT EventsAdapt aan-aan
1793,EventsAdapt,bert-large-cased,active-active,AAN-AAN,12,4,0.5,BERT EventsAdapt aan-aan
1794,EventsAdapt,bert-large-cased,active-active,AAN-AAN,12,5,0.5,BERT EventsAdapt aan-aan
1795,EventsAdapt,bert-large-cased,active-active,AAN-AAN,12,6,0.4615384615384615,BERT EventsAdapt aan-aan
1796,EventsAdapt,bert-large-cased,active-active,AAN-AAN,12,7,0.4090909090909091,BERT EventsAdapt aan-aan
1797,EventsAdapt,bert-large-cased,active-active,AAN-AAN,12,8,0.6363636363636364,BERT EventsAdapt aan-aan
1798,EventsAdapt,bert-large-cased,active-active,AAN-AAN,12,9,0.6363636363636364,BERT EventsAdapt aan-aan
1799,EventsAdapt,bert-large-cased,active-active,AAN-AAN,12,10,0.5,BERT EventsAdapt aan-aan
1800,EventsAdapt,bert-large-cased,active-active,AAN-AAN,13,1,0.6428571428571429,BERT EventsAdapt aan-aan
1801,EventsAdapt,bert-large-cased,active-active,AAN-AAN,13,2,0.5,BERT EventsAdapt aan-aan
1802,EventsAdapt,bert-large-cased,active-active,AAN-AAN,13,3,0.5625,BERT EventsAdapt aan-aan
1803,EventsAdapt,bert-large-cased,active-active,AAN-AAN,13,4,0.4375,BERT EventsAdapt aan-aan
1804,EventsAdapt,bert-large-cased,active-active,AAN-AAN,13,5,0.5294117647058824,BERT EventsAdapt aan-aan
1805,EventsAdapt,bert-large-cased,active-active,AAN-AAN,13,6,0.5769230769230769,BERT EventsAdapt aan-aan
1806,EventsAdapt,bert-large-cased,active-active,AAN-AAN,13,7,0.5,BERT EventsAdapt aan-aan
1807,EventsAdapt,bert-large-cased,active-active,AAN-AAN,13,8,0.5909090909090909,BERT EventsAdapt aan-aan
1808,EventsAdapt,bert-large-cased,active-active,AAN-AAN,13,9,0.5,BERT EventsAdapt aan-aan
1809,EventsAdapt,bert-large-cased,active-active,AAN-AAN,13,10,0.4666666666666667,BERT EventsAdapt aan-aan
1810,EventsAdapt,bert-large-cased,active-active,AAN-AAN,14,1,0.5,BERT EventsAdapt aan-aan
1811,EventsAdapt,bert-large-cased,active-active,AAN-AAN,14,2,0.5357142857142857,BERT EventsAdapt aan-aan
1812,EventsAdapt,bert-large-cased,active-active,AAN-AAN,14,3,0.5625,BERT EventsAdapt aan-aan
1813,EventsAdapt,bert-large-cased,active-active,AAN-AAN,14,4,0.5,BERT EventsAdapt aan-aan
1814,EventsAdapt,bert-large-cased,active-active,AAN-AAN,14,5,0.4705882352941176,BERT EventsAdapt aan-aan
1815,EventsAdapt,bert-large-cased,active-active,AAN-AAN,14,6,0.4615384615384615,BERT EventsAdapt aan-aan
1816,EventsAdapt,bert-large-cased,active-active,AAN-AAN,14,7,0.5909090909090909,BERT EventsAdapt aan-aan
1817,EventsAdapt,bert-large-cased,active-active,AAN-AAN,14,8,0.5,BERT EventsAdapt aan-aan
1818,EventsAdapt,bert-large-cased,active-active,AAN-AAN,14,9,0.5,BERT EventsAdapt aan-aan
1819,EventsAdapt,bert-large-cased,active-active,AAN-AAN,14,10,0.5,BERT EventsAdapt aan-aan
1820,EventsAdapt,bert-large-cased,active-active,AAN-AAN,15,1,0.5714285714285714,BERT EventsAdapt aan-aan
1821,EventsAdapt,bert-large-cased,active-active,AAN-AAN,15,2,0.5714285714285714,BERT EventsAdapt aan-aan
1822,EventsAdapt,bert-large-cased,active-active,AAN-AAN,15,3,0.4375,BERT EventsAdapt aan-aan
1823,EventsAdapt,bert-large-cased,active-active,AAN-AAN,15,4,0.53125,BERT EventsAdapt aan-aan
1824,EventsAdapt,bert-large-cased,active-active,AAN-AAN,15,5,0.5,BERT EventsAdapt aan-aan
1825,EventsAdapt,bert-large-cased,active-active,AAN-AAN,15,6,0.5384615384615384,BERT EventsAdapt aan-aan
1826,EventsAdapt,bert-large-cased,active-active,AAN-AAN,15,7,0.5,BERT EventsAdapt aan-aan
1827,EventsAdapt,bert-large-cased,active-active,AAN-AAN,15,8,0.5454545454545454,BERT EventsAdapt aan-aan
1828,EventsAdapt,bert-large-cased,active-active,AAN-AAN,15,9,0.6363636363636364,BERT EventsAdapt aan-aan
1829,EventsAdapt,bert-large-cased,active-active,AAN-AAN,15,10,0.5333333333333333,BERT EventsAdapt aan-aan
1830,EventsAdapt,bert-large-cased,active-active,AAN-AAN,16,1,0.6785714285714286,BERT EventsAdapt aan-aan
1831,EventsAdapt,bert-large-cased,active-active,AAN-AAN,16,2,0.5357142857142857,BERT EventsAdapt aan-aan
1832,EventsAdapt,bert-large-cased,active-active,AAN-AAN,16,3,0.625,BERT EventsAdapt aan-aan
1833,EventsAdapt,bert-large-cased,active-active,AAN-AAN,16,4,0.53125,BERT EventsAdapt aan-aan
1834,EventsAdapt,bert-large-cased,active-active,AAN-AAN,16,5,0.5588235294117647,BERT EventsAdapt aan-aan
1835,EventsAdapt,bert-large-cased,active-active,AAN-AAN,16,6,0.5769230769230769,BERT EventsAdapt aan-aan
1836,EventsAdapt,bert-large-cased,active-active,AAN-AAN,16,7,0.6818181818181818,BERT EventsAdapt aan-aan
1837,EventsAdapt,bert-large-cased,active-active,AAN-AAN,16,8,0.5454545454545454,BERT EventsAdapt aan-aan
1838,EventsAdapt,bert-large-cased,active-active,AAN-AAN,16,9,0.4545454545454545,BERT EventsAdapt aan-aan
1839,EventsAdapt,bert-large-cased,active-active,AAN-AAN,16,10,0.7,BERT EventsAdapt aan-aan
1840,EventsAdapt,bert-large-cased,active-active,AAN-AAN,17,1,0.7142857142857143,BERT EventsAdapt aan-aan
1841,EventsAdapt,bert-large-cased,active-active,AAN-AAN,17,2,0.6428571428571429,BERT EventsAdapt aan-aan
1842,EventsAdapt,bert-large-cased,active-active,AAN-AAN,17,3,0.8125,BERT EventsAdapt aan-aan
1843,EventsAdapt,bert-large-cased,active-active,AAN-AAN,17,4,0.65625,BERT EventsAdapt aan-aan
1844,EventsAdapt,bert-large-cased,active-active,AAN-AAN,17,5,0.6470588235294118,BERT EventsAdapt aan-aan
1845,EventsAdapt,bert-large-cased,active-active,AAN-AAN,17,6,0.6153846153846154,BERT EventsAdapt aan-aan
1846,EventsAdapt,bert-large-cased,active-active,AAN-AAN,17,7,0.6363636363636364,BERT EventsAdapt aan-aan
1847,EventsAdapt,bert-large-cased,active-active,AAN-AAN,17,8,0.7727272727272727,BERT EventsAdapt aan-aan
1848,EventsAdapt,bert-large-cased,active-active,AAN-AAN,17,9,0.7272727272727273,BERT EventsAdapt aan-aan
1849,EventsAdapt,bert-large-cased,active-active,AAN-AAN,17,10,0.7333333333333333,BERT EventsAdapt aan-aan
1850,EventsAdapt,bert-large-cased,active-active,AAN-AAN,18,1,0.7142857142857143,BERT EventsAdapt aan-aan
1851,EventsAdapt,bert-large-cased,active-active,AAN-AAN,18,2,0.6785714285714286,BERT EventsAdapt aan-aan
1852,EventsAdapt,bert-large-cased,active-active,AAN-AAN,18,3,0.875,BERT EventsAdapt aan-aan
1853,EventsAdapt,bert-large-cased,active-active,AAN-AAN,18,4,0.65625,BERT EventsAdapt aan-aan
1854,EventsAdapt,bert-large-cased,active-active,AAN-AAN,18,5,0.7058823529411765,BERT EventsAdapt aan-aan
