,Dataset,Model,VoiceType,TrialType,Layer,Iteration,Accuracy,Plot
1879,EventsAdapt,bert-large-cased,active-active,AAN-AAN,20,10,0.7692307692307693,BERT EventsAdapt aan-aan
1880,EventsAdapt,bert-large-cased,active-active,AAN-AAN,21,1,0.8076923076923077,BERT EventsAdapt aan-aan
1881,EventsAdapt,bert-large-cased,active-active,AAN-AAN,21,2,0.8076923076923077,BERT EventsAdapt aan-aan
1882,EventsAdapt,bert-large-cased,active-active,AAN-AAN,21,3,0.8076923076923077,BERT EventsAdapt aan-aan
1883,EventsAdapt,bert-large-cased,active-active,AAN-AAN,21,4,0.8076923076923077,BERT EventsAdapt aan-aan
1884,EventsAdapt,bert-large-cased,active-active,AAN-AAN,21,5,0.7692307692307693,BERT EventsAdapt aan-aan
1885,EventsAdapt,bert-large-cased,active-active,AAN-AAN,21,6,0.6538461538461539,BERT EventsAdapt aan-aan
1886,EventsAdapt,bert-large-cased,active-active,AAN-AAN,21,7,0.6538461538461539,BERT EventsAdapt aan-aan
1887,EventsAdapt,bert-large-cased,active-active,AAN-AAN,21,8,0.7692307692307693,BERT EventsAdapt aan-aan
1888,EventsAdapt,bert-large-cased,active-active,AAN-AAN,21,9,0.6538461538461539,BERT EventsAdapt aan-aan
1889,EventsAdapt,bert-large-cased,active-active,AAN-AAN,21,10,0.8076923076923077,BERT EventsAdapt aan-aan
1890,EventsAdapt,bert-large-cased,active-active,AAN-AAN,22,1,0.8076923076923077,BERT EventsAdapt aan-aan
1891,EventsAdapt,bert-large-cased,active-active,AAN-AAN,22,2,0.8846153846153846,BERT EventsAdapt aan-aan
1892,EventsAdapt,bert-large-cased,active-active,AAN-AAN,22,3,0.7307692307692307,BERT EventsAdapt aan-aan
1893,EventsAdapt,bert-large-cased,active-active,AAN-AAN,22,4,0.7307692307692307,BERT EventsAdapt aan-aan
1894,EventsAdapt,bert-large-cased,active-active,AAN-AAN,22,5,0.6153846153846154,BERT EventsAdapt aan-aan
1895,EventsAdapt,bert-large-cased,active-active,AAN-AAN,22,6,0.7307692307692307,BERT EventsAdapt aan-aan
1896,EventsAdapt,bert-large-cased,active-active,AAN-AAN,22,7,0.8076923076923077,BERT EventsAdapt aan-aan
1897,EventsAdapt,bert-large-cased,active-active,AAN-AAN,22,8,0.8076923076923077,BERT EventsAdapt aan-aan
1898,EventsAdapt,bert-large-cased,active-active,AAN-AAN,22,9,0.8461538461538461,BERT EventsAdapt aan-aan
1899,EventsAdapt,bert-large-cased,active-active,AAN-AAN,22,10,0.6923076923076923,BERT EventsAdapt aan-aan
1900,EventsAdapt,bert-large-cased,active-active,AAN-AAN,23,1,0.6538461538461539,BERT EventsAdapt aan-aan
1901,EventsAdapt,bert-large-cased,active-active,AAN-AAN,23,2,0.6538461538461539,BERT EventsAdapt aan-aan
1902,EventsAdapt,bert-large-cased,active-active,AAN-AAN,23,3,0.6538461538461539,BERT EventsAdapt aan-aan
1903,EventsAdapt,bert-large-cased,active-active,AAN-AAN,23,4,0.6538461538461539,BERT EventsAdapt aan-aan
1904,EventsAdapt,bert-large-cased,active-active,AAN-AAN,23,5,0.6923076923076923,BERT EventsAdapt aan-aan
1905,EventsAdapt,bert-large-cased,active-active,AAN-AAN,23,6,0.6153846153846154,BERT EventsAdapt aan-aan
1906,EventsAdapt,bert-large-cased,active-active,AAN-AAN,23,7,0.8461538461538461,BERT EventsAdapt aan-aan
1907,EventsAdapt,bert-large-cased,active-active,AAN-AAN,23,8,0.6923076923076923,BERT EventsAdapt aan-aan
1908,EventsAdapt,bert-large-cased,active-active,AAN-AAN,23,9,0.6923076923076923,BERT EventsAdapt aan-aan
1909,EventsAdapt,bert-large-cased,active-active,AAN-AAN,23,10,0.6923076923076923,BERT EventsAdapt aan-aan
1910,EventsAdapt,bert-large-cased,active-active,AAN-AAN,24,1,0.8461538461538461,BERT EventsAdapt aan-aan
1911,EventsAdapt,bert-large-cased,active-active,AAN-AAN,24,2,0.6538461538461539,BERT EventsAdapt aan-aan
1912,EventsAdapt,bert-large-cased,active-active,AAN-AAN,24,3,0.6923076923076923,BERT EventsAdapt aan-aan
1913,EventsAdapt,bert-large-cased,active-active,AAN-AAN,24,4,0.6923076923076923,BERT EventsAdapt aan-aan
1914,EventsAdapt,bert-large-cased,active-active,AAN-AAN,24,5,0.6923076923076923,BERT EventsAdapt aan-aan
1915,EventsAdapt,bert-large-cased,active-active,AAN-AAN,24,6,0.6923076923076923,BERT EventsAdapt aan-aan
1916,EventsAdapt,bert-large-cased,active-active,AAN-AAN,24,7,0.6153846153846154,BERT EventsAdapt aan-aan
1917,EventsAdapt,bert-large-cased,active-active,AAN-AAN,24,8,0.7692307692307693,BERT EventsAdapt aan-aan
1918,EventsAdapt,bert-large-cased,active-active,AAN-AAN,24,9,0.5384615384615384,BERT EventsAdapt aan-aan
1919,EventsAdapt,bert-large-cased,active-active,AAN-AAN,24,10,0.7692307692307693,BERT EventsAdapt aan-aan
1920,EventsAdapt,bert-large-cased,active-active,AI-AAN,1,1,0.5,BERT EventsAdapt ai-aan
1921,EventsAdapt,bert-large-cased,active-active,AI-AAN,1,2,0.5,BERT EventsAdapt ai-aan
1922,EventsAdapt,bert-large-cased,active-active,AI-AAN,1,3,0.5,BERT EventsAdapt ai-aan
1923,EventsAdapt,bert-large-cased,active-active,AI-AAN,1,4,0.5,BERT EventsAdapt ai-aan
1924,EventsAdapt,bert-large-cased,active-active,AI-AAN,1,5,0.5,BERT EventsAdapt ai-aan
1925,EventsAdapt,bert-large-cased,active-active,AI-AAN,1,6,0.5,BERT EventsAdapt ai-aan
1926,EventsAdapt,bert-large-cased,active-active,AI-AAN,1,7,0.5,BERT EventsAdapt ai-aan
1927,EventsAdapt,bert-large-cased,active-active,AI-AAN,1,8,0.5,BERT EventsAdapt ai-aan
1928,EventsAdapt,bert-large-cased,active-active,AI-AAN,1,9,0.5,BERT EventsAdapt ai-aan
1929,EventsAdapt,bert-large-cased,active-active,AI-AAN,1,10,0.5,BERT EventsAdapt ai-aan
1930,EventsAdapt,bert-large-cased,active-active,AI-AAN,2,1,0.5,BERT EventsAdapt ai-aan
1931,EventsAdapt,bert-large-cased,active-active,AI-AAN,2,2,0.5076923076923077,BERT EventsAdapt ai-aan
1932,EventsAdapt,bert-large-cased,active-active,AI-AAN,2,3,0.5115384615384615,BERT EventsAdapt ai-aan
1933,EventsAdapt,bert-large-cased,active-active,AI-AAN,2,4,0.5192307692307693,BERT EventsAdapt ai-aan
1934,EventsAdapt,bert-large-cased,active-active,AI-AAN,2,5,0.5115384615384615,BERT EventsAdapt ai-aan
1935,EventsAdapt,bert-large-cased,active-active,AI-AAN,2,6,0.5192307692307693,BERT EventsAdapt ai-aan
1936,EventsAdapt,bert-large-cased,active-active,AI-AAN,2,7,0.5038461538461538,BERT EventsAdapt ai-aan
1937,EventsAdapt,bert-large-cased,active-active,AI-AAN,2,8,0.5115384615384615,BERT EventsAdapt ai-aan
1938,EventsAdapt,bert-large-cased,active-active,AI-AAN,2,9,0.5076923076923077,BERT EventsAdapt ai-aan
1939,EventsAdapt,bert-large-cased,active-active,AI-AAN,2,10,0.5076923076923077,BERT EventsAdapt ai-aan
1940,EventsAdapt,bert-large-cased,active-active,AI-AAN,3,1,0.5115384615384615,BERT EventsAdapt ai-aan
1941,EventsAdapt,bert-large-cased,active-active,AI-AAN,3,2,0.5230769230769231,BERT EventsAdapt ai-aan
1942,EventsAdapt,bert-large-cased,active-active,AI-AAN,3,3,0.5307692307692308,BERT EventsAdapt ai-aan
1943,EventsAdapt,bert-large-cased,active-active,AI-AAN,3,4,0.5153846153846153,BERT EventsAdapt ai-aan
1944,EventsAdapt,bert-large-cased,active-active,AI-AAN,3,5,0.5230769230769231,BERT EventsAdapt ai-aan
1945,EventsAdapt,bert-large-cased,active-active,AI-AAN,3,6,0.5038461538461538,BERT EventsAdapt ai-aan
1946,EventsAdapt,bert-large-cased,active-active,AI-AAN,3,7,0.5192307692307693,BERT EventsAdapt ai-aan
1947,EventsAdapt,bert-large-cased,active-active,AI-AAN,3,8,0.5269230769230769,BERT EventsAdapt ai-aan
1948,EventsAdapt,bert-large-cased,active-active,AI-AAN,3,9,0.5230769230769231,BERT EventsAdapt ai-aan
1949,EventsAdapt,bert-large-cased,active-active,AI-AAN,3,10,0.5192307692307693,BERT EventsAdapt ai-aan
1950,EventsAdapt,bert-large-cased,active-active,AI-AAN,4,1,0.5038461538461538,BERT EventsAdapt ai-aan
1951,EventsAdapt,bert-large-cased,active-active,AI-AAN,4,2,0.4846153846153846,BERT EventsAdapt ai-aan
1952,EventsAdapt,bert-large-cased,active-active,AI-AAN,4,3,0.4961538461538461,BERT EventsAdapt ai-aan
1953,EventsAdapt,bert-large-cased,active-active,AI-AAN,4,4,0.4961538461538461,BERT EventsAdapt ai-aan
1954,EventsAdapt,bert-large-cased,active-active,AI-AAN,4,5,0.4961538461538461,BERT EventsAdapt ai-aan
1955,EventsAdapt,bert-large-cased,active-active,AI-AAN,4,6,0.5076923076923077,BERT EventsAdapt ai-aan
1956,EventsAdapt,bert-large-cased,active-active,AI-AAN,4,7,0.4961538461538461,BERT EventsAdapt ai-aan
1957,EventsAdapt,bert-large-cased,active-active,AI-AAN,4,8,0.5076923076923077,BERT EventsAdapt ai-aan
1958,EventsAdapt,bert-large-cased,active-active,AI-AAN,4,9,0.5,BERT EventsAdapt ai-aan
1959,EventsAdapt,bert-large-cased,active-active,AI-AAN,4,10,0.5,BERT EventsAdapt ai-aan
1960,EventsAdapt,bert-large-cased,active-active,AI-AAN,5,1,0.5076923076923077,BERT EventsAdapt ai-aan
1961,EventsAdapt,bert-large-cased,active-active,AI-AAN,5,2,0.5076923076923077,BERT EventsAdapt ai-aan
1962,EventsAdapt,bert-large-cased,active-active,AI-AAN,5,3,0.5153846153846153,BERT EventsAdapt ai-aan
1963,EventsAdapt,bert-large-cased,active-active,AI-AAN,5,4,0.5230769230769231,BERT EventsAdapt ai-aan
1964,EventsAdapt,bert-large-cased,active-active,AI-AAN,5,5,0.5076923076923077,BERT EventsAdapt ai-aan
1965,EventsAdapt,bert-large-cased,active-active,AI-AAN,5,6,0.5153846153846153,BERT EventsAdapt ai-aan
1966,EventsAdapt,bert-large-cased,active-active,AI-AAN,5,7,0.5230769230769231,BERT EventsAdapt ai-aan
1967,EventsAdapt,bert-large-cased,active-active,AI-AAN,5,8,0.5230769230769231,BERT EventsAdapt ai-aan
1968,EventsAdapt,bert-large-cased,active-active,AI-AAN,5,9,0.5230769230769231,BERT EventsAdapt ai-aan
1969,EventsAdapt,bert-large-cased,active-active,AI-AAN,5,10,0.5153846153846153,BERT EventsAdapt ai-aan
1970,EventsAdapt,bert-large-cased,active-active,AI-AAN,6,1,0.55,BERT EventsAdapt ai-aan
1971,EventsAdapt,bert-large-cased,active-active,AI-AAN,6,2,0.5461538461538461,BERT EventsAdapt ai-aan
1972,EventsAdapt,bert-large-cased,active-active,AI-AAN,6,3,0.5423076923076923,BERT EventsAdapt ai-aan
1973,EventsAdapt,bert-large-cased,active-active,AI-AAN,6,4,0.5461538461538461,BERT EventsAdapt ai-aan
1974,EventsAdapt,bert-large-cased,active-active,AI-AAN,6,5,0.5423076923076923,BERT EventsAdapt ai-aan
1975,EventsAdapt,bert-large-cased,active-active,AI-AAN,6,6,0.5576923076923077,BERT EventsAdapt ai-aan
1976,EventsAdapt,bert-large-cased,active-active,AI-AAN,6,7,0.5461538461538461,BERT EventsAdapt ai-aan
1977,EventsAdapt,bert-large-cased,active-active,AI-AAN,6,8,0.5538461538461539,BERT EventsAdapt ai-aan
1978,EventsAdapt,bert-large-cased,active-active,AI-AAN,6,9,0.5423076923076923,BERT EventsAdapt ai-aan
1979,EventsAdapt,bert-large-cased,active-active,AI-AAN,6,10,0.5576923076923077,BERT EventsAdapt ai-aan
1980,EventsAdapt,bert-large-cased,active-active,AI-AAN,7,1,0.5192307692307693,BERT EventsAdapt ai-aan
1981,EventsAdapt,bert-large-cased,active-active,AI-AAN,7,2,0.5153846153846153,BERT EventsAdapt ai-aan
1982,EventsAdapt,bert-large-cased,active-active,AI-AAN,7,3,0.5230769230769231,BERT EventsAdapt ai-aan
1983,EventsAdapt,bert-large-cased,active-active,AI-AAN,7,4,0.5192307692307693,BERT EventsAdapt ai-aan
1984,EventsAdapt,bert-large-cased,active-active,AI-AAN,7,5,0.5192307692307693,BERT EventsAdapt ai-aan
1985,EventsAdapt,bert-large-cased,active-active,AI-AAN,7,6,0.5153846153846153,BERT EventsAdapt ai-aan
1986,EventsAdapt,bert-large-cased,active-active,AI-AAN,7,7,0.5230769230769231,BERT EventsAdapt ai-aan
1987,EventsAdapt,bert-large-cased,active-active,AI-AAN,7,8,0.5192307692307693,BERT EventsAdapt ai-aan
1988,EventsAdapt,bert-large-cased,active-active,AI-AAN,7,9,0.5269230769230769,BERT EventsAdapt ai-aan
1989,EventsAdapt,bert-large-cased,active-active,AI-AAN,7,10,0.5307692307692308,BERT EventsAdapt ai-aan
1990,EventsAdapt,bert-large-cased,active-active,AI-AAN,8,1,0.4884615384615384,BERT EventsAdapt ai-aan
1991,EventsAdapt,bert-large-cased,active-active,AI-AAN,8,2,0.4961538461538461,BERT EventsAdapt ai-aan
1992,EventsAdapt,bert-large-cased,active-active,AI-AAN,8,3,0.4884615384615384,BERT EventsAdapt ai-aan
1993,EventsAdapt,bert-large-cased,active-active,AI-AAN,8,4,0.4961538461538461,BERT EventsAdapt ai-aan
1994,EventsAdapt,bert-large-cased,active-active,AI-AAN,8,5,0.4961538461538461,BERT EventsAdapt ai-aan
1995,EventsAdapt,bert-large-cased,active-active,AI-AAN,8,6,0.5,BERT EventsAdapt ai-aan
1996,EventsAdapt,bert-large-cased,active-active,AI-AAN,8,7,0.5,BERT EventsAdapt ai-aan
1997,EventsAdapt,bert-large-cased,active-active,AI-AAN,8,8,0.5,BERT EventsAdapt ai-aan
1998,EventsAdapt,bert-large-cased,active-active,AI-AAN,8,9,0.4884615384615384,BERT EventsAdapt ai-aan
1999,EventsAdapt,bert-large-cased,active-active,AI-AAN,8,10,0.4884615384615384,BERT EventsAdapt ai-aan
2000,EventsAdapt,bert-large-cased,active-active,AI-AAN,9,1,0.5307692307692308,BERT EventsAdapt ai-aan
2001,EventsAdapt,bert-large-cased,active-active,AI-AAN,9,2,0.5384615384615384,BERT EventsAdapt ai-aan
2002,EventsAdapt,bert-large-cased,active-active,AI-AAN,9,3,0.5153846153846153,BERT EventsAdapt ai-aan
2003,EventsAdapt,bert-large-cased,active-active,AI-AAN,9,4,0.5576923076923077,BERT EventsAdapt ai-aan
2004,EventsAdapt,bert-large-cased,active-active,AI-AAN,9,5,0.5384615384615384,BERT EventsAdapt ai-aan
2005,EventsAdapt,bert-large-cased,active-active,AI-AAN,9,6,0.5230769230769231,BERT EventsAdapt ai-aan
2006,EventsAdapt,bert-large-cased,active-active,AI-AAN,9,7,0.5384615384615384,BERT EventsAdapt ai-aan
2007,EventsAdapt,bert-large-cased,active-active,AI-AAN,9,8,0.5307692307692308,BERT EventsAdapt ai-aan
2008,EventsAdapt,bert-large-cased,active-active,AI-AAN,9,9,0.5346153846153846,BERT EventsAdapt ai-aan
2009,EventsAdapt,bert-large-cased,active-active,AI-AAN,9,10,0.5307692307692308,BERT EventsAdapt ai-aan
2010,EventsAdapt,bert-large-cased,active-active,AI-AAN,10,1,0.5038461538461538,BERT EventsAdapt ai-aan
2011,EventsAdapt,bert-large-cased,active-active,AI-AAN,10,2,0.5269230769230769,BERT EventsAdapt ai-aan
2012,EventsAdapt,bert-large-cased,active-active,AI-AAN,10,3,0.5,BERT EventsAdapt ai-aan
2013,EventsAdapt,bert-large-cased,active-active,AI-AAN,10,4,0.5153846153846153,BERT EventsAdapt ai-aan
2014,EventsAdapt,bert-large-cased,active-active,AI-AAN,10,5,0.5115384615384615,BERT EventsAdapt ai-aan
2015,EventsAdapt,bert-large-cased,active-active,AI-AAN,10,6,0.5346153846153846,BERT EventsAdapt ai-aan
2016,EventsAdapt,bert-large-cased,active-active,AI-AAN,10,7,0.5192307692307693,BERT EventsAdapt ai-aan
2017,EventsAdapt,bert-large-cased,active-active,AI-AAN,10,8,0.4961538461538461,BERT EventsAdapt ai-aan
2018,EventsAdapt,bert-large-cased,active-active,AI-AAN,10,9,0.5269230769230769,BERT EventsAdapt ai-aan
2019,EventsAdapt,bert-large-cased,active-active,AI-AAN,10,10,0.5076923076923077,BERT EventsAdapt ai-aan
2020,EventsAdapt,bert-large-cased,active-active,AI-AAN,11,1,0.5,BERT EventsAdapt ai-aan
2021,EventsAdapt,bert-large-cased,active-active,AI-AAN,11,2,0.4961538461538461,BERT EventsAdapt ai-aan
2022,EventsAdapt,bert-large-cased,active-active,AI-AAN,11,3,0.5115384615384615,BERT EventsAdapt ai-aan
2023,EventsAdapt,bert-large-cased,active-active,AI-AAN,11,4,0.4961538461538461,BERT EventsAdapt ai-aan
2024,EventsAdapt,bert-large-cased,active-active,AI-AAN,11,5,0.5076923076923077,BERT EventsAdapt ai-aan
2025,EventsAdapt,bert-large-cased,active-active,AI-AAN,11,6,0.5115384615384615,BERT EventsAdapt ai-aan
2026,EventsAdapt,bert-large-cased,active-active,AI-AAN,11,7,0.5,BERT EventsAdapt ai-aan
2027,EventsAdapt,bert-large-cased,active-active,AI-AAN,11,8,0.5115384615384615,BERT EventsAdapt ai-aan
2028,EventsAdapt,bert-large-cased,active-active,AI-AAN,11,9,0.4884615384615384,BERT EventsAdapt ai-aan
2029,EventsAdapt,bert-large-cased,active-active,AI-AAN,11,10,0.5,BERT EventsAdapt ai-aan
2030,EventsAdapt,bert-large-cased,active-active,AI-AAN,12,1,0.5,BERT EventsAdapt ai-aan
2031,EventsAdapt,bert-large-cased,active-active,AI-AAN,12,2,0.4923076923076923,BERT EventsAdapt ai-aan
2032,EventsAdapt,bert-large-cased,active-active,AI-AAN,12,3,0.4961538461538461,BERT EventsAdapt ai-aan
2033,EventsAdapt,bert-large-cased,active-active,AI-AAN,12,4,0.5,BERT EventsAdapt ai-aan
2034,EventsAdapt,bert-large-cased,active-active,AI-AAN,12,5,0.4961538461538461,BERT EventsAdapt ai-aan
2035,EventsAdapt,bert-large-cased,active-active,AI-AAN,12,6,0.4961538461538461,BERT EventsAdapt ai-aan
2036,EventsAdapt,bert-large-cased,active-active,AI-AAN,12,7,0.4846153846153846,BERT EventsAdapt ai-aan
2037,EventsAdapt,bert-large-cased,active-active,AI-AAN,12,8,0.4923076923076923,BERT EventsAdapt ai-aan
2038,EventsAdapt,bert-large-cased,active-active,AI-AAN,12,9,0.4769230769230769,BERT EventsAdapt ai-aan
2039,EventsAdapt,bert-large-cased,active-active,AI-AAN,12,10,0.4884615384615384,BERT EventsAdapt ai-aan
2040,EventsAdapt,bert-large-cased,active-active,AI-AAN,13,1,0.5346153846153846,BERT EventsAdapt ai-aan
2041,EventsAdapt,bert-large-cased,active-active,AI-AAN,13,2,0.5153846153846153,BERT EventsAdapt ai-aan
2042,EventsAdapt,bert-large-cased,active-active,AI-AAN,13,3,0.5192307692307693,BERT EventsAdapt ai-aan
2043,EventsAdapt,bert-large-cased,active-active,AI-AAN,13,4,0.5307692307692308,BERT EventsAdapt ai-aan
2044,EventsAdapt,bert-large-cased,active-active,AI-AAN,13,5,0.5307692307692308,BERT EventsAdapt ai-aan
2045,EventsAdapt,bert-large-cased,active-active,AI-AAN,13,6,0.5307692307692308,BERT EventsAdapt ai-aan
2046,EventsAdapt,bert-large-cased,active-active,AI-AAN,13,7,0.5230769230769231,BERT EventsAdapt ai-aan
2047,EventsAdapt,bert-large-cased,active-active,AI-AAN,13,8,0.5307692307692308,BERT EventsAdapt ai-aan
2048,EventsAdapt,bert-large-cased,active-active,AI-AAN,13,9,0.5269230769230769,BERT EventsAdapt ai-aan
2049,EventsAdapt,bert-large-cased,active-active,AI-AAN,13,10,0.5230769230769231,BERT EventsAdapt ai-aan
2050,EventsAdapt,bert-large-cased,active-active,AI-AAN,14,1,0.5076923076923077,BERT EventsAdapt ai-aan
2051,EventsAdapt,bert-large-cased,active-active,AI-AAN,14,2,0.4961538461538461,BERT EventsAdapt ai-aan
2052,EventsAdapt,bert-large-cased,active-active,AI-AAN,14,3,0.5076923076923077,BERT EventsAdapt ai-aan
2053,EventsAdapt,bert-large-cased,active-active,AI-AAN,14,4,0.5,BERT EventsAdapt ai-aan
2054,EventsAdapt,bert-large-cased,active-active,AI-AAN,14,5,0.5192307692307693,BERT EventsAdapt ai-aan
2055,EventsAdapt,bert-large-cased,active-active,AI-AAN,14,6,0.5,BERT EventsAdapt ai-aan
2056,EventsAdapt,bert-large-cased,active-active,AI-AAN,14,7,0.5076923076923077,BERT EventsAdapt ai-aan
2057,EventsAdapt,bert-large-cased,active-active,AI-AAN,14,8,0.4884615384615384,BERT EventsAdapt ai-aan
2058,EventsAdapt,bert-large-cased,active-active,AI-AAN,14,9,0.5038461538461538,BERT EventsAdapt ai-aan
2059,EventsAdapt,bert-large-cased,active-active,AI-AAN,14,10,0.5115384615384615,BERT EventsAdapt ai-aan
2060,EventsAdapt,bert-large-cased,active-active,AI-AAN,15,1,0.5153846153846153,BERT EventsAdapt ai-aan
2061,EventsAdapt,bert-large-cased,active-active,AI-AAN,15,2,0.5230769230769231,BERT EventsAdapt ai-aan
2062,EventsAdapt,bert-large-cased,active-active,AI-AAN,15,3,0.5346153846153846,BERT EventsAdapt ai-aan
2063,EventsAdapt,bert-large-cased,active-active,AI-AAN,15,4,0.5461538461538461,BERT EventsAdapt ai-aan
2064,EventsAdapt,bert-large-cased,active-active,AI-AAN,15,5,0.5269230769230769,BERT EventsAdapt ai-aan
2065,EventsAdapt,bert-large-cased,active-active,AI-AAN,15,6,0.5269230769230769,BERT EventsAdapt ai-aan
2066,EventsAdapt,bert-large-cased,active-active,AI-AAN,15,7,0.5384615384615384,BERT EventsAdapt ai-aan
2067,EventsAdapt,bert-large-cased,active-active,AI-AAN,15,8,0.5384615384615384,BERT EventsAdapt ai-aan
2068,EventsAdapt,bert-large-cased,active-active,AI-AAN,15,9,0.5153846153846153,BERT EventsAdapt ai-aan
2069,EventsAdapt,bert-large-cased,active-active,AI-AAN,15,10,0.5346153846153846,BERT EventsAdapt ai-aan
2070,EventsAdapt,bert-large-cased,active-active,AI-AAN,16,1,0.5384615384615384,BERT EventsAdapt ai-aan
2071,EventsAdapt,bert-large-cased,active-active,AI-AAN,16,2,0.5384615384615384,BERT EventsAdapt ai-aan
2072,EventsAdapt,bert-large-cased,active-active,AI-AAN,16,3,0.5307692307692308,BERT EventsAdapt ai-aan
2073,EventsAdapt,bert-large-cased,active-active,AI-AAN,16,4,0.5461538461538461,BERT EventsAdapt ai-aan
2074,EventsAdapt,bert-large-cased,active-active,AI-AAN,16,5,0.5384615384615384,BERT EventsAdapt ai-aan
2075,EventsAdapt,bert-large-cased,active-active,AI-AAN,16,6,0.5461538461538461,BERT EventsAdapt ai-aan
2076,EventsAdapt,bert-large-cased,active-active,AI-AAN,16,7,0.5384615384615384,BERT EventsAdapt ai-aan
2077,EventsAdapt,bert-large-cased,active-active,AI-AAN,16,8,0.5307692307692308,BERT EventsAdapt ai-aan
2078,EventsAdapt,bert-large-cased,active-active,AI-AAN,16,9,0.5384615384615384,BERT EventsAdapt ai-aan
2079,EventsAdapt,bert-large-cased,active-active,AI-AAN,16,10,0.5269230769230769,BERT EventsAdapt ai-aan
2080,EventsAdapt,bert-large-cased,active-active,AI-AAN,17,1,0.55,BERT EventsAdapt ai-aan
2081,EventsAdapt,bert-large-cased,active-active,AI-AAN,17,2,0.5346153846153846,BERT EventsAdapt ai-aan
2082,EventsAdapt,bert-large-cased,active-active,AI-AAN,17,3,0.55,BERT EventsAdapt ai-aan
2083,EventsAdapt,bert-large-cased,active-active,AI-AAN,17,4,0.5461538461538461,BERT EventsAdapt ai-aan
2084,EventsAdapt,bert-large-cased,active-active,AI-AAN,17,5,0.5538461538461539,BERT EventsAdapt ai-aan
2085,EventsAdapt,bert-large-cased,active-active,AI-AAN,17,6,0.5423076923076923,BERT EventsAdapt ai-aan
2086,EventsAdapt,bert-large-cased,active-active,AI-AAN,17,7,0.5307692307692308,BERT EventsAdapt ai-aan
2087,EventsAdapt,bert-large-cased,active-active,AI-AAN,17,8,0.5576923076923077,BERT EventsAdapt ai-aan
2088,EventsAdapt,bert-large-cased,active-active,AI-AAN,17,9,0.55,BERT EventsAdapt ai-aan
2089,EventsAdapt,bert-large-cased,active-active,AI-AAN,17,10,0.5576923076923077,BERT EventsAdapt ai-aan
2090,EventsAdapt,bert-large-cased,active-active,AI-AAN,18,1,0.5653846153846154,BERT EventsAdapt ai-aan
2091,EventsAdapt,bert-large-cased,active-active,AI-AAN,18,2,0.5538461538461539,BERT EventsAdapt ai-aan
2092,EventsAdapt,bert-large-cased,active-active,AI-AAN,18,3,0.5653846153846154,BERT EventsAdapt ai-aan
2093,EventsAdapt,bert-large-cased,active-active,AI-AAN,18,4,0.5692307692307692,BERT EventsAdapt ai-aan
2094,EventsAdapt,bert-large-cased,active-active,AI-AAN,18,5,0.5692307692307692,BERT EventsAdapt ai-aan
2095,EventsAdapt,bert-large-cased,active-active,AI-AAN,18,6,0.5653846153846154,BERT EventsAdapt ai-aan
2096,EventsAdapt,bert-large-cased,active-active,AI-AAN,18,7,0.5692307692307692,BERT EventsAdapt ai-aan
2097,EventsAdapt,bert-large-cased,active-active,AI-AAN,18,8,0.5692307692307692,BERT EventsAdapt ai-aan
2098,EventsAdapt,bert-large-cased,active-active,AI-AAN,18,9,0.5653846153846154,BERT EventsAdapt ai-aan
2099,EventsAdapt,bert-large-cased,active-active,AI-AAN,18,10,0.5692307692307692,BERT EventsAdapt ai-aan
2100,EventsAdapt,bert-large-cased,active-active,AI-AAN,19,1,0.5384615384615384,BERT EventsAdapt ai-aan
2101,EventsAdapt,bert-large-cased,active-active,AI-AAN,19,2,0.5615384615384615,BERT EventsAdapt ai-aan
2102,EventsAdapt,bert-large-cased,active-active,AI-AAN,19,3,0.55,BERT EventsAdapt ai-aan
2103,EventsAdapt,bert-large-cased,active-active,AI-AAN,19,4,0.5538461538461539,BERT EventsAdapt ai-aan
2104,EventsAdapt,bert-large-cased,active-active,AI-AAN,19,5,0.55,BERT EventsAdapt ai-aan
2105,EventsAdapt,bert-large-cased,active-active,AI-AAN,19,6,0.5576923076923077,BERT EventsAdapt ai-aan
2106,EventsAdapt,bert-large-cased,active-active,AI-AAN,19,7,0.5653846153846154,BERT EventsAdapt ai-aan
2107,EventsAdapt,bert-large-cased,active-active,AI-AAN,19,8,0.5538461538461539,BERT EventsAdapt ai-aan
2108,EventsAdapt,bert-large-cased,active-active,AI-AAN,19,9,0.5538461538461539,BERT EventsAdapt ai-aan
2109,EventsAdapt,bert-large-cased,active-active,AI-AAN,19,10,0.5692307692307692,BERT EventsAdapt ai-aan
2110,EventsAdapt,bert-large-cased,active-active,AI-AAN,20,1,0.5461538461538461,BERT EventsAdapt ai-aan
2111,EventsAdapt,bert-large-cased,active-active,AI-AAN,20,2,0.5653846153846154,BERT EventsAdapt ai-aan
2112,EventsAdapt,bert-large-cased,active-active,AI-AAN,20,3,0.5461538461538461,BERT EventsAdapt ai-aan
2113,EventsAdapt,bert-large-cased,active-active,AI-AAN,20,4,0.5461538461538461,BERT EventsAdapt ai-aan
2114,EventsAdapt,bert-large-cased,active-active,AI-AAN,20,5,0.5576923076923077,BERT EventsAdapt ai-aan
2115,EventsAdapt,bert-large-cased,active-active,AI-AAN,20,6,0.573076923076923,BERT EventsAdapt ai-aan
2116,EventsAdapt,bert-large-cased,active-active,AI-AAN,20,7,0.5653846153846154,BERT EventsAdapt ai-aan
